Gene	Score	Margin of Error	P-Value	Q-Value
POTEF	0.01230154174028685	0.0041178086949198	0.3840278194136339	0.791253860407659
FZD2	0.0122647286648723	0.014265271465943877	0.38411775286288147	0.7913414031620554
ZPLD1	0.01223324733573985	0.024460681269405916	0.38420169074884586	0.7914165740397678
CDC23	0.01216414374133823	0.04133877266655016	0.3843755620840578	0.7916162489196197
JPH4	0.0121576411477829	0.06558998067374205	0.3843935487739073	0.7916162489196197
HS3ST2	0.012120584904030896	0.027427162942413316	0.3844774866598717	0.7916913580246914
SNTG1	0.012065788495756902	0.09333160034406218	0.3846393668685173	0.7919269226021479
PKM	0.012013748614927877	0.034657476427992655	0.38477726482403024	0.7921130585040731
CCDC172	0.011978570846343652	0.03262006517355433	0.38489717608969365	0.7921890424481737
TRIM67	0.011972863679456401	0.0032804924586388607	0.38490916721625995	0.7921890424481737
CADPS2	0.01194503472822585	0.003994175677425012	0.3849571317225253	0.7921900061690315
ANGPT4	0.011888904177684512	0.015210345031725352	0.38511301636788775	0.7922668968919586
VPS25	0.01188864019160718	0.03031210990885969	0.38511901193117093	0.7922668968919586
RAB29	0.01188081532025631	0.09980394609437038	0.38513699862102047	0.7922668968919586
CRB1	0.011842821355426858	0.05594294494946519	0.3852449187601175	0.7923911703045998
SYT9	0.01169723447605595	0.009934217492604917	0.3855926614305414	0.7930086313193587
TLR7	0.01165686118753545	0.019239983934932196	0.3857125726962048	0.7930974978429681
EXOSC3	0.011643514854513093	0.054132638203707735	0.38576053720247017	0.7930974978429681
ESPNL	0.0116293796994797	0.02068264845109716	0.3857785238923197	0.7930974978429681
LRFN2	0.011599406384984856	0.056541176018617925	0.3858744529048504	0.7931969435543504
CHMP3	0.011588937265218036	0.03480297035853055	0.38592241741111577	0.7931977818853975
COQ3	0.011526225434967063	0.07405156145496877	0.3860842976197614	0.7934327254805322
GRIK5	0.01145950183417105	0.006508185510766221	0.3862341867018406	0.7936429715412098
UBE2L5	0.011387422647177847	0.0782183296616128	0.38639007134720305	0.7938654841093865
HSPB8	0.01136009798663085	0.006790742271932121	0.38655794711913183	0.794051724137931
MAML1	0.011353327828348192	0.1251259053931964	0.38657593380898136	0.794051724137931
MED8	0.011323768818755298	0.033784263251900405	0.38666586725822893	0.7941386528752618
VIT	0.01130946776205225	0.1269623928576904	0.38676179627075963	0.7941893389141943
EIF3M	0.01130658955215047	0.009853618486848518	0.38678577852389234	0.7941893389141943
HSFY1	0.011236006812981598	0.01956825002316368	0.3869656454223874	0.7943897637795275
PSAPL1	0.01120391468477845	0.0005188938623605251	0.3870315966185023	0.7943897637795275
FAM189A1	0.01118490086335465	0.0036275246132502063	0.3870975478146172	0.7943897637795275
PLEKHB2	0.011176886540699371	0.06762588832077929	0.3871155345044667	0.7943897637795275
FAM166A	0.01116662815943889	0.05248221689517619	0.38712153006774985	0.7943897637795275
TP53I13	0.011055630644376535	0.11142831776733644	0.38740332154205886	0.7948702177389593
FRMD4A	0.011019464458489558	0.11658857893974817	0.3875052461178728	0.7949815498154982
SLIT3	0.010983854535537102	0.03799518284738559	0.3876011751304035	0.7950805558971836
SYT15	0.01095260303114265	0.10857703453719632	0.3876611307632352	0.7951057550418101
ABCA13	0.010920696246374997	0.014764449885596534	0.3877150908327837	0.795118652403787
FAM155A	0.010893723547337253	0.006303960136593584	0.38776905090233227	0.7951315465945414
A1CF	0.010831802765674803	0.011428734193497188	0.38794292223754423	0.7952931055671624
IRX2	0.01082457264698225	0.0057279425345455205	0.3879908867438096	0.7952931055671624
SCUBE3	0.010823789067504308	0.04521396817911849	0.3879908867438096	0.7952931055671624
PDE3A	0.010784550919085499	0.004219254617237153	0.3880688290664908	0.7953434082811157
FLRT2	0.010767029075552798	0.008181592574846045	0.388110798009473	0.7953434082811157
RAB42	0.010712491481685738	0.09581619183339957	0.38826068709155226	0.7955528255528256
SLC5A4	0.0106544340437663	0.006295791464573086	0.388392589483782	0.7957253408672154
KMT5C	0.010619544187502772	0.1765824395295492	0.38847053180646324	0.7957872758535987
SRGAP1	0.010528065187341062	0.05397320514535652	0.38868037652137416	0.7961193663269065
SSX3	0.0104577037337798	0.02833009276788815	0.3888242700401703	0.796184985279686
COL23A1	0.01044159769527525	0.03592482862018795	0.3888782301097188	0.796184985279686
KBTBD12	0.010432709178897034	0.01406979803607333	0.38889022123628514	0.796184985279686
UGT3A1	0.010407919404691747	0.008494535402210214	0.38896816355896635	0.796184985279686
DSC2	0.010397953566149296	0.006238341727627242	0.3889861502488159	0.796184985279686
PGAP4	0.01036189230710585	0.03813632239524297	0.3891000659511961	0.796184985279686
RAB24	0.010358979944200986	0.11237073684427756	0.3891120570777625	0.796184985279686
HSD11B2	0.010347638914537154	0.05006407670391902	0.3891240482043288	0.796184985279686
RASGRP1	0.010337704703167638	0.09802148551843237	0.3891420348941783	0.796184985279686
L3MBTL2	0.010315582717067784	0.05451896425937599	0.38925595059655854	0.796308560215845
R3HCC1L	0.010306709343681497	0.04201096679815293	0.38929791953954074	0.796308560215845
NFIB	0.010212098568658946	0.016855400794067724	0.3895317465075844	0.7966891477621092
RETREG3	0.010166847634266674	0.03690026663096535	0.38965765333653096	0.7968489455615497
SLITRK4	0.010115243840487599	0.0032058685945486314	0.3897715690389112	0.796911007599902
MCHR2	0.010101511013960646	0.005978959136019781	0.38978356016547755	0.796911007599902
ZMYM2	0.010072666793832674	0.06939408047290742	0.3898974758678578	0.7969734101213087
SHC3	0.010062219577055151	0.02085056631949748	0.3899214581209905	0.7969734101213087
CAP2	0.0100441919896517	0.012079185674844468	0.3899574315006895	0.7969734101213087
PXDNL	0.009999615488400199	0.011259579371538835	0.39008333832963604	0.7970361298224128
CHST3	0.00998652812597145	0.00669110129844382	0.39011331614605194	0.7970361298224128
ANKRD34C	0.00997143353702855	0.0021774755187906236	0.3901732717788836	0.7970361298224128
ESRRB	0.009965158029971999	0.015749309057356258	0.3901792673421668	0.7970361298224128
GABRA4	0.009937114958163799	0.002986035794855375	0.39022723184843217	0.7970364927749204
MARCHF4	0.009904309143057101	0.00540150816557221	0.39031116973439656	0.7971103220276724
SH3PXD2B	0.00982711944941735	0.01795340530406994	0.39049103663289164	0.7973191333088506
DHFR2	0.009820069189771186	0.09295902760548409	0.3905090233227412	0.7973191333088506
FCRLA	0.009799599446385393	0.0111491097379424	0.39056897895557285	0.79734394124847
RSPH4A	0.0097808648090709	0.024023509116806264	0.39063493015168776	0.7973809815200098
OR51E2	0.009728932191764267	0.021575130344260656	0.39071886803765216	0.797454723445913
TSR2	0.009680183756371363	0.0445486285774965	0.39088074824629776	0.7975412844036697
FNDC5	0.00967553548475625	0.036870058279488103	0.39089273937286406	0.7975412844036697
PPFIA4	0.00965833711271055	0.1643214692992592	0.3909047304994304	0.7975412844036697
ITGA8	0.009601607031975157	0.008503832816203781	0.391030637328377	0.7977005870841487
RNF123	0.00954638393293017	0.0870287739874831	0.3911205707776246	0.797750061139643
RGL3	0.00954017092533671	0.17611297337355009	0.3911505485940404	0.797750061139643
L1TD1	0.009461682325195397	0.02383134977643833	0.3912944421128365	0.7979459591637119
MUC4	0.0094170035150171	0.00600012235035199	0.3914383356316326	0.7981418092909536
NSRP1	0.009368639208589435	0.09088158201772766	0.3915642424605792	0.7982644830114887
CXorf58	0.009350936346035899	0.04155209453856774	0.39159422027699503	0.7982644830114887
KCNK15	0.00929515435343935	0.05701784266637719	0.3917201271059416	0.7983164572404537
ZNF646	0.009294189118429053	0.07869993126643018	0.3917261226692248	0.7983164572404537
DMRTC2	0.009282221633908891	0.050776470640434036	0.39179806942862283	0.7983164572404537
WDR46	0.009220415152002559	0.08546142885507567	0.3919659452005516	0.7983164572404537
CHST9	0.009197341365277303	0.004434473445701513	0.3920259008333833	0.7983164572404537
TRIP11	0.009163030744263168	0.1027494889545868	0.39207986090293184	0.7983164572404537
MROH8	0.009162035260243506	0.11228974592432198	0.39207986090293184	0.7983164572404537
HHIPL1	0.009133684940369924	0.0865467585069989	0.3921458120990467	0.7983164572404537
RGSL1	0.00911833529525164	0.019186494698695843	0.39215780322561306	0.7983164572404537
ELK3	0.009104044848522896	0.1483451560007497	0.39219977216859525	0.7983164572404537
ZNF536	0.0091015763409141	0.013302194217527657	0.39219977216859525	0.7983164572404537
SPARCL1	0.009078494257806	0.0037208796923210194	0.3922597278014269	0.7983164572404537
ZNF705E	0.00906385842096915	0.09345443089825442	0.3922717189279933	0.7983164572404537
RIMS1	0.009042220019268049	0.003876377412817674	0.39232567899754184	0.7983164572404537
CSDC2	0.009041086233571853	0.025640366502219666	0.39233767012410814	0.7983164572404537
JMJD6	0.009000610141732146	0.07611456738885139	0.3924515858264884	0.7983420699743996
PCSK2	0.0089543947646568	0.02903809660789511	0.3925595059655855	0.7983420699743996
SCCPDH	0.008935402363113187	0.24989774154341204	0.39257749265543496	0.7983420699743996
FAM124A	0.008929217108481796	0.042207157569150236	0.39260147490856767	0.7983420699743996
SVOPL	0.00892486536752295	0.024549011416221844	0.392613466035134	0.7983420699743996
RUBCNL	0.0089168360342465	0.04319200734489403	0.3926374482882667	0.7983420699743996
SHISA9	0.00889235230772889	0.1485992608708922	0.39273937286408056	0.7984156002437538
PTPRU	0.008891908573004204	0.08460814792147653	0.39276935068049645	0.7984156002437538
BORCS7	0.008837915498922655	0.06134781984181321	0.3929192397625757	0.7984536710093754
CEP152	0.008833583868847583	0.12250512153417695	0.39293123088914206	0.7984536710093754
FUT9	0.0088195830507731	0.010213235914858877	0.3929552131422747	0.7984536710093754
GATB	0.008797772284165895	0.11242517822246595	0.39298519095869056	0.7984536710093754
TNFRSF21	0.00876587459602565	0.034293157809397436	0.3930811199712213	0.7984536710093754
HEPHL1	0.00875645416111925	0.00781534194872618	0.3931230889142035	0.7984536710093754
TMLHE	0.008737304850432892	0.05397975897969297	0.39314707116733616	0.7984536710093754
AGBL1	0.008719216558700497	0.012296280151288176	0.3931710534204689	0.7984536710093754
BPIFA3	0.00869644704052675	0.004147327921012475	0.3932489957431501	0.7984662203286671
SCN2B	0.00867829896959231	0.01709351970678563	0.39327297799628275	0.7984662203286671
F3	0.008624263466942207	0.05593528228691418	0.3934108759517957	0.7986004624558841
ODF3	0.0086122718715119	0.005119651554886881	0.39343485820492835	0.7986004624558841
NLRP2B	0.008596062520735649	0.033914124750718797	0.3935068049643264	0.7986493064005841
FAM133A	0.00847711489821355	0.006815583101124165	0.3939085077042988	0.7992458338401653
STRC	0.00846248658904003	0.10747127466642481	0.3939324899574315	0.7992458338401653
ROR2	0.00846086054790679	0.09220939195608768	0.3939444810839978	0.7992458338401653
OGFR	0.008383316337017277	0.05018861763545839	0.394160321362192	0.7995864753101436
CHRNA1	0.008357272552247746	0.015474497802380985	0.39422027699502366	0.7996108476225221
CALM3	0.008312445559514714	0.08813156599649746	0.39430421488098805	0.7996838521400779
SCUBE1	0.008144530963772545	0.10645765000532872	0.39487379339288925	0.8006559766763849
PRR27	0.008118303074857502	0.03332574300454978	0.394933749025721	0.8006559766763849
KCNJ5	0.00810605005925627	0.020302340182032957	0.3949877090952695	0.8006559766763849
GPN2	0.00810259321673179	0.046514967232905824	0.39499970022183584	0.8006559766763849
RS1	0.008078550582728602	0.011550326747156798	0.3950656514179507	0.8006559766763849
ADCYAP1R1	0.00806963792032245	0.0037687762416022974	0.3950956292343666	0.8006559766763849
ENOX1	0.0080565834044894	0.008388164939584735	0.3951316026140656	0.8006559766763849
FBXL2	0.008044074011120617	0.16159717515536218	0.3951675759937646	0.8006559766763849
ASPG	0.00800802384048685	0.013621492891276005	0.3953354517656934	0.8008500303582271
DUOX2	0.007984401265944185	0.018634493616660752	0.39540140296180826	0.8008500303582271
FAM102B	0.007978530461993039	0.11197805943749603	0.39540739852509144	0.8008500303582271
GALNT14	0.007928741472779	0.048225060056172955	0.3955033275376222	0.8008862449921088
CGB7	0.00792510364204725	0.004006683837088675	0.39552131422747167	0.8008862449921088
BCCIP	0.007866942789674702	0.024531277083490784	0.3955932609868697	0.8009346928866229
ZNF860	0.007852647091310849	0.01080611610448464	0.39565321661970143	0.8009588542298823
TMEM210	0.0078094363504882525	0.04261722561383163	0.3958031057017807	0.8010069149581462
ZBTB34	0.007804692529169266	0.1691375706535034	0.39581509682834704	0.8010069149581462
ITGAV	0.007798868987362262	0.09924177753442047	0.3958390790814797	0.8010069149581462
RAB5C	0.007790355423420436	0.180512403990601	0.39586905689789553	0.8010069149581462
GIGYF2	0.007744635941784317	0.06299417577772974	0.3960369326698243	0.8012369633761823
SGF29	0.007721550434423463	0.028793206513368894	0.3961028838659392	0.8012369633761823
ARL4C	0.007715008418600178	0.04191759014516808	0.3961268661190719	0.8012369633761823
GPR83	0.007677030166174659	0.09407686385007771	0.39622879069488576	0.8012728815614014
PMFBP1	0.007663037505234671	0.09142254173544744	0.3962827507644343	0.8012728815614014
C19orf67	0.007661682418148574	0.19705252742794097	0.3962887463277175	0.8012728815614014
TNFAIP8	0.007649058054546742	0.08057589543044513	0.39634270639726604	0.8012846927645133
C10orf105	0.007637156782522948	0.025951024937686147	0.39639067090353136	0.8012846927645133
P2RY1	0.0076032652247518505	0.017353360778976114	0.39651657773247795	0.80144207464857
KCNMB1	0.007532041960131741	0.05853251632954635	0.3966964446309731	0.8016474863718958
CPXM2	0.007525443267402843	0.016975293101134447	0.3967264224473889	0.8016474863718958
TMC5	0.007515941889523953	0.04573605607583415	0.39676239582708794	0.8016474863718958
TRIP12	0.007478092279086468	0.062311226151065824	0.39688230709275135	0.8017074352143376
DMRT1	0.007471046513302354	0.010977564426551288	0.3969002937826009	0.8017074352143376
TYR	0.007459215517792522	0.02529063769978381	0.3969362671622999	0.8017074352143376
ZNF487	0.00743271334871487	0.12476595147825298	0.3970381917381138	0.8017262192177692
NGLY1	0.007428328161797282	0.04422580510497403	0.39704418730139696	0.8017262192177692
IAPP	0.007409708335025904	0.034010016472355936	0.397116134060795	0.8017262192177692
ZNF570	0.007389617381210023	0.06002243311041806	0.39715210744049406	0.8017262192177692
SLK	0.007346801955511406	0.05332355633739683	0.3972660231428743	0.8017262192177692
TNS3	0.007342840044134505	0.0172846865054453	0.3972780142694406	0.8017262192177692
CABP1	0.007300992079603351	0.03660738236663717	0.397397925535104	0.8017262192177692
GPR155	0.0072879608485960645	0.11033083609763172	0.39741591222495354	0.8017262192177692
FAT3	0.007280063487567046	0.008867441542004565	0.3974458900413694	0.8017262192177692
FAM210B	0.007269351480674757	0.02264531859225753	0.39745788116793573	0.8017262192177692
RASEF	0.007198540858509794	0.12354676404042979	0.3975538101804665	0.8017262192177692
SLC22A18AS	0.007190974060976824	0.02970130557442195	0.3975658013070328	0.8017262192177692
PAPPA	0.0071657050232548005	0.015972754488931935	0.3976317525031477	0.8017262192177692
GJA9	0.007130271180692455	0.056194912884733564	0.39771569038911203	0.8017262192177692
PNMA6F	0.00712509333605155	0.02401812658734729	0.3977576593320942	0.8017262192177692
VWC2	0.007097323701675949	0.004119524639558196	0.3977876371485101	0.8017262192177692
CCDC170	0.0070882988614102	0.023259587737007807	0.3977936327117933	0.8017262192177692
EDN3	0.0070747379410388556	0.11978841403377742	0.39782361052820914	0.8017262192177692
LRRC10	0.006989799235869787	0.032321996623870954	0.3979675040470052	0.8017262192177692
STAB2	0.006982828942803351	0.024780881198630637	0.3979914863001379	0.8017262192177692
LARP7	0.006940014937166339	0.038499521651944375	0.3980934108759518	0.8017262192177692
LINGO4	0.006934939724569954	0.024756901147537026	0.39810540200251815	0.8017262192177692
ADAM33	0.006917100003809656	0.04749875188855261	0.39814137538221717	0.8017262192177692
TJP1	0.006911448428125383	0.06980465833300593	0.39814737094550035	0.8017262192177692
CSTL1	0.0069097208460852655	0.041028429639105087	0.398171353198633	0.8017262192177692
MAPK3	0.006895431747593328	0.10665996629591451	0.3981953354517657	0.8017262192177692
SLC25A42	0.006840139472183537	0.0629059587719237	0.39836321122369445	0.8017364041963102
STYK1	0.006817732103330906	0.03476736154266496	0.3984111757299598	0.8017364041963102
LRRC4	0.0068063926724054	0.005655378055434553	0.3984231668565262	0.8017364041963102
