Gene	Score	Margin of Error	P-Value	Q-Value
ADGRF5	0.0			
CT45A10	0.0			
ADGRG3	0.0			
ZNF214	0.0			
ADGRG6	0.0			
PTN	0.0			
ADGRG7	0.0			
CST9	0.0			
EIF4E1B	0.0			
PNOC	0.0			
ELAVL4	0.0			
CST6	0.0			
PNMA6E	0.0			
CST5	0.0			
ADIG	0.0			
CSRP3	0.0			
ELOVL2	0.0			
ELOVL3	0.0			
ADORA3	0.0			
DPEP2NB	0.0			
POU4F2	0.0			
C2orf16	0.0			
PRB1	0.0			
PRAMEF27	0.0			
PRAMEF26	0.0			
PRAMEF25	0.0			
PRAMEF13	0.0			
DDC	0.0			
DDI1	0.0			
CYP4F2	0.0			
PPY	0.0			
DDX4	0.0			
C1QTNF9B	0.0			
PRODH2	0.0			
CYP39A1	0.0			
ABCC12	0.0			
ZNF804A	0.0			
DEFB108B	0.0			
DEFB132	0.0			
PPP3R2	0.0			
PROP1	0.0			
CYP2C8	0.0			
CYP2C19	0.0			
CYP2A7	0.0			
CYP2A6	0.0			
ABCG4	0.0			
DDAH1	0.0			
PRB2	0.0			
DOK7	0.0			
PRM3	0.0			
DAB2IP	0.0			
DACH1	0.0			
PRKACG	0.0			
A3GALT2	0.0			
PRICKLE2	0.0			
DARS2	0.0			
PRG2	0.0			
C1orf116	0.0			
PRKCG	0.0			
A4GALT	0.0			
A4GNT	0.0			
CYTL1	0.0			
C1orf185	0.0			
ZSCAN5C	0.0			
PRKD1	0.0			
ZSCAN5B	0.0			
DBX2	0.0			
DCAF4L2	0.0			
PRKG1	0.0			
DCAF8L1	0.0			
CYS1	0.0			
ZPBP	0.0			
PRL	0.0			
ABCG8	0.0			
DGAT2L6	0.0			
CYP26C1	0.0			
CYP26B1	0.0			
DMRTA1	0.0			
DMRTA2	0.0			
ZNF648	0.0			
C1GALT1C1L	0.0			
DNAAF3	0.0			
CXorf49B	0.0			
CXorf49	0.0			
PRSS12	0.0			
ZNF608	0.0			
ACE2	0.0			
PRSS22	0.0			
ACOT12	0.0			
PRSS38	0.0			
PRSS54	0.0			
DNER	0.0			
PRSS57	0.0			
CXCL3	0.0			
DNMT3L	0.0			
CXCL11	0.0			
C19orf81	0.0			
CXCL10	0.0			
PRY	0.0			
ZNF560	0.0			
DMBT1	0.0			
DLX6	0.0			
DLL4	0.0			
PPP1R1A	0.0			
CYP26A1	0.0			
DGKK	0.0			
PRPS1L1	0.0			
PPP1R3C	0.0			
PPP1R3A	0.0			
CYP1A1	0.0			
CYP11B2	0.0			
CYP11B1	0.0			
PRR16	0.0			
PPP1R1B	0.0			
ZNF705G	0.0			
PRRX1	0.0			
ZNF705D	0.0			
ZNF705B	0.0			
CYLC1	0.0			
DIRAS3	0.0			
ZNF697	0.0			
DKK2	0.0			
ABLIM3	0.0			
DKKL1	0.0			
C1QB	0.0			
ZNF679	0.0			
EPHA7	0.0			
EPHA8	0.0			
EPHX3	0.0			
RAMP3	0.0			
PHGR1	0.0			
COLEC10	0.0			
COLCA2	0.0			
PHF24	0.0			
RANBP3L	0.0			
PHF21B	0.0			
C10orf90	0.0			
FNDC4	0.0			
RAP1GAP	0.0			
FOLR2	0.0			
COL7A1	0.0			
FOXA2	0.0			
FOXD4L4	0.0			
FOXD4L6	0.0			
FOXE1	0.0			
FOXE3	0.0			
RAPGEF5	0.0			
FOXH1	0.0			
FOXI2	0.0			
FOXN4	0.0			
CACNG3	0.0			
USP50	0.0			
FOXO6	0.0			
C10orf99	0.0			
RAMP2	0.0			
VSTM5	0.0			
VAX1	0.0			
FCRL4	0.0			
FER1L6	0.0			
FERMT1	0.0			
FEZF2	0.0			
FFAR3	0.0			
FGB	0.0			
FGF20	0.0			
FGF6	0.0			
VPREB3	0.0			
FHOD3	0.0			
FIGN	0.0			
VHLL	0.0			
VGLL2	0.0			
RAG2	0.0			
CACNA1S	0.0			
PHYHIPL	0.0			
CACNA2D3	0.0			
VGLL1	0.0			
VGF	0.0			
VEGFD	0.0			
VCX2	0.0			
PHOX2A	0.0			
VAX2	0.0			
CACNG4	0.0			
FOXR1	0.0			
CACNG7	0.0			
FOXR2	0.0			
USP17L18	0.0			
COL22A1	0.0			
USP17L17	0.0			
FUT5	0.0			
USP17L15	0.0			
USP17L13	0.0			
COL21A1	0.0			
USP17L11	0.0			
USP17L1	0.0			
FZD10	0.0			
RASL12	0.0			
CALHM3	0.0			
UROC1	0.0			
AMBP	0.0			
GABRA6	0.0			
GABRG2	0.0			
PEG3	0.0			
GABRR1	0.0			
GAD2	0.0			
COL12A1	0.0			
PEBP4	0.0			
GAGE12E	0.0			
GAGE2E	0.0			
PF4	0.0			
PF4V1	0.0			
USP17L19	0.0			
CADM2	0.0			
C10orf71	0.0			
COL4A6	0.0			
PGLYRP4	0.0			
PGLYRP1	0.0			
COL4A5	0.0			
PGK2	0.0			
FRAS1	0.0			
USP43	0.0			
PGC	0.0			
COL4A2	0.0			
COL4A1	0.0			
USP17L20	0.0			
COL3A1	0.0			
FRZB	0.0			
PGA4	0.0			
CADM3	0.0			
RASD2	0.0			
ALPK3	0.0			
USP17L7	0.0			
RASGEF1C	0.0			
USP17L22	0.0			
FTMT	0.0			
VSTM2B	0.0			
VTCN1	0.0			
EPO	0.0			
F13A1	0.0			
PLCH1	0.0			
CRHBP	0.0			
F8A2	0.0			
FABP4	0.0			
PLCB4	0.0			
YBX2	0.0			
C8orf48	0.0			
PLAU	0.0			
C12orf71	0.0			
XKR3	0.0			
XK	0.0			
XIRP1	0.0			
PLAC1	0.0			
CRCT1	0.0			
FAM131C	0.0			
PLAAT1	0.0			
CRB2	0.0			
PLA2G7	0.0			
FAM151A	0.0			
XAGE2	0.0			
CRACD	0.0			
PLA2G4A	0.0			
PLA2G2F	0.0			
AHSP	0.0			
EYA4	0.0			
FCGR1B	0.0			
EYA2	0.0			
CSAG3	0.0			
ERAS	0.0			
CSAG2	0.0			
CSAG1	0.0			
ZDHHC19	0.0			
C6orf223	0.0			
ERICH2	0.0			
CRYM	0.0			
CRYBB3	0.0			
CRYAB	0.0			
CRYAA2	0.0			
CRYAA	0.0			
C6orf58	0.0			
ETDA	0.0			
ZC3H11B	0.0			
CRP	0.0			
AGR3	0.0			
EVPLL	0.0			
EVX1	0.0			
PLD4	0.0			
ZAR1L	0.0			
CRISP3	0.0			
CRISP1	0.0			
PLA2G2A	0.0			
FAM170A	0.0			
FAM170B	0.0			
PLA2G12B	0.0			
FAM71F2	0.0			
CA4	0.0			
FAM81A	0.0			
RAB44	0.0			
CPNE6	0.0			
CPNE4	0.0			
CPN1	0.0			
FAP	0.0			
WDR49	0.0			
FAT4	0.0			
FBN2	0.0			
FBP2	0.0			
WDR38	0.0			
CPA3	0.0			
CPA1	0.0			
ALDH1A2	0.0			
ALDH3A1	0.0			
WASF3	0.0			
FBXO47	0.0			
VWF	0.0			
VWC2L	0.0			
FCAMR	0.0			
FCER2	0.0			
FAM71B	0.0			
FAM43B	0.0			
PITX2	0.0			
RAB3C	0.0			
CPXM1	0.0			
PLA1A	0.0			
WT1	0.0			
WSCD1	0.0			
FAM181A	0.0			
FAM183A	0.0			
FAM187B	0.0			
FAM189A2	0.0			
PKLR	0.0			
FAM205A	0.0			
PKHD1L1	0.0			
FAM25G	0.0			
PKD2L1	0.0			
WNT8A	0.0			
AKAIN1	0.0			
WNT5A	0.0			
WNT3A	0.0			
CPSF4L	0.0			
PJVK	0.0			
FAM240C	0.0			
AKAP14	0.0			
FAM243B	0.0			
BHLHE22	0.0			
HAPLN2	0.0			
BHLHA15	0.0			
SPTBN2	0.0			
TFAP2C	0.0			
SRD5A2	0.0			
LMO1	0.0			
LMO3	0.0			
LMOD1	0.0			
LMOD2	0.0			
BANF2	0.0			
SPTSSB	0.0			
LORICRIN	0.0			
LPA	0.0			
CDRT15L2	0.0			
SFRP2	0.0			
LPAR1	0.0			
SPSB4	0.0			
SPRY4	0.0			
LPL	0.0			
SPRR3	0.0			
SPRR2D	0.0			
SPRR2A	0.0			
SFT2D3	0.0			
LIPM	0.0			
LIPK	0.0			
LIPI	0.0			
SEZ6L	0.0			
SERPINI2	0.0			
SSX2	0.0			
LGI2	0.0			
LGR5	0.0			
SSMEM1	0.0			
NANOGP8	0.0			
LHX5	0.0			
LHX6	0.0			
LHX9	0.0			
LILRA1	0.0			
LILRA4	0.0			
CCDC89	0.0			
LIMCH1	0.0			
LIN7A	0.0			
NACAD	0.0			
SRRM3	0.0			
SRPX2	0.0			
SRPX	0.0			
LIPF	0.0			
SFTA3	0.0			
LRATD1	0.0			
CCER1	0.0			
MYL4	0.0			
MYL1	0.0			
CCL14	0.0			
MYH6	0.0			
MYH15	0.0			
LRRC4C	0.0			
LRRC71	0.0			
LRRC72	0.0			
LRRC73	0.0			
LRRC74A	0.0			
CDHR5	0.0			
SH2D5	0.0			
SPATA48	0.0			
CCL17	0.0			
MYBPH	0.0			
LRRTM3	0.0			
SH3BP4	0.0			
CCL18	0.0			
CCL2	0.0			
LRTM2	0.0			
SPHKAP	0.0			
ASGR2	0.0			
MYO7B	0.0			
LRRC26	0.0			
SFTPC	0.0			
SFTPD	0.0			
LRFN5	0.0			
LRGUK	0.0			
SPP1	0.0			
ASCL3	0.0			
ASCL4	0.0			
SPOCK3	0.0			
LRP1B	0.0			
LRP4	0.0			
SPOCK1	0.0			
SPINK7	0.0			
SGCG	0.0			
LRRC14B	0.0			
CCK	0.0			
SPINK5	0.0			
BAHCC1	0.0			
SPINK4	0.0			
MYL9	0.0			
SSX2B	0.0			
LGALS7B	0.0			
SH3RF1	0.0			
STUM	0.0			
KLHL40	0.0			
BCL2L10	0.0			
CCDC33	0.0			
NECAB2	0.0			
KNG1	0.0			
STYXL2	0.0			
KPNA7	0.0			
SELE	0.0			
KREMEN2	0.0			
KRT12	0.0			
ST14	0.0			
KRT17	0.0			
KRT222	0.0			
KRT23	0.0			
KRT24	0.0			
KRT33B	0.0			
KRT78	0.0			
KRTAP10-2	0.0			
KRTAP10-3	0.0			
KRTAP10-4	0.0			
KLHL14	0.0			
SEBOX	0.0			
SDR9C7	0.0			
KIRREL1	0.0			
NFE2	0.0			
NFATC4	0.0			
SYT7	0.0			
CCDC188	0.0			
SYT6	0.0			
NEUROG3	0.0			
KIF26A	0.0			
SYNGR4	0.0			
KIF4B	0.0			
SYNDIG1L	0.0			
NEU4	0.0			
SYNC	0.0			
KIR2DL1	0.0			
KIR2DL2	0.0			
KIR2DL4	0.0			
KIR2DL5B	0.0			
KIR2DS1	0.0			
SYN2	0.0			
KIR3DS1	0.0			
CCDC54	0.0			
KRTAP12-3	0.0			
KRTAP19-8	0.0			
LCE1E	0.0			
STARD13	0.0			
CCDC70	0.0			
LCNL1	0.0			
ART5	0.0			
ARTN	0.0			
LDB2	0.0			
LDLRAD2	0.0			
STAB1	0.0			
LEFTY2	0.0			
LEMD1	0.0			
CEACAM20	0.0			
SERPINB12	0.0			
SERPINB2	0.0			
LENEP	0.0			
NAT8B	0.0			
ST8SIA3	0.0			
CDX2	0.0			
AS3MT	0.0			
LGALS13	0.0			
LCE5A	0.0			
CELA3A	0.0			
KRTAP4-3	0.0			
NBPF6	0.0			
KRTAP4-6	0.0			
SEMA3F	0.0			
KRTAP5-10	0.0			
STPG3	0.0			
KRTAP5-4	0.0			
KRTAP5-7	0.0			
KRTAP5-8	0.0			
ARPP21	0.0			
STMN2	0.0			
STK32B	0.0			
LAMB2	0.0			
LAMC1	0.0			
CCDC63	0.0			
LAMP5	0.0			
STH	0.0			
SEPTIN5	0.0			
STEAP1B	0.0			
CELF3	0.0			
ARSH	0.0			
CDH5	0.0			
SPATA19	0.0			
TACSTD2	0.0			
ATP4A	0.0			
SLC13A1	0.0			
SLCO2A1	0.0			
SLCO1B7	0.0			
MRAP	0.0			
SLC13A2	0.0			
CCNP	0.0			
SLC9C2	0.0			
SLC9C1	0.0			
MPPED1	0.0			
ATP4B	0.0			
MARK1	0.0			
SLC8A3	0.0			
SLC7A4	0.0			
SLC7A3	0.0			
MPO	0.0			
SLC16A8	0.0			
SLC17A1	0.0			
MPL	0.0			
SLC6A5	0.0			
SLC17A6	0.0			
SLCO6A1	0.0			
MRGPRF	0.0			
MRGPRX2	0.0			
SLURP1	0.0			
CD8B2	0.0			
SMIM24	0.0			
SMIM23	0.0			
MS4A6E	0.0			
SLAMF9	0.0			
MS4A4A	0.0			
SMIM17	0.0			
SLC10A2	0.0			
MS4A14	0.0			
MATN3	0.0			
SLC10A5	0.0			
SLC10A6	0.0			
SMIM10	0.0			
MROH9	0.0			
SMCO2	0.0			
MROH5	0.0			
SMAD6	0.0			
ATP2B3	0.0			
MCEMP1	0.0			
SLC6A3	0.0			
SLC17A8	0.0			
SLC6A15	0.0			
SLC34A3	0.0			
SLC2A7	0.0			
MMP8	0.0			
SLC2A12	0.0			
MINDY4B	0.0			
SLC28A1	0.0			
SLC27A6	0.0			
MMP2	0.0			
MMP19	0.0			
SLC26A7	0.0			
MMP14	0.0			
CD1E	0.0			
CD1D	0.0			
CD1C	0.0			
MKX	0.0			
CD1B	0.0			
CD1A	0.0			
CD164L2	0.0			
ATXN3L	0.0			
SLC25A47	0.0			
CD207	0.0			
SLC22A8	0.0			
MPC1L	0.0			
MGAM	0.0			
SLC5A9	0.0			
MEI4	0.0			
SLC1A3	0.0			
SLC1A7	0.0			
SLC4A3	0.0			
MEOX2	0.0			
AWAT2	0.0			
SLC22A14	0.0			
AWAT1	0.0			
SLC4A1	0.0			
SLC45A2	0.0			
MORC1	0.0			
ATP6V1B1	0.0			
CD300LF	0.0			
SLC38A8	0.0			
AVPR2	0.0			
SLC38A4	0.0			
AVPR1A	0.0			
SLC22A7	0.0			
SMIM34A	0.0			
SMIM34B	0.0			
LSMEM2	0.0			
SOX9	0.0			
LY6L	0.0			
SP6	0.0			
CDH16	0.0			
SHISA3	0.0			
LYPD4	0.0			
SHISA7	0.0			
LYPD6	0.0			
LYPD6B	0.0			
LYPD8	0.0			
SOX18	0.0			
SMIM6	0.0			
LYZL6	0.0			
CDCP2	0.0			
SOX10	0.0			
MAB21L1	0.0			
MTNR1B	0.0			
SHOX2	0.0			
SOX1	0.0			
SOWAHB	0.0			
SOWAHA	0.0			
MTTP	0.0			
SHD	0.0			
LY6H	0.0			
LY6G6D	0.0			
CCL24	0.0			
SHANK3	0.0			
SPANXN1	0.0			
CDH22	0.0			
LTF	0.0			
MUCL1	0.0			
SPAG6	0.0			
MUC5B	0.0			
MUC5AC	0.0			
ASXL3	0.0			
MUC3A	0.0			
LUM	0.0			
CCL25	0.0			
LVRN	0.0			
SPAG11B	0.0			
CDH2	0.0			
CCL26	0.0			
SPAG11A	0.0			
LY6G6C	0.0			
SHROOM2	0.0			
SOSTDC1	0.0			
SOST	0.0			
CCN4	0.0			
CCNA1	0.0			
MT1M	0.0			
MT1HL1	0.0			
MT1A	0.0			
ATOH7	0.0			
SNAP91	0.0			
MSTN	0.0			
SNAI2	0.0			
SNAI1	0.0			
SMTNL2	0.0			
ATP12A	0.0			
MAPK15	0.0			
CDC14C	0.0			
SMO	0.0			
SMLR1	0.0			
ATP13A5	0.0			
SIX1	0.0			
SIX2	0.0			
CDA	0.0			
CCN6	0.0			
CCN3	0.0			
B4GALNT1	0.0			
MTCL1	0.0			
SORCS3	0.0			
SIGLEC1	0.0			
SORCS2	0.0			
MAFB	0.0			
MAG	0.0			
MAGEA12	0.0			
SIGLEC12	0.0			
MAGEA3	0.0			
MAGEA6	0.0			
MAGEA8	0.0			
MAGEB17	0.0			
MAGEB3	0.0			
MAGEC1	0.0			
MAGEC2	0.0			
SIGLEC5	0.0			
MAGEE2	0.0			
CCN2	0.0			
SOBP	0.0			
MAMDC2	0.0			
TACR3	0.0			
KHDC1L	0.0			
TBC1D3K	0.0			
TCEAL6	0.0			
JPH1	0.0			
CCDC177	0.0			
KCNK13	0.0			
CFAP99	0.0			
TCEAL7	0.0			
TBC1D28	0.0			
IL31	0.0			
SCRT1	0.0			
IQCJ	0.0			
KCNK4	0.0			
CCDC175	0.0			
ITGB6	0.0			
CFHR4	0.0			
INSRR	0.0			
CH25H	0.0			
TENT5B	0.0			
SCARA3	0.0			
SATL1	0.0			
KAZALD1	0.0			
NLRP9	0.0			
TCF15	0.0			
INHBC	0.0			
KHDRBS2	0.0			
IL6	0.0			
S100A14	0.0			
KCNIP3	0.0			
TEX26	0.0			
TBC1D3C	0.0			
BCO1	0.0			
CGB3	0.0			
KCNH8	0.0			
NKX3-2	0.0			
NMS	0.0			
IQCF2	0.0			
TAS1R2	0.0			
SALL3	0.0			
NPIPA2	0.0			
BCL6B	0.0			
KCNV2	0.0			
TAS1R1	0.0			
INSM2	0.0			
BGN	0.0			
TCEAL5	0.0			
ARHGEF25	0.0			
ARHGEF10L	0.0			
KCTD4	0.0			
KAAG1	0.0			
IL34	0.0			
INSM1	0.0			
NMUR2	0.0			
TAS2R13	0.0			
CFAP46	0.0			
IZUMO3	0.0			
S100G	0.0			
NNAT	0.0			
TAS2R10	0.0			
CGB2	0.0			
IL37	0.0			
TBC1D21	0.0			
CGB5	0.0			
NKX6-3	0.0			
ARHGDIG	0.0			
NLGN4X	0.0			
ITGB3	0.0			
KCNK9	0.0			
S100A7A	0.0			
TEX13B	0.0			
SCARA5	0.0			
IRGC	0.0			
NME5	0.0			
ITLN1	0.0			
INA	0.0			
IRX3	0.0			
TBC1D3H	0.0			
TBX10	0.0			
TCP11	0.0			
ARHGAP42	0.0			
IL22	0.0			
TAS2R50	0.0			
KCNA6	0.0			
CHL1	0.0			
IMPG1	0.0			
BDKRB2	0.0			
NOTUM	0.0			
SAA4	0.0			
KCNC1	0.0			
NOL4	0.0			
IL20RA	0.0			
TBL1Y	0.0			
KDR	0.0			
TCL1B	0.0			
NKAIN1	0.0			
IL20	0.0			
NKAIN3	0.0			
KEL	0.0			
NKAIN4	0.0			
TCN1	0.0			
TAS2R60	0.0			
CGB1	0.0			
ISL1	0.0			
KCNG3	0.0			
ARHGAP40	0.0			
SCT	0.0			
IQGAP3	0.0			
SBSN	0.0			
TDO2	0.0			
TAS2R7	0.0			
SAGE1	0.0			
NLRP10	0.0			
CCDC179	0.0			
RXFP2	0.0			
KCND2	0.0			
SCGB1A1	0.0			
TAS2R9	0.0			
KCNA1	0.0			
SAA1	0.0			
IL5	0.0			
TAGLN3	0.0			
TAFA5	0.0			
IL22RA1	0.0			
NLRP14	0.0			
NLRP7	0.0			
TBC1D3G	0.0			
NFILZ	0.0			
ITLN2	0.0			
TEX28	-3.5664067600805537e-10			
FHDC1	-5.80198041095038e-10			
GAGE1	-4.4735362490321093e-07			
UBE2NL	-5.742370592552453e-07			
OPN1LW	-9.927971226413663e-07			
FSBP	-8.839798729454174e-06			
FRG2B	-1.8126441958640592e-05			
ARID1A	-5.610733571081994e-05			
USP27X	-6.296126704496974e-05			
ECT2L	-7.7697785317137e-05			
VAPA	-8.435776199355871e-05			
PRRT3	-9.978985686265318e-05			
DHX57	-0.00010606285170045027			
YIPF1	-0.0001128638714682495			
CHD5	-0.00014859683020639926			
OPN1MW2	-0.00016612235225745			
NME6	-0.00021070564135428071			
PRAMEF14	-0.00022173894786734998			
CSMD2	-0.00022223445161084765			
PCDH17	-0.0002359620049428501			
SLC52A3	-0.00027312430177595104			
CDK15	-0.0002836563388788505			
MAP7D2	-0.000317110806299592			
SLC5A1	-0.000337159626144945			
INSYN2B	-0.00034146932282970097			
SOX11	-0.0004449690436633003			
CDH6	-0.00044554678496552813			
KRT80	-0.0004515499142437023			
PRDM6	-0.00048377031070300034			
TBX4	-0.0004844493406379463			
ESYT3	-0.0004897129872950962			
MCTP1	-0.0005133725516053289			
ZGRF1	-0.0005396553019756389			
RGS4	-0.0005484356038169512			
GLI3	-0.0005743026494224972			
GIN1	-0.0005866441109354525			
ULK3	-0.0005907442239356797			
ZDHHC22	-0.0006260540769487998			
COL1A2	-0.0006382632142636485			
PPP1R2B	-0.000656138602687751			
FAM174C	-0.0007054535488029146			
PRSS55	-0.0007367461744651992			
COL20A1	-0.0007531150331084521			
HAUS5	-0.0007658541647135308			
EHBP1L1	-0.0007670236523624752			
DDX39B	-0.0007778449131397025			
UBOX5	-0.0008237939244555292			
PON1	-0.0008299865325404002			
FSTL1	-0.0009036627845925987			
ASPN	-0.000947366452449451			
LOXHD1	-0.000962622715895551			
BHLHE41	-0.0009858173004990006			
CCDC92	-0.0009996912342309372			
OGFOD3	-0.0010061587520153736			
DSG3	-0.0010091410685337532			
OXLD1	-0.0010170665910820276			
ERI3	-0.0010338522253272586			
SNTN	-0.0010350084943904422			
CYP11A1	-0.0010435409161798637			
LEP	-0.001050191872996653			
CCDC73	-0.0010626527504660893			
WDR62	-0.0010650024036735761			
INVS	-0.0011111545830071456			
PREX2	-0.0011160899222456			
SLX4	-0.0011255367205651456			
CX3CL1	-0.001128393022319693			
WFDC8	-0.0011670734590003423			
MUC16	-0.00118437673102555			
EMSY	-0.0012084320742209442			
ECHDC1	-0.0012109581289614368			
EPHA3	-0.001226354140417052			
FAM83C	-0.0012388445913069004			
UBASH3B	-0.0012748671966353875			
SLC22A4	-0.001349341990589753			
PCDH19	-0.0013786368324178993			
RPEL1	-0.0014011128440344998			
DDX54	-0.0014432632733933914			
VSTM2A	-0.0014671469804061			
TMSB4Y	-0.0014919222068248972			
CYP2C18	-0.0015065619324999			
TDG	-0.0015149090790238517			
PTCHD1	-0.0015390250831848473			
ANTKMT	-0.0015435978907811787			
UPF1	-0.0015727369889901865			
ENO4	-0.0016328666597439506			
ZNF98	-0.0016729804687613536			
SLC30A9	-0.001679989895278844			
LGALS2	-0.0017434146476072998			
RFC5	-0.001825441813162243			
MS4A5	-0.0018395388193894052			
NRK	-0.0018559485320030003			
STK32A	-0.0018846176361406002			
ZIC1	-0.0018976402859851443			
HAS2	-0.0018992735055902502			
POP7	-0.0019202676334613145			
IFNW1	-0.0019516822910674997			
MDGA2	-0.001959360172757954			
ADGRL3	-0.001984227424255			
DOCK1	-0.0020068383263307996			
KCNK10	-0.002052321127709006			
RADIL	-0.0020758314160298497			
TTC31	-0.0020782587492060856			
TMEM176B	-0.0021110937334535007			
DCD	-0.0021298978344870545			
SERPINB8	-0.0021750840890408796			
NPAS3	-0.002211655414404901			
B3GALT5	-0.0022223012936087444			
TRDN	-0.002234862516727649			
EMX2	-0.0022367236897390536			
MICALL2	-0.002272203095515568			
NFRKB	-0.0022998858729135208			
FRG2C	-0.002451653932094301			
TNK2	-0.002457924403687306			
RBM17	-0.002521753912187563			
ANKRD29	-0.0025491962714672967			
SLC7A2	-0.0025613912312650016			
E2F6	-0.002572000725912904			
TSSC4	-0.002574792196803344			
PDE1A	-0.002577888618260145			
TMEM39A	-0.0025976233890485645			
EXOC1	-0.002671121450877223			
SPATA3	-0.0026831662807785955			
GRID1	-0.0026919945258729525			
STOX2	-0.0026966767674646494			
FPR3	-0.0027558464132294916			
DGKG	-0.0027894455264655463			
MCMBP	-0.002815799314217493			
ASB15	-0.0028492079538015			
ARSF	-0.0028618518211802335			
GMPS	-0.0028749759105703987			
MSANTD1	-0.0029544350894096794			
SRRM4	-0.002992331741112908			
CD53	-0.003019636179601548			
RESF1	-0.0030736137579907563			
WDR87	-0.00307830116568365			
RP1	-0.0030839044394726997			
NCAM2	-0.0031343819584001			
SYT8	-0.0031384760623631505			
RNF25	-0.003177157170625833			
TLK1	-0.0031945024047947967			
GRIN2B	-0.0032880231903553506			
KIF25	-0.0032986646471949987			
PCK1	-0.0033071693408674024			
DCAF6	-0.0033635728636109974			
ZFAND2B	-0.003373192576577644			
MYO18B	-0.00338650810800175			
NLGN4Y	-0.00340913851400175			
PDE4DIP	-0.0034096326982826497			
DHX16	-0.003421471792302455			
KARS1	-0.0035637393098655323			
CTNNBL1	-0.0036230215104584573			
AMZ2	-0.0036464851001447585			
ENPEP	-0.00368138627784795			
SHISA6	-0.0037596804270964			
GOLGA8G	-0.0037672992919970004			
GDF7	-0.0038697533269489576			
CCDC144A	-0.003912457406061165			
SLC22A9	-0.003920610803069498			
ABHD14A	-0.00394034520841835			
IGFALS	-0.003949952041480839			
TRIM64B	-0.003953579617443049			
ZNF831	-0.003953955127792064			
ZNF730	-0.0039617194590651494			
NELL1	-0.003984194933751448			
PRSS37	-0.004011576429730549			
ARHGAP6	-0.00401744566411025			
TXN2	-0.004026648305304192			
FAM114A1	-0.0040887027596514525			
FGF22	-0.004135714673417001			
GFM2	-0.004167040318991511			
CEP104	-0.004169706222183045			
IL17RD	-0.004208116717454392			
FAAP20	-0.004220074134009266			
UGT2A1	-0.004230755443386247			
MLXIPL	-0.004264316433279958			
SNX27	-0.004264617311937169			
SLC22A2	-0.00426702821153865			
BMP3	-0.004279449495659702			
NYNRIN	-0.0042869649722572			
ATXN10	-0.004305135442587371			
FZD5	-0.004316776620924799			
ACSM6	-0.00432733678559985			
C22orf39	-0.004357999517752731			
NBAS	-0.004400707528430914			
IGFBP5	-0.004403544494139			
PRMT8	-0.004440588536046898			
FXYD5	-0.004503516890467907			
RFC3	-0.004548107935203216			
LRRTM2	-0.0045573226312699			
CCDC83	-0.00456022142019602			
ROBO2	-0.00458549969925745			
RAB17	-0.004595828526821749			
NTN1	-0.0045999210686594			
KCNJ12	-0.0046044941637401506			
NIPSNAP2	-0.004633403672837488			
SULT1C2	-0.004666220314832742			
THSD7A	-0.004774903119803			
BANF1	-0.004813020700511039			
SULT1E1	-0.0048144078541189			
ACRV1	-0.0048194875147522			
HNRNPD	-0.004836512855712627			
LRRC18	-0.004895629400412601			
ERBIN	-0.0049022806784151385			
TRPM3	-0.004975483577889503			
ANXA7	-0.005004787534110378			
DLGAP3	-0.005040334676114366			
SELENOF	-0.005042202416790431			
ZP2	-0.005049726469672449			
DYSF	-0.0051231962582641			
CAMK2A	-0.005144964330183646			
PHRF1	-0.005164827800254734			
TMEM19	-0.005208003397912719			
PBOV1	-0.0052203047263608			
PYROXD1	-0.0053102003049581015			
CFAP97D1	-0.005332525271184718			
EIF1	-0.005362573251012748			
RERE	-0.00538340237549173			
ELAVL3	-0.0053843705281993			
TBX3	-0.00539137996962575			
LRRK2	-0.0054340866879954			
PAX5	-0.00543744369885325			
TMEM222	-0.0054442503394529496			
SMAP2	-0.005451714247003636			
SERPINA10	-0.005464899118525213			
DAND5	-0.005471417792267286			
KIFC3	-0.005571344664407452			
YJU2	-0.005599912587717526			
FRMPD3	-0.005613826123254201			
ZNF222	-0.00566642963026176			
RSPH10B2	-0.005766684717467885			
TMEM144	-0.005772526907640251			
FAM3B	-0.005785427686425426			
VWCE	-0.005800666082606709			
DARS1	-0.0058650709904073395			
LRRC8C	-0.005870857361575332			
CDK5RAP3	-0.005888195872844726			
TRIM14	-0.005925151632641956			
HMCN1	-0.0059290853001379			
CTDSPL2	-0.0059785779997625355			
BAIAP2L2	-0.006039052409551202			
FHL3	-0.006127392476369398			
SEPTIN12	-0.006137092811021094			
GOLGA6A	-0.0061510315696329			
RGN	-0.006198618507084169			
GLT8D2	-0.006228173300097173			
FLG	-0.0062418177249196			
ZNF843	-0.006265030685101702			
DNAH8	-0.006380832090279176			
DIPK2B	-0.006497760675306885			
MNAT1	-0.006527993194589854			
TRMT10A	-0.006614233372968403			
SLC9A4	-0.006638412281910311			
FLNC	-0.006643854480508199			
SALL1	-0.0066463891484051			
ZDHHC4	-0.006652627163044045			
PLA2G4F	-0.006679233224917952			
HNF1A	-0.0067608356942657905			
NNMT	-0.006775799333011347			
SSX1	-0.0067925369661813			
SPECC1L	-0.006798441961396673			
SMARCD1	-0.0068474361923636096			
ASAH1	-0.006856777688900806			
UGT2B15	-0.006881096772833446			
RCBTB1	-0.0068899410689677865			
ST6GALNAC5	-0.0069112772378717			
ARPC1A	-0.0069358526590335146			
