Gene	Score	Margin of Error	P-Value	Q-Value
TMX2	-0.09747394133546257	0.09009358710740192	0.397116134060795	0.8861497326203208
ITGB5	-0.09748495233597496	0.13781669056024284	0.39709215180766233	0.8861497326203208
CSGALNACT2	-0.09749212991007478	0.07586307487024208	0.39706816955452967	0.8861497326203208
GTPBP3	-0.09754000916528882	0.12143637912094189	0.3969122849091672	0.8861497326203208
ANAPC4	-0.09758656292277224	0.15789277498292842	0.3968163558966365	0.8861497326203208
ABHD2	-0.09758680125243144	0.05605150835622999	0.3968163558966365	0.8861497326203208
PTPN14	-0.09760226896592335	0.12808576562997406	0.3967743869536543	0.8861497326203208
SLC12A6	-0.09761397751256053	0.06279928095101704	0.39676239582708794	0.8861497326203208
STK19	-0.09762570129635938	0.09892233242255481	0.3967384135739553	0.8861497326203208
ZNF713	-0.0976367867393851	0.10189931554887736	0.3967264224473889	0.8861497326203208
BEND5	-0.09771613976582068	0.07678501796283631	0.39648060435277893	0.8861497326203208
KRTAP5-10	-0.09774531080068005	0.13885598966782267	0.39639666646681454	0.8861497326203208
ARIH2	-0.09774734563604592	0.08254474564908203	0.39638467534024824	0.8861497326203208
OAZ3	-0.09776145135564289	0.10156909585317503	0.3963666886503987	0.8861497326203208
LRRC34	-0.09779843462898725	0.11552254544996282	0.39627675520115113	0.8861497326203208
MTHFD1L	-0.09780540617107068	0.08693563389712707	0.39627075963786795	0.8861497326203208
GCNT1	-0.09782816438335452	0.07315233951963358	0.3962467773847353	0.8861497326203208
BORCS8	-0.09787017994315962	0.07971043526586519	0.39613885724563824	0.8861497326203208
FAM86B1	-0.09787343295754963	0.09228543204569717	0.39613286168235506	0.8861497326203208
MACROH2A2	-0.0978956250339535	0.06333202830007452	0.39606091492295703	0.8861497326203208
GAS8	-0.09790568864656414	0.07441990723422168	0.39603093710654114	0.8861497326203208
BARX2	-0.09790769088922899	0.07568955253965555	0.39603093710654114	0.8861497326203208
DBNDD2	-0.09795644360961218	0.08694882769823893	0.39592901253072726	0.8861497326203208
GALNT6	-0.09798197252055295	0.10633812275808605	0.39586905689789553	0.8861497326203208
PLBD1	-0.09803267381805607	0.09014041014304291	0.3957851190119312	0.8861497326203208
TBC1D4	-0.09803273848450554	0.07585804115394817	0.3957851190119312	0.8861497326203208
LIPJ	-0.09809737682761235	0.05603624032250921	0.3956712033095509	0.8861497326203208
HLA-E	-0.09810619114561438	0.1547571689008887	0.3956412254931351	0.8861497326203208
TNFAIP2	-0.09812427087736518	0.06789857558412093	0.3955752742970202	0.8861497326203208
REXO5	-0.09817275383705738	0.07626013712656111	0.39548534084777265	0.8861497326203208
AK1	-0.09828242697369094	0.13989578656150362	0.39526350500629537	0.8861497326203208
LENG1	-0.09829369129498826	0.1225805592218496	0.3952275316265963	0.8861497326203208
CPNE2	-0.09836798654427822	0.09843705977122433	0.3950956292343666	0.8860830980233966
XKR9	-0.09838576508891138	0.0768284212747534	0.39507164698123387	0.8860830980233966
ADAMTS16	-0.09838873388522124	0.10424196775082364	0.3950536602913844	0.8860830980233966
BCL2A1	-0.09839184296574416	0.09036117603447456	0.3950536602913844	0.8860830980233966
HSD17B12	-0.09840162093973752	0.0893765015953814	0.3950116913484022	0.8860830980233966
FAM90A26	-0.09840779361936394	0.0991008649289222	0.3949877090952695	0.8860830980233966
ZSCAN18	-0.09841120157602513	0.08218133110874876	0.3949877090952695	0.8860830980233966
GCSH	-0.09842671928989788	0.08256223593307684	0.3949637268421368	0.8860830980233966
FAM72A	-0.0984310341545487	0.10846124701580423	0.39495173571557046	0.8860830980233966
TIMM44	-0.09843378503412886	0.10790371452233465	0.394933749025721	0.8860830980233966
ERMP1	-0.09845509627673281	0.0738111743721561	0.3948917800827388	0.8860830980233966
PRPSAP1	-0.09849149184830541	0.08932273213067426	0.3948078421967744	0.8860830980233966
CHRNB2	-0.0985095662670995	0.10603806459607557	0.39477786438035856	0.8860830980233966
PTGFRN	-0.09853182420029162	0.06690262045274355	0.39471191318424365	0.8860830980233966
TUBGCP5	-0.09855349395880526	0.11713938221170105	0.39465795311469515	0.8860830980233966
SLC43A3	-0.09857282361322135	0.10676107109861371	0.3946099886084298	0.8860830980233966
CDC23	-0.09863215488176989	0.0782484321168703	0.39442412614665145	0.8860830980233966
TNXB	-0.09871076471402807	0.08111533734167226	0.3942022903051742	0.8860830980233966
ARMC12	-0.09872275171511717	0.09980618814057464	0.39417231248875834	0.8860830980233966
DERL3	-0.09875469492394065	0.06647942858626624	0.3941063612926434	0.8860830980233966
AK6	-0.09876165540601776	0.12417440046695633	0.3940943701660771	0.8860830980233966
TOMM40L	-0.09878289812130824	0.09180232105064368	0.3940164278433959	0.8860830980233966
CRAMP1	-0.09881962112063754	0.09104915915274939	0.39392049883086516	0.8860687795010115
ASB16	-0.09883154874547359	0.0966833791582352	0.39388452545116615	0.8860687795010115
MTUS1	-0.09885189428714403	0.06970057422627149	0.39384255650818395	0.8860687795010115
HAX1	-0.09890842677250705	0.07924587768269109	0.39372264524252054	0.8859821910415543
ABHD16B	-0.09894105404862139	0.07518573867350327	0.3936506984831225	0.885939819187694
CCL3	-0.09894202475302175	0.12699630166101955	0.3936506984831225	0.885939819187694
ASB15	-0.09895412047383209	0.08145505763524985	0.39363870735655615	0.885939819187694
HSD17B1	-0.09896874513757624	0.10226857127042419	0.3936087295401403	0.885939819187694
ARHGAP17	-0.09904328125533887	0.07474188926825023	0.39347083158462737	0.885939819187694
CIB2	-0.09905785287091524	0.05702700569095977	0.39342886264164517	0.885939819187694
BBS2	-0.09909422174122894	0.0843177870753489	0.3933329336291145	0.885939819187694
PLAC8L1	-0.09909490403203529	0.09534448459574668	0.3933269380658313	0.885939819187694
TMEM236	-0.0991092431062904	0.09869672125374468	0.3933209425025481	0.885939819187694
LRP8	-0.09913463060547469	0.102494252568752	0.39327297799628275	0.885939819187694
MMP21	-0.0991402159504994	0.08091981560494196	0.3932609868697164	0.885939819187694
BET1	-0.0991525874503835	0.08294397972126241	0.3932430001798669	0.885939819187694
ATG14	-0.09915823185927732	0.09527918233613186	0.39323100905330055	0.885939819187694
NME9	-0.09919212125820044	0.07114577001013715	0.3931710534204689	0.885939819187694
SF3A1	-0.09919326681225041	0.08717812517365042	0.3931650578571857	0.885939819187694
ALPP	-0.09922972716403407	0.08169577326728265	0.3930871155345045	0.885939819187694
THAP2	-0.09926740825339024	0.11403325917442872	0.39303315546495593	0.885939819187694
TAS2R31	-0.09930419569971817	0.0960664625981287	0.3929192397625757	0.885939819187694
TTC30B	-0.09932106024476592	0.1424299257601482	0.3928832663828767	0.885939819187694
TMCO6	-0.09945680502634868	0.08446331637117441	0.3925115414593201	0.885646645021645
CSNK1A1L	-0.09945764554268301	0.07891724597562941	0.3925115414593201	0.885646645021645
TIMP3	-0.09949610398321705	0.10816980216179246	0.3924276035733557	0.885646645021645
H2BC21	-0.09949849975256429	0.09763047512989806	0.3923916301936567	0.885646645021645
DHDH	-0.09954417404528307	0.09308276015986934	0.39227771449127646	0.8855982674607472
COLEC12	-0.09955566343948626	0.11580584612801896	0.39225373223814375	0.8855982674607472
NEK3	-0.09960504847766836	0.08412229487968394	0.3921697943521794	0.8855943677227187
ALPK1	-0.09962669621264338	0.06844468250533943	0.3921278254091972	0.8855943677227187
SORBS3	-0.09963913126782145	0.0887744074811569	0.3921098387193477	0.8855943677227187
ADAM19	-0.09968096275755894	0.06539373369137562	0.3920438875232328	0.8855943677227187
CPXM1	-0.09968137079260554	0.14385319614993697	0.3920438875232328	0.8855943677227187
C17orf97	-0.09969621398184605	0.08224857758772518	0.3920079141435338	0.8855943677227187
SUGCT	-0.09972490710603443	0.08144575012530013	0.3919359673841357	0.8855943677227187
DNAJB9	-0.09973494685373527	0.1331353108796057	0.39191198513100306	0.8855943677227187
SLC46A1	-0.09974445860821203	0.126367639863863	0.3918999940044367	0.8855943677227187
TNNC1	-0.09977787568708701	0.08741755793691462	0.3918160561184723	0.8855943677227187
RNF227	-0.09978942603083825	0.10824035199946998	0.3917800827387733	0.8855943677227187
STK35	-0.09981309650108894	0.07102787032483461	0.3917201271059416	0.8855943677227187
CABP1	-0.09988217254334161	0.1079113520595073	0.3915402602074465	0.8855943677227187
CD300LB	-0.09988745303711997	0.1216686758488383	0.3915342646441633	0.8855943677227187
CD9	-0.09989168773297076	0.09816769650016177	0.3915162779543138	0.8855943677227187
BCS1L	-0.09994377674658086	0.10867622510868778	0.39138437556208405	0.8855943677227187
ANKRD42	-0.09995809482366307	0.09569846862882579	0.39134240661910186	0.8855943677227187
GALE	-0.09997652803077936	0.08606803321021828	0.391312428802686	0.8855943677227187
EOGT	-0.10004213359696622	0.08567805804869777	0.3912105042268721	0.885586319218241
SEC24D	-0.10010013386565876	0.1101179733615332	0.39108459739792556	0.8854214741414416
ZMAT3	-0.10011626604114253	0.04988030084345157	0.39105461958150967	0.8854214741414416
SLC22A23	-0.10016896125548934	0.08694230256494401	0.39093470831584626	0.8853224711473183
GRID2IP	-0.10019520524436046	0.11453125442112445	0.39084477486659874	0.8852390005431832
TLCD5	-0.10030332247826762	0.05379839981365959	0.39059296120870557	0.8847888089094119
ARG2	-0.10032102455009914	0.07565282086205659	0.3905509922657234	0.8847888089094119
UCN	-0.10033595009632096	0.07648228053857627	0.39048504106960846	0.8847846759951092
CBWD5	-0.10037205191231306	0.09284691794550115	0.39041309431021043	0.8847418478260869
PHC3	-0.10037473566244853	0.11409105706442466	0.39041309431021043	0.8847418478260869
CGRRF1	-0.10037583268224366	0.09279550539945357	0.39041309431021043	0.8847418478260869
CDC42BPG	-0.10047629705324228	0.09330990216136664	0.39020324959529945	0.8846268859589506
MKS1	-0.10051362441722361	0.10266453408917645	0.3901612806523173	0.8846268859589506
EIF1AD	-0.10053034707229237	0.09326510230639445	0.39011331614605194	0.8846268859589506
ATL1	-0.10058292119175899	0.08240481908446178	0.38998141375382217	0.8844846342126734
PIK3IP1	-0.10062012099224305	0.07697410748939108	0.3899154625577073	0.8844553243574051
GOLGA2	-0.10062148286756654	0.07070106437535373	0.3899154625577073	0.8844553243574051
NIPBL	-0.10062670384835448	0.08097376885110001	0.3898914803045746	0.8844553243574051
TTC39A	-0.10068149281665327	0.13500904750093873	0.38974159122249535	0.884421768707483
ZNF460	-0.10069670492132879	0.09144679055928051	0.38970561784279634	0.884421768707483
SOD2	-0.10070111365357219	0.13479888726922667	0.38969962227951316	0.884421768707483
MYCT1	-0.10079620131923676	0.10822863384972278	0.389483782001319	0.8841976316864026
CFL2	-0.10082260778598279	0.14723255340405833	0.38938185742550513	0.8840865777293765
GRAMD1B	-0.10086047774286787	0.09132737998622768	0.3892859284129744	0.8839891082368958
GFOD1	-0.10086703584608737	0.06372692677816984	0.3892739372864081	0.8839891082368958
UPF3B	-0.1008863617828078	0.1150098170876606	0.3892319683434259	0.8839891082368958
IFIT3	-0.10092341737606104	0.09811197900652834	0.38909407038791294	0.8839144647235085
C9orf72	-0.10098952926409958	0.09714358806996921	0.3889441813058337	0.8836943195749899
GNAS	-0.10102111473122397	0.08879606062425012	0.3888782301097188	0.8836648501362397
CHIT1	-0.10106376635386712	0.10585591544112373	0.3888182744768871	0.8836489985011582
VPS13C	-0.1010852469484913	0.10525139738726286	0.3887583188440554	0.8836331425456527
LAYN	-0.1011399715269361	0.08103615522953245	0.38862641645182566	0.8834537276816138
NDRG2	-0.10116489395777219	0.09481341815684625	0.3885964386354098	0.8834537276816138
CELA3A	-0.1011983015253224	0.12073338452917516	0.3884885184963127	0.8833810497614178
GTF3C5	-0.10122424089878455	0.09238329726514607	0.38842256730019786	0.8833515134987728
ZNF736	-0.10125739944612683	0.08130320557443353	0.38833862941423347	0.8832810582299196
DHODH	-0.10126111492183916	0.09826167792907321	0.38832064272438394	0.8832810582299196
RNF216	-0.10127448453674735	0.07774020447536828	0.3882846693446849	0.8832810582299196
DNMT1	-0.1012833085031028	0.10950176088433589	0.38827867378140174	0.8832810582299196
RPF2	-0.10131167979002499	0.08718870513854136	0.3882427004017027	0.8832810582299196
TEX12	-0.10133763426038193	0.11364309408193303	0.38817674920558787	0.8832810582299196
POLR2G	-0.10138226638814751	0.09604210036417021	0.3880868157563403	0.8832810582299196
SPDYE16	-0.10138614341197678	0.0847981825276874	0.3880808201930571	0.8832810582299196
MGST1	-0.10139987707092359	0.05895532450462576	0.38806283350320764	0.8832810582299196
PES1	-0.10141621089646254	0.08878303710292997	0.3880268601235086	0.8832810582299196
DNAJC24	-0.10142350372719841	0.10477215588048586	0.3880088734336591	0.8832810582299196
ELMOD3	-0.1014657452847296	0.1295201765396502	0.3878889621679957	0.8832810582299196
MACROD2	-0.10149764387737231	0.055130467964983554	0.387793033155465	0.8832810582299196
TRRAP	-0.10151669600011447	0.061143621498951965	0.38773907308591643	0.8832810582299196
SLC22A1	-0.10154477857494065	0.0946595015541356	0.38769110857965106	0.8832810582299196
LRRC28	-0.10160033979056002	0.13364356065994548	0.3876251573835362	0.8832810582299196
METTL25	-0.10161578302088582	0.07626479658348681	0.38761316625696984	0.8832810582299196
TMEM98	-0.10165367870518069	0.06742325607101723	0.38753522393428863	0.8832810582299196
C18orf25	-0.1016860632769032	0.07837696454338336	0.3874992505545896	0.8832810582299196
CRTAM	-0.10169183362731268	0.08652582020509376	0.3874812638647401	0.8832810582299196
TM2D3	-0.10170951558380384	0.08382651428949826	0.38745128604832424	0.8832810582299196
ANGPTL6	-0.10171892710252813	0.07864132879241766	0.3874332993584747	0.8832810582299196
SRRT	-0.10175624981571225	0.07388830837664763	0.38736135259907667	0.8832810582299196
GALNT4	-0.1018469445980461	0.11329959242057208	0.38719947239043107	0.8832810582299196
GALNT18	-0.10185247293130938	0.07732179498401644	0.38718748126386476	0.8832810582299196
NSD1	-0.10186264714703884	0.08675789529849844	0.3871515078841657	0.8832810582299196
ELMOD1	-0.10187291669014512	0.15055650160047007	0.3871335211943162	0.8832810582299196
ARL5C	-0.10190531380987267	0.10281420163657363	0.38706756999820136	0.8832810582299196
E2F1	-0.1019220439104298	0.06632376173247713	0.38702560105521916	0.8832810582299196
SLC22A25	-0.10192378025028773	0.09750634392919344	0.38702560105521916	0.8832810582299196
MAPK11	-0.10199307125592187	0.0750633612766448	0.3868996942262726	0.8832810582299196
FGF7	-0.102003150929341	0.09444000599551497	0.38687571197313986	0.8832810582299196
GNAL	-0.1020924776029243	0.070902341930604	0.38667186282151206	0.8832810582299196
CPSF4	-0.10213612765389742	0.10918947060826611	0.38655195155584865	0.8831917808219177
CEMP1	-0.10214171376030494	0.15915360801527223	0.38653396486599917	0.8831917808219177
CNNM2	-0.10215868729443434	0.07517765126833567	0.38650398704958333	0.8831917808219177
GNB3	-0.10216180209629451	0.11107134076549566	0.38650398704958333	0.8831917808219177
GNG2	-0.10216230675269887	0.09330985541820876	0.38650398704958333	0.8831917808219177
PSMA1	-0.10218642360503287	0.1630549924194793	0.38646201810660114	0.8831917808219177
LIPH	-0.10218985336516417	0.11594141749084323	0.3864500269800348	0.8831917808219177
RRAGD	-0.1021981904634675	0.06436224546250457	0.38643204029018524	0.8831917808219177
PMS2	-0.10222925838255606	0.047307985021380825	0.3863421068409377	0.8831917808219177
SKP2	-0.10226069256815189	0.0902005157139863	0.3862761556448228	0.8831917808219177
RNF44	-0.10227972129646867	0.12878618908631015	0.3862401822651238	0.8831917808219177
ALOXE3	-0.10230810966605318	0.05624602713271067	0.38616823550572577	0.8831917808219177
ULK1	-0.10234716141374059	0.11227428982887556	0.3860783020564782	0.8831917808219177
VPS26B	-0.10240743160890421	0.1001070419381951	0.3859523952275316	0.8831917808219177
PURG	-0.1024286754359172	0.10401532268485414	0.3858984351579831	0.8831917808219177
ZNF517	-0.10249283686372906	0.0876652092718194	0.3857965105821692	0.8831917808219177
NOXA1	-0.102505017548529	0.08485962312763473	0.3857845194556029	0.8831917808219177
HERC4	-0.10256275844585398	0.07596583196171944	0.3856106481203909	0.8830976246052451
JCHAIN	-0.10256682936715378	0.0664893764968867	0.38560465255710774	0.8830976246052451
BMP4	-0.10257099891681479	0.07930181834610948	0.38560465255710774	0.8830976246052451
CGB1	-0.10258454513752314	0.03451315308466176	0.3855746747406919	0.8830976246052451
SLC22A4	-0.10258717698473963	0.13379743212762707	0.3855686791774087	0.8830976246052451
DENND6B	-0.1026496664074902	0.036051967657271485	0.38540080340547994	0.8830976246052451
SIPA1L1	-0.1026599554504768	0.06748723375479374	0.38538281671563046	0.8830976246052451
TTYH1	-0.10268295434386197	0.12844449889146825	0.38532286108279873	0.8830976246052451
RRNAD1	-0.10269662305610402	0.11082760580074066	0.38531086995623237	0.8830976246052451
ADH1A	-0.1027475806438814	0.11290625617242483	0.38519695425385214	0.8830976246052451
ZDHHC21	-0.10274891730202007	0.10784320930737802	0.38519695425385214	0.8830976246052451
FOXP2	-0.10278747851098034	0.08642844509213643	0.38510702080460457	0.8830976246052451
YBX1	-0.10279622885995206	0.09011280300252765	0.38509502967803827	0.8830976246052451
C1orf146	-0.10284146908050293	0.1145228285325115	0.38497511841237486	0.8830976246052451
CDC25A	-0.10289967290587305	0.11093375197408638	0.38483122489357874	0.8830100426468565
