Gene	Score	Margin of Error	P-Value	Q-Value
INA	-0.04549740755103138			
KBTBD11	-0.045513390534217386			
SPACA9	-0.0455719675415316			
OXR1	-0.045616472012630124			
TMEM67	-0.04563218605173857			
ILK	-0.04565229270138819			
SOX6	-0.045669861172177154			
IGFBP4	-0.045773458687464574			
EHBP1	-0.04578806353344472			
USP24	-0.045798835897521276			
NT5C1A	-0.0458162427377431			
HACD4	-0.04582235069016878			
FZD5	-0.045846206445503836			
CELA1	-0.0458620302525406			
AHNAK	-0.045930991036396085			
SPHK2	-0.04593923653319461			
ZNF781	-0.04597918102236905			
INPP5J	-0.04598898349886073			
LHX4	-0.046027495273858104			
WDR89	-0.046040326291971335			
ACOX3	-0.04605573472135998			
PADI2	-0.04609273119673646			
C11orf42	-0.046116081591448706			
LATS2	-0.04612407790033467			
ABLIM2	-0.04613115153314197			
PDXDC1	-0.04616429279552022			
TOB2	-0.04621083183034251			
ZNF727	-0.046218355321276515			
IQCA1	-0.04621985452422178			
NSUN4	-0.046259567361684795			
HECTD2	-0.0463350404724775			
EMC9	-0.04639013076740151			
KLF8	-0.046422945437351655			
VASP	-0.04644449954624046			
TJAP1	-0.046511703506856045			
ATP2B1	-0.04657540884444762			
RAB3A	-0.04661512182381031			
SELENOT	-0.046629247350856835			
RNF170	-0.04665527582650061			
DOK4	-0.04668062507571929			
PKMYT1	-0.046733213384677466			
HES2	-0.0467654060639601			
SVIL	-0.04680195497547426			
CNTF	-0.04681374987117444			
TMPRSS4	-0.04683437268170955			
SNPH	-0.04688047865457535			
CYSTM1	-0.0468829415786053			
CAPZA1	-0.046885893497315013			
ITGA4	-0.046919956476176056			
MYRFL	-0.04718266921111067			
ABCB10	-0.04727184710130807			
LATS1	-0.047281222195475564			
OTUB2	-0.0473674233899317			
NHSL1	-0.047443584794097424			
COL25A1	-0.047496908138265334			
LRRC20	-0.04750721500045999			
MAZ	-0.047514620178701804			
TXNDC16	-0.04752482577026733			
INKA1	-0.04763203597551789			
TP53TG3D	-0.04772236518255218			
NMNAT3	-0.04775467044972699			
STPG4	-0.04785436858810399			
RIN1	-0.04787191025280877			
GRHL2	-0.04788803426375235			
CDCA5	-0.04788948180434235			
VRK3	-0.04788991190452158			
HLA-DOA	-0.04798921408964933			
NCBP2	-0.04805966709535			
ABR	-0.048120866889119124			
CDH19	-0.048186312672564895			
SCNM1	-0.048198543448191807			
RAF1	-0.04820503848281906			
NR4A2	-0.04821899322454874			
ANKRD11	-0.0482659416577669			
MPP7	-0.048310088206758764			
TBCD	-0.048310702936560874			
EXOC1	-0.04833769980656206			
NCAM1	-0.048369493981467664			
HEBP2	-0.04842368989647916			
YES1	-0.0484314752841193			
LCTL	-0.04849151420462501			
SPRED1	-0.04852332272895692			
AZIN2	-0.04852657521685384			
MBOAT7	-0.048536582047229375			
SCML1	-0.04853842010573022			
SLC22A2	-0.04855849272852258			
EPS8	-0.048624469834800295			
PPCS	-0.04862539633477368			
CYP1B1	-0.04867124916947241			
IRAG2	-0.04867544853755359			
ZNF670	-0.048697629071845265			
ADPRM	-0.048704035724831445			
PRPF3	-0.04875065774741188			
FAM126A	-0.04876805887092446			
ZSCAN23	-0.04876920517262867			
SMAD7	-0.04879954151102256			
TM4SF18	-0.04883676505297096			
PLA2G12A	-0.048959511749638064			
UPP2	-0.04900591783611082			
USP6NL	-0.04907060461839813			
SLC7A6OS	-0.04913406690460486			
SLC12A5	-0.04916598507064144			
SMYD3	-0.04919028024983012			
SDCBP2	-0.04921546547231442			
ZGLP1	-0.04924859519436753			
NIT2	-0.049275757322067966			
RASSF2	-0.049320887397131294			
CCDC82	-0.04951300770919291			
FCGR1A	-0.04952176542789624			
RNF39	-0.04962084235601846			
ATP23	-0.049623805534949335			
GLCE	-0.04962878576132662			
DNAJA4	-0.04978117401539492			
MCOLN2	-0.04979762395126254			
PLCXD2	-0.049849289452994695			
KANSL3	-0.04986823093647762			
HYI	-0.049902330028451417			
UBXN7	-0.0499065831343321			
RPP38	-0.04995548146002966			
TECR	-0.04998973023068146			
GPR146	-0.05001141012492232			
CALM3	-0.05003697736997131			
MAP3K9	-0.05011893392512413			
IKZF4	-0.0501525531360594			
PPP1R35	-0.05015598484339317			
CYB561D1	-0.05026380897919241			
SMPDL3A	-0.05028534420413311			
NOG	-0.050329578037662394			
KDM4C	-0.050359723602450855			
ASB12	-0.05045488499100554			
EIF3CL	-0.05048259588177653			
SYN3	-0.050487642719565684			
LEKR1	-0.050494970305287795			
ANKRD22	-0.050542102132712236			
SLC8B1	-0.050553230362683464			
INHBA	-0.05057201097192227			
RAB20	-0.05058979481147191			
GOLIM4	-0.05060036785719454			
RSAD2	-0.05062932732162542			
PSTPIP2	-0.05070496768295062			
FAM117B	-0.05071561277268209			
DDX52	-0.05072846529612144			
DENND10	-0.050774440823854995			
GRIA1	-0.050818510498529264			
VSIG8	-0.050853313450739984			
ACP3	-0.05090720929312662			
SLC12A8	-0.05095618822869891			
TARDBP	-0.05097572052867029			
APPBP2	-0.05100044467597537			
TUBA4B	-0.05100865876200314			
DDX43	-0.05103901109789188			
ITPRIPL2	-0.05112306264798944			
RPS6KA6	-0.05113259267374004			
LINS1	-0.05117655644936566			
MCFD2	-0.0511907956375783			
WASHC2A	-0.05121483154096679			
PYROXD2	-0.051217365124432736			
ARPC5	-0.05122001791620723			
DTD2	-0.05124825777087182			
OBSL1	-0.05125572667472904			
JMJD1C	-0.05129417418910574			
FOXD4L6	-0.051315816292947895			
PRR29	-0.051339549888342266			
SYT4	-0.051451417842777646			
STAP1	-0.051453886875547694			
PITPNM2	-0.05156524151799586			
MCM4	-0.05168142415049483			
PFKP	-0.051722733641049304			
SETD4	-0.05175821917485906			
NEUROD1	-0.05175959292891728			
CARF	-0.05176854172168047			
NXPE3	-0.051835780073839446			
HACD1	-0.05184891277230971			
TMEM151B	-0.05190266741925033			
MAGEB10	-0.0519362550406272			
ALG10B	-0.05198006742992249			
RHOU	-0.05198638038677236			
RARRES1	-0.0520130930625376			
RND3	-0.052083812558714714			
GALK1	-0.05208988930157579			
BTBD8	-0.05218382871860195			
HSD17B4	-0.05219869404559475			
GOSR2	-0.05221567514140105			
CFAP410	-0.05224154298957529			
USP54	-0.05226596680553152			
FCER1G	-0.052269001363928216			
MMP28	-0.05232008958286946			
CERS5	-0.05241718856471549			
TSPAN5	-0.05245166566898008			
FAM241A	-0.05248507474763687			
SERPIND1	-0.05250116794150703			
C22orf42	-0.05251480365310032			
TAF1	-0.052611868738543816			
PARVA	-0.052650027765135124			
SLC38A5	-0.05268877211096338			
DDB2	-0.0527121960385901			
APEX1	-0.052732431442125215			
BRWD3	-0.0527501227910327			
GDF9	-0.05288117888523751			
MPEG1	-0.05290737162919741			
TPH2	-0.05295271118990092			
ADK	-0.052964319475481504			
ZNF629	-0.05300687470627912			
TBC1D13	-0.05301819020679453			
PPA2	-0.05304606079451868			
C10orf105	-0.053078647459365094			
MED31	-0.05314647026296829			
SPIN3	-0.053151869170649346			
HAP1	-0.05322812617172669			
CERS6	-0.05325962549427667			
C6orf223	-0.05326055566253105			
ETNK1	-0.05327455280572603			
SGK1	-0.053292168580311855			
UBTF	-0.05330168168990384			
RARG	-0.05333514824771243			
TCP1	-0.05334910195071716			
FGF9	-0.053373459838816355			
RDH10	-0.053397078495640966			
TMPRSS3	-0.053404944529455475			
OSBPL1A	-0.05341694951786407			
PTK2	-0.053453796055475206			
RAMP3	-0.05346094390953047			
PRH2	-0.05347795107067496			
PSG2	-0.053553854229786105			
FAM9C	-0.05358007861950909			
SLC5A5	-0.053587755334822365			
STIMATE	-0.05370153108625307			
SLC16A5	-0.05373286160174491			
RBM34	-0.053756368218484875			
FAM149A	-0.05380283833897316			
PRCC	-0.05384781357461109			
CMA1	-0.053847919464982075			
PSMD13	-0.053848462251495983			
PDCD1LG2	-0.053858259785692655			
RASGRP4	-0.05385946001879118			
RTL10	-0.05389114894887212			
CACHD1	-0.05390322925927887			
TM7SF3	-0.05392877191705903			
CREM	-0.05406028962682919			
C15orf39	-0.05411249760487019			
SGO1	-0.054131446767891764			
PDCD11	-0.05419047434102459			
BEX2	-0.05419313656551027			
CDK11B	-0.05421581641005975			
ALDH3B1	-0.054227521091374103			
GSTK1	-0.05425615344191333			
CCDC15	-0.05426813312602613			
TPCN2	-0.054343109220891465			
FASN	-0.054390823528633954			
STARD5	-0.05440045139628596			
TLR1	-0.05440310800072682			
ADTRP	-0.05441696863648486			
INTS14	-0.054434344226846364			
PIGH	-0.05450365268742509			
YWHAE	-0.05452640967625761			
ADAMTS8	-0.05455424127434662			
C4A	-0.05455562899609968			
PPP4R2	-0.054669871209588695			
PAMR1	-0.05470054996279998			
DDX39A	-0.05470888554912948			
AQP1	-0.054765396930602644			
FMO5	-0.05485347221282957			
AP3S1	-0.054858359876085824			
MPZL1	-0.05490200889151321			
DCBLD2	-0.05493484407353145			
NONO	-0.05495734744916885			
NECAB1	-0.05496535445366537			
ANKDD1A	-0.05498293486366974			
FUBP3	-0.05499645659136824			
TRHDE	-0.05499710191172033			
SNX4	-0.05501578649848373			
TRIM38	-0.055029353662673			
ACAA2	-0.05503179565993766			
NUDCD2	-0.05504021131602667			
EXD2	-0.05507205859622347			
RNASET2	-0.05512563328978853			
ANKRD65	-0.05518552868828722			
ARFIP2	-0.05522915442189492			
BAAT	-0.055237426246843274			
CYP2W1	-0.05525769751975467			
ENPP1	-0.055321066108531956			
RPAP2	-0.055340551543960226			
ADAM9	-0.05536237274495927			
MFSD2B	-0.055364559669829574			
SOWAHC	-0.05536685376325231			
DTX4	-0.05537475235775505			
IL1RAP	-0.05537783417603048			
H2AC19	-0.05545275890305594			
GNPNAT1	-0.055469856085737713			
MT1E	-0.0554854016415972			
C11orf24	-0.05549725188397238			
BPIFC	-0.055546041592195415			
PRMT7	-0.05560068482498613			
PLOD2	-0.0556204533532			
FAR1	-0.05563141164772129			
TRIB1	-0.05565604076700899			
FH	-0.055666622185430836			
ZNF879	-0.05567244336460369			
BET1L	-0.05567816197114992			
COL23A1	-0.055719075742789934			
MYH15	-0.055728267665815914			
CEP63	-0.05573327685200067			
VWA7	-0.055789245650402074			
ANGPT2	-0.05580848457974344			
GPRC5B	-0.055836196043038924			
MYO1E	-0.055859549640897364			
TGIF2	-0.055928521163589845			
ETV2	-0.055946558978145426			
ARHGEF19	-0.055983825194231104			
MIS18BP1	-0.056051636105298945			
RAD51C	-0.05611872336259597			
PXDN	-0.056187172601470416			
SPSB1	-0.056248941049426966			
LENG9	-0.05627568034673054			
POLR3GL	-0.056287972563417804			
TMEM214	-0.05630811937177018			
NOL4L	-0.05632547538146609			
SNTB2	-0.05634521967267546			
OTOF	-0.05644607159097346			
ITPRIP	-0.05647114481727958			
PNMA5	-0.05648687837441352			
CTNS	-0.056491020935431666			
CCDC122	-0.05660988300637091			
MORC3	-0.05662098132883891			
GOLGA6L9	-0.056641556215767094			
VPS26C	-0.05665894535160867			
NASP	-0.05668202254234026			
PTPRA	-0.05673410501999312			
DNAJC2	-0.05678811829583389			
RYBP	-0.05679126544953625			
FXR2	-0.05686052786875779			
ZP3	-0.05690115475284122			
PRKD3	-0.056944813646807826			
CDC7	-0.057008096878152954			
NSD3	-0.05707913260770492			
UBE2E2	-0.057096866019283196			
DOP1A	-0.057115612794461514			
TAF5	-0.057153672954394934			
CNIH2	-0.057154054871242914			
DPP10	-0.05719340827301508			
TMEM18	-0.05726666479809865			
NLRP2	-0.05727489403204781			
SLC22A13	-0.05734608246938424			
TCEAL9	-0.05737077571204033			
DDHD1	-0.05740472407091309			
TCEA3	-0.05745663210105698			
NUCB1	-0.05752858119957894			
ADCK1	-0.05754398752862021			
PNPT1	-0.05755967479732924			
BRDT	-0.057586786075895166			
OIP5	-0.057598168394463745			
CDH9	-0.05763968931952305			
HEMGN	-0.05765488972887709			
CAMK4	-0.05769763526153354			
METTL15	-0.057708954327191475			
WDR45B	-0.057796886394313234			
AP3S2	-0.057806257467848454			
PAK5	-0.05783300116267332			
SP140	-0.05787036989773031			
ZNF268	-0.057883159835882624			
ABCB6	-0.05790996613516338			
LHPP	-0.05791446402115565			
TMEM169	-0.05792164494661173			
TLE2	-0.057949387433876995			
TRERF1	-0.0579627367524877			
MT2A	-0.05798378771203055			
CRYZ	-0.05798675554230516			
RND2	-0.05799976077357955			
NTAN1	-0.05803624616342678			
SPOP	-0.058048484434692224			
EIF5A2	-0.05806887272618526			
GPR34	-0.0581095040265558			
P4HTM	-0.05811128386895475			
COL6A3	-0.0581232386873739			
PHKG2	-0.05814486522310604			
PRR36	-0.05835582072097373			
FADS2	-0.05838066669584605			
YIF1B	-0.05838833371168426			
PATJ	-0.05840507752622719			
ASB3	-0.058532120210849685			
LYPD3	-0.05854593393808595			
ZNF662	-0.058555140308278776			
ZNF597	-0.05856257659813768			
ZNF169	-0.05859023668814406			
GLRX3	-0.05865240393368849			
ANG	-0.058653522142748896			
CD180	-0.05870116858246855			
VTN	-0.05871711621280892			
IRF2BP2	-0.05875853601785952			
UGDH	-0.058796218029583486			
TMPPE	-0.05879795999131329			
NDUFB9	-0.05881501364355692			
NMD3	-0.058851024853454066			
TRAF4	-0.05885785002523061			
PODXL2	-0.058973692144459654			
PUS3	-0.058985882331300775			
ARHGEF15	-0.059006242823800646			
USP44	-0.05906900619481809			
DNER	-0.05907954098316774			
HTR2A	-0.05908237723684362			
EPGN	-0.05910170598826248			
GPX3	-0.05912094941506658			
GJB7	-0.05917097656367818			
LRTM1	-0.05925568269629431			
ABCB1	-0.05928173851702795			
CLEC18C	-0.059339662092341636			
NGDN	-0.05935838365515551			
HS6ST1	-0.059378432094297065			
GTPBP2	-0.059419514913523264			
ATG9B	-0.05943028044989014			
TNS2	-0.059456209136958246			
FFAR4	-0.05951090114041791			
GOLGA8N	-0.059531331810155574			
PBX3	-0.05953723934563864			
MTAP	-0.05953753487262595			
TMEM104	-0.05956252617170168			
WDR70	-0.05957611948143548			
GLRX	-0.05958572236651856			
CUL7	-0.05967442328152738			
TEKT2	-0.05967963213608085			
SLC45A3	-0.05969321599114919			
NR3C1	-0.05969529328770057			
B9D1	-0.0597015033181997			
HOXB3	-0.05973485264640035			
FNDC3B	-0.05977707110327036			
HHAT	-0.059786079685992886			
CCDC6	-0.05991568555364908			
GBGT1	-0.05996013982413948			
EEF1AKMT3	-0.05996277860904527			
BFSP2	-0.060073851332867835			
MKRN1	-0.060154930243407734			
FRMPD2	-0.0601880651582675			
COL6A6	-0.06020080025169512			
TSSK4	-0.06022877518756828			
ZNF507	-0.060244329281136225			
GOLGA8S	-0.060274988320879366			
SKA1	-0.06027774016613877			
BMT2	-0.060297379717664946			
SH2D1B	-0.060319562420231884			
ARL13A	-0.060332750987984615			
GAREM2	-0.06035750602401869			
FAM200A	-0.060435088616334			
RFC1	-0.0604474240801387			
C6orf52	-0.06056207325023077			
LDLRAP1	-0.06058220216062073			
ALOX5	-0.06058607026998115			
GRAMD1C	-0.06065132542754004			
ARNT2	-0.06071983431124179			
PIBF1	-0.06073095110350279			
IGDCC3	-0.06074263948017366			
THUMPD2	-0.06079043750824644			
HES1	-0.06082651578228017			
SMNDC1	-0.06083110222369144			
HMBOX1	-0.06092922894656528			
GPR4	-0.06095262787729976			
IFI44L	-0.06095495306088699			
SPATA13	-0.06095913366073972			
RAPH1	-0.06098547655031659			
GPM6A	-0.06102029029773908			
PAK6	-0.061025228760580884			
TXNL4B	-0.06104859816103313			
ZNF175	-0.06116544480878285			
WIPI2	-0.06117668258580082			
TUSC3	-0.061179417852546644			
CBX2	-0.06123974456355598			
ST3GAL4	-0.0612547791326627			
DENND5A	-0.06126088274338507			
LYST	-0.06126705607572179			
TRDMT1	-0.06136188149176771			
ZNF607	-0.06137412651001797			
TCAF2	-0.06138851251137595			
C3orf70	-0.061417134163220664			
ICA1	-0.06143478027097569			
DPP4	-0.061494276343765274			
GBP6	-0.06150617358331964			
RAB14	-0.061510782302499345			
ZNF550	-0.06155777833211007			
GMPR	-0.06156241495234812			
HSD17B11	-0.06159147058800228			
DUSP3	-0.06160036638132457			
ZNF468	-0.06161065507253365			
ZNF117	-0.06166106216021389			
TSHZ2	-0.061672865809564215			
KLHL35	-0.06168845125944096			
ADAMTS10	-0.061714301151277344			
FSBP	-0.061738766807138405			
STUM	-0.06174984524156582			
TNFAIP3	-0.06175247450996832			
PDCD6	-0.061815613752899734			
HLA-C	-0.06182998666505299			
SLC5A6	-0.06185725465549795			
RNF135	-0.061946521382543814			
ADCY3	-0.061989957348383674			
MICU1	-0.06201669207303473			
FLNB	-0.06206049302227504			
CCAR2	-0.062095713167572765			
SAA2	-0.0621632954600063			
SMTNL1	-0.062285044842277384			
PRDM2	-0.062362151080735326			
SLCO4A1	-0.06237992065420707			
CDPF1	-0.06242259432458253			
PRKX	-0.06242687336557572			
AMOTL1	-0.06254883242193342			
SERINC4	-0.06255472681607663			
PSEN1	-0.06256385330841843			
CASZ1	-0.06257242677722344			
CLDND1	-0.06268316415603252			
CA6	-0.06271660272735685			
ANP32B	-0.06273558350358754			
ZFHX4	-0.06279279306599013			
NDST4	-0.06280160501502488			
BAZ2B	-0.06282079365894369			
TNNI3K	-0.06284343979652446			
PARP14	-0.06287215139532774			
CD58	-0.06289811504353958			
ARL15	-0.06293170658762871			
TGFA	-0.06295034124554903			
SRPK2	-0.06295423662697408			
TAS2R14	-0.06295443844660402			
HERC3	-0.06296230107598973			
TM7SF2	-0.06296992136368941			
SUSD4	-0.06301568800564365			
IGF1R	-0.06313194975051102			
CEACAM6	-0.06325897267464686			
H1-7	-0.0632619523104398			
H2BC11	-0.06327309821501341			
PRB3	-0.06329616323019052			
NFKBIL1	-0.06330963881764623			
CACNB2	-0.06331650112259504			
SUMO4	-0.06338649541516267			
TMEM218	-0.06345772546966377			
TMEM123	-0.06348884359764317			
DCC	-0.06354029761596951			
TMEM87A	-0.0636348322969227			
HID1	-0.06365601444985786			
B3GNT8	-0.06369160406422267			
ALG5	-0.06387343318338443			
SLC26A1	-0.06387379378352544			
SCLY	-0.06394462024801614			
PARVG	-0.06397361895554075			
ZCCHC8	-0.06401871209874321			
ZNF461	-0.06411502688937953			
POM121	-0.06421591407288886			
AKR7A3	-0.06422133835250132			
UXT	-0.06422893549120177			
PRKAG1	-0.06424790022412542			
ERICH6B	-0.06425265433864462			
GSTT1	-0.06428936482658709			
CFAP65	-0.06429341199660366			
CRACR2B	-0.06430153231162612			
E2F5	-0.06442755622005106			
TONSL	-0.0644439545250266			
OR2C1	-0.06452855322464307			
FOXB1	-0.06456039040183807			
PSMC4	-0.06457060134667449			
RAB23	-0.0645744540824616			
TMEM211	-0.06461492910673006			
FAM53A	-0.06463050191065595			
ESRP2	-0.06464474118383659			
CA8	-0.06465395760304218			
EDAR	-0.06467507017424436			
DDTL	-0.06473486833244853			
WNK3	-0.06476765122564973			
MSH6	-0.06476991245385659			
NEURL1	-0.06480664501289018			
FN3K	-0.06490621309946057			
GRAMD4	-0.06491354947418126			
EPG5	-0.06493307693679311			
TTC9	-0.06499004315563377			
NQO2	-0.06503216072887122			
POLK	-0.0650558861948472			
TRIM68	-0.06506087203125104			
HLA-DMA	-0.06509539977332406			
RASAL2	-0.0652154484360462			
DMGDH	-0.0652384153292135			
CEP43	-0.06527469334146352			
NR2E3	-0.06527686669276123			
XBP1	-0.06528135410767778			
DNAJC30	-0.06528735879208614			
HACD3	-0.06529631559827159			
VGLL4	-0.06535485760067505			
MS4A2	-0.06537288113717778			
LILRB5	-0.06537424687385271			
GALR3	-0.06539051118877409			
MRS2	-0.06550419313060167			
SCAMP1	-0.06555350812441198			
AREG	-0.0655732016563827			
CHCHD6	-0.06560108131638398			
FMO3	-0.06561215881753842			
WIPI1	-0.06562240158228463			
POPDC2	-0.06562754969084289			
SPR	-0.06565067383411859			
C7orf25	-0.06565747261412257			
CASQ2	-0.06574911908342378			
S100A6	-0.06575536016932967			
PDILT	-0.06581262577795281			
LAIR2	-0.06582534106621381			
ZDHHC2	-0.06589043512765835			
SMARCC1	-0.06596764164571214			
TMEM200B	-0.06598432616837652			
ZNF625	-0.06598679526876276			
ACOT9	-0.06604951024495327			
TEPP	-0.06610583961500997			
FAHD1	-0.06610771207285066			
PPP2R5C	-0.06612296268834562			
INMT	-0.06614471936468021			
CIAPIN1	-0.06620639369145742			
TMEM54	-0.06627472394742644			
GNB5	-0.06629991651878894			
MISP	-0.06633944613054966			
SSTR3	-0.0663674268434417			
ENPP2	-0.06640552083940288			
CRHBP	-0.0664589297933821			
ST8SIA6	-0.06648225087776839			
MYO5C	-0.06649739664492023			
LAMA5	-0.06651941668385303			
ATP6AP1L	-0.06652636334529981			
AVEN	-0.06655542582402368			
MBD4	-0.06663786493775141			
CLASP2	-0.06668566250084565			
ANKRD39	-0.06673907917324304			
SNX10	-0.06675504256264966			
CTNNA1	-0.06677063894753815			
CACFD1	-0.06678002885767398			
EBAG9	-0.06682344796011784			
PRRT1	-0.06683533406404922			
SMYD2	-0.0668518804520007			
TMEM158	-0.06687955421444448			
PIGP	-0.06690841262120455			
ASIC1	-0.06697179820130414			
SLC12A2	-0.0669725319694978			
DPYSL4	-0.06703612860586587			
HTT	-0.06705493000208436			
USE1	-0.06713477251038151			
SMCHD1	-0.06720111825093007			
TRIM4	-0.06721274228497526			
