	Score	MoE	P-Value	Q-Value
GOBP_PROCESS_UTILIZING_AUTOPHAGIC_MECHANISM	-0.21087353846975193	0.05400314921495994	0.38199127510678904	0.6862122448979592
WANG_TUMOR_INVASIVENESS_UP	-0.21091167747811904	0.05336698392173301	0.3819412887394347	0.6862122448979592
GOBP_FACIAL_NERVE_MORPHOGENESIS	-0.21117648299970967	0.057810352892579714	0.38157138962101245	0.6856818552996896
GSE22601_DOUBLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP	-0.21122645238033366	0.06684888742905805	0.3815250386258293	0.6856818552996896
MEISSNER_NPC_ICP_WITH_H3K4ME3	-0.2113062614578651	0.04363169004929413	0.38143051894937746	0.685652671132168
KORKOLA_YOLK_SAC_TUMOR_UP	-0.21134486538838113	0.043898927191241825	0.3813850767972371	0.685652671132168
GOMF_FOUR_WAY_JUNCTION_DNA_BINDING	-0.21144744575883356	0.04291820747252766	0.3812033081886758	0.6854682137604184
HP_BILIARY_CIRRHOSIS	-0.21148040308605764	0.07998777934494906	0.38114877760610744	0.6854682137604184
GOMF_D_LOOP_DNA_BINDING	-0.21153498772793194	0.046378472204915026	0.38108334090702534	0.6854682137604184
HP_DIFFICULTY_STANDING	-0.21155143466804446	0.08059938091292894	0.3810588021448696	0.6854682137604184
GSE39110_DAY3_VS_DAY6_POST_IMMUNIZATION_CD8_TCELL_WITH_IL2_TREATMENT_UP	-0.2117970294454135	0.08245415351499066	0.3807079887303463	0.6850253475061324
HP_URINARY_RETENTION	-0.2119649172333678	0.04770660144268723	0.3805089521039716	0.6847791952894994
TIAN_TNF_SIGNALING_VIA_NFKB	-0.21197228844905816	0.0821120897467396	0.3804871398709443	0.6847791952894994
GSE17580_UNINFECTED_VS_S_MANSONI_INF_TREG_UP	-0.21204356697836316	0.05283409321225018	0.38032900118149593	0.6846793193717277
MIR4753_5P	-0.2120453510722218	0.04347319258302547	0.38032536580932474	0.6846793193717277
REACTOME_RHO_GTPASES_ACTIVATE_KTN1	-0.21209371074061809	0.07124258132628626	0.38024175224938656	0.6846793193717277
REACTOME_METABOLISM_OF_RNA	-0.212122583343667	0.05690714703448657	0.3802090338998455	0.6846793193717277
GOBP_MEIOSIS_II_CELL_CYCLE_PROCESS	-0.21232256927181975	0.0720432237457284	0.379915477597019	0.684382776686313
GOBP_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY	-0.21247359793399487	0.04622664392766151	0.37967917840588933	0.6840691010316031
SEIDEN_MET_SIGNALING	-0.2124881981340726	0.05055158578725781	0.37966736344633284	0.6840691010316031
GOBP_MITOTIC_SISTER_CHROMATID_COHESION	-0.2124946367533619	0.056649125357635555	0.3796537308006907	0.6840691010316031
MARZEC_IL2_SIGNALING_DN	-0.21261189100654823	0.06171709946062028	0.3795337635190403	0.6840691010316031
REACTOME_REGULATION_OF_KIT_SIGNALING	-0.21262047622032243	0.04669261231382767	0.3795237662455694	0.6840691010316031
REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA	-0.21271595155242232	0.05595946753257203	0.3793728983004635	0.6840691010316031
HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_28DY_LEUK_MIGR_MAPK_ACT_CYTOK_SIG_DIAB_OF_THE_YNG_NEGATIVE	-0.2128265717258848	0.04315266999570985	0.379187494319731	0.6838551057203738
ATATGCA_MIR448	-0.2129114892878196	0.061757772693996724	0.37911478687630645	0.6838360655737705
GSE36078_WT_VS_IL1R_KO_LUNG_DC_AFTER_AD5_INF_DN	-0.21291603012457114	0.054432282816684385	0.3791047896028356	0.6838360655737705
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY	-0.21298519959541895	0.047180975945865775	0.3789802781059711	0.6838176451295508
HP_NEOPLASM_OF_THE_BREAST	-0.21301025317054825	0.047805469392312054	0.37894392438425883	0.6838176451295508
ACATTCC_MIR1_MIR206	-0.21310274585286643	0.0513297053466328	0.3788139598291375	0.6837417979002625
GOMF_MODIFICATION_DEPENDENT_PROTEIN_BINDING	-0.21322031591103868	0.05934788736309388	0.3786594565118604	0.6835750615258409
GOCC_IPAF_INFLAMMASOME_COMPLEX	-0.21323610788513306	0.04845661258860054	0.3786340089066618	0.6835750615258409
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST	-0.21323960615603238	0.035495965196616096	0.37862492047623375	0.6835750615258409
REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA	-0.21338859928320547	0.04118422830989006	0.3783931655003181	0.6834307288246881
GSE31082_DN_VS_DP_THYMOCYTE_UP	-0.21350175640573607	0.04489344099162815	0.37826047441606836	0.6833032342800854
HP_MULTIFOCAL_EPILEPTIFORM_DISCHARGES	-0.21350277572543017	0.051097679719483195	0.3782586567299827	0.6833032342800854
GOBP_REGULATION_OF_GROWTH_HORMONE_RECEPTOR_SIGNALING_PATHWAY	-0.21362392476919043	0.055024147508229065	0.37807688812142143	0.6831959270816227
GOBP_NEGATIVE_REGULATION_OF_ACTIN_NUCLEATION	-0.21363131572883823	0.040852248341296714	0.3780714350631646	0.6831959270816227
HP_EQUINOVARUS_DEFORMITY	-0.2136460087730911	0.06297745982948019	0.37805598473143687	0.6831959270816227
REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE	-0.21366881724499923	0.04511952118649341	0.37803417249840954	0.6831959270816227
BIOCARTA_MRP_PATHWAY	-0.21367268261020797	0.04833527477560002	0.3780305371262383	0.6831959270816227
REACTOME_LAGGING_STRAND_SYNTHESIS	-0.21370459854007703	0.05478048671159507	0.3779905480323548	0.6831959270816227
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	-0.2137879355351427	0.07363463482352574	0.37788330455330366	0.6831959270816227
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.21398490082026458	0.0490515101061415	0.3776360992456603	0.6831848076290694
REACTOME_BH3_ONLY_PROTEINS_ASSOCIATE_WITH_AND_INACTIVATE_ANTI_APOPTOTIC_BCL_2_MEMBERS	-0.2141001718492529	0.04095206574833698	0.3774297918749432	0.6829238612070383
GSE20500_CTRL_VS_RETINOIC_ACID_TREATED_CD4_TCELL_UP	-0.21412839765135586	0.07481368104325924	0.37738344087976006	0.6829238612070383
MIR5689	-0.2141651436465797	0.06334063153982047	0.37733072798327727	0.6829238612070383
GOBP_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	-0.21416831525497348	0.05151573173622079	0.37732345723893485	0.6829238612070383
WANG_ESOPHAGUS_CANCER_PROGRESSION_UP	-0.21425403402594703	0.05588798219120389	0.37722257566118333	0.6829238612070383
GSE12366_GC_BCELL_VS_PLASMA_CELL_UP	-0.21434269497519576	0.04859698082556907	0.37711533218213217	0.6829163923633971
GSE18893_TCONV_VS_TREG_24H_TNF_STIM_UP	-0.21438760672348864	0.0724453136896944	0.37702990093610833	0.6828740740740741
HP_MOTOR_AXONAL_NEUROPATHY	-0.21469198677316503	0.05241776588774659	0.3765563937108061	0.6821287454725058
GOBP_PROLINE_BIOSYNTHETIC_PROCESS	-0.21473759995949426	0.055737647332731094	0.3764718713078251	0.6820879301827761
IPA_YWHAE_UP	-0.2147606031433013	0.03480565481730586	0.37644278833045536	0.6820879301827761
OVSYANNIKOVA_PBMC_FLUARIX_AGE_55_64YO_RESPONDERS_VS_NONRESPONDERS_28DY_DN	-0.21489720200434925	0.05829661904702287	0.3761792238480414	0.6817822434524791
GSE17186_MEMORY_VS_CD21LOW_TRANSITIONAL_BCELL_DN	-0.21491320752566684	0.0751518269578143	0.3761465054985004	0.6817822434524791
PID_HDAC_CLASSI_PATHWAY	-0.21493196104704537	0.046347809385347695	0.3761028810324457	0.6817822434524791
GOBP_REGULATION_OF_MICROTUBULE_BINDING	-0.21498813838557718	0.049487803055235244	0.37602926474597836	0.6817822434524791
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND	-0.21500857526379852	0.05908998963082062	0.37601472325729346	0.6817822434524791
GOBP_INSULIN_METABOLIC_PROCESS	-0.21508899920198019	0.05841182666275002	0.37590020903389987	0.6817822434524791
KIM_LRRC3B_TARGETS	-0.21510957604151998	0.056559188431234024	0.3758765791147869	0.6817822434524791
GOMF_BIOTIN_BINDING	-0.2151509313701555	0.04136142015894006	0.37582023084613286	0.6817822434524791
GOBP_REGULATION_OF_PROTEIN_NEDDYLATION	-0.21515383309448485	0.04466580054120629	0.37580568935744796	0.6817822434524791
PID_MYC_ACTIV_PATHWAY	-0.21520971816428816	0.05946772604817408	0.3756848132327547	0.6817822434524791
GOCC_TRAPP_COMPLEX	-0.2152254280691442	0.041768291026753036	0.37566663637189857	0.6817822434524791
GSE6875_TCONV_VS_FOXP3_KO_TREG_DN	-0.2152349447109227	0.05198144143153032	0.3756439152958284	0.6817822434524791
GSE13547_2H_VS_12_H_ANTI_IGM_STIM_ZFX_KO_BCELL_DN	-0.21536561674244578	0.07618217391456705	0.375448514041625	0.6817822434524791
GOMF_LACTATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.21537246914515923	0.05204882294544931	0.37543124602381167	0.6817822434524791
BIOCARTA_P27_PATHWAY	-0.21537986040818227	0.05200289191328471	0.3754230664364264	0.6817822434524791
FAN_OVARY_CL12_T_LYMPHOCYTE_NK_CELL_2	-0.21541450647175475	0.0547355879750985	0.3753794419703717	0.6817822434524791
GCM_MYST2	-0.21542368952684	0.04968205269113499	0.3753476324638735	0.6817822434524791
GTCTTCC_MIR7	-0.2155080483522565	0.055062932453963785	0.3751831318731255	0.6817822434524791
MIR4714_3P	-0.21550944931341143	0.05945594256829135	0.37518131418703987	0.6817822434524791
GOCC_SAM_COMPLEX	-0.2155487650814702	0.06069797563204658	0.3750977006271017	0.6817822434524791
GSE22886_DAY0_VS_DAY7_MONOCYTE_IN_CULTURE_UP	-0.2155916195802784	0.05306499776876045	0.37500590747977824	0.6817822434524791
GOCC_CYTOPLASMIC_SIDE_OF_ROUGH_ENDOPLASMIC_RETICULUM_MEMBRANE	-0.21560526219833268	0.042270044256912366	0.3749804598745797	0.6817822434524791
GOBP_METAPHASE_PLATE_CONGRESSION	-0.215614398168886	0.04011931481975451	0.3749477415250386	0.6817822434524791
GOMF_CARBON_NITROGEN_LIGASE_ACTIVITY_WITH_GLUTAMINE_AS_AMIDO_N_DONOR	-0.2156928842951694	0.05914739029128286	0.37481232391166047	0.6817822434524791
GSE12366_GC_VS_MEMORY_BCELL_DN	-0.2157126665628592	0.05524792580514598	0.3747750613469054	0.6817822434524791
CAFFAREL_RESPONSE_TO_THC_24HR_3_UP	-0.21571863329234456	0.06169004182732046	0.3747596110151777	0.6817822434524791
PID_NFKAPPAB_ATYPICAL_PATHWAY	-0.2157206476585189	0.04191548985367771	0.3747505225847496	0.6817822434524791
GOBP_RRNA_BASE_METHYLATION	-0.21574442461483262	0.04854502672406395	0.3747168953921658	0.6817822434524791
GSE24292_WT_VS_PPARG_KO_MACROPHAGE_UP	-0.21575758104953585	0.06894699558657079	0.3746996273743525	0.6817822434524791
GOMF_DNA_TRANSLOCASE_ACTIVITY	-0.2158337982046148	0.05896902845571083	0.3745969281105153	0.6817822434524791
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	-0.2159700227343962	0.05814633229747959	0.37440607107152596	0.6817822434524791
GSE22886_NAIVE_CD4_TCELL_VS_DC_UP	-0.21603789362811504	0.06028050917441826	0.37426792692901933	0.6817822434524791
GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_WT_CD4_TCELL_DN	-0.2160535360324977	0.08113082715707488	0.374241570480778	0.6817822434524791
MIR10396A_5P	-0.21607136766393054	0.07289926775241207	0.3742152140325366	0.6817822434524791
WAKASUGI_HAVE_ZNF143_BINDING_SITES	-0.21609035143632122	0.04797792575681399	0.3741779514677815	0.6817822434524791
GOBP_REGULATION_OF_ERAD_PATHWAY	-0.2161152199180538	0.05808643478866223	0.3741070617104426	0.6817822434524791
GSE17721_LPS_VS_PAM3CSK4_4H_BMDC_UP	-0.21612138651176846	0.06513277261970331	0.37408797600654364	0.6817822434524791
GOBP_HISTONE_H3_K36_TRIMETHYLATION	-0.2161327740354305	0.03968657393055005	0.37405798418613107	0.6817822434524791
ATACCTC_MIR202	-0.2161944057027484	0.050866583419544704	0.37398982095792055	0.6817822434524791
WP_IL7_SIGNALING_PATHWAY	-0.21628463881583151	0.0546012404227026	0.373823502681087	0.6817822434524791
MODULE_491	-0.21637240266506597	0.062720100970687	0.37369444696900844	0.6817708506052065
GOBP_REGULATION_OF_HISTONE_H3_K36_METHYLATION	-0.21663110751756967	0.04453691983717624	0.37330364446060166	0.6811708126036484
MIR6890_5P	-0.2166464148461436	0.05429005688196292	0.3732781968554031	0.6811708126036484
GSE17721_0.5H_VS_12H_CPG_BMDC_UP	-0.21668445079081192	0.06311537148002998	0.3732091247841498	0.6811708126036484
HP_ASTERIXIS	-0.21677054324593598	0.06481121499594472	0.373100063619013	0.6811382113821138
REACTOME_COMPETING_ENDOGENOUS_RNAS_CERNAS_REGULATE_PTEN_TRANSLATION	-0.21677924218591488	0.05163855978086779	0.37309188403162774	0.6811382113821138
GOMF_RNA_POLYMERASE_III_TRANSCRIPTION_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING	-0.21689630900249735	0.06865547566771382	0.3728755793874398	0.6809543568464731
GALI_TP53_TARGETS_APOPTOTIC_UP	-0.21697272089752595	0.07667932452453713	0.37273379987276195	0.6808084329349269
CHEOK_RESPONSE_TO_MERCAPTOPURINE_UP	-0.2170032945813151	0.058023680358362424	0.3726729073888939	0.6808084329349269
REACTOME_PEXOPHAGY	-0.21700887101806127	0.04854141372444004	0.3726610924293374	0.6808084329349269
GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY	-0.2170373824773306	0.052577254476261076	0.3726229210215396	0.6808084329349269
WP_NONHOMOLOGOUS_END_JOINING	-0.21703825154884232	0.03593952616040647	0.3726156502771971	0.6808084329349269
REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	-0.21714944672844944	0.0602133889152144	0.37246114695992	0.6808084329349269
GSE1460_CD4_THYMOCYTE_VS_NAIVE_CD4_TCELL_CORD_BLOOD_UP	-0.21716963442627762	0.04606296378524009	0.3724375170408071	0.6808084329349269
GOBP_NCRNA_CATABOLIC_PROCESS	-0.21718258678167524	0.06261018444417436	0.37240934290648003	0.6808084329349269
PID_CD40_PATHWAY	-0.21719533240484953	0.07906824752438575	0.3723993456330092	0.6808084329349269
GOMF_GUANYLYLTRANSFERASE_ACTIVITY	-0.21726127676207416	0.04735539382965679	0.3722775606652731	0.6808084329349269
MIR6855_5P	-0.21741768993269162	0.05447074780229729	0.37210033627192585	0.6807815098104423
GOLDRATH_ANTIGEN_RESPONSE	-0.21744308234142198	0.055711828975494135	0.3720658002362992	0.6807815098104423
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B	-0.21748482055273138	0.05840102441504188	0.37199218394983186	0.6807815098104423
GOMF_ANAPHASE_PROMOTING_COMPLEX_BINDING	-0.2175384867636543	0.058628982749282924	0.37193947105334907	0.6807815098104423
GOMF_STEROL_TRANSFER_ACTIVITY	-0.21762856511813342	0.06382852389663911	0.371761337816959	0.680613976705491
HP_PROGRESSIVE_FLEXION_CONTRACTURES	-0.21767161532184498	0.036738339791844495	0.37168681268744885	0.6805907804959227
HP_ABNORMALITY_OF_THE_MASTOID	-0.2177592664459234	0.06045781837346247	0.37151685903844406	0.6803928095872169
REACTOME_HIV_INFECTION	-0.2178233623831362	0.05768163867588209	0.3714077978733073	0.6803063093058099
HP_THENAR_MUSCLE_ATROPHY	-0.2179063711400403	0.04316896365871629	0.371263291829501	0.6801548451548451
JIANG_HYPOXIA_NORMAL	-0.2179743525902892	0.057084151705589226	0.371117876942652	0.6800016652789342
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM_DN	-0.217997183246591	0.05331777974224765	0.37108697627919657	0.6800016652789342
GSE5455_HEALTHY_VS_TUMOR_BEARING_MOUSE_SPLEEN_MONOCYTE_DN	-0.21821931955042073	0.05635116741987478	0.3706961737707898	0.6794552723638181
GOCC_GAMMA_TUBULIN_COMPLEX	-0.21824308180670896	0.07091929565030654	0.37064800508952106	0.6794552723638181
GOBP_ATP_BIOSYNTHETIC_PROCESS	-0.21828809819596914	0.04883622877436491	0.3705789330182677	0.6794552723638181
HP_CHILBLAINS	-0.21836892029588936	0.05058735168925358	0.37039534672362084	0.6792433333333333
HP_VERTICAL_NYSTAGMUS	-0.21838939951318398	0.06298139749380538	0.3703535399436517	0.6792433333333333
GOCC_ESC_E_Z_COMPLEX	-0.21846502091946826	0.03875841398262083	0.3702117604289739	0.679133044348116
GOBP_BIOTIN_METABOLIC_PROCESS	-0.2185270772825683	0.03968868172372427	0.3700872489321094	0.6790178422544606
REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE	-0.21854113333164146	0.03966035386142959	0.37005907479778244	0.6790178422544606
CAO_BLOOD_FLUZONE_AGE_05_14YO_30DY_UP	-0.2185686705057698	0.05568376197057271	0.3700118149595565	0.6790178422544606
HP_CLEFT_HARD_PALATE	-0.21864946133012747	0.05925582284520932	0.36986458238662184	0.678948948948949
GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_MONOCYTE_DN	-0.2186932557667216	0.059592489662809826	0.3697736980823412	0.678895377940931
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_72H_CD4_TCELL_DN	-0.2188415913301664	0.053930125875927756	0.3694937744251568	0.6784946595460615
GOCC_PHAGOCYTIC_CUP	-0.21885565106937593	0.06147729703969183	0.36948923020994273	0.6784946595460615
GOMF_PEPTIDYL_PROLINE_DIOXYGENASE_ACTIVITY	-0.21885763133328925	0.06609404257206028	0.3694846859947287	0.6784946595460615
HP_MELANOCYTIC_NEVUS	-0.21893484737039662	0.0580964930020192	0.3693256384622376	0.6784946595460615
HP_SOMATIC_MUTATION	-0.21904592444464974	0.06417114430413635	0.36910842497500684	0.6782398129592518
GOBP_RRNA_TRANSPORT	-0.21922679555846725	0.047300956231903904	0.3687830591656821	0.6777551361282779
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.21927415510634532	0.05056983422248644	0.36873307279832773	0.6777551361282779
GOCC_RESPIRATORY_CHAIN_COMPLEX_II	-0.21929239293660313	0.041925448566727606	0.3686994456057439	0.6777551361282779
GOMF_SUCCINATE_DEHYDROGENASE_ACTIVITY	-0.21929239293660313	0.041925448566727606	0.3686994456057439	0.6777551361282779
GOCC_PHOSPHORYLASE_KINASE_COMPLEX	-0.21930421122229787	0.03993481209258851	0.3686694537853313	0.6777551361282779
GOMF_DEMETHYLASE_ACTIVITY	-0.21934025820361114	0.0784631272446854	0.3686021994001636	0.6777551361282779
REACTOME_DNA_DAMAGE_BYPASS	-0.2193897282239039	0.06316922594711134	0.36846678178678544	0.6777551361282779
GOCC_ENDOPLASMIC_RETICULUM_QUALITY_CONTROL_COMPARTMENT	-0.21946075688740282	0.0481285531216807	0.36833499954557847	0.6777240802675586
HP_HEPATIC_CYSTS	-0.2194643790616652	0.05385408814817841	0.3683222757429792	0.6777240802675586
GOMF_DICARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.2195246473550698	0.05575528188164143	0.36817686085613016	0.6776597524255603
GSE15330_MEGAKARYOCYTE_ERYTHROID_PROGENITOR_VS_PRO_BCELL_DN	-0.21955065648318098	0.06734824094997773	0.3681468690357175	0.6776597524255603
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE_DN	-0.21955077850968252	0.06257728279722048	0.36814505134963194	0.6776597524255603
GOBP_RESPONSE_TO_GLYCOSIDE	-0.21955267780690968	0.036150657851661966	0.3681432336635463	0.6776597524255603
CD4+ in Celiac Disease 1	-0.21955895681234783	0.056438078407816686	0.3681250568026902	0.6776597524255603
HP_CHRONIC_AXONAL_NEUROPATHY	-0.21957578296273522	0.06623439723573964	0.3680987003544488	0.6776597524255603
GOBP_TELOMERE_MAINTENANCE_VIA_SEMI_CONSERVATIVE_REPLICATION	-0.2195822255633322	0.058383135376442644	0.3680732527492502	0.6776597524255603
SCHUHMACHER_MYC_TARGETS_DN	-0.21958651850979427	0.05365941856863556	0.36806507316186493	0.6776597524255603
WARTERS_IR_RESPONSE_5GY	-0.21964963029348816	0.05485982926273836	0.3679087521585022	0.6776597524255603
HP_CONSPICUOUSLY_HAPPY_DISPOSITION	-0.21971146007564155	0.061950998017747984	0.3677887848768518	0.6776597524255603
HP_URETHRAL_VALVE	-0.21978755472064035	0.06404482477111631	0.36764700536217393	0.6776597524255603
GOBP_REGULATION_OF_NK_T_CELL_DIFFERENTIATION	-0.21979232656576358	0.03946174514974645	0.36763337271653185	0.6776597524255603
BYSTROEM_CORRELATED_WITH_IL5_DN	-0.2198038822695951	0.061643468885823366	0.36760519858220486	0.6776597524255603
CGTCTTA_MIR208	-0.219868216007889	0.054660500947915414	0.36750704353358177	0.6776597524255603
MIR4255	-0.21987904753861134	0.04273448231187449	0.36748977551576845	0.6776597524255603
GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT	-0.2199824374990486	0.0484122796303135	0.36728074161592295	0.6776597524255603
TEL2_Q6	-0.2200265791918727	0.061906007817353226	0.3672207579750977	0.6776597524255603
GOCC_CHECKPOINT_CLAMP_COMPLEX	-0.22003391893905633	0.044582148555567844	0.36721076070162684	0.6776597524255603
GOBP_REGULATION_OF_HISTONE_H2B_UBIQUITINATION	-0.22003553202820847	0.05869102511395224	0.3671998545851132	0.6776597524255603
FAN_OVARY_CL14_MATURE_SMOOTH_MUSCLE_CELL	-0.2200615746513578	0.038561557778122896	0.36714350631645915	0.6776597524255603
BIOCARTA_KREB_PATHWAY	-0.2201880591583282	0.06154593905547937	0.36691811324184315	0.6776099362202082
BIOCARTA_CREB_PATHWAY	-0.22020206498680664	0.07038465823385333	0.36689630100881576	0.6776099362202082
GSE40274_FOXP3_VS_FOXP3_AND_EOS_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	-0.22024512011537778	0.05548638847869596	0.3668208670362628	0.6776099362202082
MIKHAYLOVA_OXIDATIVE_STRESS_RESPONSE_VIA_VHL_DN	-0.22027425455060753	0.054895900654423034	0.366763609924566	0.6776099362202082
ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_AD5_NAB_TITERS_GTE_200_VS_LTE_200_1DY_UP	-0.22034432671792425	0.05399530833569226	0.36662910115423064	0.6775310715485388
GOBP_POSITIVE_REGULATION_OF_RAC_PROTEIN_SIGNAL_TRANSDUCTION	-0.22040003350429424	0.07916823138806585	0.36647641552303917	0.6773626742818747
REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES	-0.22056470851717214	0.05674420940474967	0.36613741706807235	0.6768497983870968
GOBP_PYRIMIDINE_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS	-0.22058569648281934	0.05528110696770918	0.36610651640461694	0.6768497983870968
GOBP_TRNA_5_LEADER_REMOVAL	-0.22064320753226316	0.05685403900756256	0.36599836408252295	0.676820168067227
GOCC_HOLLIDAY_JUNCTION_RESOLVASE_COMPLEX	-0.2206661247032796	0.045649630398973615	0.3659347450695265	0.6768162716422929
GSE339_EX_VIVO_VS_IN_CULTURE_CD8POS_DC_DN	-0.2206768028302213	0.07586693362813118	0.3659220212669272	0.6768162716422929
GSE20366_TREG_VS_TCONV_DN	-0.22074066998408606	0.0497697355092098	0.36580387167136236	0.6768017487808979
DER_IFN_ALPHA_RESPONSE_DN	-0.2207483742404161	0.04883274105097577	0.3657902390257203	0.6768017487808979
GOMF_PROCOLLAGEN_PROLINE_DIOXYGENASE_ACTIVITY	-0.22077267344810567	0.048528778364984114	0.365749341088794	0.6768017487808979
GSE27859_CD11C_INT_F480_HI_MACROPHAGE_VS_CD11C_ING_F480_INT_DC_UP	-0.22088601744612824	0.0406845151621576	0.36552031264200674	0.6766184387617766
GOMF_COLLAGEN_BINDING_INVOLVED_IN_CELL_MATRIX_ADHESION	-0.22091850339689378	0.057142257816674244	0.36546759974552395	0.6766184387617766
HP_INCREASED_PROTEINOGENIC_AMINO_ACID_LEVEL_IN_URINE	-0.2209900197906849	0.0619552494509594	0.36531218758520406	0.6764607876135982
