Set	Score	Margin of Error	P-Value	Q-Value
HP_DECREASED_SERUM_COMPLEMENT_C3	0.0812769500588649	0.10217921610539878	0.47293391539966884	0.7808101391650099
MIR555	0.08127554837224096	0.08147511944997979	0.472936926087611	0.7808101391650099
REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9	0.0812740345374374	0.09223310179556184	0.472936926087611	0.7808101391650099
GSE36078_UNTREATED_VS_AD5_T425A_HEXON_INF_IL1R_KO_MOUSE_LUNG_DC_UP	0.08126487356254262	0.07062801687600097	0.4729459581514376	0.7808101391650099
GOBP_PYRIMIDINE_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	0.0812574707861909	0.08779499584582146	0.47296101159114856	0.7808101391650099
MIR4709_3P	0.0812520261048063	0.07521189060714698	0.47297606503085954	0.7808101391650099
MODULE_143	0.08123734480412899	0.07323318249149553	0.4730061719102815	0.7808210327518512
HP_INCREASED_CIRCULATING_CORTISOL_LEVEL	0.08122264731045624	0.10015618122465011	0.47304531085353	0.7808279083635641
DESCARTES_FETAL_ADRENAL_SLC26A4_PAEP_POSITIVE_CELLS	0.081219435555001	0.07151302534448602	0.4730573536052988	0.7808279083635641
GOMF_POTASSIUM_ION_BINDING	0.08119587441147409	0.07731425761256483	0.4730874604847208	0.7808298136645963
IPA_ESRRG_UP	0.08118399412319635	0.0830591999261126	0.47310552461237393	0.7808298136645963
HP_ABNORMAL_CORTICAL_BONE_MORPHOLOGY	0.08116452984757075	0.05934779388326403	0.47315670630739126	0.7808615292890148
HP_COMMUNICATING_HYDROCEPHALUS	0.08115906988000154	0.11188025264211081	0.47317175974710224	0.7808615292890148
KONDO_PROSTATE_CANCER_HCP_WITH_H3K27ME3	0.0811496731810583	0.07412370155227777	0.47320186662652414	0.7808634308708828
REACTOME_CRMPS_IN_SEMA3A_SIGNALING	0.08114470726003382	0.12018909806195244	0.47321993075417734	0.7808634308708828
MIR6889_3P	0.0811062215793942	0.11558635456179372	0.4733042300165588	0.7808800158919348
GOBP_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	0.08107943212548883	0.071916782980722	0.4733463796477495	0.7808800158919348
GSE2405_S_AUREUS_VS_UNTREATED_NEUTROPHIL_DN	0.08107593423871301	0.14628263753984402	0.4733524010236339	0.7808800158919348
GOMF_ANNEALING_HELICASE_ACTIVITY	0.08107027684007515	0.09777976136356863	0.4733614330874605	0.7808800158919348
HP_FASTING_HYPERINSULINEMIA	0.08106587589310782	0.12510768562206417	0.47337648652717146	0.7808800158919348
WP_LEPTIN_INSULIN_OVERLAP	0.0810609450546949	0.07566769363471289	0.47338551859099803	0.7808800158919348
GOBP_FATTY_ACID_HOMEOSTASIS	0.08105373568656793	0.07888487631601106	0.4733945506548246	0.7808800158919348
WP_P38_MAPK_SIGNALING_PATHWAY	0.08099470774379947	0.10091023402855644	0.47349992473280145	0.7810150469285395
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	0.08097395696303748	0.0924227069879464	0.47356615986752976	0.7810424422933729
HP_ABDOMINAL_DISTENTION	0.08094568367755932	0.09259946884932821	0.47360830949872046	0.7810424422933729
GOBP_INTERLEUKIN_21_MEDIATED_SIGNALING_PATHWAY	0.08094175818293976	0.07852627742932622	0.47361734156254703	0.7810424422933729
HP_SPASTIC_GAIT	0.08092499625943296	0.10097207077726661	0.47366250188167996	0.7810424422933729
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	0.08091916738692581	0.08306197347310491	0.47366852325756437	0.7810424422933729
HP_POOR_EYE_CONTACT	0.08091672624827274	0.06218255038598887	0.47367454463344877	0.7810424422933729
GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_24H_UP	0.08090267684757028	0.09092850853412854	0.4736986301369863	0.7810424422933729
GSE21774_CD62L_POS_CD56_DIM_VS_CD62L_NEG_CD56_DIM_NK_CELL_UP	0.08089451559611915	0.10647812515760373	0.47370465151287067	0.7810424422933729
WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA	0.08085715785127724	0.08186349221946639	0.4737769080234834	0.7810856405676293
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_20H_UP	0.08083755809909514	0.1087936429908731	0.47382808971850066	0.7810856405676293
REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR	0.08083137659091638	0.12101769996883957	0.47384013247026946	0.7810856405676293
chr4q22	0.08082384619220598	0.04660623477908271	0.47386120728586484	0.7810856405676293
PID_P53_DOWNSTREAM_PATHWAY	0.08080155926702755	0.09187927713585133	0.47390636760499777	0.7810856405676293
GOBP_PYRIMIDINE_RIBONUCLEOSIDE_METABOLIC_PROCESS	0.08079873091730494	0.08339729762958877	0.4739123889808821	0.7810856405676293
GOBP_REGULATION_OF_DNA_DEMETHYLATION	0.08079162128145528	0.10202791987888783	0.4739304531085353	0.7810856405676293
GOBP_CELL_PROLIFERATION_IN_HINDBRAIN	0.08078624497667962	0.09460701240204288	0.47394249586030407	0.7810856405676293
GSE26351_UNSTIM_VS_WNT_PATHWAY_STIM_HEMATOPOIETIC_PROGENITORS_DN	0.08078555527919344	0.06055911263578577	0.47394249586030407	0.7810856405676293
HOEK_MONOCYTE_2011_2012_TIV_ADULT_3DY_UP	0.08075918165555751	0.1466802035682527	0.4739936775553214	0.7811312329446788
HP_PES_VALGUS	0.0807387659974593	0.09576958188077223	0.47405991269004966	0.7811827156818971
GSE21033_3H_VS_24H_POLYIC_STIM_DC_UP	0.08073243281104438	0.067088517263156	0.47407195544181846	0.7811827156818971
GOBP_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION	0.08067929805963456	0.09666439692999229	0.4742255005268704	0.7813650116561678
LI_PBMC_MENOMUNE_A_C_Y_W_135_AGE_18_45YO_CORRELATED_WITH_ANTIBODY_RESPONSE_3DY_NEGATIVE	0.08066016207152162	0.10118584903378247	0.47424356465452355	0.7813650116561678
BIOCARTA_RACC_PATHWAY	0.08065852215575944	0.07953928219055326	0.47425560740629236	0.7813650116561678
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII_CAMKK_CAMKIV_CASCASDE	0.0806473531254478	0.13366821724754233	0.4742766822218877	0.7813650116561678
GTGTTGA_MIR505	0.08063280418645694	0.1356389541431282	0.4743158211651362	0.7813907350461263
HP_PARTIAL_DUPLICATION_OF_THE_DISTAL_PHALANGES_OF_THE_HAND	0.08059880611074607	0.12384694060651576	0.4744031311154599	0.7814111463704879
MODULE_429	0.08059666017441379	0.08745317882676912	0.47440614180340207	0.7814111463704879
DOANE_BREAST_CANCER_CLASSES_UP	0.08059276386894082	0.09545738458605305	0.4744242059310552	0.7814111463704879
GSE9037_CTRL_VS_LPS_1H_STIM_IRAK4_KO_BMDM_UP	0.08057781246698437	0.11777566031278738	0.474466355562246	0.7814111463704879
MINGUEZ_LIVER_CANCER_VASCULAR_INVASION_DN	0.08057474188126437	0.07904837314904185	0.47446936625018815	0.7814111463704879
GOBP_SIGNAL_RELEASE	0.08057467052323497	0.06914236530819946	0.47446936625018815	0.7814111463704879
GSE3982_CTRL_VS_LPS_48H_DC_UP	0.08056036415753669	0.10845466289004428	0.4745054945054945	0.7814319004412713
ESC_V6.5_UP_LATE.V1_UP	0.08053507645237856	0.06590360242662655	0.47455065482462744	0.7814414593040547
GSE3565_DUSP1_VS_WT_SPLENOCYTES_DN	0.08051440791344994	0.10773645212355265	0.4746199006472979	0.7814414593040547
GOMF_L_ORNITHINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.0805129612438978	0.11869574889251344	0.4746229113352401	0.7814414593040547
GOBP_PROSTATE_GLANDULAR_ACINUS_DEVELOPMENT	0.0805105423755739	0.09841517960837753	0.4746289327111245	0.7814414593040547
GOBP_POSITIVE_REGULATION_OF_SPINDLE_ASSEMBLY	0.08051039010432148	0.0953125865639786	0.4746289327111245	0.7814414593040547
GSE40685_TREG_VS_FOXP3_KO_TREG_PRECURSOR_UP	0.08049129137250727	0.1048615950544149	0.474683125094084	0.7814919454770756
GSE3565_DUSP1_VS_WT_SPLENOCYTES_UP	0.08047721413565859	0.09909478180193636	0.47471925334939036	0.7815126883425852
GOCC_PARASPECKLES	0.08046789125244098	0.09539004680299254	0.4747433388529279	0.7815136045992962
HP_BONE_MARROW_HYPOCELLULARITY	0.08041170498372104	0.10701500902093551	0.4748818304982689	0.7817028446823273
GSE339_CD8POS_VS_CD4CD8DN_DC_UP	0.0803290289042126	0.08472141492407305	0.47504741833508957	0.7819366668318548
GOBP_CELLULAR_RESPONSE_TO_LEUCINE_STARVATION	0.0802946263065892	0.06357075989166007	0.4751407496612976	0.7820375600812645
WP_IL1_SIGNALING_PATHWAY	0.08029013426969363	0.07927259074919502	0.4751558031010086	0.7820375600812645
HALLMARK_INFLAMMATORY_RESPONSE	0.08028077288143932	0.0919736057248392	0.47518289929248836	0.7820434050143692
HP_WEAK_VOICE	0.08027226474260128	0.11563739405957885	0.4752069847960259	0.7820442947034633
GSE28737_WT_VS_BCL6_HET_FOLLICULAR_BCELL_DN	0.0802307363983446	0.0993649087243033	0.47530031612223395	0.7820942097181633
MIR6851_3P	0.08022992237882527	0.07352158947707486	0.47530031612223395	0.7820942097181633
GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	0.08021675105876945	0.11568759241629505	0.47534246575342465	0.7820942097181633
ROY_WOUND_BLOOD_VESSEL_UP	0.08019606481836626	0.08377936266239705	0.4753665512569622	0.7820942097181633
MIR4798_3P	0.08019594999827992	0.07017858135032959	0.4753665512569622	0.7820942097181633
HP_IMPAIRED_SOCIAL_INTERACTIONS	0.08018770987969091	0.07778125136107117	0.475378594008731	0.7820942097181633
GSE11961_MARGINAL_ZONE_BCELL_VS_GERMINAL_CENTER_BCELL_DAY40_UP	0.0801776392458859	0.06023519257145998	0.47540267951226856	0.7820950965824666
GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	0.0801635051158578	0.09141071156425809	0.4754267650158061	0.7820959833589223
HP_CAUDATE_ATROPHY	0.08009472539335222	0.08948566292236099	0.4756074062923378	0.7822151804723474
HP_ULNAR_DEVIATION_OF_THE_HAND_OR_OF_FINGERS_OF_THE_HAND	0.08009159543119859	0.10214654526382515	0.4756194490441066	0.7822151804723474
HP_HYPOPLASIA_OF_DENTAL_ENAMEL	0.08008964251761677	0.09477788264712599	0.47562245973204875	0.7822151804723474
WP_PDGF_PATHWAY	0.08008031966573032	0.07008346804186845	0.4756314917958754	0.7822151804723474
GOBP_RNA_SECONDARY_STRUCTURE_UNWINDING	0.08007590942322708	0.1304563515412332	0.47563751317175973	0.7822151804723474
GSE7568_IL4_TGFB_DEXAMETHASONE_VS_IL4_TGFB_TREATED_MACROPHAGE_DN	0.0800742727574082	0.10541403940750832	0.47564052385970196	0.7822151804723474
GSE2770_IL12_AND_TGFB_ACT_VS_ACT_CD4_TCELL_48H_DN	0.0800608633903377	0.0974114659657676	0.4756796628029505	0.7822408159223685
BROWNE_HCMV_INFECTION_8HR_UP	0.08002841831730334	0.09192051232556807	0.47576396206533195	0.7822437769089919
ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_1DY_ADDNL_EXON_LVL_UP	0.08000972864628457	0.06287555365226767	0.47580009032063825	0.7822437769089919
GSE11057_NAIVE_CD4_VS_PBMC_CD4_TCELL_UP	0.07999728209175032	0.07635001618131097	0.47581815444829145	0.7822437769089919
GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_I	0.07998315240379557	0.07614469201959831	0.4758512720156556	0.7822437769089919
IPA_HOXC4_UP	0.07997589376455942	0.0875344659950346	0.4758633147674244	0.7822437769089919
IPA_PRDM16_UP	0.07996626224174012	0.08685949462101718	0.4758843895830197	0.7822437769089919
MODULE_206	0.07996618146665277	0.08320737885527899	0.4758843895830197	0.7822437769089919
GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_BCELL_UP	0.07995892075456987	0.10966975681770087	0.4758934216468463	0.7822437769089919
MIR4691_5P	0.0799588848478081	0.061663756036370185	0.4758934216468463	0.7822437769089919
HP_ABNORMALITY_OF_THE_KNEE	0.07989918238275413	0.04081851219566968	0.4760138491645341	0.7823939828789154
TFIIA_Q6	0.07989407480827637	0.09679389589213101	0.47603191329218725	0.7823939828789154
REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS	0.07986893246852371	0.09908853619460346	0.476074062923378	0.7824245423057893
FOXC1_TARGET_GENES	0.07984580668543684	0.11872554680644042	0.4761342766822219	0.7824847855128396
PID_SMAD2_3PATHWAY	0.0798156802560425	0.049920723983500954	0.476197501129008	0.7825269615118234
MIR4648	0.07980905567675167	0.08911650749534505	0.47621255456871897	0.7825269615118234
MIR409_5P	0.0798002656851767	0.06650952785821884	0.4762306186963721	0.7825269615118234
GOMF_CHEMOKINE_RECEPTOR_BINDING	0.07974839736391652	0.10312128785689495	0.4763570675899443	0.7826383736459415
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR	0.07974225854688477	0.07381129996339739	0.4763691103417131	0.7826383736459415
REACTOME_ABACAVIR_TRANSPORT_AND_METABOLISM	0.0797407803041996	0.08547014264001732	0.4763691103417131	0.7826383736459415
GOBP_PROTEIN_LOCALIZATION_TO_LYSOSOME	0.07972523166101783	0.05640725779470796	0.47639319584525064	0.7826392323671975
GOBP_MUSCLE_HYPERTROPHY_IN_RESPONSE_TO_STRESS	0.07971418032423416	0.10076777187299084	0.4764172813487882	0.7826400910035115
GOBP_NEPHRON_DEVELOPMENT	0.0796915324219652	0.08100805050040139	0.4764654523558633	0.7826805143422353
MODULE_366	0.07967060620496191	0.11083794615128247	0.4765166340508806	0.7827258790366451
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION	0.07961486011099032	0.08194180848939851	0.4766551256962216	0.7828818642151321
KIM_WT1_TARGETS_12HR_UP	0.07959995886241467	0.09351221438458446	0.4766822218877013	0.7828818642151321
MIR4456	0.07958126556754537	0.07915744042762117	0.47672738220683425	0.7828818642151321
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_DN	0.0795662070463759	0.07911882296014254	0.476769531838025	0.7828818642151321
GOMF_CALMODULIN_BINDING	0.07956497306961606	0.09474650179632575	0.4767785639018516	0.7828818642151321
REACTOME_REGULATION_OF_GLYCOLYSIS_BY_FRUCTOSE_2_6_BISPHOSPHATE_METABOLISM	0.07955235161195873	0.06870807006976606	0.4768237242209845	0.7828818642151321
GOBP_GLYCEROPHOSPHOLIPID_CATABOLIC_PROCESS	0.0795387216083679	0.12605999227274786	0.47686888454011744	0.7828818642151321
GIAROLA_SILVA_BLOOD_INFLUENZA_A_AGE_21_51YO_3DY_UP	0.0795373818359112	0.07909591317659949	0.47686888454011744	0.7828818642151321
RAMPON_ENRICHED_LEARNING_ENVIRONMENT_EARLY_UP	0.07951846574106836	0.07973917851031467	0.47689598073159717	0.7828818642151321
HP_MUTISM	0.07950231549040401	0.08424906780317584	0.47692307692307695	0.7828818642151321
HP_RECURRENT_HERPES	0.07946623708084574	0.10794806779657425	0.4769832906819208	0.7828818642151321
GOBP_BONE_MARROW_DEVELOPMENT	0.07946370933428357	0.078560784432908	0.4769953334336896	0.7828818642151321
GOBP_NEGATIVE_REGULATION_OF_STEROL_TRANSPORT	0.07946126673751852	0.11357600421769769	0.4769983441216318	0.7828818642151321
IPA_IGFBP1_DN	0.07941758036395598	0.10483854731548588	0.4771037181996086	0.7828818642151321
MIR7162_3P	0.07941126280471764	0.12927513999117318	0.4771067288875508	0.7828818642151321
GOBP_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	0.07939959404514288	0.07663617558454466	0.4771187716393196	0.7828818642151321
HP_APLASIA_HYPOPLASIA_OF_THE_NASAL_BONE	0.07939281601954733	0.11395161911770682	0.47714285714285715	0.7828818642151321
GOBP_TACHYKININ_RECEPTOR_SIGNALING_PATHWAY	0.07936494783065598	0.10070651165782198	0.4771940388378745	0.7828818642151321
GSE22282_HYPOXIA_VS_NORMOXIA_MYELOID_DC_DN	0.07936222816001437	0.08722372044756499	0.47720307090170105	0.7828818642151321
chr15q11	0.07936000732259649	0.06977839921901643	0.4772060815896432	0.7828818642151321
MIR656_5P	0.07935997702499396	0.1315358659898526	0.4772060815896432	0.7828818642151321
KEGG_PROPANOATE_METABOLISM	0.07935462723265774	0.10327722958139877	0.47721812434141203	0.7828818642151321
GOBP_REGULATION_OF_SODIUM_PROTON_ANTIPORTER_ACTIVITY	0.07934195109240759	0.0747554726075315	0.477248231220834	0.7828818642151321
GOMF_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_BINDING	0.07933772664652614	0.08704111478505508	0.47725425259671833	0.7828818642151321
ZIC1_01	0.07933075916357694	0.07343885879262702	0.47727231672437154	0.7828818642151321
REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NUDT_PROTEINS	0.07932877776846586	0.1321681951508074	0.47727231672437154	0.7828818642151321
GSE3720_VD1_VS_VD2_GAMMADELTA_TCELL_DN	0.07932286881104554	0.08045636645635613	0.4772873701640825	0.7828818642151321
GSE23114_WT_VS_SLE2C1_MOUSE_PERITONEAL_CAVITY_B1A_BCELL_UP	0.07931160162003353	0.05360517412930501	0.47731446635556224	0.7828818642151321
HAY_BONE_MARROW_CD34_POS_PRE_B	0.07929858231138168	0.09734877204446496	0.4773385518590998	0.7828818642151321
GOBP_NEGATIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	0.07928957936067696	0.08426263425572754	0.477356615986753	0.7828818642151321
MIR6828_5P	0.07926290704152737	0.09636149284895125	0.47742285112148125	0.7828818642151321
GOBP_CELL_FATE_COMMITMENT_INVOLVED_IN_PATTERN_SPECIFICATION	0.0792308255003379	0.11910127256240709	0.477480054192383	0.7828818642151321
HP_NEOPLASM_OF_THE_EYE	0.07921406264983366	0.08341191871429743	0.4775071503838627	0.7828818642151321
OCT1_07	0.07920090296932278	0.10381499620551321	0.4775282251994581	0.7828818642151321
HDAC4_TARGET_GENES	0.07918408919067468	0.10196161499038513	0.4775824175824176	0.7828818642151321
GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_DOPAMINERGIC	0.07917392058471925	0.1297850536586338	0.4775974710221286	0.7828818642151321
GSE21670_UNTREATED_VS_IL6_TREATED_STAT3_KO_CD4_TCELL_DN	0.07914459215313233	0.11113692566884362	0.4776727382206834	0.7828818642151321
TTCCGTT_MIR191	0.07912723091078942	0.07247338336219611	0.47770886647598976	0.7828818642151321
HP_ABNORMALITY_OF_THE_5TH_TOE	0.07912652967654127	0.08627623600549267	0.477711877163932	0.7828818642151321
GOCC_DNA_POLYMERASE_COMPLEX	0.07912174520690328	0.08774395749211081	0.47773596266746954	0.7828818642151321
GOBP_RIG_I_SIGNALING_PATHWAY	0.07910735647973165	0.09378115941057406	0.4777600481710071	0.7828818642151321
GOBP_ERK1_AND_ERK2_CASCADE	0.07910580666022889	0.11935558863511668	0.4777600481710071	0.7828818642151321
MIR7_1_3P	0.0790687283071947	0.06969450870439961	0.4778353153695619	0.7828818642151321
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE	0.07905718012220017	0.10415391603191257	0.4778413367454463	0.7828818642151321
GOBP_POSITIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE	0.0790444570423394	0.07534172262184627	0.4778533794972151	0.7828818642151321
GOBP_INTRACILIARY_RETROGRADE_TRANSPORT	0.0790149135881754	0.06763058868173535	0.4779166039440012	0.7828818642151321
GOBP_NATURAL_KILLER_CELL_CYTOKINE_PRODUCTION	0.0790116098004325	0.11007311702511233	0.4779256360078278	0.7828818642151321
WANG_BARRETTS_ESOPHAGUS_AND_ESOPHAGUS_CANCER_DN	0.07899193011588487	0.08261710261383384	0.47793466807165436	0.7828818642151321
CAGCAGG_MIR370	0.07897295286482583	0.06680272472111126	0.47798886045461386	0.7828818642151321
MIR4687_5P	0.07894094923524969	0.10703226808694803	0.47804907421345777	0.7828818642151321
GSE17721_CPG_VS_GARDIQUIMOD_4H_BMDC_DN	0.07892831325078212	0.06886231794088309	0.47807014902905315	0.7828818642151321
GOBP_SINOATRIAL_NODE_CELL_DEVELOPMENT	0.07892719994345743	0.11457667843823724	0.47807014902905315	0.7828818642151321
REACTOME_CARNITINE_METABOLISM	0.07892284166662818	0.10494031058959577	0.4780731597169953	0.7828818642151321
chr11q14	0.07892214529264749	0.046404918553344866	0.47807617040493755	0.7828818642151321
GOBP_HEMATOPOIETIC_STEM_CELL_PROLIFERATION	0.07890512764178965	0.0803806202670817	0.47810627728435945	0.7828818642151321
GOBP_NEGATIVE_REGULATION_OF_AMINE_TRANSPORT	0.07889586007065032	0.10064871990194223	0.4781273520999548	0.7828818642151321
HP_MICROGRAPHIA	0.07889522153338714	0.10900319017644011	0.47813036278789706	0.7828818642151321
GOCC_MICROVILLUS	0.07887840749823727	0.0726351034619085	0.47817251241908776	0.7828818642151321
HP_ANTERIOR_PITUITARY_DYSGENESIS	0.07887606478704223	0.0869504954356285	0.47817853379497216	0.7828818642151321
REACTOME_DEFENSINS	0.0788740610483593	0.13112014011501993	0.47818455517085656	0.7828818642151321
GOBP_POSITIVE_REGULATION_OF_CYCLASE_ACTIVITY	0.0788574543751311	0.05457836003013735	0.4782056299864519	0.7828818642151321
GOBP_RESPONSE_TO_MONOSACCHARIDE	0.07885601364285019	0.05824163260776019	0.4782086406743941	0.7828818642151321
GOBP_PROTEIN_NITROSYLATION	0.07883450414241164	0.07011546204036163	0.4782447689297004	0.7828818642151321
GOBP_POSITIVE_REGULATION_OF_ACTIVATION_OF_JANUS_KINASE_ACTIVITY	0.07881709737180478	0.07140372129724865	0.47828390787294894	0.7828818642151321
KEGG_LYSINE_DEGRADATION	0.07881524646003477	0.12480368649075663	0.47828992924883335	0.7828818642151321
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DEATH_RECEPTORS_AND_LIGANDS	0.07881211677438385	0.06829374765926931	0.47828992924883335	0.7828818642151321
CDX1_TARGET_GENES	0.07880722159694036	0.060671264558639866	0.47829595062471775	0.7828818642151321
WANG_SMARCE1_TARGETS_UP	0.07880045973343813	0.0785782756180919	0.4783110040644287	0.7828818642151321
GSE11057_NAIVE_VS_MEMORY_CD4_TCELL_UP	0.07878975208820403	0.08320355717165494	0.4783320788800241	0.7828818642151321
ZID_01	0.07878905872249338	0.12526187203870923	0.4783320788800241	0.7828818642151321
GSE7460_FOXP3_MUT_VS_WT_ACT_WITH_TGFB_TCONV_DN	0.07877578362942718	0.08802265874273422	0.47836218575944606	0.7828818642151321
WANG_ADIPOGENIC_GENES_REPRESSED_BY_SIRT1	0.07876681386521334	0.10510929720346411	0.4783832605750414	0.7828818642151321
WP_MITOCHONDRIAL_CIII_ASSEMBLY	0.07876043202268129	0.07739156644963954	0.47839831401475236	0.7828818642151321
GSE29617_DAY3_VS_DAY7_TIV_FLU_VACCINE_PBMC_2008_DN	0.07874049241979666	0.07472196879576232	0.4784404636459431	0.7828818642151321
GOBP_PEPTIDOGLYCAN_METABOLIC_PROCESS	0.07873711509110086	0.0988584978414752	0.47844648502182746	0.7828818642151321
HP_LATE_ONSET	0.07872734621181683	0.0759523300822375	0.47846153846153844	0.7828818642151321
VERHAAK_GLIOBLASTOMA_NEURAL	0.07870707551274166	0.06334864900815318	0.47850669878067137	0.7828818642151321
