Set	Score	Margin of Error	P-Value	Q-Value
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER	-0.13639988643247783	0.18951673885696924	0.330989010989011	0.5980642705671252
GOBP_SODIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE	-0.13640584539783673	0.24234428870004368	0.3309799789251844	0.5980642705671252
chr16q23	-0.13643394163510852	0.15423970836970277	0.33095589342164683	0.5980642705671252
GOBP_MYOTUBE_DIFFERENTIATION_INVOLVED_IN_SKELETAL_MUSCLE_REGENERATION	-0.13643875766643038	0.17228707667868834	0.33095288273370466	0.5980642705671252
GOBP_RESPONSE_TO_ATP	-0.1365954569811535	0.20618887845932593	0.33074213457775103	0.5977907166566905
HP_SMALL_ANTERIOR_FONTANELLE	-0.1366039687766954	0.15930682079239641	0.33073611320186663	0.5977907166566905
MIR5692B_MIR5692C	-0.13668085756857717	0.19461888560323076	0.3306277284359476	0.5976489795918367
SPIRA_SMOKERS_LUNG_CANCER_DN	-0.13670303266774378	0.23243523099927035	0.3305825681168147	0.5975998693806466
GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	-0.13678555102711504	0.11033355545077034	0.33050127954237546	0.5974854405921733
GSE27896_HDAC6_KO_VS_WT_TREG_UP	-0.13678679730023746	0.18523759587228264	0.33050127954237546	0.5974854405921733
ZNF418_TARGET_GENES	-0.1367988581179881	0.15250382025378242	0.33049826885443323	0.5974854405921733
MODULE_433	-0.13679990151389346	0.23891291957167632	0.33049826885443323	0.5974854405921733
MIR4671_5P	-0.1368545466485949	0.1770046983757204	0.330416980279994	0.5974631172083402
REACTOME_IRAK1_RECRUITS_IKK_COMPLEX	-0.1368665763166082	0.12998596018493583	0.33040794821616737	0.5974631172083402
GOBP_POSITIVE_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION	-0.13690403667384307	0.10929780799617529	0.33036880927291884	0.5974410627756302
TRAVAGLINI_LUNG_ALVEOLAR_FIBROBLAST_CELL	-0.136921800682476	0.14149046359529752	0.33035977720909226	0.5974410627756302
MIR4649_3P	-0.13695379266147475	0.13146532658198853	0.33032665964172814	0.5974298938197659
HP_PRIMITIVE_NEUROECTODERMAL_TUMOR	-0.13704155950317465	0.1337819893669716	0.33021526418786695	0.5972609453278154
chr8p11	-0.13711869602710453	0.17449107310131365	0.3301098901098901	0.5971028699014322
ZNF423_TARGET_GENES	-0.13713134637082208	0.1886449240073548	0.3301038687340057	0.5971028699014322
REACTOME_INTERLEUKIN_10_SIGNALING	-0.1371613693418771	0.180432728581533	0.330061719102815	0.5970807690212951
HP_METATARSUS_ADDUCTUS	-0.13717323316149913	0.16655124869524748	0.3300436549751618	0.5970806100217864
GSE20198_IL12_IL18_VS_IFNA_TREATED_ACT_CD4_TCELL_DN	-0.13717898148202595	0.16502637067728373	0.33003763359927746	0.5970806100217864
GSE4748_CYANOBACTERIUM_LPSLIKE_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_UP	-0.13720554485971542	0.19822071644560116	0.33001956947162425	0.5970806100217864
IPA_SRF_UP	-0.13722832906655638	0.11646016164050398	0.3299864519042601	0.5970746854061121
HP_ABNORMAL_TRACHEA_MORPHOLOGY	-0.13723586485160152	0.20563777549617346	0.32997741984043355	0.5970746854061121
KIM_WT1_TARGETS_12HR_DN	-0.1372824581842379	0.19631522789632141	0.32992322745747404	0.5970253336965404
MEIS1BHOXA9_01	-0.13729645687572933	0.22799276154646483	0.32990516332982084	0.5970251716247139
TCTATGA_MIR376A_MIR376B	-0.13732885486691998	0.1581899832759069	0.32987505645039894	0.5970032147332862
HP_THIRD_DEGREE_ATRIOVENTRICULAR_BLOCK	-0.13736135664122495	0.2042575161051443	0.32984796025891916	0.5969867044463819
GOBP_T_CELL_CHEMOTAXIS	-0.13737858066624076	0.1935925562188418	0.3298118320036128	0.5969538444771402
GOBP_RESPONSE_TO_ACETYLCHOLINE	-0.13738183172167737	0.18993042790379375	0.32980882131567063	0.5969538444771402
BARRIER_CANCER_RELAPSE_NORMAL_SAMPLE_DN	-0.13739539433682427	0.08644770751086124	0.32978774650007525	0.5969538444771402
REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2	-0.13740496948574724	0.1465239352665713	0.3297726930603643	0.5969538444771402
BUSSLINGER_GASTRIC_CHIEF_CELLS	-0.13747180148677587	0.15369368457315466	0.32968237242209847	0.5968496211914756
RODRIGUES_NTN1_TARGETS_UP	-0.13758810306750893	0.15124436149374543	0.3295438807767575	0.596631418292816
WP_BREAST_CANCER_PATHWAY	-0.13767334996634448	0.17741340285409388	0.3294716242661448	0.5965331152902699
MORI_PRE_BI_LYMPHOCYTE_UP	-0.13767735512961427	0.19387315660302556	0.3294625922023182	0.5965331152902699
GSE21927_GMCSF_IL6_VS_GMCSF_GCSF_TREATED_BONE_MARROW_UP	-0.13770135354512608	0.25308775646225223	0.32943850669878066	0.5965331152902699
GOBP_COENZYME_A_METABOLIC_PROCESS	-0.13774446620855	0.19504843873728814	0.32939033569170556	0.5964834805364736
GOBP_BETA_CATENIN_DESTRUCTION_COMPLEX_DISASSEMBLY	-0.1377793766675148	0.1816302628916249	0.3293391539966882	0.5964233138869199
GOBP_PRESYNAPTIC_ACTIVE_ZONE_ORGANIZATION	-0.13779872496280873	0.23779129631502088	0.3293180791810929	0.5964176663031625
GSE7852_THYMUS_VS_FAT_TCONV_UP	-0.13783839972076384	0.2047847559578322	0.3292789402378443	0.5963793009433447
HP_ADDUCTED_THUMB	-0.13784927763444793	0.10166079745827503	0.32926087611019117	0.596379103500927
GOBP_PRO_B_CELL_DIFFERENTIATION	-0.13785567849563793	0.12996850928119436	0.329257865422249	0.596379103500927
GSE42021_TREG_PLN_VS_CD24LO_TREG_THYMUS_UP	-0.13786452007436534	0.09866938770480041	0.32925485473430677	0.596379103500927
GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	-0.13789589020702017	0.17739300211448988	0.32923377991871144	0.596379103500927
ZAIDI_OSTEOBLAST_TRANSCRIPTION_FACTORS	-0.1378984833381829	0.17187745092749834	0.32923377991871144	0.596379103500927
HP_SLEEP_WAKE_CYCLE_DISTURBANCE	-0.1379134441484021	0.15588256675275045	0.3291976516634051	0.596379103500927
GOBP_POSITIVE_REGULATION_OF_TAU_PROTEIN_KINASE_ACTIVITY	-0.13791464123708266	0.14529176913446248	0.3291916302875207	0.596379103500927
GSE18281_SUBCAPSULAR_VS_PERIMEDULLARY_CORTICAL_REGION_OF_THYMUS_DN	-0.1379253602736375	0.1857700855764712	0.32917958753575194	0.596379103500927
MIR16_2_3P	-0.1379668357693519	0.17011723014246902	0.32914948065633	0.596379103500927
HP_METABOLIC_ACIDOSIS	-0.13798239757362327	0.19880265986966553	0.3291434592804456	0.596379103500927
HP_TRUNCAL_TITUBATION	-0.1380113564672553	0.15730129436106788	0.3291163630889658	0.596379103500927
MIR30E_3P	-0.13803855832041273	0.08952512186649197	0.3290892668974861	0.596379103500927
GSE360_L_DONOVANI_VS_M_TUBERCULOSIS_MAC_UP	-0.13805259690999677	0.21170090244956302	0.3290712027698329	0.596379103500927
GOBP_NEGATIVE_REGULATION_OF_HISTONE_ACETYLATION	-0.1380805473901322	0.17449672366279695	0.32905012795423755	0.596379103500927
GOBP_CELLULAR_RESPONSE_TO_HYDROGEN_PEROXIDE	-0.13808098159067297	0.15386995993004005	0.3290471172662954	0.596379103500927
GSE20366_CD103_POS_VS_NEG_TREG_KLRG1NEG_UP	-0.13811078269021157	0.16059373950643538	0.3290079783230468	0.596379103500927
HP_ABNORMALITY_OF_THE_SUBUNGUAL_REGION	-0.1381222207890306	0.21390893452509527	0.3289989462592202	0.596379103500927
CGCTGCT_MIR503	-0.13812369779866554	0.14726729306609104	0.32899593557127804	0.596379103500927
GOMF_HISTONE_ARGININE_N_METHYLTRANSFERASE_ACTIVITY	-0.13815441063778675	0.18940949050972447	0.3289658286918561	0.596379103500927
PID_HES_HEY_PATHWAY	-0.13820660682194336	0.17101911439294443	0.32892970043654973	0.596379103500927
HP_HIGHLY_ELEVATED_CREATINE_KINASE	-0.13822626680654837	0.1775818441914961	0.3288965828691856	0.5963696910143028
MIR6845_5P	-0.13828492049460825	0.15482653122037593	0.328794219479151	0.5962166293607032
GOBP_PHARYNGEAL_SYSTEM_DEVELOPMENT	-0.138325685936286	0.18168430071154698	0.32873701640824926	0.596145446604062
HP_OPISTHOTONUS	-0.13833120967030324	0.21395502594789598	0.3287249736564805	0.596145446604062
GSE37534_GW1929_VS_PIOGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_DN	-0.13833357309413827	0.18157289098511367	0.3287219629685383	0.596145446604062
IPA_CEBPD_UP	-0.13834668369630881	0.13388414483866998	0.32870389884088513	0.596145446604062
WP_GAMMAGLUTAMYL_CYCLE_FOR_THE_BIOSYNTHESIS_AND_DEGRADATION_OF_GLUTATHIONE_INCLUDING_DISEASES	-0.13834999691765165	0.20073236128545446	0.32870088815294296	0.596145446604062
MODULE_148	-0.13836474419603312	0.15889061537353036	0.32869486677705856	0.596145446604062
HP_PILI_TORTI	-0.13838532518641733	0.1427593336023867	0.3286647598976366	0.596145446604062
GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_PPARG_KO_TCONV_CD4_TCELL_DN	-0.13841348840325776	0.16899080829963575	0.3286226102664459	0.596145446604062
GSE37301_MULTIPOTENT_PROGENITOR_VS_RAG2_KO_NK_CELL_UP	-0.1384211807927354	0.24268815669609425	0.3286075568267349	0.596145446604062
GSE37416_CTRL_VS_0H_F_TULARENSIS_LVS_NEUTROPHIL_UP	-0.13844225641718488	0.12210133335152969	0.3285894926990817	0.596145446604062
GOBP_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	-0.1384472814235484	0.11475021627178834	0.32858046063525514	0.596145446604062
GOCC_RESPIRATORY_CHAIN_COMPLEX_III	-0.1384867968939974	0.16089682324484456	0.3285413216920066	0.596145446604062
MIR606	-0.13849096713763248	0.19325215494030468	0.32853831100406444	0.596145446604062
WP_NEUROINFLAMMATION	-0.13851064028783736	0.13795650905486143	0.32850519343670026	0.596145446604062
GSE37301_GRANULOCYTE_MONOCYTE_PROGENITOR_VS_RAG2_KO_NK_CELL_UP	-0.13853560887213895	0.09382250446170484	0.32849013999698934	0.596145446604062
MIR195_3P	-0.1385413013129958	0.17207575553936078	0.32847809724522053	0.596145446604062
GOCC_SAGA_COMPLEX	-0.13855721074606986	0.13744272435379723	0.32845100105374075	0.596145446604062
RICKMAN_HEAD_AND_NECK_CANCER_B	-0.1385671654921737	0.13583148051328217	0.32842992623814543	0.59614186567572
PID_INTEGRIN3_PATHWAY	-0.1385785249456858	0.1606493994657777	0.3284269155502032	0.59614186567572
HP_TEMPORAL_CORTICAL_ATROPHY	-0.13858262852754916	0.11797682172361725	0.3284269155502032	0.59614186567572
GSE24574_BCL6_HIGH_TFH_VS_NAIVE_CD4_TCELL_DN	-0.13859365209175725	0.16103119682953648	0.32840885142255005	0.59614186567572
GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY	-0.1386206106074248	0.16404611287670906	0.3283636911034171	0.59614186567572
GOBP_MELANOCYTE_DIFFERENTIATION	-0.13864797824269018	0.2429857663977126	0.3283245521601686	0.5961134798294523
BURTON_ADIPOGENESIS_11	-0.13866468395250423	0.20057126613448154	0.32829444528074664	0.5960914010823812
MIR4265	-0.1386662883283325	0.19218605076085954	0.32828842390486224	0.5960914010823812
GOBP_TUBE_DEVELOPMENT	-0.13866996288416783	0.1481376039530349	0.32828842390486224	0.5960914010823812
GOBP_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.13867448630245968	0.10323953708128451	0.3282824025289779	0.5960914010823812
GOBP_NEUTROPHIL_MEDIATED_CYTOTOXICITY	-0.1386753924808808	0.1390154641597836	0.3282824025289779	0.5960914010823812
GSE9601_UNTREATED_VS_NFKB_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_DN	-0.1387407277440003	0.22527304079608382	0.3282101460183652	0.5960914010823812
HP_SEPTATE_VAGINA	-0.13874956658235524	0.17149337220429622	0.328207135330423	0.5960914010823812
GSE17721_LPS_VS_PAM3CSK4_0.5H_BMDC_DN	-0.13875612077638885	0.17900436504581213	0.3282011139545386	0.5960914010823812
GOBP_ORGANELLE_FUSION	-0.13877104090990494	0.22123728089223013	0.32818304982688545	0.5960914010823812
GOBP_HEMOGLOBIN_METABOLIC_PROCESS	-0.1387880083296784	0.1913956276836358	0.3281679963871745	0.5960914010823812
MIR664B_5P	-0.1388017598550961	0.1518319842452077	0.3281439108836369	0.5960914010823812
HP_BULBAR_SIGNS	-0.13882067467889303	0.17037972579501717	0.3281198253800994	0.5960914010823812
SIX4_TARGET_GENES	-0.13883963472662675	0.13819506011707847	0.328083697124793	0.5960914010823812
DHIMAN_PBMC_ATTENUVAX_AGE_15_25YO_SUBQ_7_OR_14DY_DN	-0.13885271364467364	0.1740593038738347	0.3280716543730242	0.5960914010823812
GSE5589_UNSTIM_VS_180MIN_LPS_AND_IL10_STIM_MACROPHAGE_DN	-0.13885593173956584	0.18451309727232676	0.32806864368508204	0.5960914010823812
GOBP_NEGATIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	-0.1389010741820334	0.19422005852040564	0.32801144061418036	0.596066309224204
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_UP	-0.13890861956312375	0.23460384763765374	0.32800842992623813	0.596066309224204
WP_OMEGA3OMEGA6_FA_SYNTHESIS	-0.1389124737132325	0.2686058188351523	0.32799939786241156	0.596066309224204
GOMF_STAT_FAMILY_PROTEIN_BINDING	-0.13891379459204278	0.20614439227591796	0.32799939786241156	0.596066309224204
HP_BILIARY_CIRRHOSIS	-0.13893262529089584	0.14559188005800688	0.327975312358874	0.596066309224204
GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS	-0.1389443363231605	0.18612906093438744	0.32796628029504743	0.596066309224204
GSE32423_IL7_VS_IL4_MEMORY_CD8_TCELL_UP	-0.1389771952891951	0.1276807559864151	0.3279150986000301	0.596066309224204
HP_HYPERKERATOSIS	-0.13900151941510297	0.17707741303377314	0.32788800240855037	0.596066309224204
HP_IMPAIRED_PAIN_SENSATION	-0.13901154115104997	0.2027879541317206	0.3278729489688394	0.596066309224204
GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_24H_UP	-0.1390657955532339	0.16943618973349064	0.3278097245220533	0.5959932125458427
GOBP_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND	-0.13907934972295907	0.1358086640223166	0.3277976817702845	0.5959932125458427
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS	-0.13914406052560407	0.21287299820891842	0.3277103718199609	0.5958778124486779
HP_PARKINSONISM	-0.13914921624107823	0.2273452051951821	0.3277013397561343	0.5958778124486779
GSE27786_BCELL_VS_CD8_TCELL_UP	-0.13917811509730157	0.18847706193964947	0.3276862863164233	0.5958778124486779
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.13918232334346353	0.17048624242704294	0.3276832756284811	0.5958778124486779
GOBP_CEREBELLAR_CORTEX_FORMATION	-0.13918964830700148	0.2073490305543308	0.3276802649405389	0.5958778124486779
GSE8685_IL2_STARVED_VS_IL2_ACT_IL2_STARVED_CD4_TCELL_DN	-0.1392756523777092	0.1458674884364165	0.3275748908625621	0.5957945460519111
GNF2_MCM4	-0.13936627653182534	0.13986410338839275	0.3274905916001806	0.5956738404249493
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.13937991861025636	0.16028921039264182	0.3274845702242963	0.5956738404249493
MIR101_3P	-0.1393956298588029	0.18935163213720796	0.32746048472075867	0.5956738404249493
MIR432_5P	-0.13941967312858494	0.11708253258944178	0.3274303778413368	0.5956621754847191
GOCC_CYTOPLASMIC_DYNEIN_COMPLEX	-0.13942159662849687	0.19499633959545548	0.32742435646545237	0.5956621754847191
WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR	-0.13943336226238134	0.24677116473684513	0.3274153244016258	0.5956621754847191
GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	-0.13944631068049929	0.21929507300130885	0.327403281649857	0.5956621754847191
MIR4691_3P	-0.1394835853239879	0.16682650661998982	0.3273551106427819	0.595655746685658
MIR4322	-0.13948644222528628	0.19681643268953566	0.32735209995483966	0.595655746685658
GCM_IL6ST	-0.13951251665739328	0.18613333358595607	0.32732500376335993	0.595655746685658
TTCNRGNNNNTTC_HSF_Q6	-0.139514286220815	0.17354869966221936	0.3273219930754177	0.595655746685658
MIR1207_3P	-0.13953435070712025	0.18240809459316176	0.32730995032364896	0.595655746685658
GOMF_METALLOAMINOPEPTIDASE_ACTIVITY	-0.1396058356013262	0.06348146817039192	0.3272105976215565	0.5955559208723765
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H	-0.1396203092824748	0.18879446288832036	0.3272045762456721	0.5955559208723765
REACTOME_SIGNALING_BY_VEGF	-0.13962467000591613	0.19204307783598049	0.3272045762456721	0.5955559208723765
BIOCARTA_MTA3_PATHWAY	-0.13962567954606184	0.21465615829305737	0.3272045762456721	0.5955559208723765
GSE25123_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_DAY10_DN	-0.13964998355117497	0.28821547267782777	0.3271654373024236	0.5955559208723765
GSE45365_CD8A_DC_VS_CD11B_DC_IFNAR_KO_MCMV_INFECTION_UP	-0.13965523124047902	0.12508820289664752	0.3271624266144814	0.5955559208723765
GOBP_NEGATIVE_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS	-0.13966017106406092	0.14932247073235763	0.3271503838627126	0.5955559208723765
GOBP_PROSTANOID_BIOSYNTHETIC_PROCESS	-0.13966065335147437	0.12088864176177593	0.32714737317477044	0.5955559208723765
HP_LOWER_LIMB_METAPHYSEAL_IRREGULARITY	-0.1396677987250173	0.15837038215739188	0.32713834111094386	0.5955559208723765
GSE29164_UNTREATED_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY7_DN	-0.13968539885592482	0.12876816277251527	0.32712629835917506	0.5955559208723765
HP_SCLERODERMA	-0.13970838476439248	0.17061893817166288	0.32708715941592653	0.5955559208723765
GSE17721_0.5H_VS_12H_CPG_BMDC_DN	-0.13973380488493148	0.2337809064306783	0.327048020472678	0.5955559208723765
ZNF664_TARGET_GENES	-0.13975309172295575	0.21109753347499585	0.3270269456570826	0.5955559208723765
IPA_MNAT1_UP	-0.13979077398940615	0.1330560035771572	0.3269847960258919	0.5955559208723765
IPA_SKIL_UP	-0.13979438934302363	0.2447459299796769	0.3269787746500075	0.5955559208723765
BIOCARTA_ATRBRCA_PATHWAY	-0.13981971115170552	0.24678902476117995	0.3269516784585278	0.5955559208723765
GOBP_ENDOPLASMIC_RETICULUM_MEMBRANE_ORGANIZATION	-0.13984353237962646	0.15594803050778547	0.3269366250188168	0.5955559208723765
GCM_RBM8A	-0.13984448810914615	0.2206168406013323	0.3269366250188168	0.5955559208723765
GOBP_RESPONSE_TO_MISFOLDED_PROTEIN	-0.1398761534709004	0.1490044978683973	0.32692759295499024	0.5955559208723765
GSE27786_LIN_NEG_VS_CD8_TCELL_UP	-0.1398772173411451	0.22726721619856605	0.32692759295499024	0.5955559208723765
GOBP_REGULATION_OF_HYALURONAN_BIOSYNTHETIC_PROCESS	-0.1399029422695683	0.19577784293985032	0.32690350745145264	0.5955559208723765
GOBP_PYRIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	-0.13996505144887325	0.21250791087897977	0.32684931506849313	0.5955559208723765
DUTERTRE_ESTRADIOL_RESPONSE_6HR_UP	-0.13997189058366954	0.2623054923697061	0.3268432936926088	0.5955559208723765
GOCC_MAST_CELL_GRANULE	-0.13998012181248523	0.2013157006577322	0.32683426162878215	0.5955559208723765
HP_THYROID_DYSGENESIS	-0.1400262206880706	0.14685021296347903	0.3267830799337649	0.5955559208723765
KEGG_ALLOGRAFT_REJECTION	-0.1400277647936229	0.17899290271397653	0.3267830799337649	0.5955559208723765
GSE21063_WT_VS_NFATC1_KO_8H_ANTI_IGM_STIM_BCELL_DN	-0.1400826983408184	0.20168517415368986	0.32672888755080537	0.5955276299182353
IPA_ELK1_UP	-0.14010451660158327	0.19539063319588731	0.32668974860755684	0.5954889693776754
REACTOME_INSULIN_RECEPTOR_RECYCLING	-0.1401497402302953	0.13394471495488444	0.32662050278488636	0.5953954228637287
HP_ABNORMAL_NEURAL_TUBE_MORPHOLOGY	-0.14018261702570808	0.2189848114767189	0.3265934065934066	0.5953787047200878
LOPEZ_MESOTHELIOMA_SURVIVAL_OVERALL_DN	-0.1401925400206078	0.1888415749083016	0.3265783531536956	0.5953787047200878
TTGCWCAAY_CEBPB_02	-0.1402047090470274	0.15297273439573333	0.32656631040192685	0.5953787047200878
HP_ANHIDROSIS	-0.14020523215807243	0.2101370212076118	0.32656631040192685	0.5953787047200878
HP_ABNORMAL_LOWER_MOTOR_NEURON_MORPHOLOGY	-0.14021747057225328	0.1748810663193022	0.3265572783381003	0.5953787047200878
GOBP_NEGATIVE_REGULATION_OF_STEROL_TRANSPORT	-0.1402175769807551	0.17101540670371917	0.3265572783381003	0.5953787047200878
EIF4E_UP	-0.14026535917466243	0.1569345863913355	0.32649706457925637	0.5953787047200878
GSE11961_MARGINAL_ZONE_BCELL_VS_GERMINAL_CENTER_BCELL_DAY7_DN	-0.14029828451121154	0.14586886875526936	0.32646093632395	0.5953659474002085
GOBP_POSITIVE_REGULATION_OF_SEQUESTERING_OF_CALCIUM_ION	-0.14041494243289748	0.18062056339902066	0.3263435194942044	0.595184493740391
GOBP_MITOTIC_G2_M_TRANSITION_CHECKPOINT	-0.14043512226505178	0.1715026745726044	0.3263314767424356	0.595184493740391
SIX1_TARGET_GENES	-0.14045274997243026	0.2005392232289231	0.3263194339906669	0.595184493740391
GOBP_CELLULAR_TRANSITION_METAL_ION_HOMEOSTASIS	-0.14045527286937684	0.18747933096755756	0.3263194339906669	0.595184493740391
HOSHIDA_LIVER_CANCER_SUBCLASS_S3	-0.14046772875967073	0.1193582866067533	0.32630739123889807	0.595184493740391
HP_APLASIA_HYPOPLASIA_OF_THE_NASAL_BONE	-0.14047409575058703	0.13856163584037545	0.32630739123889807	0.595184493740391
IPA_HDAC6_UP	-0.1404741319017423	0.2318369103263443	0.32630739123889807	0.595184493740391
WP_GLYCOLYSIS_IN_SENESCENCE	-0.14048725402987833	0.17626589220218278	0.32628029504741834	0.595184493740391
GOMF_PROTEIN_TYROSINE_KINASE_BINDING	-0.1404971959761121	0.2037699019091974	0.32627427367153394	0.595184493740391
PID_IL2_1PATHWAY	-0.14052960428295605	0.10574329186374312	0.32623212404034324	0.595184493740391
MIR6810_3P	-0.1405677478551978	0.20567714669975812	0.3261839530332681	0.595184493740391
PID_REG_GR_PATHWAY	-0.14059222792520504	0.20454556405982227	0.32615685684178836	0.595184493740391
DELASERNA_MYOD_TARGETS_UP	-0.14061339996617572	0.17778610002310763	0.32614481409001955	0.595184493740391
GSE43955_1H_VS_42H_ACT_CD4_TCELL_DN	-0.14063067526436296	0.1406531182815046	0.32612373927442423	0.595184493740391
GSE7460_FOXP3_MUT_VS_WT_ACT_WITH_TGFB_TCONV_DN	-0.14063400479869304	0.22607316541331127	0.326120728586482	0.595184493740391
GOBP_STEROID_HORMONE_SECRETION	-0.1406661351108313	0.13481414282820892	0.3260936323950023	0.595184493740391
HP_CHRONIC_DIARRHEA	-0.14069944880513516	0.1370516045159221	0.3260454613879271	0.5951637722576391
GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY6_EFFECTOR_CD8_TCELL_UP	-0.14072077604563368	0.17264399690809779	0.3260183651964474	0.5951470184116515
MIR371B_3P	-0.14081408249183247	0.17317078940197472	0.3259069697425862	0.5949763658348907
MIR6715A_3P	-0.14086004027916976	0.2513856294178026	0.32585879873551105	0.5949211235090419
