	Score	MoE	P-Value	Q-Value
WP_EUKARYOTIC_TRANSCRIPTION_INITIATION	-0.16118468166882743	0.3552267924005359	0.4327315279170846	0.9971494607087826
GOMF_RIBONUCLEOPROTEIN_COMPLEX_BINDING	-0.1612481708471971	0.18813782399644022	0.4327315279170846	0.9971494607087826
GOBP_NUCLEAR_RETENTION_OF_PRE_MRNA_AT_THE_SITE_OF_TRANSCRIPTION	-0.16125434569510855	0.2824284991592793	0.4327315279170846	0.9971494607087826
GOBP_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_I_PROMOTER	-0.16201896200590848	0.14734663599840067	0.43226345703778	0.9971494607087826
GOBP_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	-0.16230386268314875	0.24678202335088784	0.43202942159812774	0.9971494607087826
GOBP_DNA_STRAND_ELONGATION_INVOLVED_IN_DNA_REPLICATION	-0.16234317283995217	0.2558837190604221	0.43202942159812774	0.9971494607087826
GOBP_PROTEIN_TRANSPORT_TO_VACUOLE_INVOLVED_IN_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY	-0.1623658706845544	0.2793716362231318	0.43202942159812774	0.9971494607087826
GSE23114_WT_VS_SLE2C1_MOUSE_SPLEEN_B1A_BCELL_UP	-0.16258654482645996	0.3924925600126942	0.43189568706118353	0.9971494607087826
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION	-0.163257940654191	0.29560382952658665	0.43142761618187897	0.9971494607087826
ZNF19_TARGET_GENES	-0.1640636962843698	0.25236345050404635	0.4308258107656302	0.9971494607087826
HP_SEVERE_VARICELLA_ZOSTER_INFECTION	-0.16499898433827556	0.22492533190020617	0.429822801738549	0.9971494607087826
HP_LIMB_FASCICULATIONS	-0.16542873093828778	0.2879487615179284	0.4296221999331327	0.9971494607087826
REACTOME_REGULATION_OF_IFNG_SIGNALING	-0.16686751730995344	0.38371620077981805	0.42845202273487126	0.9965007776049767
REACTOME_DEPOLYMERISATION_OF_THE_NUCLEAR_LAMINA	-0.16701871092085693	0.37191674035009825	0.4283851554663992	0.9965007776049767
REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1	-0.1686747844391877	0.2428271729069371	0.42654630558341694	0.9936137071651091
GSE17974_1H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_DN	-0.16906656970702416	0.30640465174752957	0.42614510197258443	0.9934528448947779
GSE17721_POLYIC_VS_GARDIQUIMOD_16H_BMDC_DN	-0.1694734083967056	0.2660678132050438	0.425810765630224	0.9934477379095163
GOBP_MAINTENANCE_OF_SISTER_CHROMATID_COHESION	-0.17064148456508346	0.3771498449211819	0.4246740220661986	0.9915690866510538
GOCC_CYTOSOLIC_PROTEASOME_COMPLEX	-0.1709340895700888	0.24153174818836232	0.42454028752925443	0.9915690866510538
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	-0.1709535232418332	0.24312861294330756	0.42454028752925443	0.9915690866510538
MARSON_FOXP3_TARGETS_STIMULATED_DN	-0.17111616290724355	0.3375838617560367	0.42430625208960215	0.9915690866510538
GOBP_OUTER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	-0.17160922954338234	0.2395170170227704	0.42367101303911736	0.9915690866510538
GOCC_DNA_REPLICATION_FACTOR_A_COMPLEX	-0.17217076425324215	0.2908737417616208	0.4229020394516884	0.9913009404388715
GOBP_REGULATION_OF_ENDOSOME_SIZE	-0.17257929215052267	0.273656482013049	0.42270143764627216	0.9913009404388715
DING_LUNG_CANCER_MUTATED_FREQUENTLY	-0.17260482884478853	0.26517067497501584	0.42263457037780006	0.9913009404388715
GOBP_DE_NOVO_PROTEIN_FOLDING	-0.1731849065410699	0.29542484496908283	0.42206619859578737	0.9913009404388715
HP_STEROID_RESISTANT_NEPHROTIC_SYNDROME	-0.17331376890722414	0.2717172819223436	0.42189903042460714	0.9913009404388715
WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX	-0.17397818753744662	0.25818391520563455	0.4214978268137747	0.9913009404388715
WONG_PROTEASOME_GENE_MODULE	-0.17410565554471377	0.3543020815576114	0.42136409227683047	0.9913009404388715
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	-0.17459295938579375	0.2229539047047171	0.42102975593447006	0.9913009404388715
GOMF_RACEMASE_AND_EPIMERASE_ACTIVITY	-0.17497230515735904	0.32001975856665654	0.42076228686058176	0.9913009404388715
GOBP_CHAPERONE_MEDIATED_PROTEIN_TRANSPORT	-0.17549347511411073	0.38735905579317453	0.42042795051822135	0.9913009404388715
GOMF_HISTONE_METHYLTRANSFERASE_BINDING	-0.17554993180691378	0.2886564956216094	0.4203276496155132	0.9913009404388715
HP_ABNORMALITY_OF_NEUTROPHIL_PHYSIOLOGY	-0.1757544379055777	0.33704434713061887	0.420193915078569	0.9913009404388715
MODULE_318	-0.17641011041845633	0.2760588561709524	0.4198261451019726	0.9913009404388715
GSE22601_CD4_SINGLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP	-0.17769289162569946	0.2668570086672137	0.4188900033433634	0.9913009404388715
GSE21927_BALBC_VS_C57BL6_MONOCYTE_TUMOR_UP	-0.17784645777402652	0.30431171452823613	0.41868940153794715	0.9913009404388715
GOCC_CYTOPLASMIC_SIDE_OF_LYSOSOMAL_MEMBRANE	-0.17814864320770113	0.15762237040302177	0.41835506519558674	0.9913009404388715
GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS	-0.1791374205830328	0.24725939909910757	0.4174189234369776	0.990873015873016
GOBP_RESPONSE_TO_SYMBIONT	-0.1792915733659909	0.3350474203649459	0.4173520561685055	0.990873015873016
REACTOME_INTEGRATION_OF_PROVIRUS	-0.17996813951677007	0.27486967171049864	0.41654964894684054	0.9903815580286169
WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS	-0.1799697727592588	0.25076909394311575	0.41654964894684054	0.9903815580286169
GOCC_RESPIRATORY_CHAIN_COMPLEX_III	-0.1800848426421998	0.2831208751021172	0.41651621531260447	0.9903815580286169
BIOCARTA_TNFR2_PATHWAY	-0.18008550931380354	0.2575775970464788	0.41651621531260447	0.9903815580286169
GOBP_2FE_2S_CLUSTER_ASSEMBLY	-0.18056842841656	0.2338720221579842	0.41608157806753593	0.9903815580286169
GOBP_NUCLEOTIDE_EXCISION_REPAIR_DNA_DAMAGE_RECOGNITION	-0.180627511589902	0.3427709061406319	0.4160147107990639	0.9903815580286169
GOCC_POLYSOMAL_RIBOSOME	-0.1807660233094061	0.23118754410134576	0.4160147107990639	0.9903815580286169
GOBP_PURINE_NUCLEOSIDE_CATABOLIC_PROCESS	-0.18141114201649863	0.31904553045076484	0.41551320628552324	0.9903815580286169
GSE14415_ACT_VS_CTRL_NATURAL_TREG_UP	-0.1816090280305399	0.24288712880687033	0.415312604480107	0.9903815580286169
WP_IL7_SIGNALING_PATHWAY	-0.18237745673310793	0.2616514639089947	0.414510197258442	0.9903815580286169
REACTOME_DNA_DAMAGE_REVERSAL	-0.1830948586906283	0.34739608348048884	0.4141089936476095	0.9903815580286169
GSE22886_NEUTROPHIL_VS_MONOCYTE_DN	-0.18414613723245635	0.13932667895007397	0.41350718823136073	0.9903815580286169
GOBP_RESPONSE_TO_REDOX_STATE	-0.18428045639978685	0.32924595807442547	0.4134737545971247	0.9903815580286169
HP_HYPOPLASIA_OF_THE_VENTRAL_PONS	-0.1843311334414389	0.29926384149149726	0.4134737545971247	0.9903815580286169
GOBP_MITOCHONDRIAL_RNA_PROCESSING	-0.18440872953227272	0.26327853472287005	0.4134068873286526	0.9903815580286169
HP_SWAN_NECK_LIKE_DEFORMITIES_OF_THE_FINGERS	-0.1844985503692518	0.3376579912755009	0.4133065864259445	0.9903815580286169
REACTOME_NEGATIVE_FEEDBACK_REGULATION_OF_MAPK_PATHWAY	-0.18539948273380463	0.16041267453410313	0.41253761283851553	0.9903815580286169
GOMF_NUCLEOCYTOPLASMIC_CARRIER_ACTIVITY	-0.1859950888714061	0.27481158859719246	0.4121698428619191	0.9903815580286169
GSE15930_NAIVE_VS_48H_IN_VITRO_STIM_IL12_CD8_TCELL_DN	-0.18685874607636296	0.3101889936615991	0.41173520561685056	0.9903815580286169
GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY3_UP	-0.18767587100308825	0.23545468800445635	0.41106653293212975	0.9903815580286169
GOCC_BARR_BODY	-0.18850302672185076	0.3061046591334949	0.4105315947843531	0.9903815580286169
GOBP_UBIQUITIN_DEPENDENT_ENDOCYTOSIS	-0.18854465550513716	0.2732690373304178	0.4105315947843531	0.9903815580286169
HP_CHRONIC_FATIGUE	-0.18883721683194363	0.2364440715413614	0.4102306920762287	0.9903815580286169
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES	-0.18910446529211433	0.29632398641692775	0.41003009027081244	0.9903815580286169
BIOCARTA_BCR_PATHWAY	-0.18965657979694248	0.2756069232440517	0.40939485122032765	0.9903815580286169
HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL_UP	-0.19028848434236859	0.2695508928036383	0.40849214309595455	0.9903815580286169
GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	-0.19037087792910873	0.3030421202091804	0.40845870946171847	0.9903815580286169
GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYUBIQUITINATION	-0.19039929354437726	0.3577539852416179	0.40842527582748245	0.9903815580286169
GOBP_REGULATION_OF_T_HELPER_1_CELL_DIFFERENTIATION	-0.19076191121685893	0.37866487647122454	0.40812437311935806	0.9903815580286169
GOBP_PROTEIN_K27_LINKED_UBIQUITINATION	-0.1907620595722148	0.27044748217673176	0.40809093948512204	0.9903815580286169
GSE5679_CTRL_VS_PPARG_LIGAND_ROSIGLITAZONE_TREATED_DC_UP	-0.19089106787869203	0.28294218202462135	0.4079572049481779	0.9903815580286169
MORF_RPA1	-0.19272019058794815	0.2939271993442634	0.4063858241390839	0.9903815580286169
GOBP_PROTEIN_K48_LINKED_UBIQUITINATION	-0.19337715883806847	0.21740113436871866	0.40578401872283515	0.9899673735725937
REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY	-0.19357911406426737	0.26481307475962296	0.40551654964894684	0.9899673735725937
GSE22886_IGG_IGA_MEMORY_BCELL_VS_BM_PLASMA_CELL_UP	-0.1944728284361723	0.20987364607670453	0.40458040789033767	0.9886437908496732
GOBP_RESPONSE_TO_INTERFERON_BETA	-0.19450431799613677	0.39476175804237973	0.4045135406218656	0.9886437908496732
HP_OLIVOPONTOCEREBELLAR_ATROPHY	-0.19516120055135946	0.3488123053342181	0.4039451688398529	0.9886437908496732
GSE10147_IL3_VS_IL3_AND_HIVP17_STIM_PDC_UP	-0.19517833927520065	0.27370601720151366	0.4039451688398529	0.9886437908496732
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_UP	-0.19534322762020587	0.3447580872955159	0.4038114343029087	0.9886437908496732
GOCC_PEPTIDASE_COMPLEX	-0.1956568214962059	0.2337478181327656	0.4033767970578402	0.9886437908496732
GOBP_POSITIVE_REGULATION_OF_PROTEIN_NEDDYLATION	-0.1959024892630532	0.23440394274243406	0.4031427616181879	0.9886437908496732
HP_SHYNESS	-0.19654728224998266	0.2594620010947777	0.4028084252758275	0.9886437908496732
REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING	-0.19703120051122297	0.311559719199388	0.40230692076228686	0.9886437908496732
GOBP_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE	-0.19766646454110523	0.3371393158330203	0.4017719826145102	0.9886437908496732
GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_2H_UP	-0.1984944051007853	0.30555782374710966	0.4011367435640254	0.9883031301482702
REACTOME_MITOPHAGY	-0.19871431525482092	0.26883329816597	0.4009027081243731	0.9883031301482702
SCIBETTA_KDM5B_TARGETS_UP	-0.19924435615677058	0.28235970591510523	0.4004012036108325	0.9881188118811881
REACTOME_UNWINDING_OF_DNA	-0.1993415499822542	0.24984192360249022	0.4002340354396523	0.9881188118811881
REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA	-0.19967507277826455	0.33486509111971685	0.40006686726847207	0.9881188118811881
HP_HYPOPLASIA_OF_THE_FEMORAL_HEAD	-0.19985650232218233	0.267795887615076	0.3997659645603477	0.9881188118811881
HP_MULTIPLE_LENTIGINES	-0.19998652169046655	0.22730304079610983	0.39966566365763956	0.9881188118811881
GOBP_HISTONE_MRNA_CATABOLIC_PROCESS	-0.20137762399369055	0.3183101852652442	0.39802741558007354	0.9863297431648715
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	-0.20155708056390415	0.2803363557562139	0.3978936810431294	0.9863297431648715
REACTOME_POLYMERASE_SWITCHING	-0.20334719186473965	0.34305919414130304	0.3966232029421598	0.9844813278008299
GOMF_SULFURTRANSFERASE_ACTIVITY	-0.20362347904928937	0.25712084485419356	0.39642260113674355	0.9844813278008299
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE	-0.20363025407572943	0.24933685795406793	0.39642260113674355	0.9844813278008299
GOMF_CORE_PROMOTER_SEQUENCE_SPECIFIC_DNA_BINDING	-0.20368955913500544	0.24446765661143965	0.39642260113674355	0.9844813278008299
GNF2_JAK1	-0.2037144858534228	0.19138671717092484	0.3963891675025075	0.9844813278008299
PID_MYC_ACTIV_PATHWAY	-0.2049441959514946	0.3270225696448176	0.3954195921096623	0.9844813278008299
CAO_BLOOD_FLUZONE_AGE_05_14YO_CORRELATED_WITH_H3N1_HI_TITER_1DY_POSITIVE	-0.20513618250892743	0.23085441696866527	0.3953192912069542	0.9844813278008299
GOMF_G_RICH_STRAND_TELOMERIC_DNA_BINDING	-0.205289462427176	0.34792062318970024	0.3952524239384821	0.9844813278008299
GSE15930_NAIVE_VS_72H_IN_VITRO_STIM_IFNAB_CD8_TCELL_DN	-0.20630289454128778	0.27315549277491313	0.394383149448345	0.9844813278008299
MARKS_HDAC_TARGETS_UP	-0.20659096404652716	0.29083379852817237	0.3940488131059846	0.9844813278008299
GOBP_FORMATION_OF_CYTOPLASMIC_TRANSLATION_INITIATION_COMPLEX	-0.207256510370602	0.25687464583070524	0.3933132731527917	0.9844351464435146
GSE24634_TEFF_VS_TCONV_DAY3_IN_CULTURE_UP	-0.20853966377465366	0.25286050263694837	0.39227683049147444	0.9826633165829146
GOCC_DNA_REPLICATION_PREINITIATION_COMPLEX	-0.20888648876196877	0.2494353201592648	0.3920093614175861	0.9826633165829146
GOCC_CHOLINERGIC_SYNAPSE	-0.20890018424199738	0.28907954223854165	0.3920093614175861	0.9826633165829146
GOCC_SEC61_TRANSLOCON_COMPLEX	-0.20905619891638003	0.2991788148939442	0.39194249414911403	0.9826633165829146
GOCC_CATALYTIC_STEP_2_SPLICEOSOME	-0.2092981305260624	0.14192412940069973	0.39140755600133736	0.9826633165829146
BIOCARTA_PRC2_PATHWAY	-0.20954632882275442	0.2657892535289525	0.39134068873286526	0.9826633165829146
GOBP_MITOTIC_RECOMBINATION	-0.21046431244213598	0.3220432124672145	0.3905382815112003	0.9826633165829146
MORF_RFC1	-0.21071241640659646	0.34438179472007663	0.39033767970578404	0.9826633165829146
WP_UNFOLDED_PROTEIN_RESPONSE	-0.2109843110341043	0.2955493834670504	0.39010364426613175	0.9826633165829146
REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS	-0.21108590755059004	0.3698223032496489	0.3900702106318957	0.9826633165829146
GOBP_MITOCHONDRIAL_RNA_MODIFICATION	-0.21157094736687157	0.28620684847114913	0.38936810431293883	0.9826633165829146
MORF_PRKDC	-0.2127189722622724	0.1427640642421322	0.38869943162821796	0.9826633165829146
GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	-0.21327130390021426	0.30136775358059625	0.38803075894349714	0.9818950930626057
MORF_SNRP70	-0.2136152832342637	0.3439211992629925	0.38752925442995656	0.9814563928873836
PID_CIRCADIAN_PATHWAY	-0.21512136145076155	0.3556662655190046	0.38642594450016715	0.9794915254237287
GOBP_PEPTIDYL_SERINE_AUTOPHOSPHORYLATION	-0.21541987918621935	0.27990201432983997	0.3861250417920428	0.9794915254237287
GOMF_UBIQUITIN_PROTEIN_TRANSFERASE_REGULATOR_ACTIVITY	-0.21554195481906407	0.26599621167649773	0.3860581745235707	0.9794915254237287
REACTOME_MTORC1_MEDIATED_SIGNALLING	-0.21609939449966753	0.25213200086726434	0.38585757271815446	0.9794915254237287
GSE27786_BCELL_VS_ERYTHROBLAST_UP	-0.21691125452811477	0.32083480074479215	0.38515546639919757	0.9794915254237287
REACTOME_FLT3_SIGNALING_BY_CBL_MUTANTS	-0.21692394534094356	0.22443504564223124	0.38515546639919757	0.9794915254237287
GOBP_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	-0.21708420007292287	0.3027697024280809	0.38495486459378137	0.9794915254237287
GOCC_MITOCHONDRIAL_TRICARBOXYLIC_ACID_CYCLE_ENZYME_COMPLEX	-0.21756612175942883	0.359774700063992	0.384687395519893	0.9794915254237287
GSE45837_WT_VS_GFI1_KO_PDC_DN	-0.21779186435766665	0.20602560049624852	0.3843530591775326	0.9794915254237287
GOCC_CMG_COMPLEX	-0.21821333022060826	0.25188644687143863	0.3840187228351722	0.9794915254237287
GOBP_DNA_DEPENDENT_DNA_REPLICATION	-0.21855894844912993	0.259298006725505	0.3836175192243397	0.9794915254237287
HP_INCREASED_SKULL_OSSIFICATION	-0.2187211829471209	0.23528555359454528	0.3834503510531595	0.9794915254237287
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	-0.21897201373501857	0.2683994299016777	0.38321631561350716	0.9794915254237287
GSE2770_UNTREATED_VS_TGFB_AND_IL4_TREATED_ACT_CD4_TCELL_2H_DN	-0.21990583146004322	0.2602340579956737	0.3821798729521899	0.9794915254237287
GOBP_CONSTITUTIVE_SECRETORY_PATHWAY	-0.22006879852829347	0.25599473435280945	0.3820127047810097	0.9794915254237287
HP_DYSGENESIS_OF_THE_CEREBELLAR_VERMIS	-0.22041550627056025	0.3005927977963484	0.3817118020728853	0.9794915254237287
REACTOME_PTK6_REGULATES_CELL_CYCLE	-0.22044293992138944	0.3485251323353209	0.38164493480441325	0.9794915254237287
GOBP_PEPTIDYL_ARGININE_N_METHYLATION	-0.22077301057579143	0.3255506037924311	0.3812102975593447	0.9794915254237287
GOMF_PROTEIN_ARGININE_N_METHYLTRANSFERASE_ACTIVITY	-0.22077301057579143	0.3255506037924311	0.3812102975593447	0.9794915254237287
REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS	-0.22176345334986922	0.27722540732599316	0.38067535941156805	0.9794915254237287
GOBP_MITOTIC_DNA_REPLICATION	-0.22241642160654343	0.2506540081941633	0.38000668672684723	0.9794915254237287
GOMF_LARGE_RIBOSOMAL_SUBUNIT_RRNA_BINDING	-0.22273298169253472	0.2765042571271785	0.37973921765295887	0.9794915254237287
REACTOME_COHESIN_LOADING_ONTO_CHROMATIN	-0.22316793040517052	0.31508980648281454	0.3795051822133066	0.9794915254237287
GOBP_PEPTIDYL_HISTIDINE_MODIFICATION	-0.22340283754955534	0.23606162945528744	0.3791039786024741	0.9794915254237287
HP_ABNORMAL_NATURAL_KILLER_CELL_PHYSIOLOGY	-0.22348453348375055	0.3104766355846188	0.37907054496823805	0.9794915254237287
BIOCARTA_PCAF_PATHWAY	-0.22365724169038803	0.2539532649602024	0.3788365095285858	0.9794915254237287
GOMF_SUCCINATE_DEHYDROGENASE_ACTIVITY	-0.22373294888648598	0.34320503562919263	0.3788365095285858	0.9794915254237287
GOCC_RESPIRATORY_CHAIN_COMPLEX_II	-0.22373294888648598	0.34320503562919263	0.3788365095285858	0.9794915254237287
CHNG_MULTIPLE_MYELOMA_HYPERPLOID_DN	-0.22397477990182738	0.2669051878522754	0.37833500501504513	0.9794915254237287
REACTOME_RAS_PROCESSING	-0.2241908762309486	0.26584102921511577	0.3779672350384487	0.9794915254237287
GOBP_REGULATION_OF_SREBP_SIGNALING_PATHWAY	-0.22490521510895903	0.260169617989945	0.3768639251086593	0.9794915254237287
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_13	-0.2249375977617729	0.28242296852934395	0.37676362420595116	0.9794915254237287
GOBP_REPLICATION_FORK_PROTECTION	-0.22508179217013133	0.2620941731021434	0.37666332330324304	0.9794915254237287
GSE15139_GMCSF_TREATED_VS_UNTREATED_NEUTROPHILS_DN	-0.2251748980966291	0.2849805768720386	0.37649615513206286	0.9794915254237287
GCM_RAD21	-0.22533730085497483	0.2317214091476988	0.37646272149782684	0.9794915254237287
MORF_EIF3S2	-0.22553899809031788	0.15483382380715424	0.3763289869608826	0.9794915254237287
GOCC_PRC1_COMPLEX	-0.22626634627191022	0.311840213766932	0.3760280842527583	0.9794915254237287
REACTOME_FLT3_SIGNALING_IN_DISEASE	-0.22702286575095793	0.2779240869021975	0.37519224339685725	0.9794915254237287
GOMF_PEPTIDE_ALPHA_N_ACETYLTRANSFERASE_ACTIVITY	-0.22897944667010997	0.27544012595262407	0.37348712805081913	0.9781961471103329
WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN	-0.22963799430295015	0.35200420667997845	0.3730859244399866	0.9780017528483786
GOMF_5_3_EXODEOXYRIBONUCLEASE_ACTIVITY	-0.22970284635630786	0.26173074181474676	0.37301905717151457	0.9780017528483786
GSE25677_MPL_VS_R848_STIM_BCELL_DN	-0.2297846214318933	0.24452216176778763	0.37291875626880644	0.9780017528483786
LIU_IL13_MEMORY_MODEL_DN	-0.22992350580363746	0.2951803044286678	0.37278502173186223	0.9780017528483786
GSE22886_IGM_MEMORY_BCELL_VS_BLOOD_PLASMA_CELL_DN	-0.2301501488348481	0.1943897333232014	0.3724841190237379	0.9780017528483786
GOCC_REPLISOME	-0.23036456327756605	0.24935791596345372	0.37225008358408557	0.9780017528483786
PUJANA_CHEK2_PCC_NETWORK	-0.2305561167733092	0.34866361188004397	0.3720829154129054	0.9780017528483786
PID_TNF_PATHWAY	-0.230909704016286	0.3506112357630074	0.37164827816783685	0.9780017528483786
REACTOME_INTERLEUKIN_17_SIGNALING	-0.2311316983695996	0.2580714600677578	0.3714811099966566	0.9780017528483786
MORF_UBE2I	-0.23199150279890213	0.1584983643683423	0.3706452691407556	0.9780017528483786
DING_LUNG_CANCER_EXPRESSION_BY_COPY_NUMBER	-0.23224922855041763	0.3045869647708208	0.37027749916415914	0.9780017528483786
GOMF_C3HC4_TYPE_RING_FINGER_DOMAIN_BINDING	-0.23305302900965139	0.26345901651636644	0.36940822467402207	0.9777876106194691
HP_PROGRESSIVE_PSYCHOMOTOR_DETERIORATION	-0.2337552049769679	0.3365059603977798	0.3688398528920094	0.9771479185119575
HP_LOWER_LIMB_HYPERTONIA	-0.23380015932184076	0.1745079824836325	0.36873955198930125	0.9771479185119575
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_16H_UP	-0.23450630538348144	0.23003782823230512	0.3679705784018723	0.9765749778172138
GOBP_DNA_DAMAGE_INDUCED_PROTEIN_PHOSPHORYLATION	-0.23450819418787888	0.3431289222193897	0.3679705784018723	0.9765749778172138
GCM_PSME1	-0.23469797192195546	0.28134883368017016	0.3678702774991642	0.9765749778172138
GOMF_INSULIN_BINDING	-0.23473383727549907	0.3020654158620297	0.36776997659645605	0.9765749778172138
MIR3186_5P	-0.23496260084654974	0.23284759262199672	0.3675693747910398	0.9765749778172138
GOCC_THO_COMPLEX	-0.23503699231905098	0.2856284655793769	0.3675693747910398	0.9765749778172138
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	-0.23582516919564359	0.32692183335970987	0.36666666666666664	0.9765749778172138
GOBP_MODULATION_BY_SYMBIONT_OF_HOST_AUTOPHAGY	-0.23588821666368262	0.327764174941477	0.3665997993981946	0.9765749778172138
