TMEM17	0.0
DMRTB1	0.0
TMEM132D	0.0
DMRT3	0.0
FERD3L	0.0
FERMT1	0.0
FETUB	0.0
FEV	0.0
FEZF1	0.0
FFAR3	0.0
FGA	0.0
FGB	0.0
RAET1L	0.0
DMRTA2	0.0
FBXO6	0.0
RIPPLY1	0.0
RAMP2	0.0
FAT2	0.0
FAT4	0.0
FATE1	0.0
FAXC	0.0
TMEM200B	0.0
RAPGEF5	0.0
ACOT12	0.0
FBN2	0.0
FBN3	0.0
RAP1GAP	0.0
TMEM196	0.0
ACR	0.0
RIPK4	0.0
DNAJB8	0.0
FBXL7	0.0
TRNP1	0.0
ACRV1	0.0
RANBP3L	0.0
TRPC4	0.0
TMEM179	0.0
DNAJB1	0.0
TMEM178A	0.0
TMEM174	0.0
FBXO39	0.0
RAMP3	0.0
TMEM125	0.0
FOXA2	0.0
FGF10	0.0
TMEM121B	0.0
RAD51AP2	0.0
RNASE12	0.0
DKKL1	0.0
TRPV4	0.0
DKK1	0.0
TRPV5	0.0
FLRT2	0.0
RNASE7	0.0
FMN2	0.0
DIRAS3	0.0
FMO2	0.0
TMEFF2	0.0
DIRAS1	0.0
FMR1NB	0.0
RNASE8	0.0
DIPK1C	0.0
RNASE9	0.0
TSBP1	0.0
FNDC1	0.0
DIO3	0.0
ADAM2	0.0
FOLR1	0.0
FOLR3	0.0
ADAM7	0.0
FMOD	0.0
TMEM100	0.0
DLK1	0.0
FJX1	0.0
FGF21	0.0
FGF23	0.0
FGF3	0.0
FGF4	0.0
FGF6	0.0
FGF7	0.0
FGF8	0.0
FGFR3	0.0
DLX6	0.0
FGG	0.0
FGL1	0.0
ACTL6B	0.0
DLX5	0.0
ACTL8	0.0
FHL5	0.0
TMEM114	0.0
FIBCD1	0.0
DLX2	0.0
FIGLA	0.0
FIGN	0.0
ACTL9	0.0
ACTN2	0.0
DLX1	0.0
DLL4	0.0
ACTN3	0.0
ACTC1	0.0
HOXC4	0.0
CRYBA1	0.0
KIR2DS1	0.0
KLK7	0.0
ARHGEF25	0.0
KLK8	0.0
KLK9	0.0
KLLN	0.0
SRPX	0.0
KLRC3	0.0
APOBEC1	0.0
APOBEC3A	0.0
POLDIP2	0.0
KLK6	0.0
CDX1	0.0
KLRG2	0.0
SCARA3	0.0
SPATC1	0.0
APOC2	0.0
APOC4	0.0
KNCN	0.0
KNDC1	0.0
SCEL	0.0
LRRC74A	0.0
LRRC72	0.0
KLRF2	0.0
KLK5	0.0
KLK4	0.0
KLK3	0.0
USP17L29	0.0
KLHDC8A	0.0
KLHL1	0.0
KLHL14	0.0
USP17L3	0.0
ZNF443	0.0
USP17L30	0.0
SRRM4	0.0
SRRM3	0.0
USP17L4	0.0
CHIA	0.0
APLNR	0.0
USP17L5	0.0
KLHL38	0.0
USP17L8	0.0
SRPX2	0.0
KLK1	0.0
KLK12	0.0
KLK13	0.0
KLK14	0.0
KLK15	0.0
APOA5	0.0
PLA2R1	0.0
CGB2	0.0
USP17L28	0.0
CGB1	0.0
SCG2	0.0
KRT4	0.0
KRT5	0.0
SPATS1	0.0
KRT6A	0.0
KRT6C	0.0
CFC1B	0.0
KRT74	0.0
KRT76	0.0
KRT77	0.0
KRT78	0.0
KRT39	0.0
KRT79	0.0
KRT83	0.0
KRT84	0.0
KRT85	0.0
KRT86	0.0
KRT9	0.0
KRTAP1-1	0.0
KRTAP1-3	0.0
CDY1	0.0
KRTAP1-4	0.0
KRTAP1-5	0.0
KRT81	0.0
KRT37	0.0
KRT36	0.0
KRT35	0.0
LRRC71	0.0
KPRP	0.0
SCG3	0.0
APOL5	0.0
KRBOX1	0.0
CFHR4	0.0
KREMEN2	0.0
KRT12	0.0
KRT13	0.0
KRT14	0.0
KRT16	0.0
CDX2	0.0
KRT19	0.0
KRT2	0.0
KRT20	0.0
SCGB1A1	0.0
AQP1	0.0
KRT27	0.0
KRT3	0.0
KRT31	0.0
KRT33A	0.0
KRT33B	0.0
KRT34	0.0
KPNA7	0.0
CDSN	0.0
USP17L27	0.0
USP17L26	0.0
ST8SIA2	0.0
CIB3	0.0
LRG1	0.0
POPDC3	0.0
ANXA10	0.0
USP17L10	0.0
PON1	0.0
USP17L12	0.0
SASS6	0.0
KHDC1L	0.0
ST8SIA3	0.0
LRTM1	0.0
CHSY3	0.0
USP17L19	0.0
CHST9	0.0
CHST8	0.0
OR5L2	0.0
LRRTM3	0.0
ST14	0.0
CHST6	0.0
CHST5	0.0
SSX5	0.0
USP17L18	0.0
CIB4	0.0
POSTN	0.0
CIBAR2	0.0
KCNK18	0.0
KCNK2	0.0
KCNK3	0.0
KCNK4	0.0
USH2A	0.0
POTEM	0.0
POTEI	0.0
ANOS1	0.0
POTEF	0.0
PLA2G2F	0.0
LRTM2	0.0
KCNS2	0.0
KCNS3	0.0
KCNT2	0.0
KCNU1	0.0
KCNV1	0.0
POTED	0.0
POTEB2	0.0
POTEB	0.0
STAB2	0.0
POTEA	0.0
KCTD8	0.0
CIDEA	0.0
SSX4B	0.0
CHST4	0.0
SSX4	0.0
SSX3	0.0
CHRNA4	0.0
KIR2DL2	0.0
ZNF479	0.0
HOXC6	0.0
KIR2DS4	0.0
VCX3A	0.0
USP17L22	0.0
KIR3DL3	0.0
KIRREL1	0.0
ZNF474	0.0
KISS1	0.0
KITLG	0.0
SBK2	0.0
SBK3	0.0
SBSN	0.0
KLF15	0.0
KLF16	0.0
KLF17	0.0
LRRIQ4	0.0
KLF18	0.0
USP17L23	0.0
USP17L24	0.0
USP17L25	0.0
KIFBP	0.0
KRTAP10-1	0.0
USP17L21	0.0
KIF4A	0.0
SSX2B	0.0
SSX2	0.0
CHST13	0.0
KIAA1549L	0.0
SSTR5	0.0
KIAA1755	0.0
CHST1	0.0
CHRNG	0.0
SSTR2	0.0
LRRTM2	0.0
KIF12	0.0
POM121L2	0.0
ANXA8L1	0.0
ANXA9	0.0
AOX1	0.0
ZNF488	0.0
SSMEM1	0.0
LRRTM1	0.0
CHRNB2	0.0
KIF24	0.0
KIF26A	0.0
USP17L20	0.0
CHRNA9	0.0
KIF7	0.0
KRTAP10-10	0.0
KRTAP10-11	0.0
KRTAP10-12	0.0
LGALS2	0.0
CEACAM16	0.0
LGI3	0.0
CEACAM18	0.0
LGR5	0.0
LHCGR	0.0
SCN4A	0.0
LHFPL4	0.0
SCN4B	0.0
LHX2	0.0
LGALS16	0.0
LHX3	0.0
LHX5	0.0
LHX8	0.0
LHX9	0.0
SCYGR9	0.0
LRP4	0.0
SPPL2C	0.0
LRP1B	0.0
LILRA3	0.0
ZNF366	0.0
CENPVL2	0.0
LHX4	0.0
LGALS13	0.0
LRRC15	0.0
LGALS12	0.0
LCN9	0.0
LCNL1	0.0
PLPPR4	0.0
SPRY4	0.0
LCT	0.0
PLPPR3	0.0
LDB2	0.0
LDB3	0.0
PLAU	0.0
ARHGDIG	0.0
PLPPR1	0.0
SPRY2	0.0
LDLRAD2	0.0
PLPP4	0.0
SPRR5	0.0
LENEP	0.0
SPRR3	0.0
SPRR2E	0.0
SPRR2D	0.0
SPRR2B	0.0
LRRC19	0.0
LEUTX	0.0
SPRR1A	0.0
CENPVL1	0.0
SCNN1B	0.0
LIN28A	0.0
SPOCK1	0.0
LMX1A	0.0
VAT1L	0.0
SCYGR1	0.0
PLCZ1	0.0
PLCXD3	0.0
SCYGR10	0.0
SCYGR2	0.0
SCYGR3	0.0
LPA	0.0
PLCH1	0.0
CELA3A	0.0
VAX2	0.0
SCYGR5	0.0
SPEM2	0.0
ARHGAP42	0.0
CEACAM7	0.0
LRATD1	0.0
SCYGR6	0.0
LRCH2	0.0
VCX	0.0
LRCOL1	0.0
SCYGR7	0.0
LRFN5	0.0
SCT	0.0
LCN8	0.0
LMOD3	0.0
CEACAM20	0.0
LIN7A	0.0
SPO11	0.0
LINGO1	0.0
LINGO2	0.0
VANGL2	0.0
LIPF	0.0
LIPI	0.0
LIX1	0.0
LLCFC1	0.0
LRIG3	0.0
ARHGAP36	0.0
CELSR1	0.0
SPINK8	0.0
SPINK7	0.0
SPINK6	0.0
SPINK5	0.0
SPINK4	0.0
SPINK14	0.0
LMO3	0.0
PLD5	0.0
CELF3	0.0
LMOD1	0.0
LMOD2	0.0
SCYGR8	0.0
KCNK16	0.0
LCN6	0.0
LRRC30	0.0
KRTAP25-1	0.0
KRTAP27-1	0.0
KRTAP3-2	0.0
KRTAP3-3	0.0
KRTAP4-1	0.0
KRTAP4-11	0.0
KRTAP4-7	0.0
KRTAP4-8	0.0
KRTAP4-9	0.0
PNMA8B	0.0
KRTAP22-2	0.0
KRTAP5-3	0.0
KRTAP5-5	0.0
KRTAP5-6	0.0
KRTAP6-1	0.0
KRTAP6-2	0.0
KRTAP6-3	0.0
KRTAP7-1	0.0
KRTAP9-1	0.0
KRTAP9-2	0.0
KRTAP9-3	0.0
KRTAP9-4	0.0
KRTAP5-4	0.0
KRTAP22-1	0.0
KRTAP21-3	0.0
KRTAP20-3	0.0
KRTAP10-4	0.0
KRTAP10-5	0.0
KRTAP10-6	0.0
KRTAP10-7	0.0
KRTAP10-8	0.0
KRTAP10-9	0.0
KRTAP12-1	0.0
CDY1B	0.0
KRTAP12-2	0.0
AQP10	0.0
KRTAP12-4	0.0
KRTAP13-3	0.0
KRTAP13-4	0.0
KRTAP15-1	0.0
KRTAP17-1	0.0
KRTAP19-6	0.0
KRTAP19-7	0.0
KRTAP19-8	0.0
KRTAP2-1	0.0
KRTAP2-2	0.0
KRTAP2-3	0.0
KRTAP2-4	0.0
KRTAP20-1	0.0
KRTAP9-7	0.0
KRTAP9-9	0.0
KRTDAP	0.0
CFC1	0.0
CFAP47	0.0
CFAP46	0.0
SPDYC	0.0
LARGE1	0.0
CFAP300	0.0
SCN10A	0.0
LARP6	0.0
SPTBN2	0.0
PLVAP	0.0
PLSCR5	0.0
LATS2	0.0
SPTA1	0.0
LBHD2	0.0
LCE1C	0.0
LCE1E	0.0
SDC1	0.0
LCE2C	0.0
LCE3A	0.0
LCE3B	0.0
LCE3C	0.0
CES5A	0.0
LCN1	0.0
LRRC31	0.0
SCGN	0.0
LCN2	0.0
VCX2	0.0
LAMP5	0.0
PNLIPRP2	0.0
AQP12A	0.0
CFAP97D1	0.0
PNLIP	0.0
LACRT	0.0
SCGB1C2	0.0
SPZ1	0.0
CDY2B	0.0
LACTBL1	0.0
CFAP77	0.0
LRRC4	0.0
AQP12B	0.0
LALBA	0.0
AQP2	0.0
SCGB1D1	0.0
LAMB1	0.0
SCGB2A2	0.0
LRRC3B	0.0
PMP22	0.0
PMP2	0.0
AQP4	0.0
AQP5	0.0
PMIS2	0.0
CFAP58	0.0
KCNK12	0.0
ST6GALNAC5	0.0
VCX3B	0.0
IGFBP5	0.0
SYNPO	0.0
IGFN1	0.0
COL23A1	0.0
SPANXA1	0.0
IGLL1	0.0
IGLL5	0.0
SPANXD	0.0
PRAMEF25	0.0
IGSF10	0.0
PRAMEF26	0.0
PRAMEF20	0.0
IGSF23	0.0
COL22A1	0.0
COL21A1	0.0
PRAMEF19	0.0
SPANXN2	0.0
PRAMEF15	0.0
SPANXN3	0.0
COL17A1	0.0
ARL14EPL	0.0
LY6L	0.0
PRAMEF2	0.0
PRAMEF27	0.0
IGFBP1	0.0
PRAMEF33	0.0
IFNA6	0.0
IFNA7	0.0
IFNE	0.0
ZNF560	0.0
PRB4	0.0
IFNL3	0.0
PKHD1L1	0.0
SPAM1	0.0
PRB2	0.0
PRB1	0.0
SYT13	0.0
PRAP1	0.0
PRAMEF9	0.0
PRAMEF8	0.0
SYPL2	0.0
COL3A1	0.0
COL2A1	0.0
PRAMEF7	0.0
COL26A1	0.0
IGF2	0.0
SYNPR	0.0
PRAMEF6	0.0
PRAMEF5	0.0
PRAMEF13	0.0
LYPD1	0.0
LY6H	0.0
COL13A1	0.0
SUSD5	0.0
IL36B	0.0
LY6G6D	0.0
IL36G	0.0
IL36RN	0.0
IL37	0.0
LY6G6C	0.0
ANGPTL8	0.0
S100A2	0.0
IL6	0.0
CNTNAP3C	0.0
CNTN5	0.0
UGT2A3	0.0
UGT2B10	0.0
UGT2B11	0.0
SPANXN4	0.0
SUN5	0.0
UGT2B15	0.0
CNNM1	0.0
IMPG1	0.0
UGT2B28	0.0
CNGB1	0.0
CNTFR	0.0
IL25	0.0
ANGPTL7	0.0
SPATA46	0.0
SYNDIG1	0.0
SYNC	0.0
IL11	0.0
COL12A1	0.0
PRAMEF10	0.0
SYN2	0.0
IL13	0.0
IL13RA2	0.0
COL11A1	0.0
IL17F	0.0
LY6G6F	0.0
ANGPTL2	0.0
IL17RD	0.0
PRAC2	0.0
ANGPTL3	0.0
PPY	0.0
IL1F10	0.0
SVOP	0.0
IL1RAPL1	0.0
IL1RAPL2	0.0
CNTNAP4	0.0
IL20RA	0.0
S100A14	0.0
PRAMEF11	0.0
LY6D	0.0
IFNA4	0.0
IFNA17	0.0
HS6ST2	0.0
LYZL4	0.0
LYZL2	0.0
UBE2U	0.0
CPNE4	0.0
CPN2	0.0
LYZL1	0.0
CPN1	0.0
AMELY	0.0
HSD17B3	0.0
AMELX	0.0
HSD3B1	0.0
TAFA5	0.0
LYVE1	0.0
TAFA4	0.0
TAFA3	0.0
VIT	0.0
HSPA13	0.0
AMHR2	0.0
PRIMA1	0.0
CPA6	0.0
CPA3	0.0
HSD3B2	0.0
CDHR5	0.0
MAB21L3	0.0
HS3ST6	0.0
HOXC9	0.0
PITX3	0.0
HOXD10	0.0
HOXD11	0.0
HOXD12	0.0
HOXD3	0.0
HOXD8	0.0
PRLH	0.0
HPCA	0.0
CRABP1	0.0
CPZ	0.0
RTL9	0.0
CPXCR1	0.0
HPX	0.0
HR	0.0
CDH5	0.0
AMBN	0.0
HRH3	0.0
CDH6	0.0
AMBP	0.0
RTP2	0.0
HS3ST4	0.0
HS3ST5	0.0
CPA2	0.0
IFNA21	0.0
HSPB6	0.0
HSPB8	0.0
TAAR5	0.0
TAAR2	0.0
ZNF578	0.0
SYTL5	0.0
AMTN	0.0
SYT9	0.0
AMY1A	0.0
COL8A2	0.0
AMY1B	0.0
AMY1C	0.0
TAAR6	0.0
COL6A5	0.0
SYT6	0.0
RXFP1	0.0
PKHD1	0.0
PRDM6	0.0
RXFP3	0.0
PRDM14	0.0
RXRG	0.0
IFNA10	0.0
IFNA13	0.0
IFNA16	0.0
SYT7	0.0
ID1	0.0
ICOS	0.0
TAAR8	0.0
CPA1	0.0
PKD2L1	0.0
UBQLN3	0.0
HTR1A	0.0
VIP	0.0
HTR2A	0.0
HTR2C	0.0
HTR3A	0.0
HTR3B	0.0
HTR3D	0.0
HTR3E	0.0
HTR4	0.0
HTR5A	0.0
HTRA3	0.0
LYPD6B	0.0
PRG3	0.0
UBTFL1	0.0
IAPP	0.0
LYPD4	0.0
TAC1	0.0
UCMA	0.0
TAAR9	0.0
AMPD1	0.0
HSPB7	0.0
INHA	0.0
IL22RA2	0.0
INHBA	0.0
IZUMO3	0.0
SAMD5	0.0
CLEC12B	0.0
STK32B	0.0
VGF	0.0
LTF	0.0
SPATA19	0.0
PPIB	0.0
PPIAL4F	0.0
CLDN34	0.0
CLDN3	0.0
CLDN25	0.0
CLDN24	0.0
PLA1A	0.0
VEGFD	0.0
JMY	0.0
CLDN19	0.0
SPATA31A1	0.0
JPH1	0.0
SPATA31A3	0.0
JPH2	0.0
IZUMO1R	0.0
STMN2	0.0
CLEC20A	0.0
CLEC2A	0.0
ITGA9	0.0
CLEC4G	0.0
CLEC4F	0.0
CLEC4E	0.0
STRA8	0.0
ANKRD30A	0.0
SAGE1	0.0
CLEC4D	0.0
ITGB1BP2	0.0
ITGB3	0.0
SPATA31A6	0.0
ITGB6	0.0
SALL3	0.0
ANKRD34B	0.0
ITIH6	0.0
STOX2	0.0
ITLN1	0.0
ITLN2	0.0
CLEC3A	0.0
STOML3	0.0
ZNF521	0.0
CLEC2L	0.0
ANKRD33	0.0
ITGA8	0.0
CLDN16	0.0
STH	0.0
KCNE3	0.0
KCNG3	0.0
KCNG4	0.0
STARD13	0.0
ANO1	0.0
ANO2	0.0
KCNIP1	0.0
ANO3	0.0
PLA2G2D	0.0
KCNIP3	0.0
ANO4	0.0
KCNJ11	0.0
PLA2G2E	0.0
KCNJ12	0.0
USH1G	0.0
KCNJ18	0.0
KCNJ2	0.0
KCNJ4	0.0
KCNJ5	0.0
KCNJ6	0.0
KCNJ8	0.0
KCNE1B	0.0
KCND2	0.0
KCNC3	0.0
USH1C	0.0
SPATA31D1	0.0
CLCNKB	0.0
KANK4	0.0
CLCNKA	0.0
URB1	0.0
ANKRD66	0.0
STC2	0.0
STC1	0.0
STATH	0.0
CLCN4	0.0
ANKRD60	0.0
CLCN1	0.0
CLCA4	0.0
CLCA2	0.0
KAZALD1	0.0
CLCA1	0.0
VEGFC	0.0
KCNA1	0.0
KCNA10	0.0
KCNA4	0.0
KCNA6	0.0
PPDPFL	0.0
PPFIA2	0.0
CLEC9A	0.0
LRGUK	0.0
CLVS2	0.0
INSYN2A	0.0
ISX	0.0
STYXL2	0.0
VGLL2	0.0
IRX6	0.0
CMTM5	0.0
IQCF6	0.0
ANKK1	0.0
CNBD1	0.0
INS	0.0
UGT3A2	0.0
CLPSL2	0.0
ULBP3	0.0
IRX4	0.0
CLPSL1	0.0
IRX3	0.0
SAA1	0.0
IRX2	0.0
STXBP5L	0.0
VGLL1	0.0
PPP1R3A	0.0
INSYN1	0.0
UNC13A	0.0
UNC5C	0.0
UNC13C	0.0
UNC5A	0.0
IQCJ	0.0
IQCF2	0.0
S100G	0.0
ISLR	0.0
PPP1R17	0.0
CNFN	0.0
ISM2	0.0
UNC5D	0.0
UMOD	0.0
S100A7	0.0
SULT4A1	0.0
CLRN2	0.0
ISL1	0.0
CNGA2	0.0
CLRN1	0.0
LUZP4	0.0
CMA1	0.0
SULT1E1	0.0
CNGA3	0.0
LURAP1L	0.0
INTU	0.0
ANKRD2	0.0
PKP1	0.0
IP6K3	0.0
UNC93A	0.0
SUCNR1	0.0
ADCYAP1R1	1.07643e-10
HSFY2	1.928111e-09
JPH3	2.91372e-08
IL17A	7.35282e-06
PRAMEF14	6.07096e-05
BAMBI	0.00012153
DMRTC2	0.00022839999999999666
OPN1MW2	0.000261775
SLITRK5	0.00038269999999999624
INSYN2B	0.000482155
IFIT1B	0.0006256999999999929
GSG1L	0.0006960999999999981
TEX49	0.0007361000000000173
MT1G	0.0007538800000000002
NALCN	0.0010309000000000013
PDGFRL	0.0011448
RNF152	0.00115999
EDNRB	0.001229399999999995
ADAMTS14	0.00148773
GASK1B	0.001491607798
ATOH8	0.00152153
DOC2B	0.0015588999999999915
SLIT3	0.0015974200000000022
PGA3	0.0016060999999999992
DMBX1	0.0016537699999999989
SALL1	0.0016752699999999995
GOLGA8F	0.00178017
MOBP	0.0017881000000000008
GLS	0.001910166500010746
NHS	0.0019124808300000004
TTC9B	0.002001599999999999
BCL2L2	0.0020855999999999653
INSL4	0.0020891999999999994
PDK4	0.0020961999999999995
SPTB	0.002099024903199964
CCDC38	0.00211699999999998
PGBD5	0.0021235
SPAG11A	0.00214332
PRH2	0.0021675999999999918
SLC5A8	0.0022324100000000006
DNAJC22	0.0023420999999999997
ERBB4	0.00236775
ASGR1	0.002369319999999897
B4GALT1	0.0024755999999999945
CILK1	0.0025100000000002343
EPOP	0.0025418000000000038
JAKMIP3	0.0026790999999999976
CDH15	0.0026882999999999976
PIFO	0.0027680000000000066
ECM2	0.0027778000000000004
FAM167A	0.00280157
OR4K13	0.002813199999999995
CNKSR1	0.0028879870000002583
FAT3	0.002938529999999999
NTRK3	0.0030069500000000013
MUC15	0.0030296999999999998
SMTNL1	0.003098000000000156
HBEGF	0.00312664
BGN	0.0031614000000000017
CHRM4	0.003177699999999995
STEAP3	0.003191399999999997
ADGRG4	0.00323646
ROBO2	0.0033659
GDF5	0.0033786000000000024
TMEM44	0.003390299999999735
VTCN1	0.003507999999999999
CSRNP3	0.0035831613836
WASF1	0.003616399999999853
GPSM1	0.0039034
TMEM54	0.00390537
SLC5A1	0.004019130000000001
SPHKAP	0.00412532
REEP6	0.004202000000000011
FLRT3	0.00435204
FRMPD1	0.004386999999999919
SV2B	0.004499700000000002
ABCA13	0.004536860000000101
LRP2	0.0046892999999999995
LRRC9	0.00492423
C3orf20	0.004945399999999999
RDH12	0.0050182000000000004
ZBED6	0.005078199999999998
PDE10A	0.005078799999999998
FZD10	0.00523803
ATP1A2	0.005261999999999996
CD160	0.005471999999999894
PRR23C	0.005507700000000004
PLEKHA6	0.00557299
MUC16	0.00564827
CCNB3	0.0056779999999999956
ITGA11	0.0056810999999999945
URB2	0.0057769999999999905
CYP3A43	0.005818199999999996
EFR3B	0.005905399999999998
FER1L5	0.005914200000000092
VWA3B	0.005940690000000082
LIN28B	0.005940800000000003
SMIM23	0.0059549999999999985
MGAT4C	0.005987400000000115
OR2AG1	0.006325699999999997
CSRP3	0.006383700000000003
C1orf116	0.00641082
FLNC	0.00655834
FAM9B	0.0065584799999999915
TRPM3	0.006561802041049891
OR10J1	0.006764199999999991
TERB1	0.006777300000000153
OR1I1	0.006826999999999972
HOATZ	0.006909300000000007
OR4E2	0.006975800000000001
FAM86B2	0.007001499999999994
SYT12	0.007237200000000027
ACSS3	0.0073463
ADGRF5	0.00746363
AQP8	0.0074906
B4GALNT1	0.00758486
PCDH12	0.007624900000000018
QRICH2	0.007671299999999964
VN1R5	0.0077395
NDE1	0.00774399999999531
RBPMS	0.007795308979290094
VPS54	0.007852999999999888
KCNK1	0.007885299999999998
SEMA3B	0.007912700000000002
TRIM64B	0.00819312
ANK2	0.00822224
IL17REL	0.00826766
CNTN3	0.00858644
XAGE5	0.008647100000000005
MASP1	0.0087157
GRM8	0.008977
VSTM2A	0.00907419
DNAI1	0.009183999999999998
CXXC4	0.00931512
ATG2B	0.009330999999999867
HSD17B13	0.009446099999999999
MIP	0.009490851500000008
HSPE1	0.009497999999993567
MYL9	0.009590999999999995
NOX5	0.009688799999999984
SEZ6L2	0.00969697
AFF2	0.009750729999999999
PRKAA2	0.00980303
NRK	0.009851899999999999
RAX2	0.009880299999999998
KCNQ3	0.00994531
CABP1	0.009975600000000001
SULT1C2	0.010098199999999995
TMCO2	0.01015499999999997
PRMT8	0.01017471
FBXO17	0.010182759999999999
CHD5	0.0102265
GNRH1	0.010263899999999992
OR13C5	0.010371599999999995
ADAM33	0.0104314
OR56A1	0.010437199999999994
OR8A1	0.010516999999999999
BANK1	0.010683399999999954
RXFP2	0.0107892
OR11G2	0.011005699999999993
OR10A2	0.0110402
GOLGA8G	0.01106712
ZNF765	0.01115049999999973
GRM7	0.011156659999999985
TMCC2	0.011254355091520063
GDPD2	0.011361499999999993
TTBK1	0.011408
ZMYND15	0.01144930000000001
TECTA	0.011504699999999993
ECM1	0.011567500000000092
IRS1	0.011624299999999976
PIWIL1	0.01168501277
HUNK	0.0117177
CRHR1	0.01173579999999999
ADGRD2	0.01183500000000004
OR9G1	0.0119149
FAM90A26	0.011919
COL20A1	0.01216495
OR10Z1	0.012182400000000001
PLEKHS1	0.012184900000000002
POTEE	0.0121891
C4orf50	0.012211810000000003
OR2T10	0.0122415
CTNND2	0.012302999999999994
MTUS2	0.012326599999999997
FRG2C	0.0123431
VASN	0.0125913
CLDN18	0.012603500000000004
OR52N1	0.012610500000000004
PSG9	0.0126876
WNT1	0.012717000000000006
PLBD2	0.01285500000000006
AATK	0.01291619960639899
ZP2	0.01299124
UTY	0.013003589999999999
PGA4	0.0130211
ARHGAP18	0.013038999999999995
OR5H1	0.013099399999999997
MAOB	0.013154699999999991
SLC36A2	0.013256900000000002
UGT2B7	0.013263499999999998
SLC23A1	0.01331424
PCDH11Y	0.013556100000000001
ANGPTL1	0.0135591
IL17RB	0.01356750000000001
LGI4	0.0136675
PLCB4	0.013748771659999999
POU4F2	0.0137809
ZP1	0.013857099999999956
TAP2	0.013909673373939668
WNT16	0.013912300000000016
MCF2	0.014041770000000002
C19orf18	0.014083999999999985
MDGA2	0.014176999999999995
CGNL1	0.014480600000000003
SLCO2B1	0.014488200000000001
RUSC2	0.0145286
SGMS2	0.014543500000000001
PLXNA4	0.014575000000000005
SCARA5	0.0148249
PLA2G4F	0.014839779999999997
NACC1	0.014851199999999995
CSTB	0.014867199999999858
FAM240B	0.014925000000000008
CCDC17	0.014937400000000017
CALN1	0.014948499999999997
TCF21	0.0149562
FRMPD2	0.01498969
FOXP2	0.015061690000000127
NTNG1	0.015103910000000002
OSMR	0.015154199999999993
ANTXR1	0.015262
OR2T11	0.0153742
BEST3	0.015396099999999996
UPK2	0.015421999999999991
OR8H2	0.015517089999999997
GNG7	0.015548599999999982
GLIS2	0.0155656
PLOD2	0.015858099999999986
RHAG	0.015954000000000024
PDE7B	0.016021000000000007
RSPH10B	0.016125699999999965
SLC15A1	0.016319900000000005
HS6ST3	0.0163905
SH3BGRL	0.016449999999999854
KBTBD8	0.016456002267710712
RAB12	0.016975000000000004
NUAK1	0.0170004
RET	0.0170537
GTF2H2C_2	0.017085899999997878
CCDC181	0.017139799999999997
TMEM92	0.017158900000000005
CCDC28A-AS1	0.017170600000000036
COL14A1	0.017362299999999997
SYT8	0.017379
KCNK10	0.0175549
CCDC201	0.01760362
CFAP99	0.017612399999999993
RD3	0.017637410000000003
SPARCL1	0.0176444
OR9Q1	0.0176674
LGALS9C	0.017685199999999998
SORCS1	0.01769747
SNAP91	0.0177176
LAMC2	0.0177218
TAS2R30	0.017913399999999996
TANC1	0.01809501
SLC36A3	0.018174670000000004
EGFLAM	0.0183786
PDE11A	0.018384299999999992
NR6A1	0.0183944239138
SYT17	0.018633389999999996
CCDC81	0.018650999999999945
SLC7A4	0.0186572
CEACAM5	0.0187475
MYBPC3	0.01881312
MCM10	0.019052078987999987
PRKAG3	0.0193016
SLC7A13	0.0193795
POGLUT3	0.019455
PTPN5	0.019481800000000004
SLC24A4	0.019579400000000004
OR2L5	0.019656400000000004
ANKRD65	0.0197108
DHRS2	0.01979149999999988
PROM2	0.019795997139299
WSCD1	0.0199528
TSLP	0.020083900000000002
SLC7A2	0.02014080119578
ADGRF2	0.0202104
CADPS	0.02028930000000011
PGBD1	0.02038200000000001
GFRA1	0.0204463
PLA2G4E	0.020509900000000005
RNF187	0.02053000000000016
IL23R	0.0205746
NWD1	0.0206823
PTPN21	0.020707000000000003
CRACD	0.0207811
SLC34A3	0.0209451
PPP1R1B	0.0210164
KNG1	0.0212814
ZIM3	0.0213249
RAPGEFL1	0.02141190000000004
MUC21	0.021486200000000007
AR	0.021799400000000003
GRM2	0.0218829
KDR	0.021917
KCTD19	0.02194910999999994
OR2A7	0.02197850000000001
KLHDC8B	0.022016799999999837
SVEP1	0.02206244587305
ZNF311	0.022080433153199963
ASB15	0.02209531
CDH23	0.022095573000000146
SLC6A11	0.022108299999999997
OR3A3	0.022275199999999995
RSPH4A	0.022279580000000004
USP41	0.022734199999999996
CCER2	0.0229574
HBA1	0.0230071
THEM6	0.02306600000000006
TMCO5A	0.0231257
SLC22A2	0.0231365
SYT16	0.0232131
FLG2	0.023301220000000004
LUZP2	0.0233155915399999
FEZF2	0.0234022
C8orf86	0.023758284600000006
DRC7	0.0237995
SLC6A4	0.023941235519699997
PAN3	0.023981000000000918
DARS2	0.02402476608819981
ZBTB12	0.0240775200000001
SPRED1	0.0241951
PROP1	0.0242153
PRAMEF1	0.0242844
FAM133A	0.024372199999999997
NMNAT2	0.024379440000000002
IFITM10	0.024576179999999996
LCTL	0.02464370000000002
SHE	0.02465409999999999
RND3	0.024723099999999998
FRMD1	0.02490325
SPATA6L	0.02496224373129985
SV2C	0.0250207
KDM4E	0.025209500000000003
ANO5	0.02531416
B3GAT2	0.025345999999999952
