	Score	MoE	P-Value	Q-Value
GOBP_NUCLEAR_RETENTION_OF_PRE_MRNA_AT_THE_SITE_OF_TRANSCRIPTION	-0.24404261820009748	0.1293353123211225	0.3425944500167168	0.9753554502369668
GOCC_OLIGOSACCHARYLTRANSFERASE_COMPLEX	-0.24437549505918138	0.05268608456592994	0.3417586091608158	0.9753554502369668
GOBP_DNA_STRAND_RENATURATION	-0.24465733320205013	0.2030658070543799	0.3412905382815112	0.9749761222540592
GOCC_PROTEASOME_CORE_COMPLEX_BETA_SUBUNIT_COMPLEX	-0.2452834402417953	0.20304557166492887	0.3401537947174858	0.9749761222540592
HP_LYMPHOPROLIFERATIVE_DISORDER	-0.2456614429501054	0.1806741941828478	0.33961885656970914	0.9749520153550864
GOCC_SEC61_TRANSLOCON_COMPLEX	-0.2457297132467271	0.18097508716648017	0.33938482113005686	0.9749520153550864
GOBP_TELOMERASE_RNA_LOCALIZATION	-0.2461453622918691	0.11429835899418633	0.3387830157138081	0.9749520153550864
GOBP_REGULATION_OF_HISTONE_H2B_UBIQUITINATION	-0.24619512377241642	0.21867654295078512	0.338716148445336	0.9749520153550864
GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	-0.24629038586072372	0.15756947256891968	0.33861584754262786	0.9749520153550864
GOBP_FOLIC_ACID_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	-0.2466517309199058	0.18080898357377162	0.33794717485790704	0.9749520153550864
GOCC_BCL_2_FAMILY_PROTEIN_COMPLEX	-0.24735865205037427	0.1467948917906592	0.3368438649281177	0.9742995169082125
GOBP_REGULATION_OF_DNA_HELICASE_ACTIVITY	-0.24752960343185634	0.159770663078983	0.33667669675693745	0.9742995169082125
GOBP_PROTEIN_DESUMOYLATION	-0.24769364193376023	0.21389624454354927	0.33647609495152125	0.9742995169082125
GOMF_SUMO_SPECIFIC_PROTEASE_ACTIVITY	-0.24769364193376023	0.21389624454354927	0.33647609495152125	0.9742995169082125
GOBP_POSITIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS	-0.24803960468032232	0.1531998933978637	0.3359411568037446	0.9742995169082125
GOBP_MINUS_END_DIRECTED_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	-0.24828726109874558	0.16798480745892164	0.3356068204613841	0.9742995169082125
GOBP_NEGATIVE_REGULATION_OF_DNA_DAMAGE_CHECKPOINT	-0.2486691332607949	0.14709559562545785	0.3350718823136075	0.9742995169082125
HP_LEBER_OPTIC_ATROPHY	-0.24910875637432545	0.1513812624050819	0.3346038114343029	0.9742995169082125
GOBP_POSITIVE_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION	-0.24944188348236077	0.15394062237277334	0.3339351387495821	0.9742995169082125
HP_ABNORMAL_URINE_HORMONE_LEVEL	-0.24946415393423682	0.1696581474281409	0.3339351387495821	0.9742995169082125
GOBP_POSITIVE_REGULATION_OF_HELICASE_ACTIVITY	-0.2500358640745147	0.22179891214276326	0.33319959879638916	0.9741935483870968
GOBP_MAINTENANCE_OF_SISTER_CHROMATID_COHESION	-0.25108359825621474	0.20347009665038063	0.3317285188900033	0.9725048923679062
GOCC_NUCLEAR_EXOSOME_RNASE_COMPLEX	-0.25131695599304277	0.1288961882153672	0.3313941825476429	0.9725048923679062
GOMF_AMINOACYL_TRNA_EDITING_ACTIVITY	-0.2515488683440776	0.1408753970604	0.3312938816449348	0.9725048923679062
GOBP_AMINOACYL_TRNA_METABOLISM_INVOLVED_IN_TRANSLATIONAL_FIDELITY	-0.2515488683440776	0.1408753970604	0.3312938816449348	0.9725048923679062
GOCC_TRANSLOCON_COMPLEX	-0.252368999546631	0.13385774673643702	0.33022400534938146	0.9725048923679062
GOMF_VITAMIN_D_RECEPTOR_BINDING	-0.2524810624344335	0.07813164259865256	0.3301237044466733	0.9725048923679062
HP_ABNORMAL_MITOCHONDRIAL_MORPHOLOGY	-0.2538891191423037	0.22466744919885837	0.3284854563691073	0.9725048923679062
HP_REDUCED_EJECTION_FRACTION	-0.2547311952232069	0.1428123385734288	0.32704781009695755	0.9720515361744301
GOMF_UBIQUITINATION_LIKE_MODIFICATION_DEPENDENT_PROTEIN_BINDING	-0.25485744803594246	0.14551929681535894	0.3269475091942494	0.9720515361744301
GOBP_PTERIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	-0.2550228087118205	0.17923284586113297	0.32681377465730527	0.9720515361744301
GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_EXECUTION_PHASE_OF_APOPTOSIS	-0.2557593093113126	0.18019806869006708	0.3258776328986961	0.9720515361744301
HP_SKIN_APPENDAGE_NEOPLASM	-0.25642140086946763	0.16737695084469695	0.3248411902373788	0.9720515361744301
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_CLASSICAL_NONHOMOLOGOUS_END_JOINING	-0.2568116582692398	0.22781565220639002	0.3243396857238382	0.9720440881763528
GOBP_REGULATION_OF_VESICLE_SIZE	-0.2571873176156642	0.21468209593459994	0.3237044466733534	0.9711133400200602
GOBP_GUANOSINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	-0.2574328513961853	0.17014276005782647	0.32343697759946505	0.9711133400200602
GOBP_PROTEIN_RETENTION_IN_GOLGI_APPARATUS	-0.25755962078133743	0.21946560676817192	0.32316950852557674	0.9711133400200602
GOBP_NLS_BEARING_PROTEIN_IMPORT_INTO_NUCLEUS	-0.25806167829183735	0.15985616756544127	0.32223336676696757	0.9700201207243461
HP_UTERUS_DIDELPHYS	-0.25815735329601747	0.16823358392656682	0.3220327649615513	0.9700201207243461
GOCC_AMINOACYL_TRNA_SYNTHETASE_MULTIENZYME_COMPLEX	-0.25841454865508856	0.21508281990142433	0.32189903042460716	0.9700201207243461
HP_INFERIOR_LENS_SUBLUXATION	-0.2592346174610919	0.21242860708111044	0.32116349047141424	0.9700201207243461
HP_DEFORMED_RIB_CAGE	-0.25946553093434194	0.20126682669130935	0.32086258776328985	0.9700201207243461
GOBP_TELOMERIC_LOOP_DISASSEMBLY	-0.2596805952839616	0.14778001321198864	0.3206285523236376	0.9700201207243461
GOMF_PHOSPHATIDYLINOSITOL_3_5_BISPHOSPHATE_3_PHOSPHATASE_ACTIVITY	-0.2604314612924426	0.14317275518176648	0.3195252423938482	0.9700201207243461
GOMF_1_4_ALPHA_OLIGOGLUCAN_PHOSPHORYLASE_ACTIVITY	-0.2610818224342579	0.12247992364198751	0.318522233366767	0.9700201207243461
GOBP_TELOMERASE_HOLOENZYME_COMPLEX_ASSEMBLY	-0.26140410868186226	0.12168305793095696	0.3181544633901705	0.9700201207243461
GOBP_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN	-0.26278140738864314	0.13321839466122684	0.3159478435305918	0.9700201207243461
GOCC_NUCLEAR_CYCLIN_DEPENDENT_PROTEIN_KINASE_HOLOENZYME_COMPLEX	-0.26366279515595664	0.20286130702753577	0.3149114008692745	0.9688591983556011
GOBP_MYOSIN_FILAMENT_ORGANIZATION	-0.2641803898001883	0.23740016449107215	0.3143430290872618	0.968486096807415
GOBP_PROTEIN_TRANSPORT_TO_VACUOLE_INVOLVED_IN_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY	-0.2649285564413657	0.22490069632840545	0.31344032096288865	0.968486096807415
GOBP_MULTIVESICULAR_BODY_ORGANIZATION	-0.2651636691314747	0.1013398789882725	0.31317285188900035	0.968486096807415
GOBP_DETECTION_OF_BACTERIAL_LIPOPROTEIN	-0.2658373028796635	0.20747763387235493	0.31250417920427953	0.968486096807415
GOBP_MEMBRANE_PROTEIN_INTRACELLULAR_DOMAIN_PROTEOLYSIS	-0.2663976899707703	0.15756073613602176	0.3117017719826145	0.968486096807415
GOBP_ACTIVATION_OF_MAPKKK_ACTIVITY	-0.2664712786676897	0.21220287473889463	0.3116014710799064	0.968486096807415
GOCC_XY_BODY	-0.26719187095572655	0.1097826608601211	0.310464727515881	0.968486096807415
GOBP_TETRAHYDROBIOPTERIN_METABOLIC_PROCESS	-0.26768441069570587	0.17788741301475672	0.3097626211969241	0.968486096807415
GOBP_CYTOPLASMIC_TRANSLATION	-0.2679368193744745	0.16262297012975893	0.3093614175860916	0.968486096807415
GOCC_MLL1_2_COMPLEX	-0.26822697079316793	0.27617134513944624	0.3087930458040789	0.968486096807415
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER	-0.26838248924363833	0.15765312288662833	0.3085255767301906	0.968486096807415
GOMF_CAMP_DEPENDENT_PROTEIN_KINASE_REGULATOR_ACTIVITY	-0.2686439096530149	0.1661097332788323	0.3082246740220662	0.968486096807415
GOMF_PHOSPHATIDYLCHOLINE_TRANSFER_ACTIVITY	-0.2686848848901415	0.15567998297360974	0.30819124038783013	0.968486096807415
GOBP_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS	-0.2687216097640781	0.0565788951086939	0.308090939485122	0.968486096807415
GOMF_FOUR_WAY_JUNCTION_DNA_BINDING	-0.2700513690174274	0.20774250648863277	0.3065195586760281	0.968486096807415
HP_DEFECTIVE_T_CELL_PROLIFERATION	-0.2703147306223846	0.21186079197681265	0.3061183550651956	0.968486096807415
GOCC_BETA_CATENIN_DESTRUCTION_COMPLEX	-0.270466532844147	0.15790093597506497	0.3058508859913073	0.968486096807415
GOBP_MITOTIC_SISTER_CHROMATID_COHESION	-0.27056981934354035	0.1569455485845889	0.30571715145436307	0.968486096807415
GOMF_ACETYL_COA_C_ACYLTRANSFERASE_ACTIVITY	-0.27060543490218725	0.17761469810762945	0.30568371782012704	0.968486096807415
HP_THORACIC_DYSPLASIA	-0.27069879490886684	0.1818965166666693	0.30561685055165494	0.968486096807415
GOBP_RNA_SECONDARY_STRUCTURE_UNWINDING	-0.270859709328532	0.09317323289349878	0.3053159478435306	0.968486096807415
GOBP_RESPONSE_TO_UV_C	-0.27102226867825757	0.18781931056047665	0.3049816115011702	0.968486096807415
GOBP_VACUOLE_FUSION	-0.2718697082913533	0.05745735624496543	0.30407890337679705	0.968486096807415
GOBP_REPLICATION_FORK_PROTECTION	-0.2719662813528396	0.13584351246634743	0.3039786024740889	0.968486096807415
HP_DECREASED_ACTIVITY_OF_MITOCHONDRIAL_COMPLEX_III	-0.27328898646922783	0.11504282075680873	0.3022400534938148	0.968486096807415
GOBP_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	-0.2733182451917873	0.23519499962975954	0.3022400534938148	0.968486096807415
GOMF_ISOPEPTIDASE_ACTIVITY	-0.27378991961711274	0.0689150522407732	0.3017719826145102	0.968486096807415
GOCC_DNA_REPLICATION_FACTOR_C_COMPLEX	-0.27385746536338856	0.1341606666520565	0.3016716817118021	0.968486096807415
GOMF_ATPASE_REGULATOR_ACTIVITY	-0.27440489680205005	0.17537884536849335	0.3010698762955533	0.968486096807415
HP_LARGE_BEAKED_NOSE	-0.27479208816561673	0.17540386138646868	0.3006352390504848	0.968486096807415
GOBP_PSEUDOURIDINE_SYNTHESIS	-0.27483849202493865	0.20560658153015	0.30053493814777665	0.968486096807415
GOMF_CAMP_DEPENDENT_PROTEIN_KINASE_INHIBITOR_ACTIVITY	-0.275353506994654	0.16503014692958834	0.29996656636576396	0.968486096807415
GOBP_TELOMERE_MAINTENANCE_IN_RESPONSE_TO_DNA_DAMAGE	-0.2754093062670042	0.12259126439817453	0.29989969909729186	0.968486096807415
GOBP_PROTEASOME_ASSEMBLY	-0.2766454838982519	0.18218255675050724	0.29799398194583754	0.968486096807415
GOCC_CD40_RECEPTOR_COMPLEX	-0.2767085378450662	0.19530377003278224	0.29786024740889333	0.968486096807415
HP_GASTRIC_ULCER	-0.2771860597805553	0.17138331532454368	0.2969241056502842	0.968486096807415
HP_ELEVATED_PROPORTION_OF_CD4_NEGATIVE_CD8_NEGATIVE_ALPHA_BETA_REGULATORY_T_CELLS	-0.27763687779080404	0.1765313890315	0.29625543296556334	0.968486096807415
GOBP_SPLICEOSOMAL_CONFORMATIONAL_CHANGES_TO_GENERATE_CATALYTIC_CONFORMATION	-0.2786157248658557	0.1979394072564382	0.2948846539618857	0.968486096807415
GOBP_INNER_CELL_MASS_CELL_PROLIFERATION	-0.27879650526304434	0.1814796578802311	0.29475091942494147	0.968486096807415
GOBP_MULTI_ORGANISM_MEMBRANE_ORGANIZATION	-0.2794017940334137	0.21455682907084897	0.2933801404212638	0.968486096807415
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_TRNA	-0.27955750294285936	0.167947263777531	0.29317953861584756	0.968486096807415
GOBP_TELOMERIC_D_LOOP_DISASSEMBLY	-0.27966779818927223	0.20808902443502053	0.29307923771313943	0.968486096807415
HP_BUDD_CHIARI_SYNDROME	-0.27989182816402036	0.15752659585621193	0.2929120695419592	0.968486096807415
GOBP_CELL_CYCLE_DNA_REPLICATION_INITIATION	-0.279908886934246	0.21650461720482253	0.29281176863925107	0.968486096807415
GOBP_IRES_DEPENDENT_VIRAL_TRANSLATIONAL_INITIATION	-0.28017132887259505	0.20935636289128626	0.2923102641257105	0.968486096807415
HP_ANAPHYLACTIC_SHOCK	-0.28031482713164413	0.230320747009681	0.29207622868605815	0.968486096807415
GOBP_POSITIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	-0.28071980096137694	0.2085517200542192	0.29147442326980944	0.968486096807415
GOCC_INO80_TYPE_COMPLEX	-0.2808291979421369	0.17586162895298932	0.2913741223671013	0.968486096807415
GOBP_ADENOSINE_TO_INOSINE_EDITING	-0.28122674813217396	0.17000303451739973	0.2906720160481444	0.968486096807415
HP_NEOPLASM_OF_THE_INNER_EAR	-0.28169343509258615	0.21779478045509162	0.28993647609495155	0.968486096807415
HP_CYTOCHROME_C_OXIDASE_NEGATIVE_MUSCLE_FIBERS	-0.28171446304503106	0.14781121433081085	0.2897693079237713	0.968486096807415
GOCC_SIN3_TYPE_COMPLEX	-0.2818263834743389	0.21439412157372895	0.2896021397525911	0.968486096807415
HP_MACROVESICULAR_HEPATIC_STEATOSIS	-0.28367089982147	0.1296087489910252	0.28699431628217986	0.968486096807415
GOBP_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY	-0.2847366670464336	0.23419914985442902	0.28545636910732197	0.968486096807415
HP_VITRITIS	-0.28624364539345937	0.15706787616356652	0.2836175192243397	0.968486096807415
GOBP_CELLULAR_RESPONSE_TO_LEUCINE	-0.2865331419739433	0.20712872562076282	0.28311601471079906	0.968486096807415
GOBP_NEGATIVE_REGULATION_OF_MRNA_3_END_PROCESSING	-0.28784920820508125	0.15022673028584052	0.2816115011701772	0.9681609195402299
GOMF_SMALL_PROTEIN_ACTIVATING_ENZYME_BINDING	-0.28790291380779237	0.10701798340899125	0.28151120026746906	0.9681609195402299
GOMF_7S_RNA_BINDING	-0.28834874118675097	0.11885298070120193	0.2810096957539285	0.9681609195402299
GOBP_ACTIVATION_OF_JNKK_ACTIVITY	-0.28847507319549975	0.13622810321075815	0.2808090939485122	0.9681609195402299
HP_ABNORMAL_NATURAL_KILLER_CELL_PHYSIOLOGY	-0.28850977362803115	0.1435936604391468	0.280675359411568	0.9681609195402299
GOBP_REGULATION_OF_LYSOSOME_ORGANIZATION	-0.28880391025582636	0.08025973291147011	0.2803410230692076	0.9681609195402299
GOCC_POSTSYNAPTIC_ENDOSOME	-0.28890871502621757	0.0689600004462183	0.28017385489802743	0.9681609195402299
GOBP_POSITIVE_REGULATION_OF_HISTONE_UBIQUITINATION	-0.28904308503623816	0.22144616570490153	0.27993981945837515	0.9681609195402299
GOBP_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_STRESS	-0.2896164699361162	0.1833998711140933	0.279037111334002	0.9681609195402299
GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION_IN_RESPONSE_TO_STRESS	-0.28996103236880866	0.18119241387012672	0.2787362086258776	0.9681609195402299
GOCC_EUKARYOTIC_48S_PREINITIATION_COMPLEX	-0.29033753851940775	0.143468013442738	0.27823470411233703	0.9681609195402299
GOBP_DEOXYRIBONUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS	-0.2903847524786595	0.09897519050931569	0.27820127047810095	0.9681609195402299
HP_ELEVATED_CALCITONIN	-0.2909629867522331	0.14665160620904527	0.2770979605483116	0.9681609195402299
HP_POSTERIOR_UVEITIS	-0.29099403450113615	0.1732331972912151	0.27696422601136744	0.9681609195402299
GOBP_REGULATION_OF_PROTEIN_FOLDING	-0.29135872649144307	0.0626300694260731	0.2764627214978268	0.9681609195402299
GOBP_PYRIMIDINE_DIMER_REPAIR	-0.29245963934100244	0.19537876001470675	0.2749247743229689	0.9674117647058824
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_FOLDING	-0.2926178266791021	0.2008753054218655	0.27479103978602476	0.9674117647058824
GOCC_ENZYME_ACTIVATOR_COMPLEX	-0.2927374122004692	0.20855728599982173	0.2747576061517887	0.9674117647058824
GOCC_TRANSCRIPTION_EXPORT_COMPLEX	-0.2938286195595096	0.24757809019810176	0.2733199598796389	0.9674117647058824
GOBP_REGULATION_OF_RNA_EXPORT_FROM_NUCLEUS	-0.29393626687252306	0.2352106748437909	0.2732196589769308	0.9674117647058824
GOMF_FLAP_ENDONUCLEASE_ACTIVITY	-0.29425394771703456	0.24281856204263008	0.2729187562688064	0.9674117647058824
GOMF_LARGE_RIBOSOMAL_SUBUNIT_RRNA_BINDING	-0.29448798197373216	0.15280496232208549	0.27271815446339015	0.9674117647058824
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY	-0.29492403064713046	0.20658068505788166	0.2720160481444333	0.9674117647058824
GOBP_SULFIDE_OXIDATION	-0.29578011382854824	0.1284069460317824	0.27091273821464396	0.9674117647058824
HP_METRORRHAGIA	-0.2973051929693284	0.17947755012183875	0.2686392510865931	0.9633532934131737
GOBP_CHROMATIN_MAINTENANCE	-0.2977518174416619	0.1325266882116105	0.2680708793045804	0.9633532934131737
HP_LOW_BACK_PAIN	-0.2977973408678249	0.060464284515846754	0.26800401203610835	0.9633532934131737
GOBP_REGULATION_OF_CHONDROCYTE_DEVELOPMENT	-0.2980080695384247	0.188489174666989	0.26763624205951186	0.9633532934131737
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN	-0.30125323556724615	0.23356448481425454	0.2635573386827148	0.9578371810449574
HP_DIFFUSE_ALVEOLAR_HEMORRHAGE	-0.3013494973652937	0.08576077639887854	0.2634570377800067	0.9578371810449574
GOMF_RIBOSOMAL_SMALL_SUBUNIT_BINDING	-0.3013882176509336	0.14607411689692196	0.2634570377800067	0.9578371810449574
GOCC_MITOCHONDRIAL_OUTER_MEMBRANE_TRANSLOCASE_COMPLEX	-0.3014179104485876	0.12368431747354923	0.2634570377800067	0.9578371810449574
GOMF_CYTOSKELETON_NUCLEAR_MEMBRANE_ANCHOR_ACTIVITY	-0.30205601485837374	0.1658245671089005	0.2628217987295219	0.9578371810449574
GOMF_TFIID_CLASS_TRANSCRIPTION_FACTOR_COMPLEX_BINDING	-0.30233890627359317	0.2398800978004705	0.2626546305583417	0.9578371810449574
GOBP_FORMATION_OF_CYTOPLASMIC_TRANSLATION_INITIATION_COMPLEX	-0.30400658739400643	0.15460160498211228	0.26018054162487464	0.9578371810449574
GOCC_SWI_SNF_SUPERFAMILY_TYPE_COMPLEX	-0.30439974362349737	0.22380508306664496	0.25957873620862587	0.9578371810449574
GOMF_SULFURTRANSFERASE_ACTIVITY	-0.3049779758234843	0.2451108240290919	0.2590103644266132	0.9578371810449574
HP_ADRENOCORTICAL_ABNORMALITY	-0.30505387455482674	0.08751505191486658	0.2589434971581411	0.9578371810449574
GOMF_ANNEALING_HELICASE_ACTIVITY	-0.30532491824045227	0.23876916240972315	0.2586425944500167	0.9578371810449574
GOBP_LATE_ENDOSOME_TO_GOLGI_TRANSPORT	-0.30710807463604384	0.05828498325684082	0.25623537278502173	0.9578371810449574
GOMF_PSEUDOURIDINE_SYNTHASE_ACTIVITY	-0.3071830894623211	0.16464452365580703	0.2562019391507857	0.9578371810449574
GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION	-0.30797976860046616	0.17416383238034702	0.2550986292209963	0.9578371810449574
GOCC_CONDENSIN_COMPLEX	-0.309171160763685	0.08686699295374263	0.25359411568037443	0.95770202020202
HP_INCREASED_SERUM_SEROTONIN	-0.30953248164136027	0.1399748775513969	0.2529923102641257	0.95770202020202
GOCC_DNA_HELICASE_COMPLEX	-0.3105454730528224	0.19364993553135312	0.25178869943162824	0.9557106598984773
GOBP_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE	-0.3110129349634907	0.10201270045436177	0.2509862922099632	0.9538754764930114
HP_NIGHT_SWEATS	-0.31184133369939904	0.14854438923713117	0.2498495486459378	0.9519745222929936
GOMF_DEATH_RECEPTOR_ACTIVITY	-0.3120016056611057	0.08427915082190489	0.24958207957204948	0.9519745222929936
GOBP_TRANSLOCATION_OF_MOLECULES_INTO_HOST	-0.31202162715427106	0.2056135364062539	0.24958207957204948	0.9519745222929936
HP_DECREASED_CIRCULATING_TOTAL_IGA	-0.3122040004146111	0.2033169431911435	0.2493480441323972	0.9519745222929936
GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX_EIF3M	-0.31365793830076727	0.2047379458352352	0.24767636242059513	0.9509627727856227
HP_LARGE_FORAMEN_MAGNUM	-0.31456002748140754	0.1491948927170413	0.24670678702774992	0.9484575835475579
GOMF_FK506_BINDING	-0.3154969937928338	0.1626219006413114	0.24593781344032095	0.9467181467181467
GOCC_ARP2_3_PROTEIN_COMPLEX	-0.31650231102848436	0.1301292738752936	0.24480106987629555	0.9456774193548387
GOBP_DEOXYRIBONUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	-0.31697383074375246	0.14514859759744397	0.24423269809428286	0.945019404915912
GOMF_RRNA_CYTOSINE_METHYLTRANSFERASE_ACTIVITY	-0.31808529558927157	0.13540224259568082	0.24332998996990973	0.9427461139896374
GOBP_CENTRIOLE_CENTRIOLE_COHESION	-0.3183378559226193	0.17052767154748474	0.24292878635907722	0.9427461139896374
GOCC_TRANSLATION_PREINITIATION_COMPLEX	-0.318703591984444	0.14524517062125666	0.24236041457706453	0.9427461139896374
GOMF_3_HYDROXYACYL_COA_DEHYDRATASE_ACTIVITY	-0.31921876624812834	0.208475833225041	0.2416917418923437	0.942503259452412
GOCC_MITOTIC_SPINDLE_MICROTUBULE	-0.32080817331199235	0.17138906903358356	0.2399866265463056	0.9381201044386422
GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_MRNA_PROCESSING_BODY_ASSEMBLY	-0.32101464445383293	0.06081801544965627	0.2398194583751254	0.9381201044386422
GOBP_REGULATION_OF_RAB_PROTEIN_SIGNAL_TRANSDUCTION	-0.32145563388738474	0.08756869924979595	0.23938482113005682	0.9381201044386422
GOBP_DE_NOVO_PROTEIN_FOLDING	-0.3216515800477019	0.14636966792477996	0.23925108659311267	0.9381201044386422
HP_DEGENERATION_OF_THE_STRIATUM	-0.3217911047880451	0.1812940605515206	0.2389501838849883	0.9381201044386422
HP_PANCREATIC_ENDOCRINE_TUMOR	-0.32281851024966784	0.19118785113860218	0.23784687395519893	0.9381201044386422
GOBP_VIRAL_TRANSLATION	-0.32377569537132667	0.14117542695091487	0.2366098294884654	0.9381201044386422
GOBP_MEDIUM_CHAIN_FATTY_ACID_CATABOLIC_PROCESS	-0.32515576280720593	0.06738641632030458	0.23513874958207956	0.9381201044386422
GOMF_INORGANIC_PHOSPHATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.32603645427116057	0.0794101150822243	0.23413574055499833	0.9374832663989291
HP_WIDENED_CEREBELLAR_SUBARACHNOID_SPACE	-0.3263258843180445	0.15338605476548395	0.23393513874958208	0.9374832663989291
GOMF_TRNA_BINDING	-0.32648670821421316	0.1230868724016022	0.23386827148111	0.9374832663989291
GOCC_CORVET_COMPLEX	-0.3270510603424981	0.060978768867652806	0.23329989969909729	0.9374832663989291
HP_ABNORMALITY_OF_MESENTERY_MORPHOLOGY	-0.3273866940541151	0.1313711056914098	0.2328986960882648	0.9374832663989291
GOBP_N_ACETYLNEURAMINATE_METABOLIC_PROCESS	-0.32885683616697753	0.15028336981384308	0.23102641257104647	0.9374832663989291
GOBP_RESPONSE_TO_REDOX_STATE	-0.3294912270509609	0.1405010931913472	0.23035773988632563	0.9374149659863945
HP_HYPOMETHIONINEMIA	-0.32950557357062443	0.15820752580492928	0.2303243062520896	0.9374149659863945
