Gene	S1	S2	S3	S4	S5	S6	S7	S8
MIX23P5	-3.1182257627315146	-33.903121301152915	-3.056863322171101	-1.0309935883839014	-3.121147557098584	-3.164923201365442	-1.767344154214619	-2.1212228750352935
MIXL1	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-5.548687902142829	-33.903121301152915	-33.903121301152915
MKI67	-2.2595369388109963	-33.903121301152915	-0.09612875605760025	-1.9483483658695533	-0.2827194984409849	-6.880429306712912	0.23454056042900248	-0.5608556239662406
MKI67P1	-33.903121301152915	-33.903121301152915	-4.150846834494646	-33.903121301152915	-33.903121301152915	-33.903121301152915	-3.981215438799861	-33.903121301152915
MKKS	5.101984072427166	5.193548620847644	4.856046487366019	4.8711694449580545	5.057305128898126	4.819849019915038	4.815735264064244	4.859229629549043
MKLN1	4.39555984027171	4.944458370354275	4.648516523195044	5.227088650924501	4.998874213655325	4.346997794702093	4.7240750433934835	5.097722365225813
MKNK1	3.685125382548275	3.6546761008488065	3.9288871854430956	4.104174446484341	4.181481546903886	3.5730103895105767	4.219165546375009	4.3583758649934365
MKNK2	4.501588502547048	4.354937747080092	4.821985974020815	4.428673653659832	4.36023683754002	4.531086540392315	4.729567507297132	4.826878934654532
MKRN1	4.39596847144723	4.7848853358668	4.256351370267897	4.983475183374626	4.216789928829634	5.041289104100298	4.879273621127572	5.950949877600343
MKRN2	2.233381924053028	2.7142960798199662	2.8634151804272308	2.8039585329814973	2.7509815996673304	3.074087501212223	2.478441209761644	4.043390878977873
MKRN2OS	-4.257039724597637	-2.3942879740611422	-3.2199701503747784	-1.7781501336976928	-2.355076840911212	-1.5946218689041638	-2.048585875765736	-3.0638554638734448
MKRN3	-0.505031483674129	0.20489442828802934	-0.30023872987062034	0.32239314487834925	0.33373948915454926	-1.0838691850229296	-1.3159101980527832	0.014718063828768899
MKRN4P	-2.489127175715833	-4.004913519424076	-3.206561857448514	-3.2803486623781914	-2.3155367068626522	-2.2455947587489025	-2.4590919034611707	-2.1998451625895177
MKRN5P	-4.247282915348547	-33.903121301152915	-33.903121301152915	-5.2267408998512765	-4.257624642731441	-3.7764677216842184	-4.988284535815167	-2.990543894405293
MKRN7P	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-4.07370660382205	-33.903121301152915	-33.903121301152915
MKRN8P	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-5.09979620349885	-33.903121301152915	-33.903121301152915	-33.903121301152915
MKRN9P	-2.912705538896796	-2.751436018196594	-3.9550268189922524	-3.3060024040088813	-2.6550261042794845	-2.7788975117171133	-2.4248735851364813	-4.09090126948148
MKS1	-0.7392877964791743	2.930147462187667	2.043621327387441	1.9408560718476178	0.33690032952739674	2.0874540153454	0.7830618237073431	2.327090332787609
MLANA	0.08447115637299286	-2.497339443846252	-1.017460860090279	0.9091041068500246	-1.6071858257863654	-0.8755209853516703	-3.068398627888276	-0.13443111596422339
MLC1	-1.4594044959785093	-6.961923022524696	-0.24883281795385695	-4.1137155109497385	-1.8236450540242464	-33.903121301152915	-0.5530069924581567	-2.1847341276006342
MLEC	5.62110984966909	5.305070196801492	5.58295759558358	5.24230684890494	5.742142333182559	5.29506800691234	5.2638896253769785	4.96759438879477
MLF1	1.1039654033027566	1.6605455597590402	1.7212440253110242	1.047672950312541	1.3290362568189853	0.21442450663034757	1.442980056959018	-0.7021049897517875
MLF2	6.506375995658653	6.86127664669844	6.509863803531759	6.569763439954093	6.446215545978591	6.627335679943968	6.559078661761693	6.253663999376726
MLH1	2.8262395303721832	3.911736156167936	3.2219008938629425	3.597383163378958	3.54085975392732	3.7855469946977722	3.1427117491858163	2.9451063057652314
MLH3	3.117888497108629	3.358326868578156	2.9247720363447196	3.5024133518901057	3.1739362035935264	3.193112525576871	3.5552086476596214	3.716752583199458
MLIP	-4.313076954924355	-3.65016009154184	-4.569432958466507	-3.9923369387737115	-4.48730521299298	-3.2503274110049762	-4.245712987406644	-3.253271039760854
MLKL	2.78769009549173	3.1343390288928594	3.614908274650703	3.887472874621573	2.0669619507318306	2.7750857811843606	3.0123274890911893	3.4062701742220693
MLLT1	-2.3873663029196885	-33.903121301152915	-33.903121301152915	-33.903121301152915	-2.7546455097607474	-33.903121301152915	-33.903121301152915	-1.680770535703948
MLLT10	3.21089471656754	2.6393398634913225	2.7442885639023418	2.221582945437095	2.51335228066122	2.1316799874128063	3.07370474454013	2.818200424711443
MLLT10P1	0.23274670209632822	0.7028525489507694	1.135836904509956	0.6416477540551493	3.584661907948955	1.0645035081304135	1.3104390116771152	0.8224283229749781
MLLT10P2	-33.903121301152915	-0.08847714173660459	-0.7554124680018108	-0.24264215523401894	-1.3597863041990763	-0.8231666290566128	-33.903121301152915	-33.903121301152915
MLLT3	4.393018814246984	4.9264843009031	4.4202684814826885	5.001491246199159	4.26977570382399	5.03436196747704	4.384861439885338	4.8799762462488
MLLT6	2.675114507055354	2.7390094112712484	2.7129933416751157	3.047396904195373	2.0585748066904532	2.5350215519753068	2.6123597181226708	2.927484098735222
MLPH	-1.2627701280938841	-1.0765906441423083	-0.4440503771631893	-0.2313168271312582	-1.8909984368126744	-1.3528409826714929	-0.7081357430395232	-1.3158168162459685
MLST8	4.729257349354711	5.012833562946077	4.404352131363409	4.674843929510186	4.620655160840608	4.652445358883437	4.4238248522262005	4.915025289565614
MLX	3.9382478795415246	4.515221194089204	3.8620588515195005	4.378125650708481	3.897276831385599	4.516375964808372	4.2888236345553885	4.8558083526982205
MLXIP	2.316104691549191	2.9786616108386306	2.794617153768994	3.099744490960082	2.196213837252888	2.9780603066074973	2.86780011642723	3.318117959898839
MLXIPL	-1.8887336005748632	-3.3031372684908415	-2.647937570371402	-1.7317860097493813	-2.487241146151401	-4.0494055733472365	-2.1337044315963065	-2.774043991928483
MLXP1	-4.062073522889772	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-4.087397342855573
MLYCD	3.256439161597891	3.051747258077712	3.1466698835900755	2.7850568751857625	3.2742378025464087	2.6172194804424675	2.9640616251354555	2.424344394416196
MMAA	2.9641250395016217	3.13404432205489	2.4089172470758755	2.772137764081724	3.3982962956422873	2.3352562519851903	3.1398964656185337	1.475066200478298
MMAB	3.7338967136867884	4.572271844453581	3.1048676751686317	4.366415285188448	3.9425070924539565	4.672648631256442	4.052064742301474	4.57566951083603
MMACHC	-2.9179732781389323	-2.7426513834576465	-3.9207673164627663	-0.7379565848903179	0.245887467809558	-1.1124154628096423	0.8769757857246884	0.409387677408138
MMADHC	1.6347572756897204	2.3704963133519144	2.0604756310268737	2.0923048776445667	1.59020964695046	2.567628434308669	2.162115271751583	1.6181667540475853
MMADHCP1	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-3.270096630589127
MMADHCP2	-33.903121301152915	-33.903121301152915	-4.327724930640649	-33.903121301152915	-33.903121301152915	-4.51608425746738	-33.903121301152915	-33.903121301152915
MMD	0.4921249386462329	1.7317862663723467	0.7022142510656397	1.7002621447743405	0.9310733281732116	1.5581221325465109	0.5126425656260662	2.373950220090142
MME	0.9121813824030911	0.28605865650876233	1.654695092642761	-1.7065729248241976	-1.1503282020236798	-0.9753741244329658	-0.12545620425258663	-1.7902701621997008
MMEL1	-0.33755019720902885	0.5305610154311999	-1.0438481624161162	0.6897754173774219	1.1738675924925042	2.157536083295114	0.6946092303959869	1.7005747481052478
MMP11	-1.3145101052110748	-1.6137452738855969	-1.3423153654493714	-0.16374297227186296	-2.1887104887788063	0.6785475554399535	-0.09161101094349366	0.8845725090652876
MMP13	-4.245790444214521	-4.528430020394548	-4.154603567602167	-2.417309126479514	-4.021729379959711	-3.742357871926957	-3.9904429950219824	-3.7171602683502343
MMP14	-33.903121301152915	-33.903121301152915	-3.545182301904773	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
MMP15	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-3.5731731992134694	-33.903121301152915
MMP17	-3.195000157582817	-5.557405282927291	-3.969485934065746	-4.568234567356484	-2.019287921506303	-4.686130989799941	-3.586853091297386	-33.903121301152915
MMP19	-6.386435148535328	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-4.4955565531172486	-33.903121301152915
MMP21	-4.66973073930034	-3.3885790529765507	-2.406017173767952	-4.653761756540223	-2.6830294336279414	-2.9831442984048726	-2.610679898621228	-4.7497213805067
MMP23A	-33.903121301152915	-33.903121301152915	-3.5715325422844666	-1.5730246746585421	-1.3976495463790737	-0.8236184992172745	-33.903121301152915	-1.7204835369713043
MMP23B	-1.2581587270710397	-0.20081601991142908	-33.903121301152915	-2.6834825647986027	-2.380851839932942	-1.5602002924292513	-2.3522563146415885	-1.4927174391075622
MMP24OS	3.9299508780990027	3.8923919877158246	3.889743462855355	4.084836716429504	4.2707936115334215	4.095151232035657	3.965250437740695	4.0943913961601694
MMP25	2.1406481203465795	2.558096656004591	2.3743495539247066	2.435002045716508	1.6052326053569441	1.5936167072046628	2.363229961446859	2.9291584967080184
MMP28	-1.5865402285166699	2.677115284105916	-3.074924201103248	2.1995095918240164	-1.5673744814105028	2.9550263193197406	-0.5252908893122911	2.765011462373393
MMP7	-3.7393277748457625	-1.1741199592725533	-1.6528741086909666	-1.1240941486465832	-2.429575929485993	-2.879966628467282	-0.16232312629692422	-2.4669988886390586
MMP9	-3.9721053932761645	-5.28846209596577	-2.5548496418482265	-0.6371766695753641	1.345282817628855	-4.511756483882406	-1.4033357756318798	-33.903121301152915
MMRN1	-0.839508296350099	-3.2000373920369065	-2.536067903825761	-1.0293259574675855	-3.013683729768333	0.06032274962187799	-2.1717258866372697	-0.5109771035946142
MMRN2	-1.3133264716158046	1.0355359378826259	-2.2609627983893748	-0.25486285301803835	-0.8652586006758317	-0.3472446093779248	-1.7922035807571453	0.6453548906398519
MMS19	5.298229805229257	5.8502616870383815	5.357798473291725	5.896527713130181	5.280200593462728	5.81795381167524	5.584127178964159	5.913656765568987
MMS22L	2.4197346533137027	1.4400308640393515	3.0821642028917324	2.4075833463737255	2.815572150019238	1.7792916211539584	2.0332580271076908	2.0182545800728424
MN1	-33.903121301152915	-2.791467757097046	-4.413699297195644	-2.974183077664335	-3.6096422344439336	-3.080600417581985	-33.903121301152915	-33.903121301152915
MNAT1	3.7132454521704803	3.702174902237074	4.136105235528914	4.377100768582229	4.176273937230124	4.017084902123918	4.003453912096135	3.716652507087075
MND1	-2.340981518954127	-33.903121301152915	0.17200098802909491	-4.281013224641631	-2.745638160673043	-33.903121301152915	-33.903121301152915	-33.903121301152915
MNDA	-33.903121301152915	-33.903121301152915	-4.165518531962338	-4.574483974702577	-1.722315126165305	-33.903121301152915	-0.6703023108237979	-5.832582459247667
MNS1	-3.5042704576505996	-3.64221065174398	-33.903121301152915	-3.4696990833574257	-33.903121301152915	-3.564611216198226	-33.903121301152915	-33.903121301152915
MNT	-0.4985414915200205	-0.1761349025967033	-0.17354222093786267	1.4418573845125906	-1.0374110002651025	0.3265177900122564	1.3978226722065106	0.8390527420395507
MNX1	-1.5997449535401993	-33.903121301152915	-33.903121301152915	-33.903121301152915	-5.346218674449252	-33.903121301152915	-33.903121301152915	-33.903121301152915
MOAP1	4.985869254050102	5.506109349418037	4.828830588395715	5.106634752813321	4.835193449146994	5.277719981031774	4.902955332054492	5.3629600552716346
MOB1A	5.191533515422699	5.243532679524573	5.161208125830075	4.94374629893893	5.3491436967651875	5.62929567585823	5.549479673657586	6.193658924964784
MOB1B	-0.07326423551123154	-1.5621245786179057	-2.394782568324562	-0.4092935573896644	-1.0415774836993237	-0.37134210483324165	0.16216233255270973	-0.29438652146018074
MOB2	6.076670679072052	6.152867198299258	5.910592366419696	5.774140007430889	6.086705821826986	5.800881008903529	6.083587930923604	5.786693583717099
MOB3A	3.663833936800324	3.652569899217756	4.29407731106447	3.322918741921141	4.171871006111924	4.286204873830018	4.390163864836531	5.263571221441635
MOB3B	-1.616662319312488	-1.6182337790187458	-0.519279905967755	-1.0829211797685763	-1.0549197332767957	-2.0020558614997728	-1.0212713305546888	-1.885435742133119
MOB3C	-4.447230260401394	-4.790331538191261	-6.342069557188759	-4.445076038021842	-5.396098768728385	-4.000180058139937	-4.631691596750036	-3.5666337021757553
MOB4	5.220347717568318	4.66170189296712	5.346180035338201	4.986956917033569	5.034187812834586	4.650271707293029	4.860352477292142	4.880780526493947
MOB4P1	-1.3696728161871226	-33.903121301152915	-2.883954693886397	-2.906894201677063	-33.903121301152915	-33.903121301152915	-3.6511620694605047	-33.903121301152915
MOBP	-3.836293121165687	-3.500028524785739	-3.037342893934986	-3.3157521701726957	-3.4227137858110144	-3.1658551331307945	-3.942213985815961	-3.614534061333736
MOCOS	-2.7499601052799054	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
MOCS1	-4.275414682005852	-0.8713540778530837	0.6981357821415811	1.0933093390948694	-2.1380337765911146	0.5949879791827509	-1.569402560253503	0.4453654548077153
MOCS2	2.0841387794451904	2.6028485487070925	2.4372959296979766	2.753687963754425	2.727400119477844	2.7619528441271566	3.1652115595420374	2.554157329259193
MOG	-2.805479785339379	-2.559115020374188	-3.0404923207519445	-1.6222479131598344	-2.4686669519654254	-3.3802510802323593	-1.216505962390797	-3.4792883905826493
MOGS	4.784019291614021	5.164314324817902	4.552280990705782	5.057023388218826	4.6140506469704645	4.965644948220306	4.791796368354979	5.7249301350650725
MOK	0.1399236466359086	0.9703493590627388	1.0681911165450455	1.8793450130758578	1.045435372870382	1.2296596556174253	1.324822006749316	1.6371411074709992
MON1A	4.137863906586066	3.97831761281776	3.9014581555246957	3.753625607523867	4.197006020191506	3.7884093123172455	3.8707346925976576	4.124117423274722
MON1B	5.4792911681335275	5.897863823424394	5.917327559639382	5.782472572616815	5.895827078472504	5.881196205718691	6.054469958610422	6.421022115937543
MON2	3.7308772882632533	3.659022649219417	3.923496745374551	4.334601668354313	3.9767423163985	4.022742953748122	3.9409433957671847	4.106683156102384
MORC2	3.008361029535355	4.205749076115541	3.4173270419837545	3.9629772334367814	3.444534027622748	3.813475948783547	3.083814153295839	3.423849743189912
MORC3	2.1501996077686467	1.5946846915293382	2.3115356658533566	2.9428654011755917	2.8708649644298565	2.835663597825804	2.6009427194113424	3.1543065958672085
MORC4	2.6217815927627104	2.7845312033469543	2.610013508542675	3.197082671093912	3.0902080018051707	2.9116181511516817	2.87042477391777	3.440926027365635
MORF4	-33.903121301152915	-4.803513812494297	-3.469117419779244	-33.903121301152915	-33.903121301152915	-4.661893966597006	-33.903121301152915	-33.903121301152915
MORF4L1	6.268246071854731	6.795708163099389	6.676471501249236	6.73350062302926	6.714134993375376	6.994564496191251	6.849475942657707	7.1471028589278
MORF4L1P1	0.12032539567667026	-1.3911983253450426	0.595885527965369	-0.38928671074172577	-1.2418878868524554	-1.9441324476133024	-0.2959584878676905	-0.4769640333964733
MORF4L1P3	-1.9325540220926656	-3.7615985614169625	-1.4299296129030534	-2.17120596139688	-1.3688007052642666	-3.0430393429335867	-4.249575288772216	-1.7603819959849483
MORF4L1P4	-33.903121301152915	-4.8164517430177956	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
MORF4L2	5.7132576891510976	6.4281484223005485	5.620485623541917	6.1139365469972375	6.15636097757834	6.51016548051835	6.0672769970197535	6.441636535379434
MORN1	0.7472882230984603	1.4648671988753645	1.6754798953922785	2.2683040720424748	1.3738436196340718	1.903380965940996	0.9394356499533879	2.2376494637571716
