Set	S1	S2	S3	S4	S5	S6	S7	S8
GOBP_DNA_GEOMETRIC_CHANGE	0.18428233104756223	0.16984881012703537	0.17564054244412683	0.18745606879009466	0.18602093101181127	0.22067367187215367	0.22987408027763065	0.17663455365059305
GOBP_REGULATION_OF_SODIUM_PROTON_ANTIPORTER_ACTIVITY	0.16896071602854584	0.16243638127600726	0.1846979098629159	0.1060523046851372	0.16399247212540438	-0.10758385221950963	-0.24682192001187517	-0.17728777854052413
GOBP_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	0.2293179491166221	0.26839697226468934	0.2307033328317027	0.23681612157406653	0.2227692150724563	0.209723438133157	0.22384269072386995	0.2184984024899757
GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	0.2706967521072112	0.3322476807614994	0.2787393941746182	0.27623889611790864	0.2671588131937662	0.279113052428498	0.21437992551367743	0.20782500109137358
GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	0.2132161564729843	0.24892241925340894	0.20962979682016375	0.22215719289279923	0.20410623756749557	0.20332598549014202	0.25165189297995927	0.2792411702299256
GOBP_ENDOCYTIC_RECYCLING	0.22395619309246131	0.20570498628121797	0.187114334992553	0.26447704924089505	0.0980102802451827	0.17093862134790758	0.2213100741219635	0.21257669009048713
GOBP_ENDOPLASMIC_RETICULUM_CALCIUM_ION_HOMEOSTASIS	0.3165819279537696	0.3120558182247846	0.32650897759677544	0.3164650351328992	0.31380344890696543	0.3121258435262616	0.31733389317232175	0.32333300166464246
GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_CALCIUM_ION_CONCENTRATION	0.305048525364953	0.28555872788097186	0.3142084229715567	0.2912120219091188	0.2797542894574614	0.2763548063634617	0.29430548813676005	0.2974016924975238
GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION	0.1616406130017985	0.19733501478912743	0.23136950164135486	0.21904093489405238	0.1737982754984302	0.17621066144290584	0.23081732599355312	0.28642112230729794
GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION	0.25540336260365754	0.21613298174159265	0.2603336866872396	0.2211946959754335	0.2811135808834249	0.24784966446102857	0.24942364258136912	0.21890428219477714
GOBP_REGULATION_OF_RAB_PROTEIN_SIGNAL_TRANSDUCTION	0.2518624597605903	0.2582160786141869	0.2763714871737752	0.25681484524910414	0.2651829002009565	0.27340232199196884	0.28239764363268766	0.28964599082425624
GOBP_RAP_PROTEIN_SIGNAL_TRANSDUCTION	0.026137650272461885	0.22082515364165678	0.0036028089458684386	0.2707391477814423	0.1080779287933604	0.24543988277866743	0.08752558272878164	0.2591775550782847
GOBP_REGULATION_OF_CDC42_PROTEIN_SIGNAL_TRANSDUCTION	-0.21593047330643286	-0.21791083782496168	-0.31467960486076413	-0.2673199210797244	-0.18920116918044222	-0.25065373432493687	-0.01860205538337159	-0.330116720578103
GOBP_RESPONSE_TO_MURAMYL_DIPEPTIDE	0.16845424476827917	0.1894438012651848	0.2692665146039974	0.2702504079725989	0.15763670197179025	0.14990710770901752	0.275779706099847	0.16032029186095
GOBP_CYTOKINETIC_PROCESS	0.158895156876621	0.15810763357616509	0.20154845142373715	0.18090934990557034	0.13815048453475556	0.1916570135993206	0.05757939941057618	0.19168442650380874
GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_CELL	0.16354861620964034	0.14759954513250217	0.16574932368820325	0.1711224021916596	0.15897827716490184	0.24588071750538584	0.21615891670390117	0.2897733701979858
GOBP_ENDOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY	0.3265706510916053	0.31281895088669615	0.25882126824411056	0.3186181427519744	0.2540792817465008	0.2455448966808944	0.32276035677376014	0.3227383934176419
GOBP_ENDOSOME_TO_LYSOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY	0.3579009244378037	0.34492885369772697	0.35706585418961406	0.3482468948276381	0.3666681734808361	0.3402620903177602	0.35836563947754535	0.36028437868319957
GOBP_POSITIVE_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY	0.11657881543065039	0.1732855128238653	0.12520137369308382	0.1711976721951063	0.17641179757012634	0.08085194244213884	0.18293813728321814	0.28050679691817043
GOBP_MICROVILLUS_ORGANIZATION	-0.05710833536336944	-0.10178270218058087	-0.03661064487187322	0.025063482343680984	0.015411823387643053	-0.011372134697313916	-0.07468032922566288	-0.04325274485819164
GOBP_REGULATION_OF_MICROVILLUS_ORGANIZATION	-0.20533839472870188	-0.24747449980634023	-0.2021500951834985	-0.1494157688602376	-0.1856846934281695	-0.1983462397350836	-0.22416640088616774	-0.22901785614636377
GOBP_REGULATION_OF_MICROVILLUS_ASSEMBLY	-0.2517641318240796	-0.3406023472173546	-0.30576071714287906	-0.2558811202404531	-0.2973946606805387	-0.28815990699247956	-0.3594048944700417	-0.22175093446107177
GOBP_REGULATION_OF_CELL_PROJECTION_SIZE	-0.27180186299292736	-0.28743124425565514	-0.232057488449531	-0.13589017382180688	-0.18622120298563044	-0.24543675953014052	-0.15620529524398719	-0.279784305840997
GOBP_MITOCHONDRIAL_TRANSLATION	0.29660682543577055	0.2936213498388451	0.2855100890311348	0.2813552247408365	0.24849426097642535	0.2933044164762638	0.29743796812703077	0.29738360263500957
GOBP_TYPE_I_INTERFERON_PRODUCTION	0.21946174864051504	0.19790923441065253	0.2181561890077936	0.20585530537895827	0.22053259663026725	0.2092117396022071	0.2263693982922614	0.2275410317689247
GOBP_INTERLEUKIN_2_PRODUCTION	0.17909389958421718	0.17473581774708094	0.1591979674354046	0.12067295250892336	0.23415274489444562	0.08739457125419037	0.23687197570962829	0.14301797742789502
GOBP_NEGATIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION	-0.09068580854082445	-0.1114287371844774	-0.13475472261790225	-0.14798979738017592	-0.16514190236781795	-0.1739826322691105	-0.13295828211834118	0.11900507509292015
GOBP_NEGATIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION	-0.007173449406892909	0.10096688244719064	0.22700088544712443	0.19319911802568276	0.04828200636209443	0.06237329428763586	0.2178740704706447	0.2331353972245429
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_13_PRODUCTION	0.055292438179363766	-0.018097987355590248	0.06432218810075918	0.006406342431163726	-0.06557166767984302	0.033073974777478886	0.028875244275689126	-0.09311970455910105
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION	0.2485868741618965	0.18945738283342992	0.24662208156535464	0.16068175194662743	0.24550890577338827	0.06604499508693892	0.3115442228435501	0.15209676869837982
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION	-0.016182275022083248	0.02305408066140382	-0.00015031528520583417	0.19304723384277897	-0.054855810681859705	0.15166177152166635	0.18952080072372351	0.19990969522154917
GOBP_MAST_CELL_CYTOKINE_PRODUCTION	-0.22184136365475068	-0.15580538540818023	0.11374871190954776	0.0766139638475394	-0.2617209937785529	-0.28461389015467325	-0.2482540455028804	0.12757254237757895
GOBP_POSITIVE_REGULATION_OF_ATPASE_ACTIVITY	0.1301525084586567	0.13338564171158362	0.18792386254080934	0.11436832927978678	0.1523779119762102	0.2003895910242506	0.14080024205657812	0.13317964372676522
GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	0.3079678214600184	0.3032069358900641	0.3128036215564737	0.31576163070112184	0.3084316680780548	0.30894409799870903	0.3047258666127234	0.2998158128184573
GOBP_RIBOSOME_DISASSEMBLY	0.23201230812805462	0.20138273694968617	0.2190202878816401	0.2164154710047772	0.22640975822526763	0.2278562637358402	0.22387467197270433	0.23235268366374276
GOBP_POSITIVE_REGULATION_OF_CREB_TRANSCRIPTION_FACTOR_ACTIVITY	-0.1326275888606091	-0.14544744624700284	-0.1591351390060034	-0.15567116898880098	-0.1378977130910715	-0.16334001511865628	0.03261845312108594	-0.1695523590886608
GOBP_LOW_DENSITY_LIPOPROTEIN_RECEPTOR_PARTICLE_METABOLIC_PROCESS	0.18919130223133848	0.14589752129437217	0.1985583883279641	0.13711187417954598	0.19594839356291255	0.14855709309081255	0.17779613864280036	0.2876103004087922
GOBP_RECEPTOR_CATABOLIC_PROCESS	0.20263115648415717	0.1792401804011649	0.20883038472337218	0.16152540412741456	0.15621834770219706	0.17971018701952896	0.1364242167546918	0.24387133296111166
GOBP_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_RECEPTOR_CATABOLIC_PROCESS	0.011659934699991206	-0.043685868934717285	0.028742509265548315	-0.07745937498276831	0.021687183249182587	-0.06400487093058524	0.003871794716444344	0.20455284445880118
GOBP_GLOMERULAR_BASEMENT_MEMBRANE_DEVELOPMENT	-0.31689234273053246	-0.28880415775533225	-0.2834588914937304	-0.3315080090881545	-0.3020028758586935	-0.35803885820946874	-0.33432210701441517	-0.3849398171726735
GOBP_REGULATION_OF_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	0.33129080819819196	0.33445974269826023	0.3375809249296272	0.3517940724173188	0.3455290128548358	0.33802600645631414	0.3466106185129475	0.34634057817758956
GOBP_NEGATIVE_REGULATION_OF_VIRAL_TRANSCRIPTION	0.25767901715486874	0.1532008702583105	0.15678027824056234	0.13514638788630456	-0.001814122586950422	0.13578536879696868	0.13162952229090394	0.15232670091254874
GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA1_PRODUCTION	0.14777323389796018	-0.02067466563853851	-0.03496851727538171	-0.06540956015853032	-0.08099020317661357	0.15674746301934223	0.21739626952531313	0.17126491821087192
GOBP_NEGATIVE_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	-0.14429582543268987	-0.07739310787572089	0.07737987214994559	-0.08491904742014397	-0.0664452110847991	-0.044858574113023075	0.10125629975567896	-0.1443525944453605
GOBP_POSITIVE_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	0.2338291945244831	0.04617793127018923	0.248397065058932	0.2463681617816619	0.2555322898828785	0.24430546156517127	0.2451897895790153	0.23923909952715994
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	0.28417696270135034	0.2827059419377614	0.30343385385641214	0.29697793928184685	0.29393115269647085	0.28370913233672895	0.27718281666795724	0.28251081733332833
GOBP_PROTEIN_DNA_COMPLEX_DISASSEMBLY	0.26175542632205323	0.25355328793501125	0.26038279501628947	0.34737672560098376	0.24696612681408295	0.23791494630917187	0.343045934824782	0.3432410549244825
GOBP_RIBONUCLEOPROTEIN_COMPLEX_DISASSEMBLY	0.34881552248521447	0.007467350920522942	0.10886804221273255	0.1491365381159093	0.10915007975157279	0.1352566902536624	0.1105326301055252	0.0851438322734944
GOBP_TETRAPYRROLE_BIOSYNTHETIC_PROCESS	0.13211079696724778	0.09603599561164747	0.12139807871339395	0.17139879241661213	0.10696802093884455	0.2407402973305933	0.134922326168635	0.18262329586334827
GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION	0.2079004726583431	0.19241162096199732	0.20046480128696517	0.217712204042021	0.19793910495071815	0.18033255856733107	0.23657862030925125	0.19736856440291267
GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION	0.18412556452642917	0.16835306752772367	0.16568359940953015	0.1536344878643817	0.08345534743205806	0.10448411404232591	0.11454675266653291	0.19634991490769035
GOBP_CELLULAR_PIGMENTATION	0.13843304763898837	0.16953606851283223	0.23788882255751498	0.2258155043488372	0.110877287864257	0.09719600617909867	0.20458185515842425	0.15027096431337086
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	0.3406267299162401	0.3415275546364083	0.3090503966579831	0.3312252113991347	0.32843051536921614	0.32758250044430687	0.3232260107655458	0.33812205126526057
GOBP_NEGATIVE_REGULATION_OF_RNA_SPLICING	0.3118958256500569	0.37505257182297863	0.3041016513755539	0.3928268071431066	0.38891140755032133	0.3027312366977063	0.3843967406336703	0.3829744231301552
GOBP_REGULATION_OF_HISTONE_PHOSPHORYLATION	0.19124788294157924	0.1873540680563225	0.17879382760465126	0.1625715959563415	0.1725989692942103	0.18132058581245172	0.3399254465492749	0.15530955876157776
GOBP_POSITIVE_REGULATION_OF_HISTONE_PHOSPHORYLATION	0.09902544965679698	0.09933381827564491	0.09174450604494894	0.06567151508747056	0.08484543800650278	0.08671915350865947	0.3113670139355194	0.053209029304967674
GOBP_POSITIVE_REGULATION_OF_GLUCOKINASE_ACTIVITY	0.14229704655305414	0.1272921601982888	0.15586776051460197	0.17056553686010012	0.1261754306195735	0.14510730615582143	-0.11220046740553771	0.14526510881916194
GOBP_V_D_J_RECOMBINATION	0.24232959134325438	0.2302039776846285	0.22749800550918897	0.2334282001513622	0.2240687776895242	0.2514521810388208	0.21801127237868498	0.34577182602570755
GOBP_IMMUNOGLOBULIN_V_D_J_RECOMBINATION	0.2623147624602219	0.23896309131584764	0.2806274046888221	0.2605171716966041	0.2924178292897698	0.25814189255356534	0.25221017451522804	0.22802575211761475
GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	0.17986744138815328	0.20637956094564414	0.18242669571602269	0.17375819631096132	0.13742226731990054	0.1652124459540703	0.20988869718152534	0.20278761249629523
GOBP_HISTONE_H3_K9_DEMETHYLATION	-0.09857124629717884	-0.007712452507933475	-0.04266284335203568	-0.03061527318809332	-0.012550055347972117	-0.09298458683490812	0.09142009996794204	-0.10410573278397244
GOBP_REGULATION_OF_HISTONE_UBIQUITINATION	0.2340855245773475	0.35636855391818595	0.25044127328284504	0.3834679439420158	0.22449629021759376	0.3690478361983014	0.37237861015792534	0.365300503093364
GOBP_POSITIVE_REGULATION_OF_HISTONE_UBIQUITINATION	0.35437111138295896	0.34781488091253554	0.3597730479859434	0.36733631751872725	0.3583567738867348	0.36409523932586707	0.36501489672949383	0.3701618829723781
GOBP_RESPONSE_TO_HYDROPEROXIDE	-0.06301747738943941	-0.06987459314759259	-0.04368173242130911	-0.015331991097106899	-0.03351875835380911	-0.0014252887491336833	0.07557433648067016	0.07463359222437896
GOBP_RESPONSE_TO_VITAMIN_E	-0.06836043052016164	0.13616828009224832	0.12817619778134687	0.11743412767524578	-0.022334478827508587	0.15044289507053085	0.12808640067810215	0.15557200879585262
GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	0.22026754788545555	0.2528233263420595	0.23211895556264084	0.23639328517471667	0.21694334119844833	0.22464143791043029	0.19287842726821325	0.2350762756289614
GOBP_LEPTIN_MEDIATED_SIGNALING_PATHWAY	-0.08878350985544088	-0.051808728873659116	-0.052758958096429553	0.03322106546136684	-0.14943626977238017	0.04482582547468787	-0.09883852089931451	0.01605984487789653
GOBP_ADIPONECTIN_ACTIVATED_SIGNALING_PATHWAY	0.20911166904894896	0.21082885296303952	0.21668709074341544	0.22871813076110442	0.2282345764671254	0.2317334094699491	0.2239201312078592	0.25301767673379605
GOBP_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS	0.2558207060228051	0.2942978074911518	0.2748982039575857	0.30896520368571434	0.28716186294005963	0.2815123850455712	0.2775570473893032	0.3001067673264725
GOBP_REGULATION_OF_NUCLEAR_CELL_CYCLE_DNA_REPLICATION	-0.04342573059186213	-0.12475513940807426	-0.09269595496739715	-0.1959458813706223	-0.15763177923573135	-0.06578686482945838	-0.12947681169248587	-0.16238358842800468
GOBP_SECRETION_OF_LYSOSOMAL_ENZYMES	0.27327722474980287	0.28678798718405674	0.2706368220869983	0.2965762542786804	0.2810082925052968	0.28797167173003624	0.2876754072420866	0.28100462272171356
GOBP_MEIOTIC_CELL_CYCLE_CHECKPOINT	-0.006164994227399776	-0.08195040972616098	0.21196034393715912	0.20246587378270486	-0.10600552119298011	0.0033137153635581324	-0.09316483513123246	-0.012821883737901798
GOBP_MITOTIC_DNA_REPLICATION_CHECKPOINT	0.07159585161961025	-0.18368340334193647	-0.10132805064126728	-0.0160976961875321	-0.06964444838204735	-0.03491975685197646	0.19000664188568214	-0.1280575985196069
GOBP_S_ADENOSYLMETHIONINE_CYCLE	0.290251500021709	0.29190444630166884	0.27040916686071115	0.2744557950552891	0.27651212330591746	0.28597625334273236	0.264729543727187	0.2749884654772005
GOBP_PROTEIN_LOCALIZATION_TO_ORGANELLE	0.21864691785158016	0.22293432092785861	0.22639900978948718	0.2284448818523878	0.20027772951629177	0.22929934907538044	0.2256640289548696	0.2361563716427024
GOBP_HISTONE_H2A_UBIQUITINATION	0.2228772602013003	0.27844001637236354	0.2316790817038843	0.296976159258554	0.21202588057202487	0.2900481734290508	0.19934582604143258	0.2872535164235766
GOBP_HISTONE_H2B_UBIQUITINATION	0.29825313110491825	0.27441431588312665	0.29519049716644247	0.29139072321661913	0.2960361670773477	0.295656321031657	0.1235116821624083	0.2812484184944346
GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_DEHYDROGENASE	0.2620446747686808	0.2655462574175336	0.2633538168341437	0.2645155216515849	0.25547304260324966	0.2755800960265904	0.2631517503460235	0.26649229940096525
GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_OXIDASE	0.13029206153220224	0.14211340309679876	0.0963578224679669	0.23372327968621343	0.11881741034839798	0.12934206247822122	0.24614832667359365	0.11107393702489858
GOBP_TRANSFERRIN_TRANSPORT	0.020816531968107482	0.10828238299484072	0.12169899791237776	0.12829109892279153	0.08515307059863184	0.05732254144561096	0.0031827380328168418	0.07097279272671866
GOBP_MITOCHONDRIAL_CYTOCHROME_C_OXIDASE_ASSEMBLY	0.3343261312120476	0.3227403105188509	0.3195630055509411	0.330835540111683	0.33346874103965296	0.3258236454414956	0.3208625540509562	0.3040741533248827
GOBP_MEMBRANE_PROTEIN_PROTEOLYSIS	0.14898165224508772	0.13764217730821338	0.2071803626998288	0.09683122498180392	0.1660826056819925	0.13611037382443186	0.188583198591499	0.12327508792523363
GOBP_INTEGRIN_ACTIVATION	0.08414761965881126	0.027322269800673173	-0.02478578919889157	-0.06461179396273531	-0.05866853370750164	-0.004049862731985521	0.005940323227992086	0.08138725721392616
GOBP_REGULATION_OF_INTEGRIN_ACTIVATION	0.022519985685703736	-0.034701406750250414	-0.024548059632039564	-0.13056353101038687	-0.13106707097118753	-0.07077386378944661	-0.05390492412675067	0.03617562576832224
GOBP_POSITIVE_REGULATION_OF_INTEGRIN_ACTIVATION	0.02448652977918176	-0.08708542227028877	0.2078866087599544	-0.20285162012061206	-0.12317282632956442	-0.12897337856712138	-0.09869207514899303	-0.017062262262174395
GOBP_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN	0.1626977718342008	0.016023158197603915	0.19194790402267572	0.04842918972457568	0.2920166557007255	0.048434172576981384	0.1823543579087518	0.1395183104795793
GOBP_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN	0.29399352012201035	0.03540535801554741	0.3189614055267947	0.11585544037115574	0.31506117589753346	0.12020876924498139	0.31649801617084755	0.2909535401777262
GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN	0.33882463010187697	-0.08407761597336258	0.3595873394669796	0.033487356009077485	0.3475309910979607	0.031987039861262986	0.3397310571157699	0.2988120356068158
GOBP_NUCLEOTIDE_EXCISION_REPAIR_DNA_INCISION	0.32526021828814333	0.30970653415166477	0.32624943287633823	0.31800004561005935	0.32228958087079873	0.32430540170351346	0.32284162171792735	0.3258410136899145
GOBP_NUCLEOSIDE_BISPHOSPHATE_BIOSYNTHETIC_PROCESS	0.16462766780541133	0.1576579667214729	0.17262602793548237	0.1779384414610751	0.16005016305287592	0.18331958376045246	0.24911777142488742	0.2248712491889942
GOBP_P_BODY_ASSEMBLY	0.23013299673894588	0.31707463591856105	0.25488372808966575	0.24432473007700053	0.24507805622438386	0.3311535848763335	0.3373229716322996	0.24939284194257344
