	Score	MoE	P-Value	Q-Value
KIFC1	-0.25612282593928215	0.3126392539023934	0.3548525348220831	0.8166170570726027
RPL35AP7	-0.256125962566932	0.26832100006957477	0.3548468956183387	0.8166170570726027
PDE6D	-0.2561957682402741	0.19138255543774196	0.3547453899509389	0.8166170570726027
KIF28P	-0.25632823472939487	0.3125731197927592	0.3545536570236283	0.8166170570726027
CCT7	-0.25636836302289345	0.2647669459471092	0.3545085433936728	0.8166170570726027
OR5A1	-0.2564743192327318	0.3020581898143958	0.35444087294873966	0.8166170570726027
RLIMP1	-0.25650126560405295	0.29429314971649745	0.3544013985225286	0.8166170570726027
DECR1	-0.2566665402770176	0.38209305770327845	0.35422658320645123	0.8164153886145047
SLITRK3	-0.25671415340264825	0.29074826070587545	0.35419274798398465	0.8164153886145047
PTPN14	-0.25677661636883997	0.3174338908692662	0.3541250775390515	0.8163936557462298
DGKZP1	-0.2568840965829743	0.2885332700688857	0.35402357187165173	0.8162657651800806
ERN2	-0.25700102605329433	0.26660757380701894	0.3539502622229741	0.8162028608582574
EEF1A1P31	-0.25704681332498786	0.3123432151187367	0.35386003496306323	0.8161009233970608
ERI2	-0.2570855702546164	0.2938783156617596	0.35383183894434106	0.8161009233970608
METTL15P1	-0.25724724961674844	0.2573446832016048	0.3535837139795861	0.8156758163132563
CHIAP3	-0.2572870546854464	0.3122668140880886	0.35354423955337505	0.8156758163132563
DIS3L	-0.25733109042031194	0.2745545146161522	0.3534822083121863	0.8156538711776187
ARL2BPP10	-0.2573619982907866	0.3408284175000215	0.3534596514972086	0.8156538711776187
PLD3	-0.2573881691747535	0.3410023714336657	0.3534427338859753	0.8156538711776187
CITED2	-0.2573900128609183	0.30125373197262634	0.3534370946822309	0.8156538711776187
COX6CP16	-0.2575666346436582	0.2604738264212025	0.35321152653245363	0.8154537169639371
PNMT	-0.257584086797369	0.21337360063890107	0.35319460892122034	0.8154537169639371
ZPLD2P	-0.25768742618012197	0.292869477375548	0.353138216883776	0.8154537169639371
DOCK8	-0.25774609875062976	0.23780224069687797	0.353098742457565	0.8154537169639371
ZDHHC20	-0.2577628596240465	0.2190037674625661	0.353098742457565	0.8154537169639371
CYTH2	-0.25777411931833283	0.28859101205751325	0.353098742457565	0.8154537169639371
KRT18P8	-0.2577769410986476	0.34057565886369506	0.353098742457565	0.8154537169639371
UNK	-0.25779217924449277	0.294077065301615	0.35309310325382054	0.8154537169639371
RPL10AP1	-0.2578774933494952	0.2450510274564011	0.35304235042012067	0.8154537169639371
KLHL5	-0.2579211363751662	0.2870002609253128	0.35300287599390967	0.8154537169639371
TMEM269	-0.25797453971105766	0.26429543806957206	0.3529577623639542	0.8154537169639371
EAF1	-0.25797768209280303	0.19458925302692173	0.3529521231602098	0.8154537169639371
ANAPC4	-0.25823556653197116	0.27175747217903384	0.35269271978796596	0.8154537169639371
CFD	-0.2583202630979571	0.2611023849919056	0.3526588845654994	0.8154537169639371
CA11	-0.25838398506402654	0.19343722907628433	0.3525968533243106	0.8154537169639371
APOBEC3H	-0.2584272056758106	0.3176066620759051	0.35256301810184404	0.8154537169639371
C15orf40	-0.2585078088787417	0.15395322132692038	0.35246151243444424	0.8154207436399217
LRRC75B	-0.25861281095308525	0.3467167180664747	0.3523769243782778	0.8153314196242171
TBC1D7	-0.25871998193595874	0.23383857306120395	0.3522697795071336	0.8151898734177215
OMA1	-0.25878300428293793	0.3638599812918157	0.35222466587717816	0.8151898734177215
UBE3C	-0.2588584261187865	0.3003267505199454	0.3521513562285005	0.8151285732933037
INGX	-0.2589101479607624	0.36303396235092467	0.35207804657982295	0.815065274151436
PA2G4P4	-0.2590149787985474	0.3748776855584706	0.35197654091242314	0.814936675806241
CTNS	-0.25902190070459274	0.2402039853971819	0.35197090170867873	0.814936675806241
USB1	-0.2590951595513256	0.31010922668718166	0.351869396041279	0.8149013974141308
KIAA0586	-0.2591275657674143	0.3056575941892989	0.3518581176337901	0.8149013974141308
CD164	-0.2591791958531942	0.26249583911866575	0.35177352957762364	0.8148922273024167
OR4F15	-0.25921941400537485	0.276064086354873	0.3517340551514126	0.8148922273024167
BUD13	-0.2592251622571065	0.2701531225684672	0.3517171375401793	0.8148922273024167
PIAS2	-0.2592293936056127	0.38684351565819014	0.3517171375401793	0.8148922273024167
CYP4F62P	-0.2592321453859061	0.3116276951036611	0.3517171375401793	0.8148922273024167
TFCP2L1	-0.2592738634479478	0.22773515862132446	0.3516720239102239	0.8148922273024167
HNRNPR	-0.25934806857947296	0.2082495149066669	0.35159871426154626	0.8148922273024167
MGRN1	-0.25937606887472714	0.31505508583242076	0.3515705182428241	0.8148922273024167
TUSC2P2	-0.2594191169294434	0.3488873859396479	0.3515310438166131	0.8148922273024167
TMEM240	-0.2594397759678616	0.28985967654251965	0.3515028477978909	0.8148922273024167
DDHD1	-0.2594739202173995	0.3075331336589942	0.35144645576044664	0.8148922273024167
UBL5	-0.2595300122946484	0.3037663001154136	0.3513844245192579	0.8148922273024167
CCDC32	-0.259722386149959	0.27659761099917785	0.3512096092031805	0.8148632735836713
TUBAP12	-0.25972487476673833	0.25678332587118863	0.3512096092031805	0.8148632735836713
MAP3K20	-0.25975936867911315	0.28578682994958243	0.35118141318445834	0.8148632735836713
AP2B1	-0.25979880874183203	0.24480253426282417	0.35113629955450293	0.8148632735836713
GTF2IP23	-0.2598129405887053	0.2731883798706383	0.35111938194326964	0.8148632735836713
AGO3	-0.2598491005378995	0.388963007342967	0.3510799075170586	0.8148632735836713
RPL4P1	-0.25988596726919827	0.3777423543762013	0.3510517114983364	0.8148632735836713
ARHGEF40	-0.2599279974121314	0.3392709899896628	0.3510235154796143	0.8148632735836713
HLA-DRB4	-0.259951505665754	0.2795149505438254	0.35100095866463654	0.8148632735836713
KCMF1	-0.260166046504081	0.27464958508194914	0.35083742175604804	0.8148632735836713
USP29	-0.2601849219556681	0.29928822535319216	0.35082614334855916	0.8148632735836713
MAP3K9	-0.26024091711322317	0.2860733289057192	0.350758472903626	0.8148632735836713
POMC	-0.2603040048755117	0.27449951354937535	0.35069080245869283	0.8148632735836713
RIF1	-0.2603125301228748	0.20063534529843416	0.35069080245869283	0.8148632735836713
RND1	-0.2603311644954789	0.1837599625189359	0.35067952405120395	0.8148632735836713
TXNDC12	-0.26033488801873617	0.28998261811461684	0.35067952405120395	0.8148632735836713
RPL21P67	-0.26038344805352465	0.1772759635468152	0.35061749281001525	0.8148632735836713
UBE3AP2	-0.26045191792225797	0.27554285906171944	0.35054982236508203	0.8148632735836713
LIME1	-0.2604604645025521	0.28571699327634065	0.3505272655501043	0.8148632735836713
CPHL1P	-0.2604828662793463	0.282987896907086	0.35051034793887104	0.8148632735836713
TUBAP7	-0.26051527239104577	0.33845558873905773	0.35049343032763774	0.8148632735836713
PLEKHM1	-0.26058309100503596	0.2671181796664596	0.350431399086449	0.8148632735836713
ZBED1	-0.2606374901462462	0.2637354220828512	0.3504032030677268	0.8148632735836713
INMT	-0.2606669893615785	0.2827067511709238	0.35032989341904924	0.8148632735836713
RPL34P6	-0.26068221645670797	0.2862966625928904	0.35031297580781595	0.8148632735836713
ARFGAP2	-0.26068744495463586	0.3613378760617986	0.35031297580781595	0.8148632735836713
HSPA8	-0.26069411765551537	0.2059532898362729	0.35031297580781595	0.8148632735836713
TUBAP1	-0.26070015528197665	0.3382409394835207	0.3503073366040715	0.8148632735836713
CENPL	-0.2607015827325984	0.24975957674031793	0.35029605819658266	0.8148632735836713
CCDC146	-0.260779417626848	0.3381604421553243	0.3502340269553939	0.8148632735836713
HNRNPA1P2	-0.2608243514132884	0.2896834773753291	0.35015507810297186	0.8148632735836713
ZNF334	-0.2608274294185874	0.2933392077163204	0.35014943889922745	0.8148632735836713
KIF4CP	-0.26087677245539004	0.2389510767516666	0.3501099644730164	0.8148632735836713
POLR3GL	-0.2609273370123888	0.25377646526125874	0.35004793323182765	0.8148632735836713
ZNF589	-0.26096367358996886	0.28117622492000555	0.35001409800936106	0.8148632735836713
ENPP1	-0.2610305978949498	0.33791145646849124	0.3499464275644279	0.8148632735836713
AGO4	-0.26111636395876814	0.2635892725896936	0.34983364348953927	0.8148632735836713
DAPP1	-0.2613732860926552	0.34133803965033144	0.34955732250606214	0.8148632735836713
EEF1A1P20	-0.26142245018646687	0.337539581453167	0.3495122088761067	0.8148632735836713
WASH6P	-0.2614590403915574	0.31495792504133124	0.3494783736536401	0.8148632735836713
TPCN2	-0.26146095777271383	0.2691389727576092	0.3494783736536401	0.8148632735836713
FAM133A	-0.26149628198254554	0.3374715408582596	0.3494388992274291	0.8148632735836713
CGRRF1	-0.26158536942977795	0.25108377665764464	0.34934303276377376	0.8148632735836713
P2RY14	-0.2616149759922564	0.3110534711724265	0.3493261151525405	0.8148632735836713
CLIC1	-0.26167887457511385	0.2070870412004551	0.3492866407263294	0.8148632735836713
TBCD	-0.2616876761363916	0.2463883813132961	0.349281001522585	0.8148632735836713
GPR137B	-0.2616956665527276	0.3719794189746672	0.3492584447076073	0.8148632735836713
BMS1P16	-0.2617055386844403	0.24320387562591517	0.34923588789262955	0.8148632735836713
TRAV39	-0.26177205594062164	0.31310589421099116	0.3491682174476964	0.8148632735836713
PTHLH	-0.26185730687349823	0.3370915130679593	0.3491174646139965	0.8148632735836713
R3HDM4	-0.2618827329734531	0.23429921502425952	0.3491005470027632	0.8148632735836713
CHPF2	-0.2619110066711114	0.3174511743089268	0.34907235098404105	0.8148632735836713
GOLGA8B	-0.26192034864121133	0.36343223077561354	0.3490441549653189	0.8148632735836713
SLC39A14	-0.26195215315017634	0.3369821640802145	0.3490272373540856	0.8148632735836713
LPO	-0.2620268782091785	0.29351554618668746	0.3489708453166413	0.8148632735836713
MSL3P1	-0.26205769101050613	0.2857443247254819	0.3489426492979191	0.8148632735836713
NUPR1	-0.26206573360706137	0.23310505413557622	0.34893137089043025	0.8148632735836713
TMLHE	-0.26216592896182905	0.31578998890601145	0.34886933964924155	0.8148632735836713
WNK4	-0.2621805370508861	0.33672412037198746	0.34885806124175267	0.8148632735836713
CSNK2B	-0.2621824263551628	0.30073494640029846	0.34885806124175267	0.8148632735836713
ZNF672	-0.26224866503376326	0.29814564270972566	0.3487960300005639	0.8148632735836713
FAM71F2	-0.26234718055362266	0.2501092240470752	0.3487001635369086	0.8148632735836713
CYP51A1P3	-0.26238261623123155	0.3365016019827773	0.3486888851294197	0.8148632735836713
KCTD1	-0.26241142090215586	0.29357172636587014	0.3486832459256753	0.8148632735836713
NFYB	-0.26243156252938965	0.14699216579393	0.3486606891106976	0.8148632735836713
SACS	-0.2624738730275127	0.34712922321541567	0.3486381322957198	0.8148632735836713
KDM4B	-0.2625462025119969	0.27192472323671496	0.34858174025827554	0.8148632735836713
MYLPF	-0.2625665452861854	0.2082391741160018	0.3485591834432978	0.8148632735836713
FKBP5	-0.26257150478343794	0.12808592796371604	0.34854790503580896	0.8148632735836713
ARPC4-TTLL3	-0.2626688791043706	0.1694430626075447	0.34840692494219816	0.8148632735836713
RNF126P1	-0.2628301946704605	0.294631065476122	0.34824902723735407	0.8148632735836713
BRCA1P1	-0.2629477239190245	0.3551650982882178	0.34815316077369873	0.8148632735836713
SLC43A3	-0.2630411982951774	0.3347685784505863	0.34807985112502116	0.8148632735836713
TNRC18P2	-0.26305515558203574	0.33579556899941104	0.34806293351378786	0.8148632735836713
NDST2	-0.2630793338491383	0.31103973857009887	0.3480347374950657	0.8148632735836713
INAFM2	-0.2630995915341848	0.3011646451457577	0.3480234590875768	0.8148632735836713
FREM3	-0.26313277774132204	0.2848400746679529	0.34798962386511023	0.8148632735836713
NAXD	-0.26318575508537273	0.31420723656790395	0.34793323182766595	0.8148632735836713
CTBP2P10	-0.26319795741943824	0.2684106031082522	0.34792195342017707	0.8148632735836713
CTBP2P9	-0.26319795741943824	0.2684106031082522	0.34792195342017707	0.8148632735836713
LRRC45	-0.2632290571824049	0.28780101462949914	0.3479106750126882	0.8148632735836713
TUBAP8	-0.26326038437839683	0.3100213201733854	0.3478655613827328	0.8148632735836713
B3GNT6	-0.2633600374070799	0.3474480547757153	0.3477471381040997	0.8148632735836713
NUDT9	-0.2633733403925258	0.2684865759610102	0.3477414989003553	0.8148632735836713
NADK2	-0.26339397606087034	0.27637890779293667	0.347724581289122	0.8148632735836713
DNAJB11	-0.26342210031841473	0.267045168494203	0.34768510686291093	0.8148632735836713
PIGZ	-0.2635040713046699	0.2987683780200074	0.3476005188067445	0.8148632735836713
DNMT3B	-0.26352492557278967	0.30991742879334955	0.34758924039925565	0.8148632735836713
SWI5	-0.2636122954882689	0.2731695195165606	0.34748773473185585	0.8148632735836713
WWTR1	-0.26370836005678827	0.3098453172067888	0.34741442508317827	0.8148632735836713
FAM171A1	-0.26372598349351506	0.204385353420211	0.3473862290644561	0.8148632735836713
RYKP1	-0.2637981404549688	0.22824368343937484	0.34732419782326734	0.8148632735836713
PNN	-0.263798982913535	0.19794133853865192	0.34731855861952293	0.8148632735836713
HSD17B6	-0.2638451145736222	0.27240386577780323	0.34730164100828964	0.8148632735836713
YWHABP2	-0.263912803857414	0.2394058386545395	0.347228331359612	0.8148632735836713
RNA5SP435	-0.26394995467713145	0.36960234279498355	0.34715502171093443	0.8148632735836713
MYEF2	-0.2641334310862157	0.27272085107074545	0.34696328878362376	0.8148632735836713
ASNSD1	-0.26419653371246776	0.2704480922847465	0.3468843399312017	0.8148632735836713
EHBP1L1	-0.26426368072932455	0.26550751243887477	0.34678283426380196	0.8148632735836713
ABCA17P	-0.26432946171754257	0.25751817647092673	0.3467320814301021	0.8148632735836713
RBPJP2	-0.2643378420038984	0.3345569773628622	0.3467264422263576	0.8148632735836713
BSPRY	-0.26435082714758956	0.2694530861736745	0.34670952461512433	0.8148632735836713
PRDM2	-0.2644231923028087	0.23022353424682143	0.34664185417019117	0.8148632735836713
PTCHD3P2	-0.2646516016687183	0.30943742550825487	0.34637117239045845	0.8146153846153846
PHYHD1	-0.26465637577026585	0.29389634292880645	0.34636553318671404	0.8146153846153846
NPB	-0.26467025829009155	0.29645486100849305	0.34636553318671404	0.8146153846153846
MZT1P1	-0.2646962317041926	0.3097498272718862	0.34635425477922516	0.8146153846153846
ADAM19	-0.26471291947369024	0.22466915229108386	0.34634297637173633	0.8146153846153846
GCA	-0.2647683605851955	0.26613875046794017	0.34629786274178087	0.8146153846153846
ACAP3	-0.2648090418187364	0.2980295241523665	0.3462696667230587	0.8146153846153846
TRAJ3	-0.26489076905133385	0.27050170177322813	0.3462189138893588	0.8146153846153846
FUT11	-0.26489593785829624	0.267698293616223	0.3462189138893588	0.8146153846153846
ZNF575	-0.26499332967317835	0.30879794825272183	0.3461286866294479	0.8146153846153846
CYGB	-0.26502306944364873	0.28035674613853345	0.3461004906107258	0.8146153846153846
COA7	-0.2651200090984394	0.22877535050179	0.3459369537021373	0.8146153846153846
AGAP11	-0.2651200939187124	0.3338500113911688	0.3459369537021373	0.8146153846153846
MACROH2A1	-0.26515027993852336	0.31604429718053534	0.3459087576834151	0.8146153846153846
COX7A2L	-0.2652027900555834	0.30154314754723716	0.34585236564597077	0.8146153846153846
AGTRAP	-0.26521711539915727	0.2980981779745067	0.34582980883099307	0.8146153846153846
PDE4DIP	-0.2652366707108894	0.2939793184337432	0.3458185304235042	0.8146153846153846
OSGIN2	-0.26524441486006073	0.295746795293293	0.34580725201601537	0.8146153846153846
DRD3	-0.26524980445392987	0.2939805803777369	0.3457959736085265	0.8146153846153846
SMARCE1P2	-0.2653699511260171	0.30912871836135664	0.34568318953363786	0.8146153846153846
SNX2P1	-0.2654244698759358	0.2655350019368971	0.3456098798849602	0.8146153846153846
IMPDH1P3	-0.2654472321315949	0.3335658275299082	0.3455647662550048	0.8146153846153846
IDUA	-0.26545195528201054	0.21483520411847867	0.3455647662550048	0.8146153846153846
RBM18	-0.26557055064556956	0.3573464465654106	0.34541250775390514	0.8146153846153846
ENG	-0.265630703365055	0.27226789118962336	0.34533919810522756	0.8146153846153846
ARL15	-0.26565710892807237	0.289738005710434	0.3453110020865054	0.8146153846153846
CCNB3	-0.2657791756070243	0.30897050165036366	0.34519257880787235	0.8146153846153846
TTI2	-0.2657974965840708	0.3502172945072582	0.3451643827891502	0.8146153846153846
SNX24	-0.26610068117225527	0.20917786262747415	0.3448598657869509	0.814084132055378
PCDHGB4	-0.266155043536162	0.3088249525276216	0.3447865561382733	0.8140194381573693
GAS2L1P2	-0.2662696372937526	0.3328767293833765	0.34465685445215133	0.8138215712383488
CDK5RAP1	-0.2662812995838539	0.25022639630533433	0.3446342976371736	0.8138215712383488
FAAP20	-0.26635173342333324	0.33122057677498834	0.34456662719224046	0.8138215712383488
FARS2	-0.26635774210697666	0.30923605045408503	0.34456662719224046	0.8138215712383488
GBE1	-0.26647973152802823	0.36105112877001494	0.3443636158574409	0.8135624833466559
PCIF1	-0.2665240125449436	0.22943441349241636	0.34427902780127445	0.8134710193204531
BCL7C	-0.2666238694424824	0.20970363286049035	0.3441662437263858	0.8133128997867803
MRLN	-0.2666406068887602	0.2582050577294923	0.34413804770766365	0.8133128997867803
BORCS8-MEF2B	-0.26666520873600896	0.22583978762548249	0.34413240850391924	0.8133128997867803
UPF1	-0.26670603096608797	0.3083696325185196	0.3440703772627305	0.8133128997867803
SERPINB8	-0.2667163734542928	0.22692952822691884	0.34405909885524166	0.8133128997867803
CANX	-0.2667317234226768	0.39628717448776357	0.34404218124400837	0.8133128997867803
KIF21B	-0.2667419995882565	0.33231876318330805	0.344025263632775	0.8133128997867803
NPM1P22	-0.2667581409163183	0.18905739642685146	0.3440196244290306	0.8133128997867803
NAA40	-0.26679466746682323	0.29545920478479665	0.34393503637286416	0.8133128997867803
