Gene	Score	Margin of Error	P-Value	Q-Value
GTF2B	0.18508606422323837	0.05849475153751077	0.28569878290065354	0.6522269367643033
SOGA3	0.18499842747149564	0.06937204392092813	0.285803705258109	0.6523444125290658
MMP25	0.18493403409109377	0.05585518785806123	0.28585526710234427	0.6523444125290658
DSE	0.18489565678499686	0.08651036588870602	0.2858924395946999	0.6523444125290658
DHCR7	0.18487496620278396	0.07863940712507474	0.285913424066191	0.6523444125290658
DSC3	0.18484391260892152	0.060768476149030484	0.28594580010792015	0.6523444125290658
KCNE4	0.18469162331376396	0.05906175184560164	0.2861316625696984	0.6525919343814082
EZHIP	0.1846604376547892	0.05756190959027311	0.2861754301816656	0.6525919343814082
NKX6-2	0.18463543854536493	0.07195011322599423	0.28620360932909644	0.6525919343814082
HSPBAP1	0.18462985564591958	0.06309878567149374	0.2862108040050363	0.6525919343814082
SSC4D	0.18449741684214965	0.05043396816631226	0.28636009353078723	0.6527999453402569
PPEF2	0.18443928189187045	0.06436472518073774	0.2864056598117393	0.6527999453402569
TRPV3	0.1844317729557138	0.06743505735667785	0.2864194496072906	0.6527999453402569
LSM4	0.18439455193085202	0.05787704925116609	0.2864644163319144	0.652813225850526
SP3	0.18431360165436625	0.06063265410044333	0.2865447568799089	0.6528261166507308
DNAJA2	0.18431191333956726	0.0796163492495529	0.2865483542178788	0.6528261166507308
SLC39A5	0.18426281344677298	0.07338947694805285	0.28660471251274056	0.6528653373395247
FAHD2A	0.1841551405881003	0.08052814433153659	0.28671563043347925	0.6529916859751943
ALOX12	0.18407446959078813	0.06518507322760496	0.2867923736435038	0.6529916859751943
HEATR9	0.18405245379692362	0.060872335335965144	0.28681155944600994	0.6529916859751943
PRRG3	0.18400799724795136	0.06479763839337876	0.2868601235086036	0.6529916859751943
ZNF600	0.18394386763230428	0.050745394937095546	0.2869542538521494	0.6529916859751943
ATAD5	0.18393921894825616	0.06019577980038018	0.2869584507464476	0.6529916859751943
ABCC6	0.1839078464968581	0.07419200984792408	0.2869884285628635	0.6529916859751943
MARS2	0.18389320059028166	0.052125603199803215	0.28700461658372806	0.6529916859751943
LEP	0.18380642377617412	0.0653576228815681	0.28708555668805086	0.6529916859751943
AKR1C3	0.1837468613788249	0.06727214968887217	0.2871557047784639	0.6529916859751943
SLC52A1	0.18369994814369486	0.053272326492556386	0.28720486839738596	0.6529916859751943
TEX35	0.1836975256485056	0.06847961558227258	0.28721146351699745	0.6529916859751943
TMEM78	0.18369177534147163	0.060611815600071194	0.28721805863660893	0.6529916859751943
PRRC2C	0.18368176868720013	0.05544291718950729	0.2872294502068469	0.6529916859751943
PTPN5	0.18366546092786767	0.05456814961320451	0.28724743689669646	0.6529916859751943
CHN2	0.18361316032833516	0.057654665165005725	0.2873169854307812	0.653060779503952
MAFG	0.18340481069908887	0.056398726938315116	0.2875274297020205	0.6533978201634877
SPAG5	0.18338731822708174	0.05255161097463127	0.28754361772288506	0.6533978201634877
SLF2	0.18319961792290193	0.06210119372965293	0.28775286288146773	0.6537842255823458
NIPSNAP3B	0.18313618908095522	0.08501020741464001	0.28781761496492597	0.653808551198257
C1orf116	0.1831084505042352	0.06122816152964322	0.28786378080220637	0.653808551198257
CRHR2	0.18308821470119435	0.05225837574796001	0.28788116793572754	0.653808551198257
CCBE1	0.18279962078590628	0.06321916231521706	0.28820193057137716	0.6544405118431799
RPGRIP1	0.18277065509916554	0.08878760145029216	0.2882379039510762	0.6544405118431799
ARFGAP2	0.18262897878333292	0.061547269834835126	0.28839798549073686	0.6547148495984756
ANXA13	0.18249776072435092	0.06004116613254225	0.2885526710234427	0.6549768644529124
ZFAND2B	0.1824515492785271	0.05465570107072767	0.2885934408537682	0.6549802694244115
CCS	0.18237601931281952	0.05418994770375429	0.28868637208465736	0.6550659774180384
RP2	0.1823548839480735	0.054629608114600145	0.2887097547814617	0.6550659774180384
TMEM130	0.18229310741410748	0.06489345840414844	0.28877750464656154	0.6551305767138194
SULT2B1	0.18217585499783207	0.054448748756796325	0.2889309910666107	0.6553896368829049
CHTF18	0.18176759291179656	0.043747312429895734	0.2894052401223095	0.6563761218384553
H2AC4	0.1817010926720142	0.054336510349695874	0.28948078421967743	0.6564581917063221
RNMT	0.18151318752418635	0.07228957132707019	0.28968883026560344	0.6567341668931774
SEPTIN8	0.18150135719533209	0.058160057463463	0.2897002218358415	0.6567341668931774
MROH8	0.1814807228064801	0.06905949999765076	0.28972060675100425	0.6567341668931774
KIAA1522	0.18144013116604993	0.05505623381512881	0.28976617303195634	0.6567377717391305
PEDS1	0.1814042444197512	0.05999386264180745	0.28980094729899875	0.6567377717391305
TBC1D9	0.1813546925485549	0.06665361897655911	0.28986809760777027	0.65676762189325
C2orf80	0.18132509829043894	0.05499351171118485	0.2899010732058277	0.65676762189325
CACNA1A	0.1812941416017737	0.06899639860435318	0.28993225013490015	0.65676762189325
KCNH1	0.18105311670764948	0.0496275768188764	0.29020265003897117	0.6572908745247148
PLCXD3	0.18092412120523646	0.06673660169814928	0.29033395287487257	0.657498981670061
EML1	0.18081178818304944	0.05562716953251919	0.290478445949997	0.6576774806569838
IRF7	0.18080013201863412	0.06115731585884624	0.29049163618921997	0.6576774806569838
CDH13	0.1807176192600012	0.08117335650765213	0.290588164758079	0.6577486768896729
CCDC157	0.18070687877546343	0.061659455865595084	0.2906019545536303	0.6577486768896729
CHORDC1	0.18066410015031292	0.06648169985888147	0.2906469212782541	0.6577611940298508
ZBTB24	0.18060689208698766	0.05168788023554301	0.29071946759398043	0.6578188965704216
SNRPN	0.18053631996868197	0.06367594798827561	0.29078961568439354	0.6578188965704216
TSR2	0.18050520137207685	0.05231533442407756	0.29083218418370405	0.6578188965704216
ICOSLG	0.180465214667004	0.05766140784737008	0.29087835002098444	0.6578188965704216
ZNF676	0.18044569066306437	0.051659238421006524	0.2908999340488039	0.6578188965704216
NIT2	0.18043270374613563	0.062496223922877944	0.2909227171892799	0.6578188965704216
SLC25A30	0.18040521872888218	0.057895977559668146	0.29094849811139756	0.6578188965704216
RBM17	0.18033444248279784	0.059708674511174495	0.2910204448707956	0.65785878845372
OLFML2A	0.18030497303027734	0.06523091178662041	0.2910450266802566	0.65785878845372
TMEM205	0.1802154787774913	0.07458899933454369	0.29114455303075726	0.6579945799457995
XKR5	0.17995646976059448	0.05952855419867398	0.29143293962467776	0.6584834123222748
MYH11	0.17990605557604492	0.04842230496662315	0.2914916961448528	0.6584834123222748
NUP210	0.17985322367758286	0.057308187341709005	0.2915438575454164	0.6584834123222748
ESR1	0.17985011091241596	0.0734794107074229	0.2915504526650279	0.6584834123222748
DDX5	0.1798356897635376	0.05434937559565132	0.291558246897296	0.6584834123222748
GPR161	0.1797496160917987	0.07092305759981557	0.29167935727561606	0.6585287760064847
KCNJ1	0.1797000475442228	0.05179145075896672	0.291741711133761	0.6585287760064847
FGFRL1	0.17964521751077026	0.05401570129656402	0.2917968703159662	0.6585287760064847
NUP205	0.1796177078957468	0.05011514576946195	0.2918382397026201	0.6585287760064847
C6orf163	0.17957108028287083	0.0605754980730714	0.29188020864560227	0.6585287760064847
GPR173	0.17956329673651952	0.053108624464193496	0.29188440553990047	0.6585287760064847
GPATCH1	0.17953142460543275	0.05918527789859079	0.2919173811379579	0.6585287760064847
SLC24A2	0.1795099195227587	0.05476011787700276	0.29193296960249415	0.6585287760064847
IPO9	0.17950466140857096	0.055970253049656984	0.29194076383476225	0.6585287760064847
SCN1A	0.1794831013859977	0.04695941524266536	0.29197373943281973	0.6585287760064847
CDYL	0.17937247249699412	0.04807661904959642	0.29209724803645304	0.6585287760064847
RELN	0.1793469532060865	0.04915451945580577	0.29213561964146534	0.6585287760064847
CEP76	0.17934366109590782	0.05567962653763879	0.2921386174231069	0.6585287760064847
H2BC9	0.17929210608631446	0.07012929585827367	0.2921979734996103	0.6585287760064847
SHC1	0.17928170549584968	0.061851360051047174	0.2922159601894598	0.6585287760064847
TNR	0.17926798726105048	0.056249365701111644	0.29223514599196593	0.6585287760064847
BMPR2	0.1792549811038139	0.0451371612642838	0.29224953534384557	0.6585287760064847
ITCH	0.17915484316480088	0.04477093580906435	0.2923496612506745	0.6586264181523501
BCL6B	0.1791522432793794	0.0614049067562729	0.29237184483482226	0.6586264181523501
C5orf47	0.1791165868984095	0.06413667386660332	0.29243299958031055	0.65867521944632
WDR90	0.17890903311123954	0.06129028308663474	0.29266922477366747	0.6590616983934117
ZNF202	0.17889047959681947	0.046513694024998026	0.2926836141255471	0.6590616983934117
CYP3A43	0.1788323200285869	0.061984122367490416	0.2927369746387673	0.6590713996490754
MEX3B	0.17881756018712203	0.050656457728896834	0.29276695245518314	0.6590713996490754
CRCP	0.17872782711284602	0.0564916686406158	0.29286827747466876	0.6592105263157896
GIN1	0.17868384808781385	0.06247765391121414	0.2929090473049943	0.6592133315342059
LRAT	0.1785912286194993	0.06615115595549068	0.29300857365549493	0.6592852326365475
ACTRT3	0.17855136623005136	0.08024188700041761	0.29304874392949215	0.6592852326365475
TUBGCP4	0.17852222761402248	0.060867361184272176	0.2930775226332514	0.6592852326365475
SHD	0.17851621205041066	0.0692598179704294	0.2930991066610708	0.6592852326365475
CRHR1	0.17848029784864372	0.06285012343102513	0.293142874273038	0.65929476806904
SERPINE1	0.17836542832262253	0.0642713846601906	0.2932579890880748	0.6594445942302507
KIF6	0.17834043471018457	0.055536111861684376	0.29328856646081897	0.6594445942302507
PLN	0.1782709330866807	0.06175921263169461	0.29336051322021706	0.6595174551826392
GOLGA8A	0.17821870653496064	0.06653618156000121	0.29341147550812396	0.6595431266846361
N4BP2L2	0.17811152445550002	0.055528801649500005	0.29349901073205825	0.6596509904325562
PMS2	0.17798023211982777	0.0644448019773842	0.29365609449007735	0.6597697899838448
ARRDC1	0.1779103649564527	0.0557905032168652	0.2937286408058037	0.6597697899838448
TMPO	0.17790803082645285	0.07431947669156487	0.29373403681275856	0.6597697899838448
NR2F6	0.1779004986408429	0.05375353706753648	0.29373583548174353	0.6597697899838448
RMI2	0.17782800760996625	0.05310522328798417	0.29381497691708136	0.6597697899838448
GPNMB	0.1778214801327188	0.04744298195683306	0.29382157203669285	0.6597697899838448
NCF1	0.17781740542183586	0.06136897948334615	0.29382876671263264	0.6597697899838448
LEFTY1	0.1776679894920301	0.05233897394687574	0.2940086336111278	0.6600848027998385
CDH12	0.1776205883013418	0.050076647832938734	0.29406019545536305	0.6601117092866756
RAB11FIP5	0.1775916749179798	0.051145490337135946	0.2941009652856886	0.6601143856816041
STK11IP	0.17752718414817484	0.05428782017716098	0.2941723124887583	0.6601856835306781
FUT9	0.1774261426924846	0.053831264073580146	0.29427543617722884	0.660287866559053
KCP	0.1774166367195117	0.06224646958997654	0.2942970202050483	0.660287866559053
CUL9	0.17718539888527143	0.058581140604910806	0.2945794112356856	0.6607785397337637
SOX4	0.17713457393377283	0.07977464812520478	0.29463337130523415	0.6607785397337637
ADAM32	0.17713103878412406	0.07291473585053616	0.29463457041789076	0.6607785397337637
BTAF1	0.17704236174337007	0.056971986591533165	0.2947550812398825	0.6609599354665232
TDP1	0.17696017371570233	0.04403998053958841	0.2948282271119372	0.6609798387096774
ELP5	0.1769407313414936	0.06224894988491632	0.29484321602014507	0.6609798387096774
LRRC43	0.17684402923287604	0.08178173780589058	0.29493314946939264	0.6610427304488041
KLB	0.1768270992863224	0.058519404748456905	0.29495053660291387	0.6610427304488041
TM4SF20	0.1767043209749927	0.05647914228234915	0.2951118172552311	0.6613153298401182
NPTN	0.17661479821816586	0.06668976872129953	0.29520414892979197	0.6613871357593661
BEND6	0.1765975413474171	0.050956502046458206	0.2952341267462078	0.6613871357593661
SETD9	0.17655958024114668	0.05058321638420436	0.2952832903651298	0.6613871357593661
ICAM2	0.17654175877850328	0.04931296972698507	0.29530247616763594	0.6613871357593661
SLC66A1	0.17647140193565544	0.05816052148167008	0.29537742070867556	0.6614095851792188
EIF3L	0.17646138774273432	0.05298989131444173	0.2953918100605552	0.6614095851792188
ADCK5	0.1763623491418671	0.052586826164738455	0.2954847412914443	0.6614508119715474
LRRIQ3	0.1763604170091896	0.04452573827130688	0.2954895377420709	0.6614508119715474
SLC7A8	0.1761016462354107	0.05220978365097121	0.29575574075184363	0.6619578636607621
POLR2C	0.17602989455647725	0.07610480869351524	0.2958384795251514	0.6620542063598551
SFXN5	0.17595465239597421	0.057216133397541044	0.29590862761556447	0.6621223504158841
C14orf119	0.17589399772220796	0.07605508705562605	0.2959751783680077	0.6621660407725322
C12orf73	0.17586350509904608	0.055912733164119134	0.2960075544097368	0.6621660407725322
OSBPL6	0.1755985193526442	0.04593588851211486	0.2962929432220157	0.6625965147453082
ZNF649	0.175557144521873	0.05116954544402545	0.2963421068409377	0.6625965147453082
CCDC34	0.17555198019628768	0.05888771812900231	0.2963475028478926	0.6625965147453082
WFDC12	0.17554358421764074	0.0681761011740426	0.29635889441813057	0.6625965147453082
ZNF445	0.17546961375276662	0.05233517893656149	0.29644642964206486	0.6626118403428878
OR11A1	0.17539305809862654	0.05407648903081488	0.2965435577672522	0.6626118403428878
FZD10	0.17538493446139636	0.06875808195045813	0.29656214401343006	0.6626118403428878
MMP23B	0.1753714990854818	0.0530486688605775	0.2965705378020265	0.6626118403428878
KCTD7	0.1753638280218402	0.05618994503252659	0.2965873253792194	0.6626118403428878
MED31	0.17535348320236546	0.059605940404491686	0.29660411295641226	0.6626118403428878
GJD2	0.17532296419226379	0.06875507432538092	0.2966580730259608	0.6626436319807152
MEIS3	0.17522806570676275	0.05721987843589108	0.29677918340428083	0.662661311914324
LUC7L	0.1752261691799322	0.05499096263482865	0.2967821811859224	0.662661311914324
FOXK2	0.17522527221870468	0.06176733962567295	0.296785178967564	0.662661311914324
ASXL1	0.17516803783306872	0.08229292750199504	0.29685053060735056	0.662718511578102
TNFRSF8	0.17510844349595786	0.06408273917383729	0.2969290724863601	0.6628051391862955
TBX19	0.1749864535239324	0.0417057982309404	0.2970477846393669	0.6628731792062008
EFCAB14	0.1749267519845664	0.06759603008974206	0.29710234426524373	0.6628731792062008
CCT6A	0.17491740755612392	0.054516286363876953	0.2971173331734516	0.6628731792062008
CCDC9B	0.1748286626992336	0.05334408095518465	0.2972072666226992	0.6628731792062008
DCST2	0.17482158884764015	0.05475273621065124	0.2972180586366089	0.6628731792062008
NOS3	0.17475927204896316	0.05425506221650851	0.297290005396007	0.6628731792062008
NAP1L1	0.17474899153921328	0.053348790296650475	0.29730139696624497	0.6628731792062008
GALNT15	0.1747353951676064	0.07310579120972593	0.29731518676179625	0.6628731792062008
FANCB	0.1746963047910531	0.05058472612635504	0.29734816235985373	0.6628731792062008
HDAC3	0.1746647614764633	0.05736604515325168	0.29738173751423946	0.6628731792062008
ZNF507	0.17465546332340634	0.05206375522379665	0.2973967264224474	0.6628731792062008
SWT1	0.17459573297565176	0.05813782692175756	0.29746627495653216	0.6629396044895778
IWS1	0.17445514907579188	0.058599256030247494	0.2976293542778344	0.6630453938584779
CLDN15	0.17442202194731654	0.05319830946583378	0.29767192277714494	0.6630453938584779
TANGO6	0.17436639091738124	0.04529538026841225	0.2977300797409917	0.6630453938584779
TTC33	0.1743653546870348	0.04977553345922757	0.2977318784099766	0.6630453938584779
CRABP2	0.1743635250105741	0.04987088283224014	0.2977402721985731	0.6630453938584779
OTOG	0.17435223465559457	0.04990409966342463	0.2977522633251394	0.6630453938584779
TMC4	0.17419640473545855	0.07509970723201528	0.29791294442112837	0.6633146442397544
WBP2NL	0.1740430177291474	0.0652118426077328	0.29809221176329515	0.6636252002135611
SHARPIN	0.17400000117638711	0.06800325101668066	0.2981539660651118	0.6636740958227678
B4GALNT2	0.17394043450393715	0.05006302513059017	0.2982235145991966	0.6636832977588046
FAM228B	0.17390658936808978	0.049891884361717764	0.298269680436477	0.6636832977588046
PDE4B	0.17389618685995195	0.059211463406470766	0.2982774746687451	0.6636832977588046
VN1R1	0.1737947536648114	0.06912766410228924	0.29837460279393246	0.6638108576764038
LSS	0.17373176349059305	0.049029169930589464	0.2984405539900474	0.6638498466462194
ZNF496	0.17370160156458242	0.05043693893495371	0.2984717309191198	0.6638498466462194
DYNC2H1	0.17362622506635708	0.05886250790680556	0.2985568679177409	0.6639248100253299
TP53I11	0.1736130188894532	0.05079755187689553	0.29858504706517175	0.6639248100253299
PATL1	0.17355064742750761	0.08125937499977903	0.29865759338089815	0.6639976006398294
CAV3	0.17352548180218869	0.06866786368576477	0.29869956232388034	0.6640023990403838
