Gene	Score	Margin of Error	P-Value	Q-Value
OSCAR	-0.06953202605185949			
CLEC4M	-0.06966020439475125			
KCTD4	-0.06979822407748915			
LIN9	-0.06988465577882405			
UHRF1BP1	-0.06992564956303926			
PPP1R9B	-0.06992894168615854			
MCM4	-0.07003090188555489			
PTGS1	-0.07032086818730918			
NEK7	-0.07033893490203642			
SMARCD1	-0.07040426481494463			
ABCG5	-0.07050671817155743			
CCDC146	-0.07057646325532588			
CYP4F2	-0.07066325358720925			
TYK2	-0.07073217728559586			
NAPRT	-0.07080695441006457			
DMRTC2	-0.07082862606252995			
MFSD2A	-0.07085208978841291			
ITGA1	-0.07094030489013285			
PIGB	-0.0713217330499181			
SLC25A44	-0.07149788188472114			
MAN1B1	-0.0715724537164091			
LARP1B	-0.0715812259612206			
SLAMF7	-0.0716549288368805			
APOL2	-0.07172458150517003			
ARFGEF2	-0.07174066179040048			
STARD13	-0.07190975540112887			
HNRNPK	-0.07196899272687982			
SFPQ	-0.07203367528764991			
TOR1AIP2	-0.07205192518113321			
CDHR3	-0.07205991073254747			
FAR1	-0.07207326808464067			
ARV1	-0.07213071763121955			
ZFYVE19	-0.072189240814373			
TIGD2	-0.07227358301354578			
CEP170B	-0.07229847721604822			
QSOX2	-0.07237838217673638			
PARVG	-0.0724002677881742			
FGF13	-0.07249860628330214			
EPM2AIP1	-0.07252560942096631			
POU2F1	-0.0726903985603708			
ZIM3	-0.07273893527102536			
SLC25A6	-0.07280449740693241			
PLAC1	-0.0728112995454574			
IL18	-0.07289403157107043			
IFI44	-0.07295942603589325			
WDR7	-0.07296650129474906			
MAPK8IP2	-0.07311885914414154			
INSL3	-0.07315872446465847			
ERP29	-0.07330834902409752			
MS4A1	-0.07354643597652165			
ZNF185	-0.07359609667262315			
DDIT4	-0.07360794839417162			
CACUL1	-0.07365217934405315			
COQ8B	-0.0737633668129558			
EIF4ENIF1	-0.07387464765589272			
SLC6A17	-0.07387887421674409			
ATG7	-0.07389852924494286			
HTRA4	-0.07397329242048861			
NAB2	-0.0739799676558659			
NEDD4	-0.07403133014599426			
BUD13	-0.07406059568194125			
WDFY3	-0.07406839710600073			
RBKS	-0.07412199267196076			
IL4I1	-0.07418387414045487			
NSL1	-0.07428776746442804			
DOCK6	-0.07435560254914124			
LRRC28	-0.07441436774111415			
MNAT1	-0.0745805121628423			
GTF2IRD2	-0.07467847934358007			
CEP104	-0.07468831480163372			
USP32	-0.07469375943377986			
USP16	-0.07484587328273223			
UTRN	-0.07500749937744132			
UBA6	-0.07503454236914468			
CDK7	-0.07515034551796533			
SMIM5	-0.07518651718887358			
C20orf204	-0.07525566825630378			
FUT4	-0.07544349420672236			
MID1IP1	-0.07551486755146188			
THEMIS2	-0.07566902503091656			
ARL9	-0.07588206126988695			
NME1	-0.0760620526353788			
LACC1	-0.0761046945281648			
IRAK1	-0.07624645607696993			
HSFY1	-0.07636484570894853			
CACNB2	-0.07638113140302016			
SV2C	-0.07642057032207265			
FASN	-0.0764639872398681			
FECH	-0.07646881401713529			
TIMM29	-0.07654551274618461			
CARD11	-0.07662202047369489			
CSNK2A2	-0.07695221618511383			
RAD1	-0.0769525977634368			
NTN5	-0.07704570554742603			
MOSMO	-0.07722239793042043			
GPR180	-0.07724177311398368			
MUSTN1	-0.0772613553393052			
CHD4	-0.07726399077540577			
CTTNBP2NL	-0.07728049703369978			
KIAA1549	-0.07729634021924665			
NFAM1	-0.07741359830272579			
FCGR1A	-0.07741514324531765			
FCGR3A	-0.07748450137983179			
CDC42EP1	-0.07752777560304458			
OSR1	-0.0775484681301373			
CRACDL	-0.07755271930773593			
EML3	-0.07762904035149475			
ORMDL3	-0.07776584817961602			
PRKACB	-0.07780236641261787			
ADGRG1	-0.07784186988575872			
CDH8	-0.0779160456697665			
H1-10	-0.07797551248746266			
SLFN14	-0.07800276427451219			
PDPK1	-0.07805570335955893			
FANCM	-0.0780589430485665			
NDST1	-0.0781406001887532			
DNAI2	-0.07821964463318494			
FADS3	-0.0783411755961622			
ORC1	-0.07840151560060014			
C21orf91	-0.07840671988810476			
SYCP2L	-0.07851210653261502			
ZNF646	-0.07852328407097321			
GNGT2	-0.07861564506119492			
MANF	-0.0786415820335005			
ARHGEF33	-0.07878546648130237			
GXYLT2	-0.07882787303588921			
SEMA4G	-0.07884213981620779			
CDC7	-0.07898289589837248			
TNFAIP3	-0.07906771060199326			
SRPRB	-0.07925587727616923			
ARHGEF1	-0.07926874083538833			
APPL1	-0.07932801617970063			
TMEM97	-0.07937308176252539			
LPIN2	-0.0794026169590155			
CASTOR1	-0.0794861368279395			
GPD1L	-0.07948642882797381			
RAB17	-0.07948875651684985			
PPP3CA	-0.07949631730571803			
MYCL	-0.07950414945342629			
VIPR2	-0.07956271986260505			
PAGR1	-0.07962525714712712			
PCNX3	-0.07962527598807652			
NIN	-0.07962990375998175			
AFTPH	-0.07964232926971615			
LRRC8B	-0.07964742346307085			
EBF4	-0.07968490878782113			
BIN1	-0.07975091408821915			
KCNK7	-0.07986188851246497			
NSRP1	-0.07995706369379797			
HYOU1	-0.07997980665880133			
TUBA1A	-0.08017671731909906			
RP1	-0.08021720286766482			
SLC25A18	-0.080296497016756			
SIDT2	-0.08042134308090827			
CGN	-0.08043620450085665			
ALG12	-0.08044025009071752			
ACER1	-0.0804746147695675			
PECR	-0.08058940205882566			
NUDCD2	-0.08073680435199829			
FCRL6	-0.08088217133997537			
YEATS2	-0.08091959045611277			
KRT23	-0.08096842561216484			
CHRM4	-0.08096919535333487			
ANKMY2	-0.08107250462966811			
CNTF	-0.08115016912722696			
TRIM38	-0.08122994251388349			
ATP6V0D2	-0.08127183661562615			
UBE2H	-0.08131035391193843			
NFYC	-0.08141718505317831			
SGTA	-0.08142301047530291			
MAX	-0.0814298792222392			
BCOR	-0.08148004516900682			
TNFRSF9	-0.08151362974140884			
CLP1	-0.08157714261116938			
CBX3	-0.08183879507558829			
CTNNAL1	-0.08190383494735053			
ARHGEF28	-0.08191097477002741			
CCT3	-0.08197336590191782			
ASDURF	-0.08198146922225433			
HOXA7	-0.08218336856093049			
TBC1D14	-0.08235250509603953			
TCEAL8	-0.08243308670371925			
ESCO1	-0.08252737205296473			
CRYAB	-0.08253963511262705			
LRRC19	-0.08275487097515477			
LRRC18	-0.0827621672638021			
FAM20C	-0.08277761782259974			
PP2D1	-0.08286900515396764			
CD22	-0.08294434191704125			
LRRC58	-0.08297569269252052			
HTR2A	-0.08298629032735057			
METTL6	-0.08307992727619345			
MBNL3	-0.08321612334141261			
CCT6B	-0.08350149809367399			
IFNGR1	-0.08352583336299489			
FANCG	-0.08358414175008613			
MEF2C	-0.08362639162305235			
DISP2	-0.08363908140979977			
PPP1R35	-0.08364784865748538			
CCAR1	-0.08365930075290996			
TMEM52	-0.08375430384417208			
DARS1	-0.08397251487540597			
ACAD8	-0.0840452361020516			
C22orf42	-0.08415437623967613			
HACE1	-0.08420063107539971			
C3orf49	-0.08435580510358708			
EXOG	-0.0844910652209686			
CASQ2	-0.08449831377372366			
AKAP5	-0.08462049679539428			
TCEANC2	-0.08466963100413302			
NPIPA7	-0.08469760421122578			
PEPD	-0.08482778036941406			
LAMA4	-0.08498814738565755			
TMEM199	-0.08502817249437815			
ABHD2	-0.08507702012969899			
CCDC97	-0.08513136097561984			
C14orf93	-0.08527635733290344			
TMCC3	-0.08527727670128876			
FXYD5	-0.08529112676538463			
IFT52	-0.08530366145789774			
SCGB3A1	-0.0853072413363052			
PCYT1B	-0.08536293341167943			
PTMS	-0.08549079691740923			
TAS2R42	-0.08561740110236839			
RAPGEF3	-0.0856255623372528			
SKIDA1	-0.08562945024712318			
CDC42	-0.08569075823483953			
VPS13A	-0.08573813194710901			
CFL2	-0.0858075328654383			
INTU	-0.08588236829347891			
EFCAB8	-0.08601676093060273			
RITA1	-0.08618242215365264			
MS4A7	-0.08630767752261632			
BRI3BP	-0.08641494149195561			
HNRNPR	-0.08644801825911823			
ZBTB5	-0.0865081250327728			
AASDH	-0.08654262119351032			
CCDC88C	-0.0866087384957572			
PPID	-0.0867641540583958			
ZNF618	-0.08677024701489686			
ALAS2	-0.08677411821556279			
DENND5B	-0.08681871071081516			
ATP8B2	-0.08683015133477981			
ARHGAP8	-0.08689718682901054			
GSC2	-0.08697696530561323			
TPTE2	-0.08700428990650746			
ZNF654	-0.08701493385895633			
ADHFE1	-0.08704797905333043			
FBXO34	-0.08705121240706101			
C1orf194	-0.08705666171471714			
ZNF362	-0.08721337460450497			
CBL	-0.08726126587805533			
PPP2R2A	-0.08735489525119679			
BLK	-0.0874040321288471			
GIGYF2	-0.08743482328789999			
CNOT6L	-0.08754821534143221			
SYCE2	-0.08760349350449681			
SPRED3	-0.08789484269407141			
FAM174A	-0.08802813739770199			
DONSON	-0.08808398207139731			
IGFBP3	-0.08814647109531795			
PCGF3	-0.08815300035281834			
WNK2	-0.08821159355767272			
DAW1	-0.08822835927218922			
SPATA4	-0.08836977772738731			
CCDC144A	-0.0885109877766782			
LITAFD	-0.0886401146508828			
GZMB	-0.08874642107122185			
NLRC4	-0.08876852373329944			
KDM1B	-0.08880151994243551			
DNAH10	-0.08889764479805147			
MAPK3	-0.08895048655317696			
STIM1	-0.08919627126756105			
ZNF710	-0.0892482882464713			
RBM4	-0.08926702569049771			
KLC2	-0.0893310068915001			
BICC1	-0.08938080948305382			
MTCP1	-0.0894008499263111			
SREK1	-0.08942261891828067			
SCNN1D	-0.0894632097621545			
CFAP221	-0.08947436480169656			
SLC35B1	-0.0898600494058735			
DCTN6	-0.09004018856793301			
TMEM213	-0.09007971161920848			
IP6K2	-0.09014034835634369			
CCDC170	-0.09022767301496547			
ARL4D	-0.09031527967402737			
CRLS1	-0.09033029565728942			
APELA	-0.09040208964722418			
SPDYE8	-0.09042565047385645			
SPDYE11	-0.09042565047385645			
TNFRSF1A	-0.09043112613076072			
WIZ	-0.09053904518480974			
XPNPEP1	-0.0906486534814014			
APOO	-0.09069040013015742			
IRF4	-0.09077546445156068			
SORCS1	-0.09078366348137248			
RALGDS	-0.0908094488065854			
DGCR8	-0.09089158453184377			
POLR2J	-0.09102491463552953			
PNPLA5	-0.09105091492483902			
PCGF1	-0.09107439675080878			
PON1	-0.09110391550559141			
AP4B1	-0.09110712494114169			
ENC1	-0.09113361070871706			
SRRD	-0.09118552926596721			
GLTPD2	-0.09124163074597212			
MBOAT7	-0.09126507599158129			
METTL25	-0.09136316144646774			
LRRC66	-0.09139333736569911			
STARD3NL	-0.09151106693339572			
C17orf75	-0.0917106721499171			
SIRPA	-0.09173855347389277			
SNAPC3	-0.09178716668615323			
POR	-0.09181590769798387			
SMAD2	-0.09186460909738299			
STX7	-0.09187731726427849			
KDM4D	-0.09198654225631522			
SPTY2D1	-0.0919907487149767			
ATP8A1	-0.0923456298459716			
IRF2BP1	-0.09241031661440831			
ZNF354A	-0.09244567119897047			
UBE2B	-0.09247223562511143			
KMT2B	-0.09248499571160483			
STRN4	-0.09256122188022554			
GALC	-0.09258029931032273			
ACOT1	-0.09264041138756299			
ZP2	-0.09267105769252801			
MIPOL1	-0.09286845669863174			
DOCK8	-0.09294279895645487			
CLNK	-0.09300768405252755			
TRIM64	-0.09303990756304582			
USP4	-0.09323119151086691			
ARHGAP31	-0.09325836200575843			
ANTKMT	-0.0933154271582435			
ZNF511	-0.09369602448830501			
ANKRD17	-0.09370758969878502			
TBC1D31	-0.09371038593442647			
PRELID3B	-0.09375507912770771			
MIER2	-0.09382819104100364			
CNBD2	-0.09392724985293498			
ELOVL1	-0.09393949909273527			
PDXP	-0.09394590125297052			
TYRO3	-0.0940912948678178			
THOC2	-0.0941777816371294			
BHMT2	-0.0942126326659189			
CHST11	-0.09430689385721228			
TEKT4	-0.09433205228570536			
IKBKE	-0.0943760182388827			
PDAP1	-0.0943859625656975			
ATP2C1	-0.09438629463301056			
UBE4B	-0.09464949561109899			
KIF3A	-0.09467572830443073			
THAP10	-0.09481672520680658			
BORCS7	-0.09490208192625539			
PGRMC2	-0.09509354227894345			
MTRNR2L8	-0.09509896105144634			
TRA2B	-0.09510728068158769			
HEXIM1	-0.0951354559411797			
DROSHA	-0.09517999536440966			
IFFO1	-0.09540566746854108			
VSIG10L	-0.09549288283291232			
VMAC	-0.09560899719889554			
EIF3CL	-0.09563601229228177			
CARNMT1	-0.09567556713091183			
TMCO4	-0.0957812433672352			
LNX1	-0.09580675826314186			
KY	-0.0958700763608023			
IQUB	-0.09587620223633261			
RXRA	-0.09591024225684501			
BUB3	-0.0960717322500264			
DUSP18	-0.09620894434713965			
MAN2B2	-0.09644975752005035			
SRRM1	-0.09656183906299598			
RNASE4	-0.09658874249696545			
FBXL4	-0.09664008928742467			
PIK3C2A	-0.09670796905189127			
PDE1C	-0.09670886516589582			
MAP3K11	-0.09674930127790064			
SCN1B	-0.09677677923442982			
BORCS8	-0.09679890932064644			
CXCR2	-0.09680004594333967			
COQ10B	-0.09688538854803631			
ZZEF1	-0.09691062853513853			
SERPINB8	-0.09693912899280023			
REPS1	-0.09697765870630236			
SYT1	-0.09712587807214011			
ST6GALNAC6	-0.09738572664659394			
FOXO4	-0.09795775742519044			
HYAL4	-0.09796981084452024			
KAT2B	-0.09798921981643482			
GPR37L1	-0.0980040429445694			
PCNX4	-0.09803554529080778			
CCL3L1	-0.09804718389430402			
TMEM121	-0.09807011450620542			
POLR1F	-0.09807148178518225			
HPS3	-0.09810666719162042			
NUPR1	-0.0981534767592061			
RUNX3	-0.09822228021345124			
KDM4B	-0.09824594028087948			
IL23R	-0.09828462900410885			
ZKSCAN7	-0.09833826931154833			
VASN	-0.09837101425958536			
NCCRP1	-0.09851418467054518			
GAA	-0.09883235858526224			
HPS1	-0.0988427865402017			
CDH17	-0.09885595879817641			
POLR3GL	-0.09890556326206935			
CGRRF1	-0.09892704629160537			
AIFM2	-0.09893962277364349			
MTIF2	-0.09895250022970661			
SUMF2	-0.09898297423409978			
PTRH1	-0.0991749005579727			
PPP1R3B	-0.09920919514289589			
RAVER1	-0.09925536256990843			
DDAH2	-0.09934281964344989			
CDKN1B	-0.09938957595260184			
VENTX	-0.0994439888479805			
PHOX2A	-0.09962746436987903			
TRIB3	-0.09966153601536441			
SUPT5H	-0.09975602257282482			
NACC1	-0.09996848459665456			
VEPH1	-0.09999054932703696			
CFAP97	-0.10002254168326864			
NOXRED1	-0.1000732567298987			
EHMT2	-0.10021778697336446			
CHCHD4	-0.10023657397471455			
TXN2	-0.10025349958509751			
PRSS55	-0.10035012206915006			
KRAS	-0.1003535919017557			
BTN2A2	-0.1003680836558028			
MILR1	-0.10044527189150199			
ARNT	-0.10044628383492782			
EIF5A2	-0.10044818352051957			
TEDC1	-0.10061490373554431			
LAT2	-0.10063845684841624			
KMT2D	-0.100699295859278			
HSD17B3	-0.100746562541266			
RIF1	-0.10076251401463329			
SLC38A6	-0.1007758745432785			
NLRX1	-0.10084794987440279			
MSH6	-0.1008646356353798			
FOXN2	-0.10101539815790264			
R3HDML	-0.10102344155792051			
KLF10	-0.10104086444016003			
EXOSC7	-0.10111795471975203			
ASAH1	-0.10122248214232264			
GLB1L2	-0.10131905622779801			
GABPB1	-0.10133817719738203			
CYSTM1	-0.1014879080377754			
PPDPF	-0.10154378341944138			
INMT	-0.10186841638208359			
UST	-0.10187784573473721			
ZNF75D	-0.10191975327726606			
NAXD	-0.10197708636203073			
NOS1AP	-0.1020070018061241			
C1QTNF6	-0.10204662844075377			
RFK	-0.10211814372985302			
MCM3	-0.10213219731735064			
SLC25A48	-0.10240502476675492			
RPS19BP1	-0.10242815658295337			
PRSS23	-0.10257729364642901			
CD96	-0.10258673737821955			
MFNG	-0.10262467108937867			
FKBPL	-0.10265014624692662			
FGFBP2	-0.10271750805731186			
SCN3A	-0.10277341570879257			
CHIC1	-0.10277602581461072			
PRKCE	-0.10279427176952742			
ABCB1	-0.10292663477126647			
SEPSECS	-0.10295570909366143			
WDR13	-0.10298373374432603			
NPAP1	-0.10310866039541923			
FAM78B	-0.1031831181924475			
SNTG1	-0.10325972552085595			
OR1K1	-0.10328253070578867			
MCM3AP	-0.10349916138731041			
CLEC18B	-0.1035443173913223			
ILDR2	-0.10361625575941781			
SLCO2B1	-0.10391616971996337			
CEP41	-0.10394396505077368			
NMNAT2	-0.1040575336783043			
RNF44	-0.1042576005549654			
FLT1	-0.10430630731855572			
SOCS4	-0.10431321252339236			
SLC30A3	-0.10431859891579529			
LMF2	-0.10434180278556208			
ITGB1	-0.10438143655260416			
SLC13A5	-0.10454849103905849			
RIBC1	-0.10459148357477849			
P3H2	-0.10461154117753836			
LRRC45	-0.10472659409560676			
MEP1B	-0.10479719745451774			
NUTM2G	-0.10488930707870862			
NPR3	-0.10492320106343736			
C6orf52	-0.10517637491793058			
CAMK1D	-0.10528360966735655			
PHAX	-0.10528398300996082			
ANKRD30B	-0.10540113534899177			
PCK1	-0.10542406254589379			
PPCDC	-0.10542531113342904			
GTF2E1	-0.10550349649861436			
FKTN	-0.10555960448598276			
UBQLN1	-0.10561325412041662			
CCR4	-0.10563417872043103			
MED19	-0.10583256241800194			
BCAS1	-0.10587596468193596			
BPTF	-0.10589001851587933			
TSPOAP1	-0.10595190118553262			
LRRC24	-0.10606580077520496			
JOSD1	-0.10608803777290103			
GAB2	-0.10618018595222314			
PPP1R14D	-0.10624801726360977			
DHX8	-0.10630040721914819			
RAD54B	-0.10630153307392337			
TAF11	-0.1063903316908625			
FRY	-0.10639830824406378			
HOXB13	-0.10642942628861829			
GPAT4	-0.10646659888027708			
BEND7	-0.10649725803332095			
GALNT14	-0.10672226079490656			
LRRC57	-0.10675551022216619			
LRRC46	-0.10675632155724599			
ERCC4	-0.10679997582303279			
SPEF1	-0.10686418940724411			
DIPK1A	-0.10697705299079413			
ZSCAN22	-0.10701730049212786			
H2AC12	-0.10701968522073145			
RPA1	-0.10723193796127155			
TGM5	-0.10726132699307087			
CD320	-0.10727673985622747			
ZWILCH	-0.10728683174999837			
SSR1	-0.1073207599277279			
CCZ1B	-0.10735369003949273			
HGD	-0.10737399944507614			
TRIM33	-0.10747536801742352			
IRAK4	-0.10758313890073505			
CYP3A4	-0.10766722411280868			
ROR2	-0.10771518034522207			
PPME1	-0.1077531101708806			
TMEM239	-0.10783903539685875			
GAREM2	-0.10797278432461319			
USP5	-0.10797797188737385			
CACNA1G	-0.10798123683033115			
KIF21B	-0.10802475239928908			
LRRC1	-0.10809642286564243			
ARMC10	-0.10812502241815888			
TEX48	-0.10814995478967601			
PUDP	-0.10822767162445233			
S1PR5	-0.1082374465138628			
OR5B12	-0.10832192665874527			
SYNJ1	-0.10836276610068117			
CIP2A	-0.10837026232365729			
CYBRD1	-0.10839264552161819			
LUC7L3	-0.10853896595827377			
CCDC39	-0.10854245493576106			
KAT6B	-0.10854253793728856			
GBP3	-0.10856946416402621			
MARK4	-0.10860296767228135			
NUB1	-0.10861441844495408			
ACOT8	-0.10862939777313159			
NCAPD3	-0.10864337464221753			
EXOC3L1	-0.10867695051458073			
CD53	-0.1087369072382672			
WDR41	-0.1087378128652364			
SEMA5B	-0.1087762876848646			
SPESP1	-0.10884053148419982			
R3HDM4	-0.10891742495712102			
POLR1A	-0.10894394496945915			
IRX5	-0.1090760515704167			
TMPRSS3	-0.10920056779184761			
JRK	-0.10921870705563218			
GDPGP1	-0.10931528352949188			
SLC22A4	-0.1093306222597428			
GAS2L3	-0.10964314810568397			
RIMS3	-0.1096529899344659			
FSIP1	-0.10970459344453565			
TP53BP1	-0.10971012695353786			
SPATA22	-0.10977111140370512			
ANAPC5	-0.10985758619472442			
ZNF512B	-0.10993891663811797			
KCNJ6	-0.11001234181471006			
NME8	-0.1100475770464948			
CAST	-0.11005412074130831			
TMEM86B	-0.11005694541506962			
TSPAN14	-0.11037861731825092			
KCNQ3	-0.1104191131412637			
PHLDA3	-0.11058005682733461			
RHOB	-0.11066391043117968			
GLUD1	-0.11080968044637908			
CDK3	-0.11088736659907836			
NANOS3	-0.11096831469516497			
KLHL11	-0.11103046041805119			
PAAF1	-0.11104846326148997			
WBP11	-0.11108236007836628			
SMPDL3A	-0.11112536577257245			
H4C5	-0.11113456718102731			
NR2E3	-0.11120319334307706			
GZMH	-0.11136927600852604			
C17orf98	-0.11138999875293623			
STEAP2	-0.11145389851918956			
SPATA20	-0.1114694940001952			
SCN8A	-0.11173038123840826			
DNAJB11	-0.11185386982449778			
MAN2B1	-0.11191944034626272			
FABP2	-0.11196554134174307			
PRSS53	-0.1120133118337816			
POMT1	-0.11211238337775263			
SLC41A3	-0.11211627672728301			
C16orf91	-0.11218348612028647			
DMWD	-0.11224199046075571			
ABRAXAS2	-0.11225652994603025			
SPARCL1	-0.1123847647933439			
PTGR1	-0.11244558077719038			
ADGRL3	-0.11244619167534076			
SPRTN	-0.11258622969629896			
SUGP1	-0.11270267844437676			
PNMA1	-0.11272515291180026			
SCCPDH	-0.11272766128518638			
GPR107	-0.11277867648288696			
CA2	-0.11284590718684082			
PHIP	-0.11288876026214094			
GNGT1	-0.11293350528466622			
NPEPPS	-0.11297966914853984			
MED13	-0.11305555762670848			
ATIC	-0.11307288178810915			
TTC26	-0.11307529632643831			
ICOS	-0.11310285392379295			
RELL2	-0.11314268810792304			
PFN4	-0.1131752962702324			
SYCP2	-0.11343171065562324			
DYRK3	-0.11343434595927482			
BMPR1B	-0.1135939323691604			
NOX5	-0.11359972532766316			
CPXM2	-0.11360930543098947			
NAIF1	-0.11363892177645292			
VTI1A	-0.11365313412183262			
SMARCAD1	-0.11373047879614798			
TACR1	-0.11388679684806888			
HINT3	-0.11393464750967591			
TMPRSS9	-0.11399532931342866			
C15orf61	-0.11409531491672938			
