	Score	MoE	P-Value	Q-Value
CNN1	-0.12245295633246533	0.04950318802285004	0.4051315980805584	0.7734816802368616
E2F3P1	-0.12259818990401605	0.0550144939487138	0.4050172071155058	0.7734089226212515
RANP6	-0.12259854103162915	0.04333628384906608	0.40501623770054773	0.7734089226212515
CLSTN1	-0.12263199380210565	0.01680902953725421	0.4049890940817217	0.7734089226212515
AKAP10	-0.1227216499297068	0.05185850583840799	0.4049415927487761	0.7734089226212515
CA5BP1	-0.12276869878565932	0.026261707385424583	0.40491008676263873	0.7734089226212515
TAZ	-0.12278327114773413	0.0674876609667785	0.4049013620280161	0.7734089226212515
TEPSIN	-0.12280015954010715	0.026989169671844747	0.4048834278512917	0.7734089226212515
SCAMP1	-0.12295986484593424	0.023470165013808282	0.404767098056323	0.7734089226212515
TPRXL	-0.12296456903739683	0.027530821600232618	0.4047612815665746	0.7734089226212515
PCGF5	-0.12299003653857099	0.01374976969823524	0.4047496485870777	0.7734089226212515
SYT12	-0.12304394309847533	0.043326426757777745	0.40470554020648536	0.7734089226212515
ARF5	-0.12306939241243242	0.03295434126431308	0.4046929378120304	0.7734089226212515
FYB2	-0.12322337707870545	0.11662342323355473	0.4045683679899181	0.7734089226212515
FBXO24	-0.12323011479948176	0.04188412979764208	0.4045644903300858	0.7734089226212515
ZNF808	-0.12325786607089295	0.025981964695214865	0.40453880083369687	0.7734089226212515
ZNF616	-0.1234823426615348	0.031614964569325776	0.404394358004944	0.7732931689683937
HLA-L	-0.12352527143714509	0.009214522457105195	0.4043594590664534	0.7732931689683937
KLKP1	-0.12353207185966308	0.2039154235394037	0.4043526731617469	0.7732931689683937
ILF3	-0.1236747229330275	0.014054927140603002	0.40426784935291554	0.7732662710921565
PTCD3	-0.12369935001462729	0.020514265400528336	0.4042596093257719	0.7732662710921565
ZNF576	-0.12373061777307415	0.0480199810642253	0.40425136929862826	0.7732662710921565
CCDC158	-0.12380340519074018	0.08378083644655246	0.4042193786050119	0.7732662710921565
DDX31	-0.12383643439058023	0.03580019269787206	0.404194173816102	0.7732662710921565
RARA	-0.12398826216549352	0.042951243426554465	0.4041001405651689	0.7732662710921565
LRFN3	-0.12402287207515356	0.04577512823510829	0.4040696039939896	0.7732662710921565
H4C9	-0.1240603923420931	0.03281727978092468	0.40404730744995393	0.7732662710921565
SFR1	-0.12418869865863602	0.028876617156546786	0.40398962725994864	0.7732662710921565
SLC10A7	-0.12438094944111144	0.0735417514902975	0.4038606950705249	0.773132597197736
YLPM1	-0.12441775040276992	0.032248870244699836	0.40383015849934567	0.773132597197736
TMEM104	-0.1246492660262779	0.029043100106455746	0.4036910474528622	0.7729512761020881
PRMT3	-0.12465065905623485	0.031587593365102175	0.40369007803790413	0.7729512761020881
SALL1	-0.12468046202092253	2.0517379454035005	0.4036721438611798	0.7729512761020881
FAM107B	-0.12473167677301156	0.0078394898116854	0.4036299743105036	0.7729512761020881
MARK2	-0.12509457639725596	0.03535487028697813	0.40334011923803986	0.7725661498468109
SLC39A8	-0.125115969904944	0.011363853263379384	0.40331879210896227	0.7725661498468109
GALK2	-0.12523173268879706	0.02166057210538971	0.4032363918375261	0.7725109109480918
HADH	-0.12526642561671475	0.08433210421054084	0.4032131258785323	0.7725109109480918
MRPL19	-0.12539508785268438	0.027254320168861527	0.40313121031457516	0.7724528652363705
PRR23C	-0.1254019904941428	0.11145300769685307	0.40312490911734766	0.7724528652363705
TOE1	-0.12542908347119086	0.022959969733946015	0.4031093984780185	0.7724528652363705
SLC35E4	-0.1254908640315553	0.13764457819902795	0.4030531724104503	0.7724528652363705
MRTFB	-0.1255992561715762	0.04062059421868883	0.4029736803838883	0.7724379819752857
LRRC37BP1	-0.12568557224904242	0.01896308639978394	0.40292714846590083	0.7724205538004089
ZDHHC24	-0.12578260740763714	0.011427304159687174	0.40286898356841644	0.7723808196264287
RABEP2	-0.1258022433178918	0.017509719009216967	0.40285201880665017	0.7723808196264287
METTL2A	-0.12583001541181194	0.00738093397338284	0.40283263050748874	0.7723808196264287
CREBZF	-0.12584187716178352	0.017818944489290268	0.40282535989530316	0.7723808196264287
MPPE1	-0.1259522518177869	0.01991630117711214	0.40273714313411857	0.7723808196264287
MBP	-0.12596935496790973	0.026913826179387004	0.4027192089573942	0.7723808196264287
CRIP2	-0.12611628228848426	0.06848011937138211	0.40263583927099994	0.7723644816364482
CPSF3	-0.12620364304228837	0.06416752578610496	0.4025660413940187	0.7723023991073089
PIK3C2A	-0.12620491095964237	0.033781848476621995	0.40256507197906066	0.7723023991073089
RGS14	-0.1262486189082006	0.015500820441629929	0.4025287189181329	0.7723023991073089
GORASP1	-0.1265844840823389	0.032921565600905915	0.40233629004895544	0.7720770160915263
HMBOX1	-0.12659550693691024	0.02359727285833499	0.4023251417769376	0.7720770160915263
PELI1	-0.12667930363781155	0.14157999819282344	0.40229218166836317	0.7720770160915263
MICOS10P3	-0.12675886265347813	2.580366754136947	0.4022393485531482	0.7720770160915263
MAN2B1	-0.12680264753641257	0.038187768361540725	0.402209781396927	0.7720770160915263
ARHGAP11B	-0.12691535580616176	0.061163227963443076	0.4021278658329698	0.772036106458217
KLC1	-0.12696278454909837	0.009551277320064428	0.40209732926179054	0.772036106458217
TMEM250	-0.1270325216283794	0.027483898420935925	0.40206679269061124	0.772036106458217
IL10RB	-0.1270767416184455	0.051533375538913795	0.4020478890989288	0.772036106458217
PSMC6	-0.1271984168871274	0.0391642198207081	0.40196985119480394	0.7720201079873394
SPATA13	-0.12723300856599806	0.013679558297014782	0.40194997818816347	0.7720201079873394
ZNF778	-0.12729564026033202	0.06060444113966476	0.4018937521205952	0.7720176908752328
GOLGA2	-0.12731636909115296	0.08519713607505415	0.40186903203916435	0.7720176908752328
H2AC19	-0.12745844235969184	0.04092356289001785	0.40178226940041684	0.7719472899981373
XYLT1	-0.12747944854024196	0.06356657444373381	0.40177451408075227	0.7719472899981373
TRADD	-0.12755952478665256	0.047369663340331145	0.40173428335999223	0.7719472899981373
TMTC1	-0.1276186929812222	0.09799892616456274	0.4016862973195676	0.7719472899981373
SORBS3	-0.12775761739934932	0.048301789102180734	0.40160389704813143	0.7718921185019564
RALGAPB	-0.12777796213029102	0.018863983532132443	0.4015791769667006	0.7718921185019564
SNX5P1	-0.12779798741792625	0.14417635592493175	0.4015651204498085	0.7718921185019564
MUC12	-0.12782698651039315	0.0585083616945195	0.4015467015656052	0.7718921185019564
RASGRP2	-0.12793736437286185	0.042778466925663915	0.401465270709127	0.7718921185019564
SAT1	-0.12797920461060297	0.024609367480081183	0.401437642382822	0.7718921185019564
LDLRAD4	-0.1281288865268806	0.04663674250042115	0.4013377926421405	0.7718120805369126
GEMIN8	-0.12816462243344606	0.018639989465229365	0.40131501139062575	0.7718120805369126
LNPK	-0.12820397809419637	0.01826350514619844	0.40129271484659007	0.7718120805369126
ATP10A	-0.12826851089711577	0.1548062617634213	0.4012393970238961	0.7718120805369126
BORCS7	-0.12827812183441445	0.047109786264991335	0.40122970287431536	0.7718120805369126
EIF3G	-0.1282923002882228	0.041596666135059746	0.40122437109204595	0.7718120805369126
METTL21A	-0.12835512414931127	0.049788375700456966	0.40117153797683097	0.7718120805369126
BAD	-0.12836661370741265	0.031039685755781574	0.4011594202898551	0.7718120805369126
MPHOSPH10	-0.1283743308920271	0.02944274891681576	0.4011545732150647	0.7718120805369126
ITGB5	-0.128456716229484	0.270064428882206	0.401105617759682	0.7718120805369126
NDEL1	-0.12849044791639752	0.022296936298589476	0.4010935000727061	0.7718120805369126
UPF1	-0.12852698850352295	0.014827227057229485	0.4010750811885027	0.7718120805369126
RTCA	-0.1285403765074422	0.009159380654026954	0.40107362706606564	0.7718120805369126
OSBPL9	-0.12870645496279387	0.005344967474013012	0.40095148078134846	0.7718120805369126
MIOS	-0.1288772026368994	0.0332146199316979	0.40086084048276865	0.7718120805369126
ADD1	-0.12889963772862512	0.006056886323530633	0.4008511463331879	0.7718120805369126
ZNF625	-0.1289174108991722	0.058134277725134804	0.4008336968639426	0.7718120805369126
ARIH1	-0.12898393031041877	0.0246090960791849	0.4007837719936019	0.7718120805369126
ST3GAL5	-0.1290081449637679	0.009976848911932854	0.4007706848916679	0.7718120805369126
SRP14P2	-0.1291253604772582	0.0477950524761887	0.40068537637535745	0.7718120805369126
CAPZA2	-0.12924780780148737	0.0033161062784769642	0.40059812902913094	0.7718120805369126
YPEL2	-0.1294705382775847	0.04438686777467749	0.4004250884591149	0.7715671990286728
SLC12A9	-0.12951300700833723	0.03302546074369724	0.40040424603751634	0.7715671990286728
CLCN3	-0.12975273397206433	0.03271380569298406	0.4002249042702729	0.7713255488089679
POLG	-0.12976070193024736	0.017859403704097894	0.4002234501478358	0.7713255488089679
FAF2	-0.12980413342325248	0.057451050090380304	0.40019679123648877	0.7713255488089679
ARNTL	-0.1298622087207404	0.0327705707962512	0.400159468760603	0.7713255488089679
NINJ2	-0.12995633612238144	0.04769800049398253	0.40008579322378945	0.7713255488089679
TESK1	-0.1301343825173924	0.042108224518823754	0.40000339295235326	0.7712588785046729
PSMD10P2	-0.13018773833136388	0.06057924171406818	0.399960253986719	0.7712477801663706
RNF220	-0.13028319633406937	0.01449776437161319	0.39991420677621053	0.771231071228267
OGDH	-0.130306520580997	0.05876311573379268	0.39990111967427655	0.771231071228267
RING1	-0.13035613354103015	0.014230378380350435	0.3998628277834327	0.771231071228267
GPR160P1	-0.13074325762293015	0.03455775106236755	0.3996122340167709	0.7708648901355774
GTDC1	-0.13077415713400864	0.09474403955466966	0.39958363627550775	0.7708648901355774
PABPC1	-0.13081376671392242	0.0499567012152486	0.3995647326838253	0.7708648901355774
OSGIN2	-0.1308252461437256	0.023114202414316738	0.3995594009015559	0.7708648901355774
ZNF134	-0.13082617735617763	0.0607561010495083	0.39955843148659786	0.7708648901355774
TSC2	-0.13093892205339763	0.009871609817530063	0.39946439823566476	0.7708648901355774
PITPNC1	-0.13094352130965792	0.011925298041525591	0.3994619746982696	0.7708648901355774
ZNF160	-0.13095305968893634	0.04035254371504085	0.39945518879356307	0.7708648901355774
TRAV21	-0.1309876059601187	0.020664174840447528	0.39942271339246765	0.7708648901355774
SLC39A1	-0.13102834448435297	0.04322699959750985	0.39938926857641416	0.7708648901355774
YIF1B	-0.13103584022957016	0.01366487279002661	0.3993781203043963	0.7708648901355774
SLC37A4	-0.1311250037260132	0.01729551862327389	0.399307837719936	0.7708648901355774
SLC12A3	-0.13115183239868067	0.32064535784987075	0.39929135766564877	0.7708648901355774
PPP1R18	-0.1311854165532056	0.046574046221276984	0.3992613058019485	0.7708648901355774
VPS35P1	-0.13120588071816597	0.1041102588099953	0.3992428869177451	0.7708648901355774
ZNF641	-0.13122237132780068	0.02442167430737797	0.3992288304008531	0.7708648901355774
CTBP2	-0.13126806338639463	0.03831241807099065	0.39920701856429647	0.7708648901355774
PGK1	-0.13127686905449032	0.005463224664427024	0.39920459502690125	0.7708648901355774
CALHM2	-0.13131392855115465	0.0593405003136204	0.39918326789782366	0.7708648901355774
AMDHD1	-0.13132691798016283	0.04963338425151298	0.399174543163201	0.7708648901355774
PREPL	-0.13133471144759756	0.014629911277947903	0.3991692113809316	0.7708648901355774
PPP1R10	-0.1313447558025409	0.012698392322652073	0.39916484901362026	0.7708648901355774
NRF1	-0.13140208227275973	0.02307396550002509	0.39912413358538124	0.7708648901355774
PIGG	-0.13141924546132522	0.018657180746293182	0.3991105617759682	0.7708648901355774
FAM104B	-0.13151374782508451	0.00740662692131868	0.3990553051233581	0.7708648901355774
MRPS11	-0.1315201219523212	0.010396812858051186	0.3990514274635258	0.7708648901355774
NSMCE2	-0.13172524716760448	0.0064907544361502275	0.39892637293393435	0.7708648901355774
NCBP2	-0.1318268196218435	0.027850927804780563	0.39884930444476757	0.7708648901355774
KCP	-0.13183850648921114	0.03946708553959279	0.398841549125103	0.7708648901355774
RNF41	-0.13185734435368524	0.01837914790484585	0.3988347632203965	0.7708648901355774
CYP4F8	-0.13196554002924188	0.07460434665752529	0.39875866414618777	0.7708648901355774
JADE2	-0.1319762149535233	0.03359309283271838	0.398748000581649	0.7708648901355774
MAGED4B	-0.1320587084708591	0.031776020455305164	0.39870534632349375	0.7708648901355774
PLEKHB2	-0.13223289569262242	0.011529378830734913	0.3985962871407106	0.7708648901355774
DHRS13	-0.1324255811013777	0.08088394350518079	0.3984620231690175	0.7708648901355774
SLC31A1	-0.1325668877221241	0.04480525489170512	0.39837235228539575	0.7708648901355774
PACRG	-0.13256862870965014	0.07222778424466986	0.39836944404052155	0.7708648901355774
ARHGEF38	-0.13264502915944498	0.05302320671979618	0.3983282439048034	0.7708648901355774
CTDSPL2	-0.13279620004573633	0.00587472158281182	0.3982346953613494	0.7708648901355774
TIMM13	-0.13281355210753798	0.012361118600419904	0.39822160825941544	0.7708648901355774
CEP164	-0.1328245025994912	0.051047300615958226	0.3982128835247928	0.7708648901355774
RAB3A	-0.13287085480073435	0.052770734530982744	0.3981823469536135	0.7708648901355774
PKD1L1	-0.13293056337510056	0.044373335195810326	0.3981561727497455	0.7708648901355774
CD4	-0.13298414603811093	0.02689013577282534	0.39812709030100335	0.7708648901355774
TRIP11	-0.13301711562305218	0.01901024690673466	0.3981014008046144	0.7708648901355774
ZNF23	-0.13303336081982398	0.03975660310300813	0.39808637487276427	0.7708648901355774
GGCTP1	-0.13303779887657585	0.04841070468302117	0.39808346662789007	0.7708648901355774
RBM33	-0.1330380070916828	0.02668543938005357	0.398082497212932	0.7708648901355774
ARHGEF9	-0.13308712757824948	0.043744385130272116	0.3980500218118366	0.7708648901355774
TSPAN31	-0.13322069346980125	0.016223288801924703	0.39795404973098736	0.7708648901355774
TXN2	-0.13333626543198385	0.01569981451099254	0.39786874121467697	0.7708648901355774
C14orf28	-0.1333374193874879	0.07586885161240334	0.3978677717997189	0.7708648901355774
NT5C1B	-0.13340390175975825	0.04315938099626405	0.39782851049391693	0.7708648901355774
CDCA4P4	-0.1335001494721002	0.07068337474717952	0.3977873103581988	0.7708648901355774
LPIN2	-0.13361078725525477	0.02138928136218759	0.3977058795017207	0.7708648901355774
NPM1P8	-0.13375926469075106	0.12145333610257011	0.39761330037322473	0.7708648901355774
SNX25P1	-0.13393919223534145	0.05349816166593542	0.3975318695167466	0.7708648901355774
COPS2	-0.13396718165633814	0.006519924633238385	0.39751490475498036	0.7708648901355774
ASB3	-0.13409743853586775	0.018014732875801395	0.39743056565362805	0.7708367020776534
CCDC198	-0.1342031416689657	0.0614317149645482	0.39735495128689835	0.7707625047010155
DHRS7B	-0.13421360567443985	0.018076961069099326	0.39734283359992245	0.7707625047010155
POLG2	-0.13422041782911176	0.021449733569476676	0.39733992535504825	0.7707625047010155
SSNA1	-0.134287606812717	0.013707410467586537	0.39729387814453976	0.7707625047010155
SLC25A38	-0.13435101887651513	0.02130102229547916	0.39726818864815083	0.7707625047010155
PTGER2	-0.1345615181804214	0.04657814997125448	0.3971324705540206	0.7706932555733232
GPRIN3	-0.1346851460542111	0.05979532146665616	0.3970369831806505	0.7705804327375353
IPO9	-0.13476604542395165	0.015259844539390994	0.39697542533081287	0.7705334462320068
ZNF805	-0.134796997718855	0.036827564936912416	0.39695797586156756	0.7705334462320068
PLD1	-0.134823668377537	0.07476576900832392	0.3969400416848432	0.7705334462320068
DIXDC1	-0.13500620117150453	0.09086139588236926	0.3968086859580243	0.7704272539055148
EIF2B4	-0.1350292794882666	0.022051032211223263	0.39679559885609034	0.7704272539055148
SLC25A3	-0.13509774181575462	0.020221677249335462	0.39676651640734817	0.7704272539055148
ANKHD1	-0.13514144633227243	0.013312688178524759	0.3967485822306238	0.7704272539055148
ZNF253	-0.13534483257759966	0.04605151879133306	0.39660753235422425	0.770326680474487
TBRG4	-0.13538402875701294	0.0859214470382616	0.3965939605448112	0.770326680474487
GRAMD1A	-0.13545812969951587	0.014888420973316096	0.39653337210993167	0.770326680474487
COPB1	-0.13565681107989302	0.012722406197486864	0.3964126799476516	0.7701657406535456
UBE2O	-0.1358446053486837	0.03547864449345716	0.39628665600310214	0.7699934074213599
PAEP	-0.13590683642851697	0.08181651032969743	0.3962566041394019	0.7699934074213599
SCAF4	-0.13594179000814854	0.03873361387064722	0.3962304299355339	0.7699934074213599
C9orf16	-0.13602727428963002	0.036533774910178875	0.39617517328292373	0.7699934074213599
NBPF15	-0.1362712274832658	0.08335171420214783	0.3960384857738355	0.7698012059543999
DHX37	-0.13628245424052834	0.07876850384031725	0.3960302457466919	0.7698012059543999
RPL23AP55	-0.13633333910790002	0.09692472610979067	0.3960011632979497	0.7698012059543999
RPS3AP49	-0.136386808568277	0.13472097066831457	0.3959706267267704	0.7698012059543999
SCO2	-0.13644591386358162	0.17579788044488204	0.39593621249575883	0.7698012059543999
PAXX	-0.13644827187451458	0.029833283050749917	0.39593281954340553	0.7698012059543999
PATZ1	-0.13654755765015114	0.036647400526758224	0.3958547816392807	0.7698012059543999
