Gene	Score	Margin of Error	P-Value	Q-Value
TRAM1L1	0.0	0.0	0.5036812758558666	0.9528944820909973
FBXO39	0.0	0.0	0.5036812758558666	0.9528944820909973
TRIM15	0.0	0.0	0.5036812758558666	0.9528944820909973
HOXA11	0.0	0.0	0.5036812758558666	0.9528944820909973
TSBP1	0.0	0.0	0.5036812758558666	0.9528944820909973
TRIM42	0.0	0.0	0.5036812758558666	0.9528944820909973
TRPV5	0.0	0.0	0.5036812758558666	0.9528944820909973
HSPB8	0.0	0.003015638928054962	0.5036812758558666	0.9528944820909973
HSPB6	0.0	0.0	0.5036812758558666	0.9528944820909973
TRIM55	0.0	0.0	0.5036812758558666	0.9528944820909973
HPX	0.0	0.08558348397957818	0.5036812758558666	0.9528944820909973
HR	0.0	0.0034444767731324983	0.5036812758558666	0.9528944820909973
TRPC5OS	0.0	0.005184424115866188	0.5036812758558666	0.9528944820909973
ZNF804A	0.0	0.0	0.5036812758558666	0.9528944820909973
FAP	0.0	0.0	0.5036812758558666	0.9528944820909973
HRNR	0.0	0.0	0.5036812758558666	0.9528944820909973
TRNP1	0.0	0.0	0.5036812758558666	0.9528944820909973
FBP2	0.0	0.0	0.5036812758558666	0.9528944820909973
HS3ST4	0.0	0.0028263283152385487	0.5036812758558666	0.9528944820909973
TRIM64	0.0	0.0	0.5036812758558666	0.9528944820909973
FBN2	0.0	0.0	0.5036812758558666	0.9528944820909973
FAT4	0.0	0.0	0.5036812758558666	0.9528944820909973
ARHGAP20	0.0	0.0	0.5036812758558666	0.9528944820909973
ARHGAP24	0.0	0.02655318228015597	0.5036812758558666	0.9528944820909973
FBLN2	0.0	0.08779949900789967	0.5036812758558666	0.9528944820909973
WNT8A	0.0	0.010815179570216802	0.5036812758558666	0.9528944820909973
TRIM40	0.0	0.0	0.5036812758558666	0.9528944820909973
HTR1F	0.0	0.009688436482384445	0.5036812758558666	0.9528944820909973
ARHGEF10L	0.0	0.01037919360501979	0.5036812758558666	0.9528944820909973
HPCA	0.0	0.0	0.5036812758558666	0.9528944820909973
HOXA7	0.0	0.029426437810775693	0.5036812758558666	0.9528944820909973
ARHGDIG	0.0	0.0	0.5036812758558666	0.9528944820909973
TRIM29	0.0	0.0060456524939867095	0.5036812758558666	0.9528944820909973
TSHB	0.0	0.0	0.5036812758558666	0.9528944820909973
ARHGAP6	0.0	0.0019983231383644755	0.5036812758558666	0.9528944820909973
HOXB5	0.0	0.0	0.5036812758558666	0.9528944820909973
HOXB8	0.0	0.0	0.5036812758558666	0.9528944820909973
ARHGAP42	0.0	0.0	0.5036812758558666	0.9528944820909973
HTRA3	0.0	0.0	0.5036812758558666	0.9528944820909973
HOXC10	0.0	0.0	0.5036812758558666	0.9528944820909973
FAM9A	0.0	0.007487353765388484	0.5036812758558666	0.9528944820909973
ARHGAP40	0.0	0.0	0.5036812758558666	0.9528944820909973
HTR5A	0.0	0.0036459055430048725	0.5036812758558666	0.9528944820909973
HTR4	0.0	0.0	0.5036812758558666	0.9528944820909973
HTR3E	0.0	0.0	0.5036812758558666	0.9528944820909973
TSGA10IP	0.0	0.016566530510564986	0.5036812758558666	0.9528944820909973
HOXC6	0.0	0.0	0.5036812758558666	0.9528944820909973
HOXD1	0.0	0.0	0.5036812758558666	0.9528944820909973
HOXD10	0.0	0.0	0.5036812758558666	0.9528944820909973
HOXD11	0.0	0.0	0.5036812758558666	0.9528944820909973
HOXD3	0.0	0.0	0.5036812758558666	0.9528944820909973
TPTE2	0.0	0.005832755481494411	0.5036812758558666	0.9528944820909973
FERMT1	0.0	0.0	0.5036812758558666	0.9528944820909973
FAM170B	0.0	0.0	0.5036812758558666	0.9528944820909973
FAM187A	0.0	0.04057547098305097	0.5036812758558666	0.9528944820909973
FLG	0.0	0.0006628527622042783	0.5036812758558666	0.9528944820909973
HAND2	0.0	0.0	0.5036812758558666	0.9528944820909973
HAPLN1	0.0	0.0	0.5036812758558666	0.9528944820909973
HAPLN2	0.0	0.0	0.5036812758558666	0.9528944820909973
ANXA8L1	0.0	0.0	0.5036812758558666	0.9528944820909973
IL31	0.0	0.0	0.5036812758558666	0.9528944820909973
IL3	0.0	0.004145450404043369	0.5036812758558666	0.9528944820909973
AKAIN1	0.0	0.0	0.5036812758558666	0.9528944820909973
HBA2	0.0	0.03578585449784168	0.5036812758558666	0.9528944820909973
HBD	0.0	0.0	0.5036812758558666	0.9528944820909973
HBE1	0.0	0.0	0.5036812758558666	0.9528944820909973
HK3	0.0	0.0015139012844279254	0.5036812758558666	0.9528944820909973
HBG1	0.0	0.031222949508968485	0.5036812758558666	0.9528944820909973
HBQ1	0.0	0.0	0.5036812758558666	0.9528944820909973
FAM189A1	0.0	0.009113879615011528	0.5036812758558666	0.9528944820909973
FAM189A2	0.0	0.002719525828378554	0.5036812758558666	0.9528944820909973
IL22RA1	0.0	0.0	0.5036812758558666	0.9528944820909973
HCAR2	0.0	0.0	0.5036812758558666	0.9528944820909973
IL22	0.0	0.00799536950639301	0.5036812758558666	0.9528944820909973
HCAR3	0.0	0.0	0.5036812758558666	0.9528944820909973
AOX1	0.0	0.0	0.5036812758558666	0.9528944820909973
IL20RA	0.0	0.0	0.5036812758558666	0.9528944820909973
IL34	0.0	0.004512957204934323	0.5036812758558666	0.9528944820909973
TNP2	0.0	0.0	0.5036812758558666	0.9528944820909973
IL37	0.0	0.0	0.5036812758558666	0.9528944820909973
TNNI2	0.0	0.0	0.5036812758558666	0.9528944820909973
ANO1	0.0	0.0	0.5036812758558666	0.9528944820909973
H3-2	0.0	0.08822974768323817	0.5036812758558666	0.9528944820909973
ANO2	0.0	0.0	0.5036812758558666	0.9528944820909973
INA	0.0	0.0	0.5036812758558666	0.9528944820909973
H3-4	0.0	0.0	0.5036812758558666	0.9528944820909973
IMPG1	0.0	0.0	0.5036812758558666	0.9528944820909973
ANO4	0.0	0.0	0.5036812758558666	0.9528944820909973
ANO5	0.0	0.0014083572933017885	0.5036812758558666	0.9528944820909973
FAM181A	0.0	0.0	0.5036812758558666	0.9528944820909973
H3C2	0.0	0.06827569577309509	0.5036812758558666	0.9528944820909973
FLT3	0.0	0.012269218308189823	0.5036812758558666	0.9528944820909973
ANOS1	0.0	0.0006305875155630088	0.5036812758558666	0.9528944820909973
FAM183A	0.0	0.03970403401578631	0.5036812758558666	0.9528944820909973
TNFSF18	0.0	0.0	0.5036812758558666	0.9528944820909973
ARPP21	0.0	0.0	0.5036812758558666	0.9528944820909973
ANP32D	0.0	0.009961056639836315	0.5036812758558666	0.9528944820909973
UBD	0.0	0.10673043316548111	0.5036812758558666	0.9528944820909973
ANXA10	0.0	0.015861241241088807	0.5036812758558666	0.9528944820909973
IL6	0.0	0.0	0.5036812758558666	0.9528944820909973
IL5	0.0	0.07567985770876581	0.5036812758558666	0.9528944820909973
TNN	0.0	0.0	0.5036812758558666	0.9528944820909973
IL20	0.0	0.0	0.5036812758558666	0.9528944820909973
IL1RN	0.0	0.006874383438143877	0.5036812758558666	0.9528944820909973
IL1RAPL1	0.0	0.0	0.5036812758558666	0.9528944820909973
HEY1	0.0	0.0	0.5036812758558666	0.9528944820909973
IHH	0.0	0.0	0.5036812758558666	0.9528944820909973
HFM1	0.0	0.0	0.5036812758558666	0.9528944820909973
TP53TG3B	0.0	0.015367401136784298	0.5036812758558666	0.9528944820909973
TP53TG3C	0.0	0.01154170002953689	0.5036812758558666	0.9528944820909973
TTLL8	0.0	0.0	0.5036812758558666	0.9528944820909973
TP53TG3F	0.0	0.0	0.5036812758558666	0.9528944820909973
HGFAC	0.0	0.0	0.5036812758558666	0.9528944820909973
HHATL	0.0	0.0	0.5036812758558666	0.9528944820909973
IGSF21	0.0	0.0	0.5036812758558666	0.9528944820909973
IGLL1	0.0	0.0	0.5036812758558666	0.9528944820909973
APOBEC4	0.0	0.008463792795500623	0.5036812758558666	0.9528944820909973
IGFBPL1	0.0	0.014410676062555763	0.5036812758558666	0.9528944820909973
APOC2	0.0	0.0	0.5036812758558666	0.9528944820909973
FGB	0.0	0.0	0.5036812758558666	0.9528944820909973
APOC3	0.0	0.0	0.5036812758558666	0.9528944820909973
HIPK4	0.0	0.010152795813806348	0.5036812758558666	0.9528944820909973
FFAR3	0.0	0.0	0.5036812758558666	0.9528944820909973
IGF2	0.0	0.0	0.5036812758558666	0.9528944820909973
TPPP2	0.0	0.0	0.5036812758558666	0.9528944820909973
FEZF2	0.0	0.0	0.5036812758558666	0.9528944820909973
HJV	0.0	0.0	0.5036812758558666	0.9528944820909973
FGF20	0.0	0.026574129431977785	0.5036812758558666	0.9528944820909973
APLN	0.0	0.0	0.5036812758558666	0.9528944820909973
TXNDC8	0.0	0.0	0.5036812758558666	0.9528944820909973
HES5	0.0	0.0	0.5036812758558666	0.9528944820909973
TXNDC2	0.0	0.0	0.5036812758558666	0.9528944820909973
IL1B	0.0	0.022382424527843503	0.5036812758558666	0.9528944820909973
IL1A	0.0	0.0	0.5036812758558666	0.9528944820909973
FAM205A	0.0	0.0	0.5036812758558666	0.9528944820909973
HDC	0.0	0.0	0.5036812758558666	0.9528944820909973
FAM205C	0.0	0.00468723510870385	0.5036812758558666	0.9528944820909973
ARMS2	0.0	0.01370417124147457	0.5036812758558666	0.9528944820909973
IL17REL	0.0	0.002600593057067722	0.5036812758558666	0.9528944820909973
HDGFL1	0.0	0.0	0.5036812758558666	0.9528944820909973
FHOD3	0.0	0.0030987365545484063	0.5036812758558666	0.9528944820909973
XAGE2	0.0	0.0	0.5036812758558666	0.9528944820909973
IL17F	0.0	0.0	0.5036812758558666	0.9528944820909973
WIPF3	0.0	0.0011482808591147676	0.5036812758558666	0.9528944820909973
TUBB8B	0.0	0.01073717210403543	0.5036812758558666	0.9528944820909973
TUBB8	0.0	0.0	0.5036812758558666	0.9528944820909973
IL13	0.0	0.026634062211812738	0.5036812758558666	0.9528944820909973
FAM20C	0.0	0.02279393039791236	0.5036812758558666	0.9528944820909973
HEPH	0.0	0.0	0.5036812758558666	0.9528944820909973
TUBAL3	0.0	0.004261910845690173	0.5036812758558666	0.9528944820909973
TOPAZ1	0.0	0.0007332284976010024	0.5036812758558666	0.9528944820909973
FGF6	0.0	0.0	0.5036812758558666	0.9528944820909973
AMBP	0.0	0.0	0.5036812758558666	0.9528944820909973
FOXN4	0.0	0.0	0.5036812758558666	0.9528944820909973
GDF2	0.0	0.0	0.5036812758558666	0.9528944820909973
THY1	0.0	0.018320267809521944	0.5036812758558666	0.9528944820909973
KIR2DL2	0.0	0.01743756226031282	0.5036812758558666	0.9528944820909973
KIRREL2	0.0	0.01147184816723424	0.5036812758558666	0.9528944820909973
A4GNT	0.0	0.0	0.5036812758558666	0.9528944820909973
GGTA1	0.0	0.0	0.5036812758558666	0.9528944820909973
A4GALT	0.0	0.0043992979391688876	0.5036812758558666	0.9528944820909973
ZNF705D	0.0	0.0	0.5036812758558666	0.9528944820909973
GLYATL1B	0.0	0.0	0.5036812758558666	0.9528944820909973
TIMP4	0.0	0.0	0.5036812758558666	0.9528944820909973
VSIG4	0.0	0.05135285540128901	0.5036812758558666	0.9528944820909973
ERBB4	0.0	0.0003534913394918495	0.5036812758558666	0.9528944820909973
A3GALT2	0.0	0.0	0.5036812758558666	0.9528944820909973
TLL1	0.0	0.0	0.5036812758558666	0.9528944820909973
ESPNL	0.0	0.0018147009308031301	0.5036812758558666	0.9528944820909973
GAP43	0.0	0.0	0.5036812758558666	0.9528944820909973
GABRG2	0.0	0.0	0.5036812758558666	0.9528944820909973
GAL3ST2	0.0	0.010791231870626406	0.5036812758558666	0.9528944820909973
GGT2	0.0	0.00479157287086913	0.5036812758558666	0.9528944820909973
GAL	0.0	0.0	0.5036812758558666	0.9528944820909973
TM4SF1	0.0	0.0	0.5036812758558666	0.9528944820909973
ZNF705G	0.0	0.0	0.5036812758558666	0.9528944820909973
GLT1D1	0.0	0.0	0.5036812758558666	0.9528944820909973
GABRR1	0.0	0.006920011309885589	0.5036812758558666	0.9528944820909973
GAGE2E	0.0	0.0	0.5036812758558666	0.9528944820909973
GHRHR	0.0	0.0	0.5036812758558666	0.9528944820909973
GASK1B	0.0	0.0	0.5036812758558666	0.9528944820909973
TMCO5A	0.0	0.0	0.5036812758558666	0.9528944820909973
GATA2	0.0	0.0014255861996416035	0.5036812758558666	0.9528944820909973
GJB2	0.0	0.0	0.5036812758558666	0.9528944820909973
GJB3	0.0	0.0041745985055135415	0.5036812758558666	0.9528944820909973
GGTLC1	0.0	0.0	0.5036812758558666	0.9528944820909973
KIRREL1	0.0	0.0	0.5036812758558666	0.9528944820909973
GJB4	0.0	0.0075676085107975665	0.5036812758558666	0.9528944820909973
TMEFF2	0.0	0.0	0.5036812758558666	0.9528944820909973
KLHL14	0.0	0.0	0.5036812758558666	0.9528944820909973
KIR2DS1	0.0	0.0	0.5036812758558666	0.9528944820909973
KCNV2	0.0	0.0	0.5036812758558666	0.9528944820909973
TLR8	0.0	0.004226286821791132	0.5036812758558666	0.9528944820909973
KCNK15	0.0	0.001450457865598784	0.5036812758558666	0.9528944820909973
VSTM5	0.0	0.0030235356723128347	0.5036812758558666	0.9528944820909973
WASF3	0.0	0.0019021419505513282	0.5036812758558666	0.9528944820909973
ATOH7	0.0	0.0	0.5036812758558666	0.9528944820909973
VSTM2B	0.0	0.0	0.5036812758558666	0.9528944820909973
GHRH	0.0	0.008568540689182513	0.5036812758558666	0.9528944820909973
KIR2DL5B	0.0	0.012468936587189625	0.5036812758558666	0.9528944820909973
ATP6V0A4	0.0	0.004114742900484194	0.5036812758558666	0.9528944820909973
ATP2B3	0.0	0.0	0.5036812758558666	0.9528944820909973
KIR2DL5A	0.0	0.0035877872529259513	0.5036812758558666	0.9528944820909973
TMEFF1	0.0	0.0	0.5036812758558666	0.9528944820909973
KIR3DL3	0.0	0.0	0.5036812758558666	0.9528944820909973
ERC2	0.0	0.03381560722573886	0.5036812758558666	0.9528944820909973
THSD7B	0.0	0.0	0.5036812758558666	0.9528944820909973
ATOH8	0.0	0.01738920432155768	0.5036812758558666	0.9528944820909973
ATXN3L	0.0	0.0	0.5036812758558666	0.9528944820909973
GATA1	0.0	0.0	0.5036812758558666	0.9528944820909973
GABRA6	0.0	0.0	0.5036812758558666	0.9528944820909973
KIR3DS1	0.0	0.17318005302558298	0.5036812758558666	0.9528944820909973
GAST	0.0	0.0	0.5036812758558666	0.9528944820909973
GH2	0.0	0.0	0.5036812758558666	0.9528944820909973
TIMP3	0.0	0.002051924882211401	0.5036812758558666	0.9528944820909973
AHSP	0.0	0.0	0.5036812758558666	0.9528944820909973
GGTLC3	0.0	0.0	0.5036812758558666	0.9528944820909973
GGTLC2	0.0	0.029221426759735426	0.5036812758558666	0.9528944820909973
ALB	0.0	0.04106618123923261	0.5036812758558666	0.9528944820909973
GJA4	0.0	0.0	0.5036812758558666	0.9528944820909973
GLOD5	0.0	0.0	0.5036812758558666	0.9528944820909973
TIFAB	0.0	0.015456426170007425	0.5036812758558666	0.9528944820909973
GLP1R	0.0	0.008579354328593056	0.5036812758558666	0.9528944820909973
KIF26A	0.0	0.0024674365761359436	0.5036812758558666	0.9528944820909973
ATP4B	0.0	0.0	0.5036812758558666	0.9528944820909973
GAGE12E	0.0	0.0	0.5036812758558666	0.9528944820909973
GCM2	0.0	0.0	0.5036812758558666	0.9528944820909973
GALNTL6	0.0	0.003498707013501976	0.5036812758558666	0.9528944820909973
KHDC1L	0.0	0.0	0.5036812758558666	0.9528944820909973
KCNK4	0.0	0.0	0.5036812758558666	0.9528944820909973
TM4SF4	0.0	0.0	0.5036812758558666	0.9528944820909973
VWC2L	0.0	0.0017576972202962492	0.5036812758558666	0.9528944820909973
GFRA1	0.0	0.0005635294695638461	0.5036812758558666	0.9528944820909973
KEL	0.0	0.014754891684060014	0.5036812758558666	0.9528944820909973
WDR38	0.0	0.0	0.5036812758558666	0.9528944820909973
GAD2	0.0	0.0	0.5036812758558666	0.9528944820909973
GLIS1	0.0	0.0	0.5036812758558666	0.9528944820909973
GDF1	0.0	0.0	0.5036812758558666	0.9528944820909973
KCNK2	0.0	0.003138872005796324	0.5036812758558666	0.9528944820909973
KDR	0.0	0.0020532401695013314	0.5036812758558666	0.9528944820909973
TM6SF2	0.0	0.0	0.5036812758558666	0.9528944820909973
GAGE12G	0.0	0.0	0.5036812758558666	0.9528944820909973
GAGE12F	0.0	0.0	0.5036812758558666	0.9528944820909973
ERICH4	0.0	0.004822711566236161	0.5036812758558666	0.9528944820909973
KIF4B	0.0	0.0	0.5036812758558666	0.9528944820909973
WDR49	0.0	0.0	0.5036812758558666	0.9528944820909973
KCNK9	0.0	0.0092142439607968	0.5036812758558666	0.9528944820909973
KHDC3L	0.0	0.008509140314477848	0.5036812758558666	0.9528944820909973
GFY	0.0	0.004457583494302078	0.5036812758558666	0.9528944820909973
ESRP1	0.0	0.021374657205086172	0.5036812758558666	0.9528944820909973
VWF	0.0	0.0	0.5036812758558666	0.9528944820909973
GLP2R	0.0	0.002391937684860874	0.5036812758558666	0.9528944820909973
ERICH2	0.0	0.0	0.5036812758558666	0.9528944820909973
ATP12A	0.0	0.0	0.5036812758558666	0.9528944820909973
GAD1	0.0	0.01686620782059129	0.5036812758558666	0.9528944820909973
VIT	0.0	0.0026957466309477686	0.5036812758558666	0.9528944820909973
ZNF705B	0.0	0.0	0.5036812758558666	0.9528944820909973
GASK1A	0.0	0.0	0.5036812758558666	0.9528944820909973
ALDOB	0.0	0.002850893068653558	0.5036812758558666	0.9528944820909973
TM4SF5	0.0	0.0	0.5036812758558666	0.9528944820909973
KHDRBS2	0.0	0.004480454295751672	0.5036812758558666	0.9528944820909973
ETDA	0.0	0.0	0.5036812758558666	0.9528944820909973
ATP4A	0.0	0.0	0.5036812758558666	0.9528944820909973
FHDC1	-1.2127868416143847e-10	1.7433452738815046e-10	0.4963127285808502	0.9434693412354684
UBE2NL	-6.800048866198324e-08	1.1702958102819378e-07	0.49621080400503625	0.9433831072609142
FRG2B	-1.5433137238564523e-05	0.0048122951617179735	0.49612087055578874	0.9433196534427726
STK38	-2.7329038914558623e-05	0.07249304989320457	0.49609089273937285	0.9433196534427726
SIN3A	-3.450259401471811e-05	0.028474871033574867	0.4960429282331075	0.9433196534427726
LRTM1	-5.7687844748258166e-05	0.01139540948640274	0.495988968163559	0.9433196534427726
ECT2L	-7.762673567736941e-05	2.2046153623780227e-05	0.49588704358774505	0.943305200729927
H4C14	-8.867425990999322e-05	0.06963164545414677	0.49583308351819655	0.943305200729927
NBAS	-0.00010440860530636087	0.05229036739724774	0.4957371545056658	0.9432352270134611
SUZ12	-0.00011946834141429719	0.06499375086496992	0.4956412254931351	0.9431602966343413
KCTD16	-0.00014796715205635008	0.0045530432363145084	0.49555129204388754	0.9430967594705615
HEXB	-0.0001503702943619345	0.02964986292840108	0.49554529648060436	0.9430967594705615
CPA4	-0.00016967332880389596	0.025805460229278817	0.49546735415792315	0.9430967594705615
PDE6D	-0.0001736520988879775	0.07186991144673727	0.49546135859463997	0.9430967594705615
PCDH17	-0.00019297805656334982	0.0018647000985625366	0.4953954073985251	0.9430967594705615
MILR1	-0.0002068574169227233	0.03248922552197113	0.4953594340188261	0.9430967594705615
CHRD	-0.00021313577264375771	0.007926010659379682	0.4953534384555429	0.9430967594705615
SLC9A1	-0.00022346778252391175	0.0564783425984878	0.49534144732897656	0.9430967594705615
PRAMEF14	-0.00024978638937174995	0.00011185127902199591	0.49526350500629535	0.9430967594705615
RABL3	-0.00026347927765080215	0.0706597954232201	0.4952095449367468	0.9430967594705615
FREM3	-0.00034445311888795004	0.04956456452264923	0.49496972240542	0.9430660269591044
TPRX1	-0.0003797239480901535	0.010552790049222237	0.49481983332334073	0.9428881526333829
TIGD4	-0.00043765377123555077	0.036598033665232434	0.49461598417171293	0.9426074040219379
MLEC	-0.0004387989082852428	0.038301022400242156	0.49460998860842975	0.9426074040219379
SRRM2	-0.00046774715132968936	0.15013243755618152	0.49452605072246536	0.9426074040219379
C15orf39	-0.0004771779538366161	0.03405449185607109	0.49451405959589906	0.9426074040219379
HYLS1	-0.0004893482138665917	0.06292643663688013	0.4944541039630673	0.9426074040219379
DNAJB14	-0.0004918664850688259	0.024270444805402462	0.4944541039630673	0.9426074040219379
GPA33	-0.0005014854203482244	0.07051764030146966	0.49443611727321785	0.9426074040219379
MAP3K9	-0.0005241803271802681	0.056924190894272475	0.49438815276695247	0.9426074040219379
TP53	-0.0005266555777518889	0.013450112824916663	0.49438815276695247	0.9426074040219379
HTR2A	-0.0005873646725386983	0.006077482770924917	0.49414833023562565	0.9426074040219379
TPRG1L	-0.0005873943625722688	0.03302847490012246	0.4941423346723425	0.9426074040219379
CCNG2	-0.0006014235760796183	0.0911685767647507	0.4940943701660771	0.9426074040219379
IK	-0.0006062981584937788	0.027108291562279854	0.49404041009652855	0.9426074040219379
GOLGA8G	-0.0006213403034574998	0.005413534271134142	0.49399244559026323	0.9426074040219379
FMO4	-0.0006251044157825625	0.1014894823625915	0.49395647221056416	0.9426074040219379
PRSS53	-0.000627222253516746	0.07231716806147173	0.49395047664728103	0.9426074040219379
DARS1	-0.0006324367717605028	0.03907293342954126	0.4939264943941483	0.9426074040219379
NHLRC4	-0.0006909619061479244	0.09162850774924733	0.4938065831284849	0.9426074040219379
ACRV1	-0.0007193476998921498	0.006195820628754758	0.4937226452425205	0.9426074040219379
C1orf174	-0.0007534394874824102	0.01274555682477587	0.49359673841357393	0.9426074040219379
LRIT3	-0.0008247741006419951	0.022575844099379593	0.49338089813537983	0.9424072377462208
CYP4F12	-0.0008369131832368093	0.04188344945242976	0.4933449247556808	0.9424072377462208
ELFN2	-0.0008445610549390505	0.04688608522117896	0.4933209425025481	0.9424072377462208
PCK1	-0.0008791994262329003	0.01801659735772372	0.4932609868697164	0.9424072377462208
MAP1S	-0.0008891938144666156	0.04430717628999063	0.4932430001798669	0.9424072377462208
LRRC75B	-0.0008930537356883761	0.041138636593780496	0.49321302236345105	0.9424072377462208
SHKBP1	-0.0008988988729061731	0.05251308312296261	0.4932010312368847	0.9424072377462208
PAX4	-0.0009315233796110996	0.0051976329685243195	0.4930751244079381	0.9424072377462208
TMEM35A	-0.0009501534122751537	0.00945884702916622	0.4930151687751064	0.9424072377462208
UBE2D1	-0.0010126130975507408	0.01416352958335194	0.49279932849691227	0.9422675684970766
SLC35A5	-0.0010262468689496984	0.025946566050548493	0.49272738173751424	0.9422380188030267
TMEM98	-0.0010613845541947997	0.017675052402948636	0.49256550152886863	0.9420364637082904
GAA	-0.001078527892322434	0.085709762850226	0.49248156364290424	0.9419839449541284
KCNJ12	-0.0011628831845335481	0.0033850455471414603	0.4921697943521794	0.9414955843560041
GJB7	-0.0012002401631967252	0.0512623173087113	0.49206786977636546	0.9414085799495295
KIF22	-0.0012266755258716344	0.09016933564188191	0.49197793632711795	0.9413444992543307
URB2	-0.001235584714238236	0.09266090786898176	0.49193596738413575	0.9413444992543307
TRIM67	-0.00124287981322345	0.003069109133242735	0.4919179806942862	0.9413444992543307
