Set	Score
GOBP_POSITIVE_REGULATION_OF_LIPOPROTEIN_METABOLIC_PROCESS	0.2377028628735273
GOBP_RNA_DESTABILIZATION	-0.06917780644213199
GOBP_REGULATION_OF_ACYL_COA_BIOSYNTHETIC_PROCESS	-0.183175986414514
GOBP_PROTEIN_STABILIZATION	0.055540024524503614
GOBP_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.01126890527778817
GOBP_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	-0.06340443621555436
GOBP_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.025774564728195143
GOBP_POSITIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	0.0956332557997764
GOBP_NEGATIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	-0.11995018173392828
GOBP_NEGATIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.11660978875961572
GOBP_POSITIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.06522478343332153
GOBP_VOLUNTARY_MUSCULOSKELETAL_MOVEMENT	-0.17118273619938476
GOBP_DIAPEDESIS	-0.08703282635537057
GOBP_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_SOUND	0.10592916420642065
GOBP_ACTIN_FILAMENT_SEVERING	0.05872514306523937
GOBP_BARBED_END_ACTIN_FILAMENT_CAPPING	-0.21953774033787363
GOBP_CHIASMA_ASSEMBLY	-0.0676357025477631
GOBP_MRNA_TRANSPORT	0.034022107512614884
GOBP_RRNA_TRANSPORT	0.07196629572372111
GOBP_TRNA_TRANSPORT	-0.004947015332385271
GOBP_REGULATION_OF_ENDOSOME_SIZE	0.17176355179491376
GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	0.059564594772157635
GOBP_NEGATIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	0.03137955238626295
GOBP_CHAPERONE_COFACTOR_DEPENDENT_PROTEIN_REFOLDING	0.058984780035393515
GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY	-0.022708889232995435
GOBP_REGULATION_OF_HELICASE_ACTIVITY	-0.09831301587985859
GOBP_POSITIVE_REGULATION_OF_HELICASE_ACTIVITY	-0.33471308223404184
GOBP_NEGATIVE_REGULATION_OF_HELICASE_ACTIVITY	0.17614803017371894
GOBP_DNA_LIGATION_INVOLVED_IN_DNA_REPAIR	-0.0031169087262216777
GOBP_REGULATION_OF_DNA_LIGATION	-0.07761755903228222
GOBP_POSITIVE_REGULATION_OF_DNA_LIGATION	-0.17821870520186578
GOBP_HEPOXILIN_METABOLIC_PROCESS	-0.2011100121289028
GOBP_RNA_POLYMERASE_II_PREINITIATION_COMPLEX_ASSEMBLY	0.23935776963760663
GOBP_NEGATIVE_REGULATION_OF_ACTIN_NUCLEATION	0.16471045338572166
GOBP_NK_T_CELL_ACTIVATION	-0.038251243371152904
GOBP_REGULATION_OF_NK_T_CELL_DIFFERENTIATION	-0.34394799663122433
GOBP_XYLULOSE_5_PHOSPHATE_METABOLIC_PROCESS	-0.10866243440287576
GOBP_NUCLEAR_EXPORT	0.026600727209606854
GOBP_NUCLEAR_TRANSPORT	-0.012729579833298412
GOBP_IMPORT_INTO_NUCLEUS	-0.06891528439174359
GOBP_CYTOPLASMIC_SEQUESTERING_OF_PROTEIN	-0.06607034573701048
GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION	0.04070274108929652
GOBP_POSITIVE_REGULATION_OF_SEQUESTERING_OF_CALCIUM_ION	0.13952241424521808
GOBP_NUCLEAR_PORE_COMPLEX_ASSEMBLY	0.21289879435191925
GOBP_CENTROSOME_DUPLICATION	0.008213897772261097
GOBP_CHROMOSOME_SEPARATION	0.03593264913274944
GOBP_METAPHASE_PLATE_CONGRESSION	0.07912707521164417
GOBP_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE	0.289540779135354
GOBP_MEIOTIC_CELL_CYCLE	0.043897969036034185
GOBP_REGULATION_OF_LIGASE_ACTIVITY	0.20767890382481596
GOBP_POSITIVE_REGULATION_OF_LIGASE_ACTIVITY	0.18837794667035007
GOBP_KINETOCHORE_ASSEMBLY	-0.05141333280803588
GOBP_KINETOCHORE_ORGANIZATION	0.05332145217022732
GOBP_RESPONSE_TO_NITROSATIVE_STRESS	0.14052355097680852
GOBP_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY	0.18365864162738532
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY	0.22637243147099323
GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_NUCLEUS	0.06573126780044182
GOBP_MITOCHONDRIAL_CALCIUM_ION_HOMEOSTASIS	0.07166085661203768
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_CALCIUM_ION_CONCENTRATION	0.14986234377686647
GOBP_REGULATION_OF_HISTONE_H3_K4_METHYLATION	-0.13732816013907337
GOBP_POSITIVE_REGULATION_OF_HISTONE_H3_K4_METHYLATION	-0.1069896152379752
GOBP_NEGATIVE_REGULATION_OF_HISTONE_H3_K4_METHYLATION	-0.2311492118460122
GOBP_NEGATIVE_REGULATION_OF_HISTONE_H3_K9_METHYLATION	0.15398118586074866
GOBP_RESPONSE_TO_HYDROSTATIC_PRESSURE	0.05721541772509018
GOBP_ACTIN_FILAMENT_NETWORK_FORMATION	0.0908455507273987
GOBP_ORGANELLE_LOCALIZATION	-0.0217626540739806
GOBP_ENDOPLASMIC_RETICULUM_LOCALIZATION	-0.18312486244218917
GOBP_GOLGI_LOCALIZATION	0.09846623227645344
GOBP_NUCLEUS_LOCALIZATION	0.13481113047242382
GOBP_VESICLE_LOCALIZATION	-0.07334672313502343
GOBP_ESTABLISHMENT_OF_MITOCHONDRION_LOCALIZATION	-0.026274199008320686
GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION	-0.006255945771138933
GOBP_MAINTENANCE_OF_ORGANELLE_LOCATION	0.2535523738360116
GOBP_ESTABLISHMENT_OF_CENTROSOME_LOCALIZATION	0.1906866355186166
GOBP_MEMBRANE_RAFT_LOCALIZATION	0.11928819637743197
GOBP_ESTABLISHMENT_OF_GOLGI_LOCALIZATION	0.12200009019051662
GOBP_POSITIVE_REGULATION_OF_KILLING_OF_CELLS_OF_OTHER_ORGANISM	-0.0645760046455792
GOBP_RESPONSE_TO_REDOX_STATE	-0.09523905126422007
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	0.11589527854067089
GOBP_RESPONSE_TO_MISFOLDED_PROTEIN	-0.07822803624764166
GOBP_MEDIUM_CHAIN_FATTY_ACID_METABOLIC_PROCESS	-0.18873945490411406
GOBP_MEDIUM_CHAIN_FATTY_ACID_BIOSYNTHETIC_PROCESS	-0.3501889815194085
GOBP_MEDIUM_CHAIN_FATTY_ACID_CATABOLIC_PROCESS	-0.3716115949433529
GOBP_PROTEIN_AUTOUBIQUITINATION	-0.032872473685744974
GOBP_PIGMENT_GRANULE_LOCALIZATION	0.03814411580950097
GOBP_ESTABLISHMENT_OF_PIGMENT_GRANULE_LOCALIZATION	0.025922912147210268
GOBP_AMINO_ACID_NEUROTRANSMITTER_REUPTAKE	0.19592420282572792
GOBP_REGULATION_OF_TELOMERASE_ACTIVITY	-0.05583236837822951
GOBP_POSITIVE_REGULATION_OF_TELOMERASE_ACTIVITY	-0.14116730273062558
GOBP_NEGATIVE_REGULATION_OF_TELOMERASE_ACTIVITY	0.05607197219125322
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	0.06984171633462588
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	0.11045331816263637
GOBP_POSITIVE_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	0.19050200368337664
GOBP_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	-0.03584354589574778
GOBP_ALDITOL_PHOSPHATE_METABOLIC_PROCESS	-0.06936634477149721
GOBP_MONOACYLGLYCEROL_CATABOLIC_PROCESS	0.00042899887385489463
GOBP_COPPER_ION_HOMEOSTASIS	0.02346952575818701
GOBP_MONOVALENT_INORGANIC_ANION_HOMEOSTASIS	0.1332467499632285
GOBP_EMBRYONIC_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	0.17905007268725295
GOBP_VAGINA_DEVELOPMENT	0.14179758279349766
GOBP_SYNAPSE_MATURATION	-0.14765342719811872
GOBP_POSITIVE_REGULATION_OF_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	0.14927601482994848
GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING	-0.09997309133129034
GOBP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	0.13975041076129263
GOBP_REGULATION_OF_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER	-0.0394452652805786
GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_DEPHOSPHORYLATION	-0.32669108723767637
GOBP_NEGATIVE_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY	0.24836918854688508
GOBP_REGULATION_OF_RESPONSE_TO_INTERFERON_GAMMA	-0.058676544021211544
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_INTERFERON_GAMMA	-0.22673348353335435
GOBP_INTERFERON_GAMMA_MEDIATED_SIGNALING_PATHWAY	-0.10863752612558654
GOBP_RESPONSE_TO_AMMONIUM_ION	0.3348943218152435
GOBP_REGULATION_OF_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY	0.04528251447670766
GOBP_POSITIVE_REGULATION_OF_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY	-0.0504418179190059
GOBP_AXONOGENESIS_INVOLVED_IN_INNERVATION	0.1384373107357254
GOBP_POSITIVE_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	-0.14828136928125088
GOBP_REGULATION_OF_GROWTH_HORMONE_RECEPTOR_SIGNALING_PATHWAY	0.03324369637182204
GOBP_TRACHEA_FORMATION	-0.24783137965701105
GOBP_REGULATION_OF_GASTRIC_ACID_SECRETION	0.023321632897228026
GOBP_TYPE_I_PNEUMOCYTE_DIFFERENTIATION	-0.29350651847366044
GOBP_DIAPHRAGM_DEVELOPMENT	0.1756300925649613
GOBP_ADIPOSE_TISSUE_DEVELOPMENT	-0.07146924349359267
GOBP_REGULATION_OF_CHROMOSOME_CONDENSATION	-0.2693199088522642
GOBP_REGULATION_OF_ER_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT	0.01060253766431564
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER	-0.37967589387388284
GOBP_SMOOTHENED_SIGNALING_PATHWAY_INVOLVED_IN_DORSAL_VENTRAL_NEURAL_TUBE_PATTERNING	-0.14647642590473853
GOBP_VENOUS_BLOOD_VESSEL_DEVELOPMENT	0.04031958875525481
GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_CYTOKINE_PRODUCTION	-0.11580842369328567
GOBP_RESPONSE_TO_FUNGICIDE	-0.04111636443970543
GOBP_DENDRITIC_SPINE_DEVELOPMENT	-0.124935496693908
GOBP_DENDRITIC_SPINE_MORPHOGENESIS	-0.162908816189446
GOBP_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	-0.08634010636389654
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	-0.10207775983363274
GOBP_NEGATIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	-0.016989383840505044
GOBP_POSITIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS	-0.038533365984748415
GOBP_UTERUS_MORPHOGENESIS	-0.13863697371484998
GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING	0.01384434122013725
GOBP_POSITIVE_REGULATION_OF_HISTONE_H3_K27_METHYLATION	-0.006923898326517497
GOBP_REGULATION_OF_SEQUESTERING_OF_ZINC_ION	-0.27662679417592356
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY	-0.22924704370757723
GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	0.04735322448558651
GOBP_PULMONARY_ARTERY_MORPHOGENESIS	-0.29120860032875284
GOBP_REGULATION_OF_CHONDROCYTE_DEVELOPMENT	-0.3162407431770162
GOBP_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA	0.18139226602417205
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA	0.03857060403938012
GOBP_RENAL_SYSTEM_VASCULATURE_MORPHOGENESIS	-0.32410862683697494
GOBP_CENTRIOLE_ELONGATION	0.05467226769855532
GOBP_PROTEIN_LOCALIZATION_TO_CILIUM	-0.005467294253052267
GOBP_MYELOID_CELL_DEVELOPMENT	-0.06492595636019341
GOBP_REGULATION_OF_PROTEIN_COMPLEX_STABILITY	0.0348984314087101
GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS	0.0012291739258476707
GOBP_SPONTANEOUS_NEUROTRANSMITTER_SECRETION	0.2081982666094792
GOBP_CHAPERONE_MEDIATED_AUTOPHAGY	-0.005188281365869384
GOBP_RETICULOPHAGY	-0.08784988447372162
GOBP_MITOCHONDRIAL_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE	0.03289128670318634
GOBP_PARKIN_MEDIATED_STIMULATION_OF_MITOPHAGY_IN_RESPONSE_TO_MITOCHONDRIAL_DEPOLARIZATION	-0.12669499552701
GOBP_LEUKOTRIENE_SIGNALING_PATHWAY	0.06291942978936237
GOBP_ENDOPLASMIC_RETICULUM_PLASMA_MEMBRANE_TETHERING	-0.18415846958662513
GOBP_TELOMERIC_D_LOOP_DISASSEMBLY	0.003998777515739432
GOBP_MICROTUBULE_ORGANIZING_CENTER_LOCALIZATION	0.10435847744728767
GOBP_AUTOPHAGOSOME_LYSOSOME_FUSION	-0.138750485872088
GOBP_SELECTIVE_AUTOPHAGY	-0.09516130057302273
GOBP_PROCESS_UTILIZING_AUTOPHAGIC_MECHANISM	-0.01381695284513771
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	-0.15555138839577567
GOBP_MEIOSIS_I_CELL_CYCLE_PROCESS	0.08047997990987843
GOBP_MEIOSIS_II_CELL_CYCLE_PROCESS	-0.08545976428246554
GOBP_REGULATION_OF_STRESS_GRANULE_ASSEMBLY	-0.28605196646387576
GOBP_REGULATION_OF_MITOCHONDRIAL_GENE_EXPRESSION	0.12429988964578047
GOBP_R_LOOP_DISASSEMBLY	-0.06003177043465152
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	-0.009916571076858432
GOBP_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX_ASSEMBLY	-0.2578153768474996
GOBP_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_ASSEMBLY	0.06708553299746775
GOBP_VACUOLAR_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX_ASSEMBLY	-0.26371487193574433
GOBP_UBIQUITIN_DEPENDENT_ENDOCYTOSIS	-0.026747353693292713
GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY	-0.19126845196235948
GOBP_TRNA_AMINOACYLATION_FOR_MITOCHONDRIAL_PROTEIN_TRANSLATION	-0.2042834630733122
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_TRANSLATION	0.02146988049617195
GOBP_SYNAPTIC_VESICLE_BUDDING	-0.3062493667740142
GOBP_KYNURENINE_METABOLIC_PROCESS	-0.0023521783200129054
GOBP_CHROMOSOME_ORGANIZATION_INVOLVED_IN_MEIOTIC_CELL_CYCLE	0.03010834058452002
GOBP_SYNAPTONEMAL_COMPLEX_ORGANIZATION	0.008281938427242909
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION	0.0966569979864423
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME	0.11096180110795571
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	0.18422610258814054
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME	0.1766840287960636
GOBP_PROTEIN_TRIMERIZATION	0.034006816761176076
GOBP_PROTEIN_AUTO_ADP_RIBOSYLATION	-0.1530293618280579
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS	0.034739628860833906
GOBP_POSITIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS	0.007176916760747234
GOBP_THYMOCYTE_APOPTOTIC_PROCESS	-0.09625804443166612
GOBP_REGULATION_OF_THYMOCYTE_APOPTOTIC_PROCESS	0.0005770440393223701
GOBP_N_ACYLETHANOLAMINE_METABOLIC_PROCESS	0.16108431442318463
GOBP_REGULATION_OF_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_SIGNALING_PATHWAY	-0.3343520105608283
GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_SIGNALING_PATHWAY	-0.3137200086290695
GOBP_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_1_SIGNALING_PATHWAY	-0.29822800592334237
GOBP_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_2_SIGNALING_PATHWAY	-0.3155482178363419
GOBP_REGULATION_OF_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_2_SIGNALING_PATHWAY	-0.36958969864973906
GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_2_SIGNALING_PATHWAY	-0.28340500968511567
GOBP_RRNA_BASE_METHYLATION	0.09747163590293542
GOBP_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY	0.11110001917273031
GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION	-0.013682520928991356
GOBP_PROTEIN_KINASE_C_SIGNALING	-0.15558164216889003
GOBP_PROTEIN_K63_LINKED_UBIQUITINATION	-0.06885551957727794
GOBP_HISTONE_H2A_K63_LINKED_UBIQUITINATION	0.1725133489272839
GOBP_HISTONE_H3_K36_DEMETHYLATION	-0.32214710103729116
GOBP_VITAMIN_D_RECEPTOR_SIGNALING_PATHWAY	0.11024436082821405
GOBP_MITOCHONDRION_MORPHOGENESIS	0.05688551936908075
GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	0.057125407503766594
GOBP_CELL_CELL_ADHESION_INVOLVED_IN_GASTRULATION	-0.027594919344668536
GOBP_CENTROMERIC_SISTER_CHROMATID_COHESION	0.010483865016444749
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL	0.030751058772930422
GOBP_RESPONSE_TO_INTERLEUKIN_2	-0.31729870629856954
GOBP_RESPONSE_TO_INTERLEUKIN_12	-0.05550118433529666
GOBP_RESPONSE_TO_INTERLEUKIN_15	-0.2987872179531749
GOBP_RESPONSE_TO_INTERLEUKIN_18	-0.17313380066606304
GOBP_CELLULAR_MACROMOLECULE_LOCALIZATION	-0.017410989111618452
GOBP_INTERLEUKIN_35_MEDIATED_SIGNALING_PATHWAY	-0.29470616465085575
GOBP_L_ASPARTATE_TRANSMEMBRANE_TRANSPORT	-0.1252061413985696
GOBP_PHOSPHORYLATION_OF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN	0.07293966834139917
GOBP_CHROMATIN_MAINTENANCE	0.11924752592855711
GOBP_INCLUSION_BODY_ASSEMBLY	0.013484558692449447
GOBP_AGGRESOME_ASSEMBLY	-0.35464204406909783
GOBP_HETEROCHROMATIN_ORGANIZATION_INVOLVED_IN_CHROMATIN_SILENCING	0.18325930861581347
GOBP_TRANSCRIPTION_PREINITIATION_COMPLEX_ASSEMBLY	0.1455675253145673
GOBP_MITOCHONDRIAL_TRNA_METHYLATION	0.007716398164743965
GOBP_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR	-0.13321307265497023
GOBP_SMALL_RNA_LOADING_ONTO_RISC	-0.12895862380681267
GOBP_HISTONE_H3_DEACETYLATION	0.006386043237268252
GOBP_HISTONE_H4_DEACETYLATION	-0.05823526867130372
GOBP_PROTEIN_K48_LINKED_UBIQUITINATION	0.07881539717344092
GOBP_DEPHOSPHORYLATION_OF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN	-0.17530694831428767
GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	0.1954543210790183
GOBP_PROTEIN_K11_LINKED_UBIQUITINATION	0.09909781539784066
GOBP_LEFT_RIGHT_AXIS_SPECIFICATION	0.10369090317053077
GOBP_ERROR_FREE_TRANSLESION_SYNTHESIS	0.13934008088582672
GOBP_RNA_SURVEILLANCE	0.11173782545383731
GOBP_NUCLEAR_NCRNA_SURVEILLANCE	0.29029608776459165
GOBP_NUCLEAR_RETENTION_OF_PRE_MRNA_AT_THE_SITE_OF_TRANSCRIPTION	0.013976650357396456
GOBP_HISTONE_MRNA_CATABOLIC_PROCESS	0.10689721614726351
GOBP_RESPONSE_TO_INTERLEUKIN_9	-0.2752187013102374
GOBP_PROTEIN_LOCALIZATION_TO_CHROMATIN	-0.10106258716119376
GOBP_CELLULAR_RESPONSE_TO_MURAMYL_DIPEPTIDE	-0.055426029157255474
GOBP_CELLULAR_RESPONSE_TO_LEUCINE	-0.026561572357397596
GOBP_CELLULAR_RESPONSE_TO_ANTIBIOTIC	-0.10021266712025326
GOBP_CELLULAR_RESPONSE_TO_AMMONIUM_ION	0.3375992719037693
GOBP_CELLULAR_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE	-0.2013683314646408
GOBP_CELLULAR_RESPONSE_TO_CAFFEINE	0.04984692569273106
GOBP_CELLULAR_RESPONSE_TO_ETHANOL	-0.13948303932546235
GOBP_CELLULAR_RESPONSE_TO_TESTOSTERONE_STIMULUS	-0.2503401373328101
GOBP_CELLULAR_RESPONSE_TO_PURINE_CONTAINING_COMPOUND	-0.020373875130947065
GOBP_MANGANESE_ION_TRANSMEMBRANE_TRANSPORT	-0.22666927504175874
GOBP_SUCCINATE_TRANSMEMBRANE_TRANSPORT	0.06021500729529615
GOBP_CELLULAR_RESPONSE_TO_HYDROPEROXIDE	-0.25924403197523627
GOBP_CELLULAR_RESPONSE_TO_HYPEROXIA	0.06388463325239403
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_CENTROMERIC_REGION	0.07438162734347492
GOBP_CELLULAR_RESPONSE_TO_SALT_STRESS	-0.14201423921232623
GOBP_CELLULAR_HYPEROSMOTIC_SALINITY_RESPONSE	-0.12350781221394214
GOBP_CELLULAR_RESPONSE_TO_IONIZING_RADIATION	0.026326151910905655
GOBP_CELLULAR_RESPONSE_TO_UV_B	0.16406042838179322
GOBP_CELLULAR_RESPONSE_TO_UV_C	-0.0661800272321947
GOBP_CELLULAR_RESPONSE_TO_NITROSATIVE_STRESS	0.2572368269106483
GOBP_CELLULAR_RESPONSE_TO_STEROL_DEPLETION	-0.27814745159430065
GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY	0.007449444385512721
GOBP_INOSITOL_PHOSPHATE_CATABOLIC_PROCESS	-0.06530247477436278
GOBP_HISTONE_H3_K27_DEMETHYLATION	-0.2906867436307527
GOBP_PROTEIN_UFMYLATION	0.2183582920482624
GOBP_LYMPHOCYTE_AGGREGATION	-0.26348151933730285
GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION	-0.1968625378125629
GOBP_NEGATIVE_REGULATION_OF_MONOCYTE_CHEMOTACTIC_PROTEIN_1_PRODUCTION	-0.10875747176325287
GOBP_SMOOTH_MUSCLE_CELL_CHEMOTAXIS	-0.1202315087951234
GOBP_RESPONSE_TO_INDOLE_3_METHANOL	-0.388859751510966
GOBP_ER_ASSOCIATED_MISFOLDED_PROTEIN_CATABOLIC_PROCESS	0.013262329931160539
GOBP_LEUKOTRIENE_TRANSPORT	-0.015732940044297386
GOBP_NUCLEAR_MEMBRANE_ORGANIZATION	0.04057556860157546
GOBP_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK_ORGANIZATION	-0.12271767254066546
GOBP_PODOSOME_ASSEMBLY	-0.12561895751461077
GOBP_REGULATION_OF_PODOSOME_ASSEMBLY	-0.18203592797835563
GOBP_PROTEIN_TRANSMEMBRANE_TRANSPORT	0.10650839667858723
GOBP_TAIL_ANCHORED_MEMBRANE_PROTEIN_INSERTION_INTO_ER_MEMBRANE	-0.022803666422261396
GOBP_RESPONSE_TO_EPINEPHRINE	0.14440507062540528
GOBP_CELLULAR_RESPONSE_TO_EPINEPHRINE_STIMULUS	0.09610017130612448
GOBP_PROTEIN_LOCALIZATION_TO_ADHERENS_JUNCTION	-0.3265577108546734
GOBP_DNA_BIOSYNTHETIC_PROCESS	0.02146259925861552
GOBP_DETERMINATION_OF_DIGESTIVE_TRACT_LEFT_RIGHT_ASYMMETRY	0.12547392560710247
GOBP_DETERMINATION_OF_LIVER_LEFT_RIGHT_ASYMMETRY	0.10203136543196359
GOBP_COHESIN_LOADING	-0.051463652405399976
GOBP_REGULATION_OF_COHESIN_LOADING	0.06096339318789863
GOBP_ENDOCANNABINOID_SIGNALING_PATHWAY	-0.23240767493760175
GOBP_MULTIVESICULAR_BODY_SORTING_PATHWAY	-0.009255115595870509
GOBP_GLOMERULUS_MORPHOGENESIS	-0.32667805335449884
GOBP_GLOMERULUS_VASCULATURE_MORPHOGENESIS	-0.3416095207990689
GOBP_MESONEPHRIC_DUCT_DEVELOPMENT	-0.030540197254614543
GOBP_NEGATIVE_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION	-0.2420139186714448
GOBP_METANEPHRIC_S_SHAPED_BODY_MORPHOGENESIS	-0.12957044361128997
GOBP_CLATHRIN_COAT_DISASSEMBLY	0.07948169700838523
GOBP_VESICLE_UNCOATING	0.12106534218402452
GOBP_CHAPERONE_MEDIATED_PROTEIN_TRANSPORT	0.21416639387446362
GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	0.04866298517019577
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	0.10061689467073782
GOBP_SULFUR_COMPOUND_TRANSPORT	-0.08260801486574323
GOBP_TRICARBOXYLIC_ACID_METABOLIC_PROCESS	0.06264153832474047
GOBP_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	-0.08657828667948311
GOBP_MINUS_END_DIRECTED_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	-0.25483554221501853
GOBP_MICROTUBULE_ANCHORING_AT_MICROTUBULE_ORGANIZING_CENTER	-0.2657227413342316
